"Plot Title: 21234319_lasqueti"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234319, SEN S/N: 21234319)","Stopped (LGR S/N: 21234319, SEN S/N: 21234319)","End Of File (LGR S/N: 21234319, SEN S/N: 21234319)"
17885,08/17/22 04:40:00  PM,22.16,,
17886,08/17/22 04:50:00  PM,21.83,,
17887,08/17/22 05:00:00  PM,21.80,,
17888,08/17/22 05:10:00  PM,21.69,,
17889,08/17/22 05:20:00  PM,21.72,,
17890,08/17/22 05:30:00  PM,21.75,,
17891,08/17/22 05:40:00  PM,21.88,,
17892,08/17/22 05:50:00  PM,21.79,,
17893,08/17/22 06:00:00  PM,21.76,,
17894,08/17/22 06:10:00  PM,21.77,,
17895,08/17/22 06:20:00  PM,21.79,,
17896,08/17/22 06:30:00  PM,21.73,,
17897,08/17/22 06:40:00  PM,21.74,,
17898,08/17/22 06:50:00  PM,21.32,,
17899,08/17/22 07:00:00  PM,20.73,,
17900,08/17/22 07:10:00  PM,19.89,,
17901,08/17/22 07:20:00  PM,19.51,,
17902,08/17/22 07:30:00  PM,19.74,,
17903,08/17/22 07:40:00  PM,20.54,,
17904,08/17/22 07:50:00  PM,20.64,,
17905,08/17/22 08:00:00  PM,20.95,,
17906,08/17/22 08:10:00  PM,20.78,,
17907,08/17/22 08:20:00  PM,20.88,,
17908,08/17/22 08:30:00  PM,21.20,,
17909,08/17/22 08:40:00  PM,21.37,,
17910,08/17/22 08:50:00  PM,21.62,,
17911,08/17/22 09:00:00  PM,21.67,,
17912,08/17/22 09:10:00  PM,21.64,,
17913,08/17/22 09:20:00  PM,21.29,,
17914,08/17/22 09:30:00  PM,18.98,,
17915,08/17/22 09:40:00  PM,18.58,,
17916,08/17/22 09:50:00  PM,18.57,,
17917,08/17/22 10:00:00  PM,19.81,,
17918,08/17/22 10:10:00  PM,20.42,,
17919,08/17/22 10:20:00  PM,20.70,,
17920,08/17/22 10:30:00  PM,21.01,,
17921,08/17/22 10:40:00  PM,21.05,,
17922,08/17/22 10:50:00  PM,20.96,,
17923,08/17/22 11:00:00  PM,20.98,,
17924,08/17/22 11:10:00  PM,21.01,,
17925,08/17/22 11:20:00  PM,20.95,,
17926,08/17/22 11:30:00  PM,20.95,,
17927,08/17/22 11:40:00  PM,20.91,,
17928,08/17/22 11:50:00  PM,20.76,,
17929,08/18/22 12:00:00  AM,20.71,,
17930,08/18/22 12:10:00  AM,20.69,,
17931,08/18/22 12:20:00  AM,20.61,,
17932,08/18/22 12:30:00  AM,20.61,,
17933,08/18/22 12:40:00  AM,20.60,,
17934,08/18/22 12:50:00  AM,20.61,,
17935,08/18/22 01:00:00  AM,20.56,,
17936,08/18/22 01:10:00  AM,20.53,,
17937,08/18/22 01:20:00  AM,20.54,,
17938,08/18/22 01:30:00  AM,20.51,,
17939,08/18/22 01:40:00  AM,20.50,,
17940,08/18/22 01:50:00  AM,20.51,,
17941,08/18/22 02:00:00  AM,20.48,,
17942,08/18/22 02:10:00  AM,20.47,,
17943,08/18/22 02:20:00  AM,20.42,,
17944,08/18/22 02:30:00  AM,20.40,,
17945,08/18/22 02:40:00  AM,20.40,,
17946,08/18/22 02:50:00  AM,20.37,,
17947,08/18/22 03:00:00  AM,20.31,,
17948,08/18/22 03:10:00  AM,20.20,,
17949,08/18/22 03:20:00  AM,20.16,,
17950,08/18/22 03:30:00  AM,20.07,,
17951,08/18/22 03:40:00  AM,20.13,,
17952,08/18/22 03:50:00  AM,20.15,,
17953,08/18/22 04:00:00  AM,20.20,,
17954,08/18/22 04:10:00  AM,20.24,,
17955,08/18/22 04:20:00  AM,20.22,,
17956,08/18/22 04:30:00  AM,20.18,,
17957,08/18/22 04:40:00  AM,20.14,,
17958,08/18/22 04:50:00  AM,20.11,,
17959,08/18/22 05:00:00  AM,20.09,,
17960,08/18/22 05:10:00  AM,20.10,,
17961,08/18/22 05:20:00  AM,20.11,,
17962,08/18/22 05:30:00  AM,20.03,,
17963,08/18/22 05:40:00  AM,20.04,,
17964,08/18/22 05:50:00  AM,20.06,,
17965,08/18/22 06:00:00  AM,20.04,,
17966,08/18/22 06:10:00  AM,20.00,,
17967,08/18/22 06:20:00  AM,19.96,,
17968,08/18/22 06:30:00  AM,19.95,,
17969,08/18/22 06:40:00  AM,19.92,,
17970,08/18/22 06:50:00  AM,19.92,,
17971,08/18/22 07:00:00  AM,19.74,,
17972,08/18/22 07:10:00  AM,19.57,,
17973,08/18/22 07:20:00  AM,19.61,,
17974,08/18/22 07:30:00  AM,19.58,,
17975,08/18/22 07:40:00  AM,19.62,,
17976,08/18/22 07:50:00  AM,19.54,,
17977,08/18/22 08:00:00  AM,19.59,,
17978,08/18/22 08:10:00  AM,19.41,,
17979,08/18/22 08:20:00  AM,19.15,,
17980,08/18/22 08:30:00  AM,19.52,,
17981,08/18/22 08:40:00  AM,19.45,,
17982,08/18/22 08:50:00  AM,19.44,,
17983,08/18/22 09:00:00  AM,19.43,,
17984,08/18/22 09:10:00  AM,19.42,,
17985,08/18/22 09:20:00  AM,19.53,,
17986,08/18/22 09:30:00  AM,19.51,,
17987,08/18/22 09:40:00  AM,19.54,,
17988,08/18/22 09:50:00  AM,19.59,,
17989,08/18/22 10:00:00  AM,19.61,,
17990,08/18/22 10:10:00  AM,19.77,,
17991,08/18/22 10:20:00  AM,19.83,,
17992,08/18/22 10:30:00  AM,19.90,,
17993,08/18/22 10:40:00  AM,19.87,,
17994,08/18/22 10:50:00  AM,19.89,,
17995,08/18/22 11:00:00  AM,19.94,,
17996,08/18/22 11:10:00  AM,19.95,,
17997,08/18/22 11:20:00  AM,19.89,,
17998,08/18/22 11:30:00  AM,19.97,,
17999,08/18/22 11:40:00  AM,19.99,,
18000,08/18/22 11:50:00  AM,19.95,,
18001,08/18/22 12:00:00  PM,19.95,,
18002,08/18/22 12:10:00  PM,19.98,,
18003,08/18/22 12:20:00  PM,20.03,,
18004,08/18/22 12:30:00  PM,20.04,,
18005,08/18/22 12:40:00  PM,20.18,,
18006,08/18/22 12:50:00  PM,20.18,,
18007,08/18/22 01:00:00  PM,20.18,,
18008,08/18/22 01:10:00  PM,20.14,,
18009,08/18/22 01:20:00  PM,20.20,,
18010,08/18/22 01:30:00  PM,20.12,,
18011,08/18/22 01:40:00  PM,20.16,,
18012,08/18/22 01:50:00  PM,20.30,,
18013,08/18/22 02:00:00  PM,20.60,,
18014,08/18/22 02:10:00  PM,20.98,,
18015,08/18/22 02:20:00  PM,20.84,,
18016,08/18/22 02:30:00  PM,20.79,,
18017,08/18/22 02:40:00  PM,20.79,,
18018,08/18/22 02:50:00  PM,20.89,,
18019,08/18/22 03:00:00  PM,20.96,,
18020,08/18/22 03:10:00  PM,20.76,,
18021,08/18/22 03:20:00  PM,20.74,,
18022,08/18/22 03:30:00  PM,21.06,,
18023,08/18/22 03:40:00  PM,21.03,,
18024,08/18/22 03:50:00  PM,21.01,,
18025,08/18/22 04:00:00  PM,20.70,,
18026,08/18/22 04:10:00  PM,20.48,,
18027,08/18/22 04:20:00  PM,20.29,,
18028,08/18/22 04:30:00  PM,20.25,,
18029,08/18/22 04:40:00  PM,20.28,,
18030,08/18/22 04:50:00  PM,20.32,,
18031,08/18/22 05:00:00  PM,20.33,,
18032,08/18/22 05:10:00  PM,20.39,,
18033,08/18/22 05:20:00  PM,20.33,,
18034,08/18/22 05:30:00  PM,20.34,,
18035,08/18/22 05:40:00  PM,20.28,,
18036,08/18/22 05:50:00  PM,20.14,,
18037,08/18/22 06:00:00  PM,19.68,,
18038,08/18/22 06:10:00  PM,19.22,,
18039,08/18/22 06:20:00  PM,19.13,,
18040,08/18/22 06:30:00  PM,19.13,,
18041,08/18/22 06:40:00  PM,19.16,,
18042,08/18/22 06:50:00  PM,19.20,,
18043,08/18/22 07:00:00  PM,19.23,,
18044,08/18/22 07:10:00  PM,19.40,,
18045,08/18/22 07:20:00  PM,19.69,,
18046,08/18/22 07:30:00  PM,19.69,,
18047,08/18/22 07:40:00  PM,19.61,,
18048,08/18/22 07:50:00  PM,19.66,,
18049,08/18/22 08:00:00  PM,19.65,,
18050,08/18/22 08:10:00  PM,19.60,,
18051,08/18/22 08:20:00  PM,19.55,,
18052,08/18/22 08:30:00  PM,19.84,,
18053,08/18/22 08:40:00  PM,20.00,,
18054,08/18/22 08:50:00  PM,20.01,,
18055,08/18/22 09:00:00  PM,20.03,,
18056,08/18/22 09:10:00  PM,20.05,,
18057,08/18/22 09:20:00  PM,20.03,,
18058,08/18/22 09:30:00  PM,20.05,,
18059,08/18/22 09:40:00  PM,20.01,,
18060,08/18/22 09:50:00  PM,20.01,,
18061,08/18/22 10:00:00  PM,19.94,,
18062,08/18/22 10:10:00  PM,19.95,,
18063,08/18/22 10:20:00  PM,19.92,,
18064,08/18/22 10:30:00  PM,19.91,,
18065,08/18/22 10:40:00  PM,19.89,,
18066,08/18/22 10:50:00  PM,19.77,,
18067,08/18/22 11:00:00  PM,19.72,,
18068,08/18/22 11:10:00  PM,19.69,,
18069,08/18/22 11:20:00  PM,19.77,,
18070,08/18/22 11:30:00  PM,19.86,,
18071,08/18/22 11:40:00  PM,19.89,,
18072,08/18/22 11:50:00  PM,19.85,,
18073,08/19/22 12:00:00  AM,19.82,,
18074,08/19/22 12:10:00  AM,19.82,,
18075,08/19/22 12:20:00  AM,19.88,,
18076,08/19/22 12:30:00  AM,19.94,,
18077,08/19/22 12:40:00  AM,20.00,,
18078,08/19/22 12:50:00  AM,20.03,,
18079,08/19/22 01:00:00  AM,20.07,,
18080,08/19/22 01:10:00  AM,20.14,,
18081,08/19/22 01:20:00  AM,20.04,,
18082,08/19/22 01:30:00  AM,20.14,,
18083,08/19/22 01:40:00  AM,20.12,,
18084,08/19/22 01:50:00  AM,20.12,,
18085,08/19/22 02:00:00  AM,20.07,,
18086,08/19/22 02:10:00  AM,20.05,,
18087,08/19/22 02:20:00  AM,20.06,,
18088,08/19/22 02:30:00  AM,20.02,,
18089,08/19/22 02:40:00  AM,20.01,,
18090,08/19/22 02:50:00  AM,19.88,,
18091,08/19/22 03:00:00  AM,19.80,,
18092,08/19/22 03:10:00  AM,19.86,,
18093,08/19/22 03:20:00  AM,19.90,,
18094,08/19/22 03:30:00  AM,19.84,,
18095,08/19/22 03:40:00  AM,19.84,,
18096,08/19/22 03:50:00  AM,19.85,,
18097,08/19/22 04:00:00  AM,19.92,,
18098,08/19/22 04:10:00  AM,19.94,,
18099,08/19/22 04:20:00  AM,19.97,,
18100,08/19/22 04:30:00  AM,20.04,,
18101,08/19/22 04:40:00  AM,20.07,,
18102,08/19/22 04:50:00  AM,20.11,,
18103,08/19/22 05:00:00  AM,20.16,,
18104,08/19/22 05:10:00  AM,20.13,,
18105,08/19/22 05:20:00  AM,20.14,,
18106,08/19/22 05:30:00  AM,20.13,,
18107,08/19/22 05:40:00  AM,20.17,,
18108,08/19/22 05:50:00  AM,20.16,,
18109,08/19/22 06:00:00  AM,20.18,,
18110,08/19/22 06:10:00  AM,20.18,,
18111,08/19/22 06:20:00  AM,20.17,,
18112,08/19/22 06:30:00  AM,20.19,,
18113,08/19/22 06:40:00  AM,20.18,,
18114,08/19/22 06:50:00  AM,20.17,,
18115,08/19/22 07:00:00  AM,20.14,,
18116,08/19/22 07:10:00  AM,20.11,,
18117,08/19/22 07:20:00  AM,20.16,,
18118,08/19/22 07:30:00  AM,20.14,,
18119,08/19/22 07:40:00  AM,20.15,,
18120,08/19/22 07:50:00  AM,20.11,,
18121,08/19/22 08:00:00  AM,20.13,,
18122,08/19/22 08:10:00  AM,20.14,,
18123,08/19/22 08:20:00  AM,20.14,,
18124,08/19/22 08:30:00  AM,20.10,,
18125,08/19/22 08:40:00  AM,20.11,,
18126,08/19/22 08:50:00  AM,20.06,,
18127,08/19/22 09:00:00  AM,20.04,,
18128,08/19/22 09:10:00  AM,20.05,,
18129,08/19/22 09:20:00  AM,19.95,,
18130,08/19/22 09:30:00  AM,19.66,,
18131,08/19/22 09:40:00  AM,19.31,,
18132,08/19/22 09:50:00  AM,19.82,,
18133,08/19/22 10:00:00  AM,19.94,,
18134,08/19/22 10:10:00  AM,20.03,,
18135,08/19/22 10:20:00  AM,20.03,,
18136,08/19/22 10:30:00  AM,20.09,,
18137,08/19/22 10:40:00  AM,20.14,,
18138,08/19/22 10:50:00  AM,20.11,,
18139,08/19/22 11:00:00  AM,20.10,,
18140,08/19/22 11:10:00  AM,20.18,,
18141,08/19/22 11:20:00  AM,20.22,,
18142,08/19/22 11:30:00  AM,20.30,,
18143,08/19/22 11:40:00  AM,20.33,,
18144,08/19/22 11:50:00  AM,20.36,,
18145,08/19/22 12:00:00  PM,20.37,,
18146,08/19/22 12:10:00  PM,20.45,,
18147,08/19/22 12:20:00  PM,20.53,,
18148,08/19/22 12:30:00  PM,20.49,,
18149,08/19/22 12:40:00  PM,20.60,,
18150,08/19/22 12:50:00  PM,20.68,,
18151,08/19/22 01:00:00  PM,20.68,,
18152,08/19/22 01:10:00  PM,20.65,,
18153,08/19/22 01:20:00  PM,20.73,,
18154,08/19/22 01:30:00  PM,20.80,,
18155,08/19/22 01:40:00  PM,20.93,,
18156,08/19/22 01:50:00  PM,20.99,,
18157,08/19/22 02:00:00  PM,20.76,,
18158,08/19/22 02:10:00  PM,20.87,,
18159,08/19/22 02:20:00  PM,21.01,,
18160,08/19/22 02:30:00  PM,21.09,,
18161,08/19/22 02:40:00  PM,21.11,,
18162,08/19/22 02:50:00  PM,21.11,,
18163,08/19/22 03:00:00  PM,21.10,,
18164,08/19/22 03:10:00  PM,21.09,,
18165,08/19/22 03:20:00  PM,21.04,,
18166,08/19/22 03:30:00  PM,21.14,,
18167,08/19/22 03:40:00  PM,21.13,,
18168,08/19/22 03:50:00  PM,21.10,,
18169,08/19/22 04:00:00  PM,21.10,,
18170,08/19/22 04:10:00  PM,21.23,,
18171,08/19/22 04:20:00  PM,21.20,,
18172,08/19/22 04:30:00  PM,21.21,,
18173,08/19/22 04:40:00  PM,21.22,,
18174,08/19/22 04:50:00  PM,20.83,,
18175,08/19/22 05:00:00  PM,20.54,,
18176,08/19/22 05:10:00  PM,20.59,,
18177,08/19/22 05:20:00  PM,20.66,,
18178,08/19/22 05:30:00  PM,20.76,,
18179,08/19/22 05:40:00  PM,20.58,,
18180,08/19/22 05:50:00  PM,20.46,,
18181,08/19/22 06:00:00  PM,20.28,,
18182,08/19/22 06:10:00  PM,20.09,,
18183,08/19/22 06:20:00  PM,20.01,,
18184,08/19/22 06:30:00  PM,19.95,,
18185,08/19/22 06:40:00  PM,19.98,,
18186,08/19/22 06:50:00  PM,20.03,,
18187,08/19/22 07:00:00  PM,20.10,,
18188,08/19/22 07:10:00  PM,19.75,,
18189,08/19/22 07:20:00  PM,19.28,,
18190,08/19/22 07:30:00  PM,19.63,,
18191,08/19/22 07:40:00  PM,20.01,,
18192,08/19/22 07:50:00  PM,20.12,,
18193,08/19/22 08:00:00  PM,20.01,,
18194,08/19/22 08:10:00  PM,19.87,,
18195,08/19/22 08:20:00  PM,19.89,,
18196,08/19/22 08:30:00  PM,20.22,,
18197,08/19/22 08:40:00  PM,20.57,,
18198,08/19/22 08:50:00  PM,20.75,,
18199,08/19/22 09:00:00  PM,20.61,,
18200,08/19/22 09:10:00  PM,20.58,,
18201,08/19/22 09:20:00  PM,20.45,,
18202,08/19/22 09:30:00  PM,20.20,,
18203,08/19/22 09:40:00  PM,20.14,,
18204,08/19/22 09:50:00  PM,20.11,,
18205,08/19/22 10:00:00  PM,20.14,,
18206,08/19/22 10:10:00  PM,20.28,,
18207,08/19/22 10:20:00  PM,20.30,,
18208,08/19/22 10:30:00  PM,20.12,,
18209,08/19/22 10:40:00  PM,19.97,,
18210,08/19/22 10:50:00  PM,19.91,,
18211,08/19/22 11:00:00  PM,19.91,,
18212,08/19/22 11:10:00  PM,19.96,,
18213,08/19/22 11:20:00  PM,19.98,,
18214,08/19/22 11:30:00  PM,19.95,,
18215,08/19/22 11:40:00  PM,19.95,,
18216,08/19/22 11:50:00  PM,19.91,,
18217,08/20/22 12:00:00  AM,19.98,,
18218,08/20/22 12:10:00  AM,19.99,,
18219,08/20/22 12:20:00  AM,20.03,,
18220,08/20/22 12:30:00  AM,20.02,,
18221,08/20/22 12:40:00  AM,20.00,,
18222,08/20/22 12:50:00  AM,20.01,,
18223,08/20/22 01:00:00  AM,20.02,,
18224,08/20/22 01:10:00  AM,20.04,,
18225,08/20/22 01:20:00  AM,20.06,,
18226,08/20/22 01:30:00  AM,20.05,,
18227,08/20/22 01:40:00  AM,19.97,,
18228,08/20/22 01:50:00  AM,19.97,,
18229,08/20/22 02:00:00  AM,19.95,,
18230,08/20/22 02:10:00  AM,19.95,,
18231,08/20/22 02:20:00  AM,19.95,,
18232,08/20/22 02:30:00  AM,20.00,,
18233,08/20/22 02:40:00  AM,20.01,,
18234,08/20/22 02:50:00  AM,20.00,,
18235,08/20/22 03:00:00  AM,19.96,,
18236,08/20/22 03:10:00  AM,19.94,,
18237,08/20/22 03:20:00  AM,19.97,,
18238,08/20/22 03:30:00  AM,19.95,,
18239,08/20/22 03:40:00  AM,19.92,,
18240,08/20/22 03:50:00  AM,19.91,,
18241,08/20/22 04:00:00  AM,19.92,,
18242,08/20/22 04:10:00  AM,19.91,,
18243,08/20/22 04:20:00  AM,19.88,,
18244,08/20/22 04:30:00  AM,19.89,,
18245,08/20/22 04:40:00  AM,19.80,,
18246,08/20/22 04:50:00  AM,19.70,,
18247,08/20/22 05:00:00  AM,19.69,,
18248,08/20/22 05:10:00  AM,19.66,,
18249,08/20/22 05:20:00  AM,19.61,,
18250,08/20/22 05:30:00  AM,19.67,,
18251,08/20/22 05:40:00  AM,19.66,,
18252,08/20/22 05:50:00  AM,19.66,,
18253,08/20/22 06:00:00  AM,19.67,,
18254,08/20/22 06:10:00  AM,19.65,,
18255,08/20/22 06:20:00  AM,19.66,,
18256,08/20/22 06:30:00  AM,19.63,,
18257,08/20/22 06:40:00  AM,19.62,,
18258,08/20/22 06:50:00  AM,19.66,,
18259,08/20/22 07:00:00  AM,19.68,,
18260,08/20/22 07:10:00  AM,19.67,,
18261,08/20/22 07:20:00  AM,19.66,,
18262,08/20/22 07:30:00  AM,19.70,,
18263,08/20/22 07:40:00  AM,19.69,,
18264,08/20/22 07:50:00  AM,19.66,,
18265,08/20/22 08:00:00  AM,19.70,,
18266,08/20/22 08:10:00  AM,19.69,,
18267,08/20/22 08:20:00  AM,19.73,,
18268,08/20/22 08:30:00  AM,19.75,,
18269,08/20/22 08:40:00  AM,19.79,,
18270,08/20/22 08:50:00  AM,19.81,,
18271,08/20/22 09:00:00  AM,19.84,,
18272,08/20/22 09:10:00  AM,19.87,,
18273,08/20/22 09:20:00  AM,19.89,,
18274,08/20/22 09:30:00  AM,19.86,,
18275,08/20/22 09:40:00  AM,19.90,,
18276,08/20/22 09:50:00  AM,20.04,,
18277,08/20/22 10:00:00  AM,20.01,,
18278,08/20/22 10:10:00  AM,19.98,,
18279,08/20/22 10:20:00  AM,19.97,,
18280,08/20/22 10:30:00  AM,20.01,,
18281,08/20/22 10:40:00  AM,20.01,,
18282,08/20/22 10:50:00  AM,19.99,,
18283,08/20/22 11:00:00  AM,20.03,,
18284,08/20/22 11:10:00  AM,20.02,,
18285,08/20/22 11:20:00  AM,20.00,,
18286,08/20/22 11:30:00  AM,20.03,,
18287,08/20/22 11:40:00  AM,20.07,,
18288,08/20/22 11:50:00  AM,20.18,,
18289,08/20/22 12:00:00  PM,20.21,,
18290,08/20/22 12:10:00  PM,20.36,,
18291,08/20/22 12:20:00  PM,20.50,,
18292,08/20/22 12:30:00  PM,20.41,,
18293,08/20/22 12:40:00  PM,20.17,,
18294,08/20/22 12:50:00  PM,20.12,,
18295,08/20/22 01:00:00  PM,20.07,,
18296,08/20/22 01:10:00  PM,20.10,,
18297,08/20/22 01:20:00  PM,20.05,,
18298,08/20/22 01:30:00  PM,20.18,,
18299,08/20/22 01:40:00  PM,20.17,,
18300,08/20/22 01:50:00  PM,20.15,,
18301,08/20/22 02:00:00  PM,20.12,,
18302,08/20/22 02:10:00  PM,20.18,,
18303,08/20/22 02:20:00  PM,20.31,,
18304,08/20/22 02:30:00  PM,20.32,,
18305,08/20/22 02:40:00  PM,20.45,,
18306,08/20/22 02:50:00  PM,20.49,,
18307,08/20/22 03:00:00  PM,20.81,,
18308,08/20/22 03:10:00  PM,20.87,,
18309,08/20/22 03:20:00  PM,20.96,,
18310,08/20/22 03:30:00  PM,20.91,,
18311,08/20/22 03:40:00  PM,20.51,,
18312,08/20/22 03:50:00  PM,20.58,,
18313,08/20/22 04:00:00  PM,20.87,,
18314,08/20/22 04:10:00  PM,20.89,,
18315,08/20/22 04:20:00  PM,21.10,,
18316,08/20/22 04:30:00  PM,20.98,,
18317,08/20/22 04:40:00  PM,20.94,,
18318,08/20/22 04:50:00  PM,20.92,,
18319,08/20/22 05:00:00  PM,20.96,,
18320,08/20/22 05:10:00  PM,21.02,,
18321,08/20/22 05:20:00  PM,20.96,,
18322,08/20/22 05:30:00  PM,20.95,,
18323,08/20/22 05:40:00  PM,20.89,,
18324,08/20/22 05:50:00  PM,20.81,,
18325,08/20/22 06:00:00  PM,20.75,,
18326,08/20/22 06:10:00  PM,20.64,,
18327,08/20/22 06:20:00  PM,20.62,,
18328,08/20/22 06:30:00  PM,20.74,,
18329,08/20/22 06:40:00  PM,20.79,,
18330,08/20/22 06:50:00  PM,20.77,,
18331,08/20/22 07:00:00  PM,20.84,,
18332,08/20/22 07:10:00  PM,20.92,,
18333,08/20/22 07:20:00  PM,20.95,,
18334,08/20/22 07:30:00  PM,20.98,,
18335,08/20/22 07:40:00  PM,21.01,,
18336,08/20/22 07:50:00  PM,21.02,,
18337,08/20/22 08:00:00  PM,20.98,,
18338,08/20/22 08:10:00  PM,21.00,,
18339,08/20/22 08:20:00  PM,20.96,,
18340,08/20/22 08:30:00  PM,20.93,,
18341,08/20/22 08:40:00  PM,20.81,,
18342,08/20/22 08:50:00  PM,20.79,,
18343,08/20/22 09:00:00  PM,20.79,,
18344,08/20/22 09:10:00  PM,20.77,,
18345,08/20/22 09:20:00  PM,20.73,,
18346,08/20/22 09:30:00  PM,20.69,,
18347,08/20/22 09:40:00  PM,20.59,,
18348,08/20/22 09:50:00  PM,20.50,,
18349,08/20/22 10:00:00  PM,20.48,,
18350,08/20/22 10:10:00  PM,20.48,,
18351,08/20/22 10:20:00  PM,20.46,,
18352,08/20/22 10:30:00  PM,20.49,,
18353,08/20/22 10:40:00  PM,20.53,,
18354,08/20/22 10:50:00  PM,20.57,,
18355,08/20/22 11:00:00  PM,20.60,,
18356,08/20/22 11:10:00  PM,20.58,,
18357,08/20/22 11:20:00  PM,20.61,,
18358,08/20/22 11:30:00  PM,20.64,,
18359,08/20/22 11:40:00  PM,20.64,,
18360,08/20/22 11:50:00  PM,20.62,,
18361,08/21/22 12:00:00  AM,20.62,,
18362,08/21/22 12:10:00  AM,20.62,,
18363,08/21/22 12:20:00  AM,20.64,,
18364,08/21/22 12:30:00  AM,20.64,,
18365,08/21/22 12:40:00  AM,20.64,,
18366,08/21/22 12:50:00  AM,20.65,,
18367,08/21/22 01:00:00  AM,20.64,,
18368,08/21/22 01:10:00  AM,20.66,,
18369,08/21/22 01:20:00  AM,20.66,,
18370,08/21/22 01:30:00  AM,20.65,,
18371,08/21/22 01:40:00  AM,20.68,,
18372,08/21/22 01:50:00  AM,20.69,,
18373,08/21/22 02:00:00  AM,20.65,,
18374,08/21/22 02:10:00  AM,20.65,,
18375,08/21/22 02:20:00  AM,20.65,,
18376,08/21/22 02:30:00  AM,20.69,,
18377,08/21/22 02:40:00  AM,20.69,,
18378,08/21/22 02:50:00  AM,20.69,,
18379,08/21/22 03:00:00  AM,20.69,,
18380,08/21/22 03:10:00  AM,20.64,,
18381,08/21/22 03:20:00  AM,20.62,,
18382,08/21/22 03:30:00  AM,20.62,,
18383,08/21/22 03:40:00  AM,20.62,,
18384,08/21/22 03:50:00  AM,20.66,,
18385,08/21/22 04:00:00  AM,20.68,,
18386,08/21/22 04:10:00  AM,20.69,,
18387,08/21/22 04:20:00  AM,20.66,,
18388,08/21/22 04:30:00  AM,20.70,,
18389,08/21/22 04:40:00  AM,20.68,,
18390,08/21/22 04:50:00  AM,20.64,,
18391,08/21/22 05:00:00  AM,20.63,,
18392,08/21/22 05:10:00  AM,20.64,,
18393,08/21/22 05:20:00  AM,20.61,,
18394,08/21/22 05:30:00  AM,20.61,,
18395,08/21/22 05:40:00  AM,20.58,,
18396,08/21/22 05:50:00  AM,20.57,,
18397,08/21/22 06:00:00  AM,20.57,,
18398,08/21/22 06:10:00  AM,20.59,,
18399,08/21/22 06:20:00  AM,20.56,,
18400,08/21/22 06:30:00  AM,20.55,,
18401,08/21/22 06:40:00  AM,20.59,,
18402,08/21/22 06:50:00  AM,20.65,,
18403,08/21/22 07:00:00  AM,20.68,,
18404,08/21/22 07:10:00  AM,20.72,,
18405,08/21/22 07:20:00  AM,20.76,,
18406,08/21/22 07:30:00  AM,20.76,,
18407,08/21/22 07:40:00  AM,20.77,,
18408,08/21/22 07:50:00  AM,20.79,,
18409,08/21/22 08:00:00  AM,20.84,,
18410,08/21/22 08:10:00  AM,20.86,,
18411,08/21/22 08:20:00  AM,20.87,,
18412,08/21/22 08:30:00  AM,20.88,,
18413,08/21/22 08:40:00  AM,20.90,,
18414,08/21/22 08:50:00  AM,20.91,,
18415,08/21/22 09:00:00  AM,20.91,,
18416,08/21/22 09:10:00  AM,20.95,,
18417,08/21/22 09:20:00  AM,20.96,,
18418,08/21/22 09:30:00  AM,20.96,,
18419,08/21/22 09:40:00  AM,20.99,,
18420,08/21/22 09:50:00  AM,21.00,,
18421,08/21/22 10:00:00  AM,21.00,,
18422,08/21/22 10:10:00  AM,21.03,,
18423,08/21/22 10:20:00  AM,21.05,,
18424,08/21/22 10:30:00  AM,21.10,,
18425,08/21/22 10:40:00  AM,21.14,,
18426,08/21/22 10:50:00  AM,21.19,,
18427,08/21/22 11:00:00  AM,21.19,,
18428,08/21/22 11:10:00  AM,21.23,,
18429,08/21/22 11:20:00  AM,21.23,,
18430,08/21/22 11:30:00  AM,21.15,,
18431,08/21/22 11:40:00  AM,21.07,,
18432,08/21/22 11:50:00  AM,21.08,,
18433,08/21/22 12:00:00  PM,21.13,,
18434,08/21/22 12:10:00  PM,21.14,,
18435,08/21/22 12:20:00  PM,21.17,,
18436,08/21/22 12:30:00  PM,21.18,,
18437,08/21/22 12:40:00  PM,21.19,,
18438,08/21/22 12:50:00  PM,21.20,,
18439,08/21/22 01:00:00  PM,21.25,,
18440,08/21/22 01:10:00  PM,21.38,,
18441,08/21/22 01:20:00  PM,21.50,,
18442,08/21/22 01:30:00  PM,21.52,,
18443,08/21/22 01:40:00  PM,21.48,,
18444,08/21/22 01:50:00  PM,21.46,,
18445,08/21/22 02:00:00  PM,21.51,,
18446,08/21/22 02:10:00  PM,21.68,,
18447,08/21/22 02:20:00  PM,21.67,,
18448,08/21/22 02:30:00  PM,21.68,,
18449,08/21/22 02:40:00  PM,21.67,,
18450,08/21/22 02:50:00  PM,21.55,,
18451,08/21/22 03:00:00  PM,21.48,,
18452,08/21/22 03:10:00  PM,21.48,,
18453,08/21/22 03:20:00  PM,21.40,,
18454,08/21/22 03:30:00  PM,21.42,,
18455,08/21/22 03:40:00  PM,21.55,,
18456,08/21/22 03:50:00  PM,21.68,,
18457,08/21/22 04:00:00  PM,21.55,,
18458,08/21/22 04:10:00  PM,21.73,,
18459,08/21/22 04:20:00  PM,21.70,,
18460,08/21/22 04:30:00  PM,21.66,,
18461,08/21/22 04:40:00  PM,21.63,,
18462,08/21/22 04:50:00  PM,21.67,,
