"Plot Title: 21234331_Horseshoe"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234331, SEN S/N: 21234331)","Stopped (LGR S/N: 21234331, SEN S/N: 21234331)","End Of File (LGR S/N: 21234331, SEN S/N: 21234331)"
19162,08/26/22 01:30:01  PM,68.02,,
19163,08/26/22 01:40:01  PM,68.46,,
19164,08/26/22 01:50:01  PM,68.93,,
19165,08/26/22 02:00:01  PM,68.85,,
19166,08/26/22 02:10:01  PM,68.37,,
19167,08/26/22 02:20:01  PM,68.33,,
19168,08/26/22 02:30:01  PM,68.42,,
19169,08/26/22 02:40:01  PM,68.33,,
19170,08/26/22 02:50:01  PM,68.44,,
19171,08/26/22 03:00:01  PM,68.29,,
19172,08/26/22 03:10:01  PM,68.11,,
19173,08/26/22 03:20:01  PM,68.25,,
19174,08/26/22 03:30:01  PM,68.13,,
19175,08/26/22 03:40:01  PM,68.37,,
19176,08/26/22 03:50:01  PM,68.75,,
19177,08/26/22 04:00:01  PM,69.00,,
19178,08/26/22 04:10:01  PM,68.89,,
19179,08/26/22 04:20:01  PM,68.87,,
19180,08/26/22 04:30:01  PM,68.89,,
19181,08/26/22 04:40:01  PM,68.81,,
19182,08/26/22 04:50:01  PM,69.00,,
19183,08/26/22 05:00:01  PM,69.06,,
19184,08/26/22 05:10:01  PM,69.00,,
19185,08/26/22 05:20:01  PM,68.98,,
19186,08/26/22 05:30:01  PM,69.10,,
19187,08/26/22 05:40:01  PM,68.73,,
19188,08/26/22 05:50:01  PM,68.77,,
19189,08/26/22 06:00:01  PM,68.52,,
19190,08/26/22 06:10:01  PM,68.52,,
19191,08/26/22 06:20:01  PM,68.25,,
19192,08/26/22 06:30:01  PM,68.06,,
19193,08/26/22 06:40:01  PM,67.52,,
19194,08/26/22 06:50:01  PM,67.77,,
19195,08/26/22 07:00:01  PM,67.59,,
19196,08/26/22 07:10:01  PM,67.57,,
19197,08/26/22 07:20:01  PM,67.61,,
19198,08/26/22 07:30:01  PM,67.69,,
19199,08/26/22 07:40:01  PM,67.75,,
19200,08/26/22 07:50:01  PM,68.62,,
19201,08/26/22 08:00:01  PM,68.19,,
19202,08/26/22 08:10:01  PM,67.92,,
19203,08/26/22 08:20:01  PM,67.92,,
19204,08/26/22 08:30:01  PM,68.08,,
19205,08/26/22 08:40:01  PM,67.92,,
19206,08/26/22 08:50:01  PM,68.00,,
19207,08/26/22 09:00:01  PM,68.17,,
19208,08/26/22 09:10:01  PM,68.29,,
19209,08/26/22 09:20:01  PM,68.35,,
19210,08/26/22 09:30:01  PM,68.83,,
19211,08/26/22 09:40:01  PM,69.04,,
19212,08/26/22 09:50:01  PM,69.16,,
19213,08/26/22 10:00:01  PM,69.22,,
19214,08/26/22 10:10:01  PM,69.20,,
19215,08/26/22 10:20:01  PM,69.00,,
19216,08/26/22 10:30:01  PM,69.00,,
19217,08/26/22 10:40:01  PM,69.02,,
19218,08/26/22 10:50:01  PM,68.98,,
19219,08/26/22 11:00:01  PM,68.96,,
19220,08/26/22 11:10:01  PM,68.93,,
19221,08/26/22 11:20:01  PM,68.95,,
19222,08/26/22 11:30:01  PM,68.81,,
19223,08/26/22 11:40:01  PM,68.62,,
19224,08/26/22 11:50:01  PM,68.60,,
19225,08/27/22 12:00:01  AM,68.62,,
19226,08/27/22 12:10:01  AM,68.58,,
19227,08/27/22 12:20:01  AM,68.56,,
19228,08/27/22 12:30:01  AM,68.46,,
19229,08/27/22 12:40:01  AM,68.40,,
19230,08/27/22 12:50:01  AM,68.48,,
19231,08/27/22 01:00:01  AM,68.48,,
19232,08/27/22 01:10:01  AM,68.42,,
19233,08/27/22 01:20:01  AM,68.42,,
19234,08/27/22 01:30:01  AM,68.42,,
19235,08/27/22 01:40:01  AM,68.39,,
19236,08/27/22 01:50:01  AM,68.39,,
19237,08/27/22 02:00:01  AM,68.37,,
19238,08/27/22 02:10:01  AM,68.37,,
19239,08/27/22 02:20:01  AM,68.29,,
19240,08/27/22 02:30:01  AM,68.25,,
19241,08/27/22 02:40:01  AM,68.33,,
19242,08/27/22 02:50:01  AM,68.39,,
19243,08/27/22 03:00:01  AM,68.40,,
19244,08/27/22 03:10:01  AM,68.42,,
19245,08/27/22 03:20:01  AM,68.39,,
19246,08/27/22 03:30:01  AM,68.33,,
19247,08/27/22 03:40:01  AM,68.33,,
19248,08/27/22 03:50:01  AM,68.31,,
19249,08/27/22 04:00:01  AM,68.23,,
19250,08/27/22 04:10:01  AM,68.15,,
19251,08/27/22 04:20:01  AM,68.21,,
19252,08/27/22 04:30:01  AM,68.21,,
19253,08/27/22 04:40:01  AM,68.23,,
19254,08/27/22 04:50:01  AM,68.25,,
19255,08/27/22 05:00:01  AM,68.25,,
19256,08/27/22 05:10:01  AM,68.19,,
19257,08/27/22 05:20:01  AM,68.21,,
19258,08/27/22 05:30:01  AM,68.17,,
19259,08/27/22 05:40:01  AM,68.17,,
19260,08/27/22 05:50:01  AM,68.15,,
19261,08/27/22 06:00:01  AM,68.11,,
19262,08/27/22 06:10:01  AM,68.13,,
19263,08/27/22 06:20:01  AM,68.06,,
19264,08/27/22 06:30:01  AM,67.94,,
19265,08/27/22 06:40:01  AM,67.98,,
19266,08/27/22 06:50:01  AM,67.92,,
19267,08/27/22 07:00:01  AM,67.86,,
19268,08/27/22 07:10:01  AM,67.88,,
19269,08/27/22 07:20:01  AM,67.88,,
19270,08/27/22 07:30:01  AM,67.83,,
19271,08/27/22 07:40:01  AM,67.77,,
19272,08/27/22 07:50:01  AM,67.63,,
19273,08/27/22 08:00:01  AM,67.56,,
19274,08/27/22 08:10:01  AM,67.50,,
19275,08/27/22 08:20:01  AM,67.44,,
19276,08/27/22 08:30:01  AM,67.50,,
19277,08/27/22 08:40:01  AM,67.28,,
19278,08/27/22 08:50:01  AM,67.05,,
19279,08/27/22 09:00:01  AM,67.05,,
19280,08/27/22 09:10:01  AM,67.01,,
19281,08/27/22 09:20:01  AM,66.96,,
19282,08/27/22 09:30:01  AM,66.98,,
19283,08/27/22 09:40:01  AM,66.86,,
19284,08/27/22 09:50:01  AM,66.88,,
19285,08/27/22 10:00:01  AM,66.78,,
19286,08/27/22 10:10:01  AM,66.59,,
19287,08/27/22 10:20:01  AM,66.73,,
19288,08/27/22 10:30:01  AM,66.78,,
19289,08/27/22 10:40:01  AM,66.51,,
19290,08/27/22 10:50:01  AM,66.32,,
19291,08/27/22 11:00:01  AM,66.59,,
19292,08/27/22 11:10:01  AM,66.80,,
19293,08/27/22 11:20:01  AM,66.65,,
19294,08/27/22 11:30:01  AM,66.36,,
19295,08/27/22 11:40:01  AM,66.65,,
19296,08/27/22 11:50:01  AM,66.84,,
19297,08/27/22 12:00:01  PM,67.07,,
19298,08/27/22 12:10:01  PM,67.25,,
19299,08/27/22 12:20:01  PM,67.23,,
19300,08/27/22 12:30:01  PM,67.03,,
19301,08/27/22 12:40:01  PM,66.88,,
19302,08/27/22 12:50:01  PM,66.88,,
19303,08/27/22 01:00:01  PM,67.01,,
19304,08/27/22 01:10:01  PM,65.97,,
19305,08/27/22 01:20:01  PM,65.16,,
19306,08/27/22 01:30:01  PM,64.79,,
19307,08/27/22 01:40:01  PM,65.24,,
19308,08/27/22 01:50:01  PM,64.93,,
19309,08/27/22 02:00:01  PM,64.76,,
19310,08/27/22 02:10:01  PM,65.01,,
19311,08/27/22 02:20:01  PM,65.61,,
19312,08/27/22 02:30:01  PM,65.91,,
19313,08/27/22 02:40:01  PM,65.68,,
19314,08/27/22 02:50:01  PM,65.59,,
19315,08/27/22 03:00:01  PM,66.57,,
19316,08/27/22 03:10:01  PM,66.47,,
19317,08/27/22 03:20:01  PM,65.93,,
19318,08/27/22 03:30:01  PM,65.74,,
19319,08/27/22 03:40:01  PM,65.78,,
19320,08/27/22 03:50:01  PM,65.62,,
19321,08/27/22 04:00:01  PM,65.51,,
19322,08/27/22 04:10:01  PM,65.57,,
19323,08/27/22 04:20:01  PM,65.37,,
19324,08/27/22 04:30:01  PM,65.22,,
19325,08/27/22 04:40:01  PM,65.22,,
19326,08/27/22 04:50:01  PM,65.22,,
19327,08/27/22 05:00:01  PM,65.43,,
19328,08/27/22 05:10:01  PM,65.45,,
19329,08/27/22 05:20:01  PM,65.43,,
19330,08/27/22 05:30:01  PM,65.22,,
19331,08/27/22 05:40:01  PM,65.32,,
19332,08/27/22 05:50:01  PM,64.93,,
19333,08/27/22 06:00:01  PM,64.79,,
19334,08/27/22 06:10:01  PM,64.76,,
19335,08/27/22 06:20:01  PM,64.68,,
19336,08/27/22 06:30:01  PM,64.72,,
19337,08/27/22 06:40:01  PM,64.72,,
19338,08/27/22 06:50:01  PM,64.50,,
19339,08/27/22 07:00:01  PM,64.02,,
19340,08/27/22 07:10:01  PM,63.85,,
19341,08/27/22 07:20:01  PM,63.95,,
19342,08/27/22 07:30:01  PM,64.20,,
19343,08/27/22 07:40:01  PM,64.02,,
19344,08/27/22 07:50:01  PM,64.31,,
19345,08/27/22 08:00:01  PM,64.35,,
19346,08/27/22 08:10:01  PM,64.85,,
19347,08/27/22 08:20:01  PM,64.95,,
19348,08/27/22 08:30:01  PM,65.51,,
19349,08/27/22 08:40:01  PM,65.86,,
19350,08/27/22 08:50:01  PM,65.64,,
19351,08/27/22 09:00:01  PM,65.41,,
19352,08/27/22 09:10:01  PM,65.35,,
19353,08/27/22 09:20:01  PM,65.37,,
19354,08/27/22 09:30:01  PM,65.41,,
19355,08/27/22 09:40:01  PM,65.95,,
19356,08/27/22 09:50:01  PM,65.95,,
19357,08/27/22 10:00:01  PM,65.91,,
19358,08/27/22 10:10:01  PM,65.89,,
19359,08/27/22 10:20:01  PM,65.84,,
19360,08/27/22 10:30:01  PM,65.97,,
19361,08/27/22 10:40:01  PM,66.03,,
19362,08/27/22 10:50:01  PM,66.15,,
19363,08/27/22 11:00:01  PM,66.03,,
19364,08/27/22 11:10:01  PM,66.03,,
19365,08/27/22 11:20:01  PM,65.99,,
19366,08/27/22 11:30:01  PM,65.93,,
19367,08/27/22 11:40:01  PM,65.89,,
19368,08/27/22 11:50:01  PM,65.95,,
19369,08/28/22 12:00:01  AM,65.88,,
19370,08/28/22 12:10:01  AM,65.91,,
19371,08/28/22 12:20:01  AM,65.95,,
19372,08/28/22 12:30:01  AM,65.84,,
19373,08/28/22 12:40:01  AM,65.86,,
19374,08/28/22 12:50:01  AM,65.89,,
19375,08/28/22 01:00:01  AM,65.91,,
19376,08/28/22 01:10:01  AM,65.91,,
19377,08/28/22 01:20:01  AM,66.13,,
19378,08/28/22 01:30:01  AM,66.17,,
19379,08/28/22 01:40:01  AM,66.18,,
19380,08/28/22 01:50:01  AM,66.17,,
19381,08/28/22 02:00:01  AM,66.15,,
19382,08/28/22 02:10:01  AM,66.15,,
19383,08/28/22 02:20:01  AM,66.13,,
19384,08/28/22 02:30:01  AM,66.15,,
19385,08/28/22 02:40:01  AM,66.07,,
19386,08/28/22 02:50:01  AM,66.03,,
19387,08/28/22 03:00:01  AM,66.01,,
19388,08/28/22 03:10:01  AM,66.03,,
19389,08/28/22 03:20:01  AM,66.03,,
19390,08/28/22 03:30:01  AM,66.01,,
19391,08/28/22 03:40:01  AM,66.03,,
19392,08/28/22 03:50:01  AM,65.95,,
19393,08/28/22 04:00:01  AM,65.95,,
19394,08/28/22 04:10:01  AM,65.95,,
19395,08/28/22 04:20:01  AM,65.95,,
19396,08/28/22 04:30:01  AM,65.86,,
19397,08/28/22 04:40:01  AM,65.80,,
19398,08/28/22 04:50:01  AM,65.84,,
19399,08/28/22 05:00:01  AM,65.84,,
19400,08/28/22 05:10:01  AM,65.82,,
19401,08/28/22 05:20:01  AM,65.76,,
19402,08/28/22 05:30:01  AM,65.76,,
19403,08/28/22 05:40:01  AM,65.64,,
19404,08/28/22 05:50:01  AM,65.61,,
19405,08/28/22 06:00:01  AM,65.49,,
19406,08/28/22 06:10:01  AM,65.53,,
19407,08/28/22 06:20:01  AM,65.49,,
19408,08/28/22 06:30:01  AM,65.37,,
19409,08/28/22 06:40:01  AM,65.37,,
19410,08/28/22 06:50:01  AM,65.43,,
19411,08/28/22 07:00:01  AM,65.34,,
19412,08/28/22 07:10:01  AM,65.34,,
19413,08/28/22 07:20:01  AM,65.37,,
19414,08/28/22 07:30:01  AM,65.34,,
19415,08/28/22 07:40:01  AM,65.30,,
19416,08/28/22 07:50:01  AM,65.24,,
19417,08/28/22 08:00:01  AM,65.24,,
19418,08/28/22 08:10:01  AM,65.26,,
19419,08/28/22 08:20:01  AM,65.18,,
19420,08/28/22 08:30:01  AM,65.18,,
19421,08/28/22 08:40:01  AM,65.14,,
19422,08/28/22 08:50:01  AM,65.18,,
19423,08/28/22 09:00:01  AM,65.16,,
19424,08/28/22 09:10:01  AM,65.20,,
19425,08/28/22 09:20:01  AM,65.08,,
19426,08/28/22 09:30:01  AM,65.22,,
19427,08/28/22 09:40:01  AM,65.18,,
19428,08/28/22 09:50:01  AM,65.28,,
19429,08/28/22 10:00:01  AM,65.34,,
19430,08/28/22 10:10:01  AM,65.34,,
19431,08/28/22 10:20:01  AM,65.47,,
19432,08/28/22 10:30:01  AM,65.53,,
19433,08/28/22 10:40:01  AM,65.53,,
19434,08/28/22 10:50:01  AM,65.61,,
19435,08/28/22 11:00:01  AM,65.57,,
19436,08/28/22 11:10:01  AM,65.61,,
19437,08/28/22 11:20:01  AM,65.74,,
19438,08/28/22 11:30:01  AM,65.93,,
19439,08/28/22 11:40:01  AM,65.70,,
19440,08/28/22 11:50:01  AM,65.66,,
19441,08/28/22 12:00:01  PM,65.86,,
19442,08/28/22 12:10:01  PM,66.13,,
19443,08/28/22 12:20:01  PM,66.28,,
19444,08/28/22 12:30:01  PM,66.53,,
19445,08/28/22 12:40:01  PM,66.42,,
19446,08/28/22 12:50:01  PM,66.69,,
19447,08/28/22 01:00:01  PM,66.34,,
19448,08/28/22 01:10:01  PM,65.91,,
19449,08/28/22 01:20:01  PM,66.18,,
19450,08/28/22 01:30:01  PM,65.80,,
19451,08/28/22 01:40:01  PM,65.37,,
19452,08/28/22 01:50:01  PM,65.91,,
19453,08/28/22 02:00:01  PM,65.53,,
19454,08/28/22 02:10:01  PM,65.05,,
19455,08/28/22 02:20:01  PM,64.99,,
19456,08/28/22 02:30:01  PM,65.43,,
19457,08/28/22 02:40:01  PM,65.14,,
19458,08/28/22 02:50:01  PM,65.14,,
19459,08/28/22 03:00:01  PM,64.72,,
19460,08/28/22 03:10:01  PM,64.85,,
19461,08/28/22 03:20:01  PM,65.05,,
19462,08/28/22 03:30:01  PM,64.35,,
19463,08/28/22 03:40:01  PM,64.16,,
19464,08/28/22 03:50:01  PM,64.29,,
19465,08/28/22 04:00:01  PM,64.39,,
19466,08/28/22 04:10:01  PM,64.78,,
19467,08/28/22 04:20:01  PM,65.06,,
19468,08/28/22 04:30:01  PM,65.01,,
19469,08/28/22 04:40:01  PM,65.06,,
19470,08/28/22 04:50:01  PM,65.18,,
19471,08/28/22 05:00:01  PM,65.34,,
19472,08/28/22 05:10:01  PM,65.34,,
19473,08/28/22 05:20:01  PM,65.43,,
19474,08/28/22 05:30:01  PM,65.45,,
19475,08/28/22 05:40:01  PM,65.55,,
19476,08/28/22 05:50:01  PM,65.55,,
19477,08/28/22 06:00:01  PM,65.16,,
19478,08/28/22 06:10:01  PM,65.28,,
19479,08/28/22 06:20:01  PM,65.20,,
19480,08/28/22 06:30:01  PM,65.37,,
19481,08/28/22 06:40:01  PM,65.37,,
19482,08/28/22 06:50:01  PM,65.32,,
19483,08/28/22 07:00:01  PM,65.20,,
19484,08/28/22 07:10:01  PM,65.12,,
19485,08/28/22 07:20:01  PM,65.16,,
19486,08/28/22 07:30:01  PM,65.22,,
19487,08/28/22 07:40:01  PM,65.24,,
19488,08/28/22 07:50:01  PM,65.10,,
19489,08/28/22 08:00:01  PM,65.03,,
19490,08/28/22 08:10:01  PM,64.89,,
19491,08/28/22 08:20:01  PM,64.89,,
19492,08/28/22 08:30:01  PM,64.87,,
19493,08/28/22 08:40:01  PM,65.01,,
19494,08/28/22 08:50:01  PM,65.06,,
19495,08/28/22 09:00:01  PM,65.03,,
19496,08/28/22 09:10:01  PM,65.12,,
19497,08/28/22 09:20:01  PM,65.18,,
19498,08/28/22 09:30:01  PM,65.16,,
19499,08/28/22 09:40:01  PM,65.43,,
19500,08/28/22 09:50:01  PM,65.39,,
19501,08/28/22 10:00:01  PM,65.82,,
19502,08/28/22 10:10:01  PM,65.57,,
19503,08/28/22 10:20:01  PM,65.53,,
19504,08/28/22 10:30:01  PM,65.68,,
19505,08/28/22 10:40:01  PM,65.70,,
19506,08/28/22 10:50:01  PM,65.64,,
19507,08/28/22 11:00:01  PM,65.62,,
19508,08/28/22 11:10:01  PM,65.57,,
19509,08/28/22 11:20:01  PM,65.47,,
19510,08/28/22 11:30:01  PM,65.45,,
19511,08/28/22 11:40:01  PM,65.37,,
19512,08/28/22 11:50:01  PM,65.45,,
19513,08/29/22 12:00:01  AM,65.39,,
19514,08/29/22 12:10:01  AM,65.57,,
19515,08/29/22 12:20:01  AM,65.68,,
19516,08/29/22 12:30:01  AM,65.59,,
19517,08/29/22 12:40:01  AM,65.47,,
19518,08/29/22 12:50:01  AM,65.66,,
19519,08/29/22 01:00:01  AM,65.86,,
19520,08/29/22 01:10:01  AM,66.07,,
19521,08/29/22 01:20:01  AM,66.17,,
19522,08/29/22 01:30:01  AM,66.38,,
19523,08/29/22 01:40:01  AM,66.57,,
19524,08/29/22 01:50:01  AM,66.57,,
19525,08/29/22 02:00:01  AM,66.76,,
19526,08/29/22 02:10:01  AM,67.01,,
19527,08/29/22 02:20:01  AM,67.13,,
19528,08/29/22 02:30:01  AM,67.21,,
19529,08/29/22 02:40:01  AM,67.17,,
19530,08/29/22 02:50:01  AM,67.13,,
19531,08/29/22 03:00:01  AM,67.23,,
19532,08/29/22 03:10:01  AM,67.28,,
19533,08/29/22 03:20:01  AM,67.28,,
19534,08/29/22 03:30:01  AM,67.30,,
19535,08/29/22 03:40:01  AM,67.30,,
19536,08/29/22 03:50:01  AM,67.34,,
19537,08/29/22 04:00:01  AM,67.27,,
19538,08/29/22 04:10:01  AM,67.23,,
19539,08/29/22 04:20:01  AM,67.19,,
19540,08/29/22 04:30:01  AM,67.15,,
19541,08/29/22 04:40:01  AM,67.19,,
19542,08/29/22 04:50:01  AM,67.13,,
19543,08/29/22 05:00:01  AM,67.11,,
19544,08/29/22 05:10:01  AM,67.05,,
19545,08/29/22 05:20:01  AM,67.00,,
19546,08/29/22 05:30:01  AM,67.01,,
19547,08/29/22 05:40:01  AM,67.01,,
19548,08/29/22 05:50:01  AM,67.01,,
19549,08/29/22 06:00:01  AM,67.05,,
19550,08/29/22 06:10:01  AM,67.01,,
19551,08/29/22 06:20:01  AM,66.98,,
19552,08/29/22 06:30:01  AM,66.88,,
19553,08/29/22 06:40:01  AM,66.67,,
19554,08/29/22 06:50:01  AM,66.49,,
19555,08/29/22 07:00:01  AM,66.55,,
19556,08/29/22 07:10:01  AM,66.53,,
19557,08/29/22 07:20:01  AM,66.40,,
19558,08/29/22 07:30:01  AM,66.40,,
19559,08/29/22 07:40:01  AM,66.36,,
19560,08/29/22 07:50:01  AM,66.34,,
19561,08/29/22 08:00:01  AM,66.34,,
19562,08/29/22 08:10:01  AM,66.22,,
19563,08/29/22 08:20:01  AM,66.32,,
19564,08/29/22 08:30:01  AM,66.17,,
19565,08/29/22 08:40:01  AM,66.03,,
19566,08/29/22 08:50:01  AM,66.15,,
19567,08/29/22 09:00:01  AM,66.20,,
19568,08/29/22 09:10:01  AM,66.09,,
19569,08/29/22 09:20:01  AM,65.97,,
19570,08/29/22 09:30:01  AM,65.99,,
19571,08/29/22 09:40:01  AM,66.05,,
19572,08/29/22 09:50:01  AM,65.93,,
19573,08/29/22 10:00:01  AM,66.03,,
19574,08/29/22 10:10:01  AM,65.93,,
19575,08/29/22 10:20:01  AM,65.78,,
19576,08/29/22 10:30:01  AM,65.78,,
19577,08/29/22 10:40:01  AM,65.74,,
19578,08/29/22 10:50:01  AM,65.80,,
19579,08/29/22 11:00:01  AM,65.74,,
19580,08/29/22 11:10:01  AM,66.15,,
19581,08/29/22 11:20:01  AM,66.61,,
19582,08/29/22 11:30:01  AM,66.55,,
19583,08/29/22 11:40:01  AM,66.53,,
19584,08/29/22 11:50:01  AM,66.55,,
19585,08/29/22 12:00:01  PM,66.76,,
19586,08/29/22 12:10:01  PM,66.76,,
19587,08/29/22 12:20:01  PM,66.73,,
19588,08/29/22 12:30:01  PM,67.19,,
19589,08/29/22 12:40:01  PM,67.13,,
19590,08/29/22 12:50:01  PM,67.23,,
19591,08/29/22 01:00:01  PM,67.09,,
19592,08/29/22 01:10:01  PM,67.09,,
19593,08/29/22 01:20:01  PM,67.38,,
19594,08/29/22 01:30:01  PM,67.56,,
19595,08/29/22 01:40:01  PM,67.77,,
19596,08/29/22 01:50:01  PM,67.65,,
19597,08/29/22 02:00:01  PM,67.36,,
19598,08/29/22 02:10:01  PM,67.56,,
19599,08/29/22 02:20:01  PM,67.73,,
19600,08/29/22 02:30:01  PM,67.32,,
19601,08/29/22 02:40:01  PM,67.83,,
19602,08/29/22 02:50:01  PM,67.54,,
19603,08/29/22 03:00:01  PM,67.71,,
19604,08/29/22 03:10:01  PM,67.44,,
19605,08/29/22 03:20:01  PM,66.49,,
19606,08/29/22 03:30:01  PM,66.59,,
19607,08/29/22 03:40:01  PM,66.17,,
19608,08/29/22 03:50:01  PM,67.15,,
19609,08/29/22 04:00:01  PM,68.35,,
19610,08/29/22 04:10:01  PM,67.92,,
19611,08/29/22 04:20:01  PM,67.86,,
19612,08/29/22 04:30:01  PM,67.94,,
19613,08/29/22 04:40:01  PM,68.58,,
19614,08/29/22 04:50:01  PM,68.10,,
19615,08/29/22 05:00:01  PM,68.11,,
19616,08/29/22 05:10:01  PM,68.50,,
19617,08/29/22 05:20:01  PM,68.00,,
19618,08/29/22 05:30:01  PM,67.96,,
19619,08/29/22 05:40:01  PM,68.02,,
19620,08/29/22 05:50:01  PM,67.56,,
19621,08/29/22 06:00:01  PM,66.40,,
19622,08/29/22 06:10:01  PM,66.40,,
19623,08/29/22 06:20:01  PM,66.90,,
19624,08/29/22 06:30:01  PM,67.07,,
19625,08/29/22 06:40:01  PM,67.38,,
19626,08/29/22 06:50:01  PM,67.15,,
19627,08/29/22 07:00:01  PM,67.13,,
19628,08/29/22 07:10:01  PM,67.30,,
19629,08/29/22 07:20:01  PM,67.27,,
19630,08/29/22 07:30:01  PM,67.28,,
19631,08/29/22 07:40:01  PM,67.69,,
19632,08/29/22 07:50:01  PM,67.94,,
19633,08/29/22 08:00:01  PM,68.06,,
19634,08/29/22 08:10:01  PM,68.33,,
19635,08/29/22 08:20:01  PM,68.42,,
19636,08/29/22 08:30:01  PM,68.77,,
19637,08/29/22 08:40:01  PM,68.67,,
19638,08/29/22 08:50:01  PM,68.71,,
19639,08/29/22 09:00:01  PM,69.10,,
19640,08/29/22 09:10:01  PM,68.77,,
19641,08/29/22 09:20:01  PM,68.73,,
19642,08/29/22 09:30:01  PM,68.77,,
19643,08/29/22 09:40:01  PM,68.81,,
19644,08/29/22 09:50:01  PM,68.77,,
19645,08/29/22 10:00:01  PM,68.71,,
19646,08/29/22 10:10:01  PM,68.81,,
19647,08/29/22 10:20:01  PM,68.81,,
19648,08/29/22 10:30:01  PM,68.79,,
19649,08/29/22 10:40:01  PM,68.89,,
19650,08/29/22 10:50:01  PM,68.96,,
19651,08/29/22 11:00:01  PM,68.87,,
19652,08/29/22 11:10:01  PM,68.71,,
19653,08/29/22 11:20:01  PM,68.52,,
19654,08/29/22 11:30:01  PM,68.54,,
19655,08/29/22 11:40:01  PM,68.77,,
19656,08/29/22 11:50:01  PM,68.48,,
19657,08/30/22 12:00:01  AM,68.33,,
19658,08/30/22 12:10:01  AM,68.52,,
19659,08/30/22 12:20:01  AM,68.50,,
19660,08/30/22 12:30:01  AM,68.50,,
19661,08/30/22 12:40:01  AM,68.56,,
19662,08/30/22 12:50:01  AM,68.69,,
19663,08/30/22 01:00:01  AM,68.71,,
19664,08/30/22 01:10:01  AM,68.69,,
19665,08/30/22 01:20:01  AM,68.91,,
19666,08/30/22 01:30:01  AM,68.95,,
19667,08/30/22 01:40:01  AM,68.96,,
19668,08/30/22 01:50:01  AM,69.00,,
19669,08/30/22 02:00:01  AM,69.16,,
19670,08/30/22 02:10:01  AM,69.27,,
19671,08/30/22 02:20:01  AM,69.10,,
19672,08/30/22 02:30:01  AM,69.12,,
19673,08/30/22 02:40:01  AM,69.20,,
19674,08/30/22 02:50:01  AM,69.33,,
19675,08/30/22 03:00:01  AM,69.31,,
19676,08/30/22 03:10:01  AM,69.18,,
19677,08/30/22 03:20:01  AM,69.02,,
19678,08/30/22 03:30:01  AM,69.06,,
19679,08/30/22 03:40:01  AM,69.14,,
19680,08/30/22 03:50:01  AM,69.10,,
19681,08/30/22 04:00:01  AM,68.95,,
19682,08/30/22 04:10:01  AM,68.66,,
19683,08/30/22 04:20:01  AM,68.52,,
19684,08/30/22 04:30:01  AM,68.46,,
19685,08/30/22 04:40:01  AM,68.37,,
19686,08/30/22 04:50:01  AM,67.73,,
19687,08/30/22 05:00:01  AM,67.67,,
19688,08/30/22 05:10:01  AM,68.29,,
19689,08/30/22 05:20:01  AM,68.10,,
19690,08/30/22 05:30:01  AM,68.17,,
19691,08/30/22 05:40:01  AM,67.98,,
19692,08/30/22 05:50:01  AM,67.86,,
19693,08/30/22 06:00:01  AM,68.06,,
19694,08/30/22 06:10:01  AM,68.21,,
19695,08/30/22 06:20:01  AM,68.15,,
19696,08/30/22 06:30:01  AM,68.10,,
19697,08/30/22 06:40:01  AM,67.92,,
19698,08/30/22 06:50:01  AM,67.96,,
19699,08/30/22 07:00:01  AM,67.77,,
19700,08/30/22 07:10:01  AM,67.86,,
19701,08/30/22 07:20:01  AM,67.86,,
19702,08/30/22 07:30:01  AM,67.83,,
19703,08/30/22 07:40:01  AM,67.81,,
19704,08/30/22 07:50:01  AM,67.81,,
19705,08/30/22 08:00:01  AM,67.61,,
19706,08/30/22 08:10:01  AM,67.73,,
19707,08/30/22 08:20:01  AM,67.69,,
19708,08/30/22 08:30:01  AM,67.57,,
19709,08/30/22 08:40:01  AM,67.56,,
19710,08/30/22 08:50:01  AM,67.42,,
19711,08/30/22 09:00:01  AM,67.25,,
19712,08/30/22 09:10:01  AM,66.65,,
19713,08/30/22 09:20:01  AM,66.78,,
19714,08/30/22 09:30:01  AM,66.78,,
19715,08/30/22 09:40:01  AM,66.71,,
19716,08/30/22 09:50:01  AM,66.74,,
19717,08/30/22 10:00:01  AM,66.74,,
19718,08/30/22 10:10:01  AM,66.73,,
19719,08/30/22 10:20:01  AM,66.98,,
19720,08/30/22 10:30:01  AM,67.07,,
19721,08/30/22 10:40:01  AM,67.32,,
19722,08/30/22 10:50:01  AM,67.40,,
19723,08/30/22 11:00:01  AM,67.30,,
19724,08/30/22 11:10:01  AM,67.34,,
19725,08/30/22 11:20:01  AM,66.59,,
19726,08/30/22 11:30:01  AM,68.00,,
19727,08/30/22 11:40:01  AM,67.13,,
19728,08/30/22 11:50:01  AM,67.48,,
19729,08/30/22 12:00:01  PM,67.90,,
19730,08/30/22 12:10:01  PM,67.69,,
19731,08/30/22 12:20:01  PM,67.90,,
19732,08/30/22 12:30:01  PM,68.25,,
19733,08/30/22 12:40:01  PM,67.57,,
19734,08/30/22 12:50:01  PM,67.44,,
19735,08/30/22 01:00:01  PM,67.67,,
19736,08/30/22 01:10:01  PM,67.63,,
19737,08/30/22 01:20:01  PM,67.75,,
19738,08/30/22 01:30:01  PM,68.17,,
