"Plot Title: 21291004_mayne"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291004, SEN S/N: 21291004)","Stopped (LGR S/N: 21291004, SEN S/N: 21291004)","End Of File (LGR S/N: 21291004, SEN S/N: 21291004)"
17131,08/12/22 11:00:00  AM,56.07,,
17132,08/12/22 11:10:00  AM,56.09,,
17133,08/12/22 11:20:00  AM,56.03,,
17134,08/12/22 11:30:00  AM,56.15,,
17135,08/12/22 11:40:00  AM,56.11,,
17136,08/12/22 11:50:00  AM,56.15,,
17137,08/12/22 12:00:00  PM,56.36,,
17138,08/12/22 12:10:00  PM,56.49,,
17139,08/12/22 12:20:00  PM,56.53,,
17140,08/12/22 12:30:00  PM,56.61,,
17141,08/12/22 12:40:00  PM,56.67,,
17142,08/12/22 12:50:00  PM,56.80,,
17143,08/12/22 01:00:00  PM,56.90,,
17144,08/12/22 01:10:00  PM,56.92,,
17145,08/12/22 01:20:00  PM,56.90,,
17146,08/12/22 01:30:00  PM,56.05,,
17147,08/12/22 01:40:00  PM,55.32,,
17148,08/12/22 01:50:00  PM,55.20,,
17149,08/12/22 02:00:00  PM,55.12,,
17150,08/12/22 02:10:00  PM,56.82,,
17151,08/12/22 02:20:00  PM,56.34,,
17152,08/12/22 02:30:00  PM,55.51,,
17153,08/12/22 02:40:00  PM,54.93,,
17154,08/12/22 02:50:00  PM,55.03,,
17155,08/12/22 03:00:00  PM,54.89,,
17156,08/12/22 03:10:00  PM,54.87,,
17157,08/12/22 03:20:00  PM,57.15,,
17158,08/12/22 03:30:00  PM,55.91,,
17159,08/12/22 03:40:00  PM,55.57,,
17160,08/12/22 03:50:00  PM,54.87,,
17161,08/12/22 04:00:00  PM,54.22,,
17162,08/12/22 04:10:00  PM,54.22,,
17163,08/12/22 04:20:00  PM,55.37,,
17164,08/12/22 04:30:00  PM,54.14,,
17165,08/12/22 04:40:00  PM,53.94,,
17166,08/12/22 04:50:00  PM,53.98,,
17167,08/12/22 05:00:00  PM,53.87,,
17168,08/12/22 05:10:00  PM,53.42,,
17169,08/12/22 05:20:00  PM,53.23,,
17170,08/12/22 05:30:00  PM,53.46,,
17171,08/12/22 05:40:00  PM,53.48,,
17172,08/12/22 05:50:00  PM,53.48,,
17173,08/12/22 06:00:00  PM,54.66,,
17174,08/12/22 06:10:00  PM,54.45,,
17175,08/12/22 06:20:00  PM,54.12,,
17176,08/12/22 06:30:00  PM,54.37,,
17177,08/12/22 06:40:00  PM,54.29,,
17178,08/12/22 06:50:00  PM,54.12,,
17179,08/12/22 07:00:00  PM,54.02,,
17180,08/12/22 07:10:00  PM,53.85,,
17181,08/12/22 07:20:00  PM,53.75,,
17182,08/12/22 07:30:00  PM,53.75,,
17183,08/12/22 07:40:00  PM,53.56,,
17184,08/12/22 07:50:00  PM,52.92,,
17185,08/12/22 08:00:00  PM,53.66,,
17186,08/12/22 08:10:00  PM,54.02,,
17187,08/12/22 08:20:00  PM,54.10,,
17188,08/12/22 08:30:00  PM,54.14,,
17189,08/12/22 08:40:00  PM,54.12,,
17190,08/12/22 08:50:00  PM,53.91,,
17191,08/12/22 09:00:00  PM,53.71,,
17192,08/12/22 09:10:00  PM,53.67,,
17193,08/12/22 09:20:00  PM,53.77,,
17194,08/12/22 09:30:00  PM,54.31,,
17195,08/12/22 09:40:00  PM,54.66,,
17196,08/12/22 09:50:00  PM,54.70,,
17197,08/12/22 10:00:00  PM,54.78,,
17198,08/12/22 10:10:00  PM,54.76,,
17199,08/12/22 10:20:00  PM,54.74,,
17200,08/12/22 10:30:00  PM,54.85,,
17201,08/12/22 10:40:00  PM,55.08,,
17202,08/12/22 10:50:00  PM,55.12,,
17203,08/12/22 11:00:00  PM,55.08,,
17204,08/12/22 11:10:00  PM,55.05,,
17205,08/12/22 11:20:00  PM,55.08,,
17206,08/12/22 11:30:00  PM,55.24,,
17207,08/12/22 11:40:00  PM,55.35,,
17208,08/12/22 11:50:00  PM,55.41,,
17209,08/13/22 12:00:00  AM,55.45,,
17210,08/13/22 12:10:00  AM,55.57,,
17211,08/13/22 12:20:00  AM,55.72,,
17212,08/13/22 12:30:00  AM,55.80,,
17213,08/13/22 12:40:00  AM,56.11,,
17214,08/13/22 12:50:00  AM,56.20,,
17215,08/13/22 01:00:00  AM,56.28,,
17216,08/13/22 01:10:00  AM,56.36,,
17217,08/13/22 01:20:00  AM,56.42,,
17218,08/13/22 01:30:00  AM,56.45,,
17219,08/13/22 01:40:00  AM,56.42,,
17220,08/13/22 01:50:00  AM,56.44,,
17221,08/13/22 02:00:00  AM,56.45,,
17222,08/13/22 02:10:00  AM,56.44,,
17223,08/13/22 02:20:00  AM,56.45,,
17224,08/13/22 02:30:00  AM,56.42,,
17225,08/13/22 02:40:00  AM,56.32,,
17226,08/13/22 02:50:00  AM,56.34,,
17227,08/13/22 03:00:00  AM,56.32,,
17228,08/13/22 03:10:00  AM,56.28,,
17229,08/13/22 03:20:00  AM,56.26,,
17230,08/13/22 03:30:00  AM,56.26,,
17231,08/13/22 03:40:00  AM,55.95,,
17232,08/13/22 03:50:00  AM,55.59,,
17233,08/13/22 04:00:00  AM,55.49,,
17234,08/13/22 04:10:00  AM,55.39,,
17235,08/13/22 04:20:00  AM,54.81,,
17236,08/13/22 04:30:00  AM,54.50,,
17237,08/13/22 04:40:00  AM,54.45,,
17238,08/13/22 04:50:00  AM,54.37,,
17239,08/13/22 05:00:00  AM,54.18,,
17240,08/13/22 05:10:00  AM,53.94,,
17241,08/13/22 05:20:00  AM,53.77,,
17242,08/13/22 05:30:00  AM,53.73,,
17243,08/13/22 05:40:00  AM,53.67,,
17244,08/13/22 05:50:00  AM,53.66,,
17245,08/13/22 06:00:00  AM,53.69,,
17246,08/13/22 06:10:00  AM,53.66,,
17247,08/13/22 06:20:00  AM,53.64,,
17248,08/13/22 06:30:00  AM,53.67,,
17249,08/13/22 06:40:00  AM,53.66,,
17250,08/13/22 06:50:00  AM,53.64,,
17251,08/13/22 07:00:00  AM,53.58,,
17252,08/13/22 07:10:00  AM,53.40,,
17253,08/13/22 07:20:00  AM,53.39,,
17254,08/13/22 07:30:00  AM,53.46,,
17255,08/13/22 07:40:00  AM,53.48,,
17256,08/13/22 07:50:00  AM,53.58,,
17257,08/13/22 08:00:00  AM,53.56,,
17258,08/13/22 08:10:00  AM,53.60,,
17259,08/13/22 08:20:00  AM,53.66,,
17260,08/13/22 08:30:00  AM,53.75,,
17261,08/13/22 08:40:00  AM,53.79,,
17262,08/13/22 08:50:00  AM,53.81,,
17263,08/13/22 09:00:00  AM,53.81,,
17264,08/13/22 09:10:00  AM,53.96,,
17265,08/13/22 09:20:00  AM,53.98,,
17266,08/13/22 09:30:00  AM,53.98,,
17267,08/13/22 09:40:00  AM,53.94,,
17268,08/13/22 09:50:00  AM,54.04,,
17269,08/13/22 10:00:00  AM,54.04,,
17270,08/13/22 10:10:00  AM,54.02,,
17271,08/13/22 10:20:00  AM,54.16,,
17272,08/13/22 10:30:00  AM,54.41,,
17273,08/13/22 10:40:00  AM,54.49,,
17274,08/13/22 10:50:00  AM,54.47,,
17275,08/13/22 11:00:00  AM,54.43,,
17276,08/13/22 11:10:00  AM,54.56,,
17277,08/13/22 11:20:00  AM,54.64,,
17278,08/13/22 11:30:00  AM,54.66,,
17279,08/13/22 11:40:00  AM,54.68,,
17280,08/13/22 11:50:00  AM,54.70,,
17281,08/13/22 12:00:00  PM,54.81,,
17282,08/13/22 12:10:00  PM,54.72,,
17283,08/13/22 12:20:00  PM,54.81,,
17284,08/13/22 12:30:00  PM,54.87,,
17285,08/13/22 12:40:00  PM,54.99,,
17286,08/13/22 12:50:00  PM,55.20,,
17287,08/13/22 01:00:00  PM,55.41,,
17288,08/13/22 01:10:00  PM,55.33,,
17289,08/13/22 01:20:00  PM,55.32,,
17290,08/13/22 01:30:00  PM,54.99,,
17291,08/13/22 01:40:00  PM,55.16,,
17292,08/13/22 01:50:00  PM,55.24,,
17293,08/13/22 02:00:00  PM,54.41,,
17294,08/13/22 02:10:00  PM,54.43,,
17295,08/13/22 02:20:00  PM,54.58,,
17296,08/13/22 02:30:00  PM,54.62,,
17297,08/13/22 02:40:00  PM,54.68,,
17298,08/13/22 02:50:00  PM,54.89,,
17299,08/13/22 03:00:00  PM,54.95,,
17300,08/13/22 03:10:00  PM,54.79,,
17301,08/13/22 03:20:00  PM,54.79,,
17302,08/13/22 03:30:00  PM,54.85,,
17303,08/13/22 03:40:00  PM,54.97,,
17304,08/13/22 03:50:00  PM,54.93,,
17305,08/13/22 04:00:00  PM,54.62,,
17306,08/13/22 04:10:00  PM,54.62,,
17307,08/13/22 04:20:00  PM,54.62,,
17308,08/13/22 04:30:00  PM,54.56,,
17309,08/13/22 04:40:00  PM,54.87,,
17310,08/13/22 04:50:00  PM,54.56,,
17311,08/13/22 05:00:00  PM,54.66,,
17312,08/13/22 05:10:00  PM,54.72,,
17313,08/13/22 05:20:00  PM,53.91,,
17314,08/13/22 05:30:00  PM,53.50,,
17315,08/13/22 05:40:00  PM,53.44,,
17316,08/13/22 05:50:00  PM,53.58,,
17317,08/13/22 06:00:00  PM,53.54,,
17318,08/13/22 06:10:00  PM,53.13,,
17319,08/13/22 06:20:00  PM,53.23,,
17320,08/13/22 06:30:00  PM,53.11,,
17321,08/13/22 06:40:00  PM,53.52,,
17322,08/13/22 06:50:00  PM,53.54,,
17323,08/13/22 07:00:00  PM,53.25,,
17324,08/13/22 07:10:00  PM,52.98,,
17325,08/13/22 07:20:00  PM,53.06,,
17326,08/13/22 07:30:00  PM,52.86,,
17327,08/13/22 07:40:00  PM,52.52,,
17328,08/13/22 07:50:00  PM,52.34,,
17329,08/13/22 08:00:00  PM,52.36,,
17330,08/13/22 08:10:00  PM,52.69,,
17331,08/13/22 08:20:00  PM,52.69,,
17332,08/13/22 08:30:00  PM,53.27,,
17333,08/13/22 08:40:00  PM,53.39,,
17334,08/13/22 08:50:00  PM,53.35,,
17335,08/13/22 09:00:00  PM,53.35,,
17336,08/13/22 09:10:00  PM,53.33,,
17337,08/13/22 09:20:00  PM,53.35,,
17338,08/13/22 09:30:00  PM,53.35,,
17339,08/13/22 09:40:00  PM,53.31,,
17340,08/13/22 09:50:00  PM,53.35,,
17341,08/13/22 10:00:00  PM,53.35,,
17342,08/13/22 10:10:00  PM,53.56,,
17343,08/13/22 10:20:00  PM,53.69,,
17344,08/13/22 10:30:00  PM,53.87,,
17345,08/13/22 10:40:00  PM,53.91,,
17346,08/13/22 10:50:00  PM,53.85,,
17347,08/13/22 11:00:00  PM,53.89,,
17348,08/13/22 11:10:00  PM,53.98,,
17349,08/13/22 11:20:00  PM,54.06,,
17350,08/13/22 11:30:00  PM,54.18,,
17351,08/13/22 11:40:00  PM,54.22,,
17352,08/13/22 11:50:00  PM,54.22,,
17353,08/14/22 12:00:00  AM,54.27,,
17354,08/14/22 12:10:00  AM,54.31,,
17355,08/14/22 12:20:00  AM,54.35,,
17356,08/14/22 12:30:00  AM,54.37,,
17357,08/14/22 12:40:00  AM,54.41,,
17358,08/14/22 12:50:00  AM,54.39,,
17359,08/14/22 01:00:00  AM,54.39,,
17360,08/14/22 01:10:00  AM,54.41,,
17361,08/14/22 01:20:00  AM,54.35,,
17362,08/14/22 01:30:00  AM,54.31,,
17363,08/14/22 01:40:00  AM,54.27,,
17364,08/14/22 01:50:00  AM,54.31,,
17365,08/14/22 02:00:00  AM,54.25,,
17366,08/14/22 02:10:00  AM,54.22,,
17367,08/14/22 02:20:00  AM,54.22,,
17368,08/14/22 02:30:00  AM,54.25,,
17369,08/14/22 02:40:00  AM,54.27,,
17370,08/14/22 02:50:00  AM,54.43,,
17371,08/14/22 03:00:00  AM,54.43,,
17372,08/14/22 03:10:00  AM,54.50,,
17373,08/14/22 03:20:00  AM,54.50,,
17374,08/14/22 03:30:00  AM,54.56,,
17375,08/14/22 03:40:00  AM,54.49,,
17376,08/14/22 03:50:00  AM,54.49,,
17377,08/14/22 04:00:00  AM,54.47,,
17378,08/14/22 04:10:00  AM,54.39,,
17379,08/14/22 04:20:00  AM,54.29,,
17380,08/14/22 04:30:00  AM,54.27,,
17381,08/14/22 04:40:00  AM,54.22,,
17382,08/14/22 04:50:00  AM,54.16,,
17383,08/14/22 05:00:00  AM,53.71,,
17384,08/14/22 05:10:00  AM,53.83,,
17385,08/14/22 05:20:00  AM,53.60,,
17386,08/14/22 05:30:00  AM,53.58,,
17387,08/14/22 05:40:00  AM,53.62,,
17388,08/14/22 05:50:00  AM,53.56,,
17389,08/14/22 06:00:00  AM,53.40,,
17390,08/14/22 06:10:00  AM,53.21,,
17391,08/14/22 06:20:00  AM,53.08,,
17392,08/14/22 06:30:00  AM,53.10,,
17393,08/14/22 06:40:00  AM,53.02,,
17394,08/14/22 06:50:00  AM,52.98,,
17395,08/14/22 07:00:00  AM,53.00,,
17396,08/14/22 07:10:00  AM,52.96,,
17397,08/14/22 07:20:00  AM,52.96,,
17398,08/14/22 07:30:00  AM,52.92,,
17399,08/14/22 07:40:00  AM,52.94,,
17400,08/14/22 07:50:00  AM,52.96,,
17401,08/14/22 08:00:00  AM,52.94,,
17402,08/14/22 08:10:00  AM,52.77,,
17403,08/14/22 08:20:00  AM,52.67,,
17404,08/14/22 08:30:00  AM,52.75,,
17405,08/14/22 08:40:00  AM,52.75,,
17406,08/14/22 08:50:00  AM,52.71,,
17407,08/14/22 09:00:00  AM,52.71,,
17408,08/14/22 09:10:00  AM,52.73,,
17409,08/14/22 09:20:00  AM,52.75,,
17410,08/14/22 09:30:00  AM,52.77,,
17411,08/14/22 09:40:00  AM,52.83,,
17412,08/14/22 09:50:00  AM,52.88,,
17413,08/14/22 10:00:00  AM,52.94,,
17414,08/14/22 10:10:00  AM,53.08,,
17415,08/14/22 10:20:00  AM,53.17,,
17416,08/14/22 10:30:00  AM,53.23,,
17417,08/14/22 10:40:00  AM,53.27,,
17418,08/14/22 10:50:00  AM,53.35,,
17419,08/14/22 11:00:00  AM,53.37,,
17420,08/14/22 11:10:00  AM,53.40,,
17421,08/14/22 11:20:00  AM,53.46,,
17422,08/14/22 11:30:00  AM,53.48,,
17423,08/14/22 11:40:00  AM,53.58,,
17424,08/14/22 11:50:00  AM,53.67,,
17425,08/14/22 12:00:00  PM,53.75,,
17426,08/14/22 12:10:00  PM,53.77,,
17427,08/14/22 12:20:00  PM,53.87,,
17428,08/14/22 12:30:00  PM,54.04,,
17429,08/14/22 12:40:00  PM,54.08,,
17430,08/14/22 12:50:00  PM,54.16,,
17431,08/14/22 01:00:00  PM,54.12,,
17432,08/14/22 01:10:00  PM,54.12,,
17433,08/14/22 01:20:00  PM,54.25,,
17434,08/14/22 01:30:00  PM,54.37,,
17435,08/14/22 01:40:00  PM,54.52,,
17436,08/14/22 01:50:00  PM,54.41,,
17437,08/14/22 02:00:00  PM,54.37,,
17438,08/14/22 02:10:00  PM,54.43,,
17439,08/14/22 02:20:00  PM,55.20,,
17440,08/14/22 02:30:00  PM,56.61,,
17441,08/14/22 02:40:00  PM,56.57,,
17442,08/14/22 02:50:00  PM,56.05,,
17443,08/14/22 03:00:00  PM,55.16,,
17444,08/14/22 03:10:00  PM,55.12,,
17445,08/14/22 03:20:00  PM,54.97,,
17446,08/14/22 03:30:00  PM,54.83,,
17447,08/14/22 03:40:00  PM,55.97,,
17448,08/14/22 03:50:00  PM,55.88,,
17449,08/14/22 04:00:00  PM,55.33,,
17450,08/14/22 04:10:00  PM,55.26,,
17451,08/14/22 04:20:00  PM,55.12,,
17452,08/14/22 04:30:00  PM,55.18,,
17453,08/14/22 04:40:00  PM,54.91,,
17454,08/14/22 04:50:00  PM,54.95,,
17455,08/14/22 05:00:00  PM,54.89,,
17456,08/14/22 05:10:00  PM,54.74,,
17457,08/14/22 05:20:00  PM,53.93,,
17458,08/14/22 05:30:00  PM,54.12,,
17459,08/14/22 05:40:00  PM,55.59,,
17460,08/14/22 05:50:00  PM,56.20,,
17461,08/14/22 06:00:00  PM,55.62,,
17462,08/14/22 06:10:00  PM,54.81,,
17463,08/14/22 06:20:00  PM,54.18,,
17464,08/14/22 06:30:00  PM,54.68,,
17465,08/14/22 06:40:00  PM,54.81,,
17466,08/14/22 06:50:00  PM,55.06,,
17467,08/14/22 07:00:00  PM,54.70,,
17468,08/14/22 07:10:00  PM,54.37,,
17469,08/14/22 07:20:00  PM,53.98,,
17470,08/14/22 07:30:00  PM,53.52,,
17471,08/14/22 07:40:00  PM,53.31,,
17472,08/14/22 07:50:00  PM,52.86,,
17473,08/14/22 08:00:00  PM,52.86,,
17474,08/14/22 08:10:00  PM,52.90,,
17475,08/14/22 08:20:00  PM,52.71,,
17476,08/14/22 08:30:00  PM,52.42,,
17477,08/14/22 08:40:00  PM,52.34,,
17478,08/14/22 08:50:00  PM,52.50,,
17479,08/14/22 09:00:00  PM,52.73,,
17480,08/14/22 09:10:00  PM,52.65,,
17481,08/14/22 09:20:00  PM,52.71,,
17482,08/14/22 09:30:00  PM,52.88,,
17483,08/14/22 09:40:00  PM,53.02,,
17484,08/14/22 09:50:00  PM,53.04,,
17485,08/14/22 10:00:00  PM,52.94,,
17486,08/14/22 10:10:00  PM,52.92,,
17487,08/14/22 10:20:00  PM,52.90,,
17488,08/14/22 10:30:00  PM,52.83,,
17489,08/14/22 10:40:00  PM,52.79,,
17490,08/14/22 10:50:00  PM,52.79,,
17491,08/14/22 11:00:00  PM,52.79,,
17492,08/14/22 11:10:00  PM,52.79,,
17493,08/14/22 11:20:00  PM,52.79,,
17494,08/14/22 11:30:00  PM,52.84,,
17495,08/14/22 11:40:00  PM,52.94,,
17496,08/14/22 11:50:00  PM,52.98,,
17497,08/15/22 12:00:00  AM,53.02,,
17498,08/15/22 12:10:00  AM,53.08,,
17499,08/15/22 12:20:00  AM,53.10,,
17500,08/15/22 12:30:00  AM,53.15,,
17501,08/15/22 12:40:00  AM,53.23,,
17502,08/15/22 12:50:00  AM,53.25,,
17503,08/15/22 01:00:00  AM,53.37,,
17504,08/15/22 01:10:00  AM,53.46,,
17505,08/15/22 01:20:00  AM,53.44,,
17506,08/15/22 01:30:00  AM,53.46,,
17507,08/15/22 01:40:00  AM,53.42,,
17508,08/15/22 01:50:00  AM,53.40,,
17509,08/15/22 02:00:00  AM,53.42,,
17510,08/15/22 02:10:00  AM,53.35,,
17511,08/15/22 02:20:00  AM,53.39,,
17512,08/15/22 02:30:00  AM,53.37,,
17513,08/15/22 02:40:00  AM,53.39,,
17514,08/15/22 02:50:00  AM,53.37,,
17515,08/15/22 03:00:00  AM,53.39,,
17516,08/15/22 03:10:00  AM,53.35,,
17517,08/15/22 03:20:00  AM,53.67,,
17518,08/15/22 03:30:00  AM,53.83,,
17519,08/15/22 03:40:00  AM,53.85,,
17520,08/15/22 03:50:00  AM,53.81,,
17521,08/15/22 04:00:00  AM,53.73,,
17522,08/15/22 04:10:00  AM,53.60,,
17523,08/15/22 04:20:00  AM,53.60,,
17524,08/15/22 04:30:00  AM,53.69,,
17525,08/15/22 04:40:00  AM,53.66,,
17526,08/15/22 04:50:00  AM,53.69,,
17527,08/15/22 05:00:00  AM,53.67,,
17528,08/15/22 05:10:00  AM,53.67,,
17529,08/15/22 05:20:00  AM,53.60,,
17530,08/15/22 05:30:00  AM,53.58,,
17531,08/15/22 05:40:00  AM,53.52,,
17532,08/15/22 05:50:00  AM,53.46,,
17533,08/15/22 06:00:00  AM,53.42,,
17534,08/15/22 06:10:00  AM,53.42,,
17535,08/15/22 06:20:00  AM,53.35,,
17536,08/15/22 06:30:00  AM,53.33,,
17537,08/15/22 06:40:00  AM,53.35,,
17538,08/15/22 06:50:00  AM,53.27,,
17539,08/15/22 07:00:00  AM,53.25,,
17540,08/15/22 07:10:00  AM,53.21,,
17541,08/15/22 07:20:00  AM,53.25,,
17542,08/15/22 07:30:00  AM,53.25,,
17543,08/15/22 07:40:00  AM,53.19,,
17544,08/15/22 07:50:00  AM,53.19,,
17545,08/15/22 08:00:00  AM,53.15,,
17546,08/15/22 08:10:00  AM,53.15,,
17547,08/15/22 08:20:00  AM,53.15,,
17548,08/15/22 08:30:00  AM,53.15,,
17549,08/15/22 08:40:00  AM,53.13,,
17550,08/15/22 08:50:00  AM,53.33,,
17551,08/15/22 09:00:00  AM,53.11,,
17552,08/15/22 09:10:00  AM,52.98,,
17553,08/15/22 09:20:00  AM,53.06,,
17554,08/15/22 09:30:00  AM,53.15,,
17555,08/15/22 09:40:00  AM,53.10,,
17556,08/15/22 09:50:00  AM,53.06,,
17557,08/15/22 10:00:00  AM,53.11,,
17558,08/15/22 10:10:00  AM,53.21,,
17559,08/15/22 10:20:00  AM,53.23,,
17560,08/15/22 10:30:00  AM,53.42,,
17561,08/15/22 10:40:00  AM,53.91,,
17562,08/15/22 10:50:00  AM,53.98,,
17563,08/15/22 11:00:00  AM,54.04,,
17564,08/15/22 11:10:00  AM,54.08,,
17565,08/15/22 11:20:00  AM,54.10,,
17566,08/15/22 11:30:00  AM,54.14,,
17567,08/15/22 11:40:00  AM,54.16,,
17568,08/15/22 11:50:00  AM,54.16,,
17569,08/15/22 12:00:00  PM,54.25,,
17570,08/15/22 12:10:00  PM,54.25,,
17571,08/15/22 12:20:00  PM,54.56,,
17572,08/15/22 12:30:00  PM,55.01,,
17573,08/15/22 12:40:00  PM,54.66,,
17574,08/15/22 12:50:00  PM,54.49,,
17575,08/15/22 01:00:00  PM,55.22,,
17576,08/15/22 01:10:00  PM,55.05,,
17577,08/15/22 01:20:00  PM,55.28,,
17578,08/15/22 01:30:00  PM,55.55,,
17579,08/15/22 01:40:00  PM,55.47,,
17580,08/15/22 01:50:00  PM,55.72,,
17581,08/15/22 02:00:00  PM,56.36,,
17582,08/15/22 02:10:00  PM,56.28,,
17583,08/15/22 02:20:00  PM,57.61,,
17584,08/15/22 02:30:00  PM,57.13,,
17585,08/15/22 02:40:00  PM,55.51,,
17586,08/15/22 02:50:00  PM,55.37,,
17587,08/15/22 03:00:00  PM,56.18,,
17588,08/15/22 03:10:00  PM,55.95,,
17589,08/15/22 03:20:00  PM,55.61,,
17590,08/15/22 03:30:00  PM,56.20,,
17591,08/15/22 03:40:00  PM,56.01,,
17592,08/15/22 03:50:00  PM,55.95,,
17593,08/15/22 04:00:00  PM,55.72,,
17594,08/15/22 04:10:00  PM,55.49,,
17595,08/15/22 04:20:00  PM,55.32,,
17596,08/15/22 04:30:00  PM,55.20,,
17597,08/15/22 04:40:00  PM,55.45,,
17598,08/15/22 04:50:00  PM,55.68,,
17599,08/15/22 05:00:00  PM,55.26,,
17600,08/15/22 05:10:00  PM,55.30,,
17601,08/15/22 05:20:00  PM,55.28,,
17602,08/15/22 05:30:00  PM,54.68,,
17603,08/15/22 05:40:00  PM,54.62,,
17604,08/15/22 05:50:00  PM,55.12,,
17605,08/15/22 06:00:00  PM,54.97,,
17606,08/15/22 06:10:00  PM,54.16,,
17607,08/15/22 06:20:00  PM,53.98,,
17608,08/15/22 06:30:00  PM,54.41,,
17609,08/15/22 06:40:00  PM,54.27,,
17610,08/15/22 06:50:00  PM,53.79,,
17611,08/15/22 07:00:00  PM,53.69,,
17612,08/15/22 07:10:00  PM,54.70,,
17613,08/15/22 07:20:00  PM,54.66,,
17614,08/15/22 07:30:00  PM,53.69,,
17615,08/15/22 07:40:00  PM,53.27,,
17616,08/15/22 07:50:00  PM,53.21,,
17617,08/15/22 08:00:00  PM,53.27,,
17618,08/15/22 08:10:00  PM,53.60,,
17619,08/15/22 08:20:00  PM,53.58,,
17620,08/15/22 08:30:00  PM,53.21,,
17621,08/15/22 08:40:00  PM,53.02,,
17622,08/15/22 08:50:00  PM,52.92,,
17623,08/15/22 09:00:00  PM,52.79,,
17624,08/15/22 09:10:00  PM,53.02,,
17625,08/15/22 09:20:00  PM,53.11,,
17626,08/15/22 09:30:00  PM,53.21,,
17627,08/15/22 09:40:00  PM,52.98,,
17628,08/15/22 09:50:00  PM,53.31,,
17629,08/15/22 10:00:00  PM,53.39,,
17630,08/15/22 10:10:00  PM,53.58,,
17631,08/15/22 10:20:00  PM,53.77,,
17632,08/15/22 10:30:00  PM,53.75,,
17633,08/15/22 10:40:00  PM,53.64,,
17634,08/15/22 10:50:00  PM,53.73,,
17635,08/15/22 11:00:00  PM,53.67,,
17636,08/15/22 11:10:00  PM,53.62,,
17637,08/15/22 11:20:00  PM,53.64,,
17638,08/15/22 11:30:00  PM,53.58,,
17639,08/15/22 11:40:00  PM,53.66,,
17640,08/15/22 11:50:00  PM,53.62,,
17641,08/16/22 12:00:00  AM,53.58,,
17642,08/16/22 12:10:00  AM,53.58,,
17643,08/16/22 12:20:00  AM,53.77,,
17644,08/16/22 12:30:00  AM,53.94,,
17645,08/16/22 12:40:00  AM,53.93,,
17646,08/16/22 12:50:00  AM,53.91,,
17647,08/16/22 01:00:00  AM,53.89,,
17648,08/16/22 01:10:00  AM,53.91,,
17649,08/16/22 01:20:00  AM,53.87,,
17650,08/16/22 01:30:00  AM,53.85,,
17651,08/16/22 01:40:00  AM,53.87,,
17652,08/16/22 01:50:00  AM,53.83,,
17653,08/16/22 02:00:00  AM,53.79,,
17654,08/16/22 02:10:00  AM,53.79,,
17655,08/16/22 02:20:00  AM,53.77,,
17656,08/16/22 02:30:00  AM,53.75,,
17657,08/16/22 02:40:00  AM,53.83,,
17658,08/16/22 02:50:00  AM,53.81,,
17659,08/16/22 03:00:00  AM,53.81,,
17660,08/16/22 03:10:00  AM,53.87,,
17661,08/16/22 03:20:00  AM,53.81,,
17662,08/16/22 03:30:00  AM,53.87,,
17663,08/16/22 03:40:00  AM,54.22,,
17664,08/16/22 03:50:00  AM,54.23,,
17665,08/16/22 04:00:00  AM,54.25,,
17666,08/16/22 04:10:00  AM,54.25,,
17667,08/16/22 04:20:00  AM,54.23,,
17668,08/16/22 04:30:00  AM,54.10,,
17669,08/16/22 04:40:00  AM,54.14,,
17670,08/16/22 04:50:00  AM,54.35,,
17671,08/16/22 05:00:00  AM,54.31,,
17672,08/16/22 05:10:00  AM,54.31,,
17673,08/16/22 05:20:00  AM,54.27,,
17674,08/16/22 05:30:00  AM,54.23,,
17675,08/16/22 05:40:00  AM,54.22,,
17676,08/16/22 05:50:00  AM,54.20,,
17677,08/16/22 06:00:00  AM,53.98,,
17678,08/16/22 06:10:00  AM,53.81,,
17679,08/16/22 06:20:00  AM,53.71,,
17680,08/16/22 06:30:00  AM,53.67,,
17681,08/16/22 06:40:00  AM,53.54,,
17682,08/16/22 06:50:00  AM,53.58,,
17683,08/16/22 07:00:00  AM,53.50,,
17684,08/16/22 07:10:00  AM,53.40,,
17685,08/16/22 07:20:00  AM,53.37,,
17686,08/16/22 07:30:00  AM,53.44,,
17687,08/16/22 07:40:00  AM,53.75,,
17688,08/16/22 07:50:00  AM,53.85,,
17689,08/16/22 08:00:00  AM,53.66,,
17690,08/16/22 08:10:00  AM,53.58,,
17691,08/16/22 08:20:00  AM,53.46,,
17692,08/16/22 08:30:00  AM,53.39,,
17693,08/16/22 08:40:00  AM,53.39,,
17694,08/16/22 08:50:00  AM,53.44,,
17695,08/16/22 09:00:00  AM,53.56,,
17696,08/16/22 09:10:00  AM,53.60,,
17697,08/16/22 09:20:00  AM,53.67,,
17698,08/16/22 09:30:00  AM,53.66,,
17699,08/16/22 09:40:00  AM,53.62,,
17700,08/16/22 09:50:00  AM,53.58,,
17701,08/16/22 10:00:00  AM,53.50,,
17702,08/16/22 10:10:00  AM,53.35,,
17703,08/16/22 10:20:00  AM,53.50,,
17704,08/16/22 10:30:00  AM,53.83,,
17705,08/16/22 10:40:00  AM,54.18,,
17706,08/16/22 10:50:00  AM,54.31,,
17707,08/16/22 11:00:00  AM,54.37,,
17708,08/16/22 11:10:00  AM,54.37,,
