"Plot Title: 21153573_PSEC"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21153573, SEN S/N: 21153573)","Stopped (LGR S/N: 21153573, SEN S/N: 21153573)","End Of File (LGR S/N: 21153573, SEN S/N: 21153573)"
18024,08/18/22 03:50:00  PM,70.14,,
18025,08/18/22 04:00:00  PM,70.12,,
18026,08/18/22 04:10:00  PM,70.12,,
18027,08/18/22 04:20:00  PM,70.14,,
18028,08/18/22 04:30:00  PM,70.10,,
18029,08/18/22 04:40:00  PM,70.18,,
18030,08/18/22 04:50:00  PM,70.12,,
18031,08/18/22 05:00:00  PM,69.79,,
18032,08/18/22 05:10:00  PM,68.31,,
18033,08/18/22 05:20:00  PM,66.80,,
18034,08/18/22 05:30:00  PM,65.10,,
18035,08/18/22 05:40:00  PM,60.51,,
18036,08/18/22 05:50:00  PM,60.41,,
18037,08/18/22 06:00:00  PM,61.86,,
18038,08/18/22 06:10:00  PM,62.09,,
18039,08/18/22 06:20:00  PM,62.21,,
18040,08/18/22 06:30:00  PM,63.96,,
18041,08/18/22 06:40:00  PM,64.02,,
18042,08/18/22 06:50:00  PM,62.75,,
18043,08/18/22 07:00:00  PM,62.79,,
18044,08/18/22 07:10:00  PM,62.48,,
18045,08/18/22 07:20:00  PM,62.42,,
18046,08/18/22 07:30:00  PM,63.33,,
18047,08/18/22 07:40:00  PM,63.58,,
18048,08/18/22 07:50:00  PM,63.96,,
18049,08/18/22 08:00:00  PM,64.25,,
18050,08/18/22 08:10:00  PM,64.41,,
18051,08/18/22 08:20:00  PM,64.54,,
18052,08/18/22 08:30:00  PM,64.78,,
18053,08/18/22 08:40:00  PM,64.85,,
18054,08/18/22 08:50:00  PM,65.16,,
18055,08/18/22 09:00:00  PM,65.43,,
18056,08/18/22 09:10:00  PM,65.70,,
18057,08/18/22 09:20:00  PM,64.91,,
18058,08/18/22 09:30:00  PM,64.79,,
18059,08/18/22 09:40:00  PM,65.51,,
18060,08/18/22 09:50:00  PM,66.17,,
18061,08/18/22 10:00:00  PM,66.42,,
18062,08/18/22 10:10:00  PM,66.63,,
18063,08/18/22 10:20:00  PM,66.59,,
18064,08/18/22 10:30:00  PM,66.59,,
18065,08/18/22 10:40:00  PM,66.63,,
18066,08/18/22 10:50:00  PM,66.74,,
18067,08/18/22 11:00:00  PM,66.76,,
18068,08/18/22 11:10:00  PM,66.96,,
18069,08/18/22 11:20:00  PM,67.09,,
18070,08/18/22 11:30:00  PM,67.38,,
18071,08/18/22 11:40:00  PM,67.56,,
18072,08/18/22 11:50:00  PM,67.77,,
18073,08/19/22 12:00:00  AM,67.92,,
18074,08/19/22 12:10:00  AM,68.06,,
18075,08/19/22 12:20:00  AM,68.08,,
18076,08/19/22 12:30:00  AM,68.02,,
18077,08/19/22 12:40:00  AM,68.00,,
18078,08/19/22 12:50:00  AM,68.02,,
18079,08/19/22 01:00:00  AM,68.02,,
18080,08/19/22 01:10:00  AM,68.00,,
18081,08/19/22 01:20:00  AM,67.96,,
18082,08/19/22 01:30:00  AM,67.96,,
18083,08/19/22 01:40:00  AM,67.84,,
18084,08/19/22 01:50:00  AM,67.90,,
18085,08/19/22 02:00:00  AM,67.92,,
18086,08/19/22 02:10:00  AM,67.92,,
18087,08/19/22 02:20:00  AM,67.90,,
18088,08/19/22 02:30:00  AM,67.86,,
18089,08/19/22 02:40:00  AM,67.69,,
18090,08/19/22 02:50:00  AM,67.30,,
18091,08/19/22 03:00:00  AM,67.21,,
18092,08/19/22 03:10:00  AM,67.23,,
18093,08/19/22 03:20:00  AM,67.30,,
18094,08/19/22 03:30:00  AM,67.27,,
18095,08/19/22 03:40:00  AM,67.23,,
18096,08/19/22 03:50:00  AM,66.98,,
18097,08/19/22 04:00:00  AM,66.74,,
18098,08/19/22 04:10:00  AM,62.36,,
18099,08/19/22 04:20:00  AM,60.10,,
18100,08/19/22 04:30:00  AM,57.86,,
18101,08/19/22 04:40:00  AM,57.17,,
18102,08/19/22 04:50:00  AM,59.89,,
18103,08/19/22 05:00:00  AM,61.49,,
18104,08/19/22 05:10:00  AM,62.17,,
18105,08/19/22 05:20:00  AM,63.00,,
18106,08/19/22 05:30:00  AM,63.44,,
18107,08/19/22 05:40:00  AM,63.19,,
18108,08/19/22 05:50:00  AM,64.20,,
18109,08/19/22 06:00:00  AM,64.72,,
18110,08/19/22 06:10:00  AM,63.67,,
18111,08/19/22 06:20:00  AM,62.05,,
18112,08/19/22 06:30:00  AM,61.26,,
18113,08/19/22 06:40:00  AM,61.03,,
18114,08/19/22 06:50:00  AM,60.62,,
18115,08/19/22 07:00:00  AM,60.82,,
18116,08/19/22 07:10:00  AM,61.05,,
18117,08/19/22 07:20:00  AM,61.05,,
18118,08/19/22 07:30:00  AM,60.78,,
18119,08/19/22 07:40:00  AM,60.16,,
18120,08/19/22 07:50:00  AM,59.85,,
18121,08/19/22 08:00:00  AM,60.72,,
18122,08/19/22 08:10:00  AM,61.17,,
18123,08/19/22 08:20:00  AM,61.86,,
18124,08/19/22 08:30:00  AM,61.36,,
18125,08/19/22 08:40:00  AM,61.15,,
18126,08/19/22 08:50:00  AM,61.07,,
18127,08/19/22 09:00:00  AM,61.26,,
18128,08/19/22 09:10:00  AM,62.11,,
18129,08/19/22 09:20:00  AM,62.23,,
18130,08/19/22 09:30:00  AM,62.28,,
18131,08/19/22 09:40:00  AM,63.04,,
18132,08/19/22 09:50:00  AM,63.77,,
18133,08/19/22 10:00:00  AM,64.35,,
18134,08/19/22 10:10:00  AM,64.99,,
18135,08/19/22 10:20:00  AM,65.30,,
18136,08/19/22 10:30:00  AM,65.43,,
18137,08/19/22 10:40:00  AM,65.97,,
18138,08/19/22 10:50:00  AM,65.82,,
18139,08/19/22 11:00:00  AM,65.61,,
18140,08/19/22 11:10:00  AM,65.86,,
18141,08/19/22 11:20:00  AM,65.59,,
18142,08/19/22 11:30:00  AM,65.93,,
18143,08/19/22 11:40:00  AM,66.13,,
18144,08/19/22 11:50:00  AM,66.32,,
18145,08/19/22 12:00:00  PM,66.36,,
18146,08/19/22 12:10:00  PM,66.38,,
18147,08/19/22 12:20:00  PM,66.69,,
18148,08/19/22 12:30:00  PM,66.74,,
18149,08/19/22 12:40:00  PM,66.61,,
18150,08/19/22 12:50:00  PM,66.65,,
18151,08/19/22 01:00:00  PM,66.65,,
18152,08/19/22 01:10:00  PM,66.96,,
18153,08/19/22 01:20:00  PM,67.07,,
18154,08/19/22 01:30:00  PM,67.25,,
18155,08/19/22 01:40:00  PM,67.15,,
18156,08/19/22 01:50:00  PM,67.15,,
18157,08/19/22 02:00:00  PM,67.19,,
18158,08/19/22 02:10:00  PM,67.30,,
18159,08/19/22 02:20:00  PM,67.48,,
18160,08/19/22 02:30:00  PM,67.50,,
18161,08/19/22 02:40:00  PM,67.48,,
18162,08/19/22 02:50:00  PM,67.44,,
18163,08/19/22 03:00:00  PM,67.30,,
18164,08/19/22 03:10:00  PM,67.32,,
18165,08/19/22 03:20:00  PM,67.34,,
18166,08/19/22 03:30:00  PM,67.30,,
18167,08/19/22 03:40:00  PM,67.50,,
18168,08/19/22 03:50:00  PM,67.56,,
18169,08/19/22 04:00:00  PM,67.86,,
18170,08/19/22 04:10:00  PM,67.86,,
18171,08/19/22 04:20:00  PM,67.86,,
18172,08/19/22 04:30:00  PM,67.81,,
18173,08/19/22 04:40:00  PM,67.44,,
18174,08/19/22 04:50:00  PM,67.30,,
18175,08/19/22 05:00:00  PM,67.13,,
18176,08/19/22 05:10:00  PM,66.03,,
18177,08/19/22 05:20:00  PM,66.34,,
18178,08/19/22 05:30:00  PM,66.15,,
18179,08/19/22 05:40:00  PM,66.11,,
18180,08/19/22 05:50:00  PM,66.51,,
18181,08/19/22 06:00:00  PM,67.00,,
18182,08/19/22 06:10:00  PM,67.42,,
18183,08/19/22 06:20:00  PM,67.96,,
18184,08/19/22 06:30:00  PM,68.37,,
18185,08/19/22 06:40:00  PM,68.56,,
18186,08/19/22 06:50:00  PM,68.66,,
18187,08/19/22 07:00:00  PM,68.62,,
18188,08/19/22 07:10:00  PM,68.62,,
18189,08/19/22 07:20:00  PM,68.64,,
18190,08/19/22 07:30:00  PM,68.66,,
18191,08/19/22 07:40:00  PM,68.46,,
18192,08/19/22 07:50:00  PM,68.54,,
18193,08/19/22 08:00:00  PM,68.52,,
18194,08/19/22 08:10:00  PM,68.58,,
18195,08/19/22 08:20:00  PM,68.48,,
18196,08/19/22 08:30:00  PM,66.32,,
18197,08/19/22 08:40:00  PM,63.13,,
18198,08/19/22 08:50:00  PM,63.64,,
18199,08/19/22 09:00:00  PM,60.51,,
18200,08/19/22 09:10:00  PM,59.54,,
18201,08/19/22 09:20:00  PM,60.03,,
18202,08/19/22 09:30:00  PM,61.59,,
18203,08/19/22 09:40:00  PM,61.90,,
18204,08/19/22 09:50:00  PM,63.10,,
18205,08/19/22 10:00:00  PM,63.73,,
18206,08/19/22 10:10:00  PM,63.81,,
18207,08/19/22 10:20:00  PM,61.69,,
18208,08/19/22 10:30:00  PM,63.15,,
18209,08/19/22 10:40:00  PM,63.93,,
18210,08/19/22 10:50:00  PM,63.33,,
18211,08/19/22 11:00:00  PM,63.10,,
18212,08/19/22 11:10:00  PM,64.47,,
18213,08/19/22 11:20:00  PM,65.66,,
18214,08/19/22 11:30:00  PM,65.39,,
18215,08/19/22 11:40:00  PM,64.35,,
18216,08/19/22 11:50:00  PM,65.45,,
18217,08/20/22 12:00:00  AM,65.84,,
18218,08/20/22 12:10:00  AM,66.03,,
18219,08/20/22 12:20:00  AM,66.30,,
18220,08/20/22 12:30:00  AM,66.51,,
18221,08/20/22 12:40:00  AM,66.63,,
18222,08/20/22 12:50:00  AM,66.73,,
18223,08/20/22 01:00:00  AM,66.78,,
18224,08/20/22 01:10:00  AM,66.78,,
18225,08/20/22 01:20:00  AM,66.65,,
18226,08/20/22 01:30:00  AM,66.65,,
18227,08/20/22 01:40:00  AM,66.63,,
18228,08/20/22 01:50:00  AM,66.57,,
18229,08/20/22 02:00:00  AM,66.55,,
18230,08/20/22 02:10:00  AM,66.74,,
18231,08/20/22 02:20:00  AM,66.88,,
18232,08/20/22 02:30:00  AM,66.90,,
18233,08/20/22 02:40:00  AM,66.88,,
18234,08/20/22 02:50:00  AM,66.76,,
18235,08/20/22 03:00:00  AM,66.74,,
18236,08/20/22 03:10:00  AM,66.74,,
18237,08/20/22 03:20:00  AM,66.73,,
18238,08/20/22 03:30:00  AM,66.67,,
18239,08/20/22 03:40:00  AM,66.69,,
18240,08/20/22 03:50:00  AM,66.73,,
18241,08/20/22 04:00:00  AM,66.76,,
18242,08/20/22 04:10:00  AM,66.84,,
18243,08/20/22 04:20:00  AM,66.86,,
18244,08/20/22 04:30:00  AM,66.84,,
18245,08/20/22 04:40:00  AM,66.82,,
18246,08/20/22 04:50:00  AM,66.84,,
18247,08/20/22 05:00:00  AM,66.84,,
18248,08/20/22 05:10:00  AM,66.78,,
18249,08/20/22 05:20:00  AM,66.74,,
18250,08/20/22 05:30:00  AM,66.74,,
18251,08/20/22 05:40:00  AM,66.74,,
18252,08/20/22 05:50:00  AM,66.69,,
18253,08/20/22 06:00:00  AM,63.60,,
18254,08/20/22 06:10:00  AM,64.47,,
18255,08/20/22 06:20:00  AM,63.21,,
18256,08/20/22 06:30:00  AM,61.63,,
18257,08/20/22 06:40:00  AM,61.47,,
18258,08/20/22 06:50:00  AM,63.85,,
18259,08/20/22 07:00:00  AM,64.45,,
18260,08/20/22 07:10:00  AM,65.37,,
18261,08/20/22 07:20:00  AM,65.28,,
18262,08/20/22 07:30:00  AM,64.76,,
18263,08/20/22 07:40:00  AM,64.52,,
18264,08/20/22 07:50:00  AM,65.64,,
18265,08/20/22 08:00:00  AM,66.15,,
18266,08/20/22 08:10:00  AM,66.15,,
18267,08/20/22 08:20:00  AM,64.78,,
18268,08/20/22 08:30:00  AM,63.73,,
18269,08/20/22 08:40:00  AM,63.21,,
18270,08/20/22 08:50:00  AM,62.96,,
18271,08/20/22 09:00:00  AM,62.84,,
18272,08/20/22 09:10:00  AM,63.89,,
18273,08/20/22 09:20:00  AM,65.70,,
18274,08/20/22 09:30:00  AM,66.45,,
18275,08/20/22 09:40:00  AM,66.74,,
18276,08/20/22 09:50:00  AM,66.84,,
18277,08/20/22 10:00:00  AM,67.23,,
18278,08/20/22 10:10:00  AM,67.38,,
18279,08/20/22 10:20:00  AM,67.27,,
18280,08/20/22 10:30:00  AM,67.38,,
18281,08/20/22 10:40:00  AM,67.40,,
18282,08/20/22 10:50:00  AM,67.44,,
18283,08/20/22 11:00:00  AM,67.44,,
18284,08/20/22 11:10:00  AM,67.42,,
18285,08/20/22 11:20:00  AM,67.42,,
18286,08/20/22 11:30:00  AM,67.79,,
18287,08/20/22 11:40:00  AM,67.75,,
18288,08/20/22 11:50:00  AM,67.69,,
18289,08/20/22 12:00:00  PM,67.71,,
18290,08/20/22 12:10:00  PM,67.81,,
18291,08/20/22 12:20:00  PM,67.86,,
18292,08/20/22 12:30:00  PM,67.86,,
18293,08/20/22 12:40:00  PM,68.21,,
18294,08/20/22 12:50:00  PM,68.29,,
18295,08/20/22 01:00:00  PM,68.29,,
18296,08/20/22 01:10:00  PM,68.37,,
18297,08/20/22 01:20:00  PM,68.44,,
18298,08/20/22 01:30:00  PM,68.25,,
18299,08/20/22 01:40:00  PM,68.21,,
18300,08/20/22 01:50:00  PM,68.40,,
18301,08/20/22 02:00:00  PM,68.35,,
18302,08/20/22 02:10:00  PM,68.33,,
18303,08/20/22 02:20:00  PM,68.50,,
18304,08/20/22 02:30:00  PM,68.23,,
18305,08/20/22 02:40:00  PM,68.21,,
18306,08/20/22 02:50:00  PM,68.40,,
18307,08/20/22 03:00:00  PM,68.52,,
18308,08/20/22 03:10:00  PM,68.42,,
18309,08/20/22 03:20:00  PM,68.29,,
18310,08/20/22 03:30:00  PM,68.08,,
18311,08/20/22 03:40:00  PM,68.11,,
18312,08/20/22 03:50:00  PM,68.00,,
18313,08/20/22 04:00:00  PM,67.90,,
18314,08/20/22 04:10:00  PM,67.09,,
18315,08/20/22 04:20:00  PM,67.05,,
18316,08/20/22 04:30:00  PM,67.57,,
18317,08/20/22 04:40:00  PM,66.57,,
18318,08/20/22 04:50:00  PM,66.73,,
18319,08/20/22 05:00:00  PM,67.21,,
18320,08/20/22 05:10:00  PM,66.69,,
18321,08/20/22 05:20:00  PM,67.96,,
18322,08/20/22 05:30:00  PM,66.92,,
18323,08/20/22 05:40:00  PM,67.44,,
18324,08/20/22 05:50:00  PM,68.10,,
18325,08/20/22 06:00:00  PM,67.56,,
18326,08/20/22 06:10:00  PM,67.21,,
18327,08/20/22 06:20:00  PM,67.44,,
18328,08/20/22 06:30:00  PM,67.59,,
18329,08/20/22 06:40:00  PM,67.61,,
18330,08/20/22 06:50:00  PM,67.46,,
18331,08/20/22 07:00:00  PM,67.15,,
18332,08/20/22 07:10:00  PM,67.27,,
18333,08/20/22 07:20:00  PM,67.38,,
18334,08/20/22 07:30:00  PM,67.57,,
18335,08/20/22 07:40:00  PM,67.67,,
18336,08/20/22 07:50:00  PM,67.75,,
18337,08/20/22 08:00:00  PM,67.75,,
18338,08/20/22 08:10:00  PM,67.90,,
18339,08/20/22 08:20:00  PM,68.02,,
18340,08/20/22 08:30:00  PM,68.17,,
18341,08/20/22 08:40:00  PM,68.31,,
18342,08/20/22 08:50:00  PM,68.27,,
18343,08/20/22 09:00:00  PM,68.25,,
18344,08/20/22 09:10:00  PM,68.35,,
18345,08/20/22 09:20:00  PM,68.35,,
18346,08/20/22 09:30:00  PM,68.31,,
18347,08/20/22 09:40:00  PM,68.33,,
18348,08/20/22 09:50:00  PM,68.35,,
18349,08/20/22 10:00:00  PM,68.39,,
18350,08/20/22 10:10:00  PM,66.61,,
18351,08/20/22 10:20:00  PM,66.28,,
18352,08/20/22 10:30:00  PM,67.83,,
18353,08/20/22 10:40:00  PM,67.94,,
18354,08/20/22 10:50:00  PM,67.98,,
18355,08/20/22 11:00:00  PM,68.00,,
18356,08/20/22 11:10:00  PM,67.98,,
18357,08/20/22 11:20:00  PM,67.96,,
18358,08/20/22 11:30:00  PM,67.92,,
18359,08/20/22 11:40:00  PM,67.90,,
18360,08/20/22 11:50:00  PM,67.92,,
18361,08/21/22 12:00:00  AM,67.88,,
18362,08/21/22 12:10:00  AM,67.94,,
18363,08/21/22 12:20:00  AM,68.06,,
18364,08/21/22 12:30:00  AM,68.10,,
18365,08/21/22 12:40:00  AM,68.11,,
18366,08/21/22 12:50:00  AM,68.17,,
18367,08/21/22 01:00:00  AM,68.13,,
18368,08/21/22 01:10:00  AM,68.04,,
18369,08/21/22 01:20:00  AM,68.04,,
18370,08/21/22 01:30:00  AM,68.08,,
18371,08/21/22 01:40:00  AM,68.06,,
18372,08/21/22 01:50:00  AM,68.02,,
18373,08/21/22 02:00:00  AM,68.02,,
18374,08/21/22 02:10:00  AM,67.96,,
18375,08/21/22 02:20:00  AM,67.96,,
18376,08/21/22 02:30:00  AM,67.96,,
18377,08/21/22 02:40:00  AM,67.86,,
18378,08/21/22 02:50:00  AM,67.83,,
18379,08/21/22 03:00:00  AM,67.88,,
18380,08/21/22 03:10:00  AM,67.98,,
18381,08/21/22 03:20:00  AM,67.86,,
18382,08/21/22 03:30:00  AM,67.59,,
18383,08/21/22 03:40:00  AM,67.56,,
18384,08/21/22 03:50:00  AM,67.63,,
18385,08/21/22 04:00:00  AM,67.65,,
18386,08/21/22 04:10:00  AM,67.57,,
18387,08/21/22 04:20:00  AM,67.61,,
18388,08/21/22 04:30:00  AM,67.65,,
18389,08/21/22 04:40:00  AM,67.63,,
18390,08/21/22 04:50:00  AM,67.61,,
18391,08/21/22 05:00:00  AM,67.61,,
18392,08/21/22 05:10:00  AM,67.57,,
18393,08/21/22 05:20:00  AM,67.63,,
18394,08/21/22 05:30:00  AM,67.59,,
18395,08/21/22 05:40:00  AM,67.61,,
18396,08/21/22 05:50:00  AM,67.83,,
18397,08/21/22 06:00:00  AM,67.92,,
18398,08/21/22 06:10:00  AM,67.71,,
18399,08/21/22 06:20:00  AM,67.61,,
18400,08/21/22 06:30:00  AM,67.54,,
18401,08/21/22 06:40:00  AM,67.40,,
18402,08/21/22 06:50:00  AM,63.60,,
18403,08/21/22 07:00:00  AM,65.99,,
18404,08/21/22 07:10:00  AM,65.49,,
18405,08/21/22 07:20:00  AM,65.55,,
18406,08/21/22 07:30:00  AM,65.24,,
18407,08/21/22 07:40:00  AM,66.15,,
18408,08/21/22 07:50:00  AM,67.07,,
18409,08/21/22 08:00:00  AM,67.25,,
18410,08/21/22 08:10:00  AM,67.25,,
18411,08/21/22 08:20:00  AM,67.23,,
18412,08/21/22 08:30:00  AM,67.21,,
18413,08/21/22 08:40:00  AM,67.23,,
18414,08/21/22 08:50:00  AM,67.21,,
18415,08/21/22 09:00:00  AM,66.74,,
18416,08/21/22 09:10:00  AM,65.32,,
18417,08/21/22 09:20:00  AM,64.93,,
18418,08/21/22 09:30:00  AM,65.05,,
18419,08/21/22 09:40:00  AM,65.72,,
18420,08/21/22 09:50:00  AM,65.95,,
18421,08/21/22 10:00:00  AM,65.88,,
18422,08/21/22 10:10:00  AM,64.78,,
18423,08/21/22 10:20:00  AM,64.56,,
18424,08/21/22 10:30:00  AM,64.47,,
18425,08/21/22 10:40:00  AM,65.45,,
18426,08/21/22 10:50:00  AM,66.26,,
18427,08/21/22 11:00:00  AM,66.53,,
18428,08/21/22 11:10:00  AM,66.57,,
18429,08/21/22 11:20:00  AM,66.55,,
18430,08/21/22 11:30:00  AM,66.36,,
18431,08/21/22 11:40:00  AM,66.28,,
18432,08/21/22 11:50:00  AM,66.57,,
18433,08/21/22 12:00:00  PM,66.71,,
18434,08/21/22 12:10:00  PM,66.69,,
18435,08/21/22 12:20:00  PM,66.69,,
18436,08/21/22 12:30:00  PM,66.71,,
18437,08/21/22 12:40:00  PM,66.86,,
18438,08/21/22 12:50:00  PM,67.05,,
18439,08/21/22 01:00:00  PM,67.36,,
18440,08/21/22 01:10:00  PM,67.69,,
18441,08/21/22 01:20:00  PM,67.77,,
18442,08/21/22 01:30:00  PM,67.92,,
18443,08/21/22 01:40:00  PM,67.75,,
18444,08/21/22 01:50:00  PM,67.79,,
18445,08/21/22 02:00:00  PM,67.94,,
18446,08/21/22 02:10:00  PM,68.17,,
18447,08/21/22 02:20:00  PM,68.39,,
18448,08/21/22 02:30:00  PM,68.48,,
18449,08/21/22 02:40:00  PM,68.40,,
18450,08/21/22 02:50:00  PM,68.52,,
18451,08/21/22 03:00:00  PM,68.37,,
18452,08/21/22 03:10:00  PM,68.39,,
18453,08/21/22 03:20:00  PM,68.54,,
18454,08/21/22 03:30:00  PM,68.77,,
18455,08/21/22 03:40:00  PM,68.52,,
18456,08/21/22 03:50:00  PM,68.31,,
18457,08/21/22 04:00:00  PM,68.23,,
18458,08/21/22 04:10:00  PM,68.29,,
18459,08/21/22 04:20:00  PM,68.29,,
18460,08/21/22 04:30:00  PM,68.35,,
18461,08/21/22 04:40:00  PM,68.50,,
18462,08/21/22 04:50:00  PM,68.37,,
18463,08/21/22 05:00:00  PM,68.52,,
18464,08/21/22 05:10:00  PM,68.48,,
18465,08/21/22 05:20:00  PM,68.56,,
18466,08/21/22 05:30:00  PM,68.75,,
18467,08/21/22 05:40:00  PM,68.69,,
18468,08/21/22 05:50:00  PM,68.71,,
18469,08/21/22 06:00:00  PM,68.67,,
18470,08/21/22 06:10:00  PM,68.44,,
18471,08/21/22 06:20:00  PM,68.02,,
18472,08/21/22 06:30:00  PM,68.19,,
18473,08/21/22 06:40:00  PM,68.04,,
18474,08/21/22 06:50:00  PM,68.19,,
18475,08/21/22 07:00:00  PM,68.13,,
18476,08/21/22 07:10:00  PM,68.02,,
18477,08/21/22 07:20:00  PM,68.02,,
18478,08/21/22 07:30:00  PM,68.10,,
18479,08/21/22 07:40:00  PM,68.10,,
18480,08/21/22 07:50:00  PM,68.06,,
18481,08/21/22 08:00:00  PM,67.98,,
18482,08/21/22 08:10:00  PM,67.96,,
18483,08/21/22 08:20:00  PM,67.96,,
18484,08/21/22 08:30:00  PM,67.88,,
18485,08/21/22 08:40:00  PM,68.15,,
18486,08/21/22 08:50:00  PM,68.50,,
18487,08/21/22 09:00:00  PM,68.73,,
18488,08/21/22 09:10:00  PM,68.77,,
18489,08/21/22 09:20:00  PM,68.83,,
18490,08/21/22 09:30:00  PM,68.77,,
18491,08/21/22 09:40:00  PM,68.73,,
18492,08/21/22 09:50:00  PM,68.71,,
18493,08/21/22 10:00:00  PM,68.67,,
18494,08/21/22 10:10:00  PM,68.67,,
18495,08/21/22 10:20:00  PM,68.60,,
18496,08/21/22 10:30:00  PM,68.54,,
18497,08/21/22 10:40:00  PM,68.40,,
18498,08/21/22 10:50:00  PM,68.42,,
18499,08/21/22 11:00:00  PM,68.40,,
18500,08/21/22 11:10:00  PM,68.33,,
18501,08/21/22 11:20:00  PM,68.33,,
18502,08/21/22 11:30:00  PM,68.10,,
18503,08/21/22 11:40:00  PM,67.92,,
18504,08/21/22 11:50:00  PM,67.75,,
18505,08/22/22 12:00:00  AM,67.69,,
18506,08/22/22 12:10:00  AM,67.65,,
18507,08/22/22 12:20:00  AM,67.84,,
18508,08/22/22 12:30:00  AM,67.96,,
18509,08/22/22 12:40:00  AM,67.94,,
18510,08/22/22 12:50:00  AM,67.94,,
18511,08/22/22 01:00:00  AM,67.88,,
18512,08/22/22 01:10:00  AM,67.86,,
18513,08/22/22 01:20:00  AM,67.83,,
18514,08/22/22 01:30:00  AM,67.83,,
18515,08/22/22 01:40:00  AM,67.81,,
18516,08/22/22 01:50:00  AM,67.83,,
18517,08/22/22 02:00:00  AM,67.75,,
18518,08/22/22 02:10:00  AM,67.77,,
18519,08/22/22 02:20:00  AM,67.83,,
18520,08/22/22 02:30:00  AM,67.84,,
18521,08/22/22 02:40:00  AM,67.71,,
18522,08/22/22 02:50:00  AM,67.75,,
18523,08/22/22 03:00:00  AM,67.73,,
18524,08/22/22 03:10:00  AM,67.71,,
18525,08/22/22 03:20:00  AM,67.71,,
18526,08/22/22 03:30:00  AM,67.67,,
18527,08/22/22 03:40:00  AM,67.65,,
18528,08/22/22 03:50:00  AM,67.61,,
18529,08/22/22 04:00:00  AM,67.59,,
18530,08/22/22 04:10:00  AM,67.59,,
18531,08/22/22 04:20:00  AM,67.67,,
18532,08/22/22 04:30:00  AM,67.73,,
18533,08/22/22 04:40:00  AM,67.71,,
18534,08/22/22 04:50:00  AM,67.67,,
18535,08/22/22 05:00:00  AM,67.63,,
18536,08/22/22 05:10:00  AM,67.59,,
18537,08/22/22 05:20:00  AM,67.52,,
18538,08/22/22 05:30:00  AM,67.54,,
18539,08/22/22 05:40:00  AM,67.54,,
18540,08/22/22 05:50:00  AM,67.57,,
18541,08/22/22 06:00:00  AM,67.69,,
18542,08/22/22 06:10:00  AM,67.83,,
18543,08/22/22 06:20:00  AM,67.90,,
18544,08/22/22 06:30:00  AM,67.92,,
18545,08/22/22 06:40:00  AM,67.69,,
18546,08/22/22 06:50:00  AM,67.63,,
18547,08/22/22 07:00:00  AM,64.76,,
18548,08/22/22 07:10:00  AM,63.17,,
18549,08/22/22 07:20:00  AM,62.57,,
18550,08/22/22 07:30:00  AM,63.00,,
18551,08/22/22 07:40:00  AM,64.16,,
18552,08/22/22 07:50:00  AM,65.55,,
18553,08/22/22 08:00:00  AM,65.01,,
18554,08/22/22 08:10:00  AM,64.76,,
18555,08/22/22 08:20:00  AM,65.70,,
18556,08/22/22 08:30:00  AM,65.59,,
18557,08/22/22 08:40:00  AM,64.64,,
18558,08/22/22 08:50:00  AM,64.83,,
18559,08/22/22 09:00:00  AM,64.45,,
18560,08/22/22 09:10:00  AM,64.29,,
18561,08/22/22 09:20:00  AM,64.27,,
18562,08/22/22 09:30:00  AM,64.33,,
18563,08/22/22 09:40:00  AM,64.37,,
18564,08/22/22 09:50:00  AM,64.41,,
18565,08/22/22 10:00:00  AM,64.56,,
18566,08/22/22 10:10:00  AM,64.62,,
18567,08/22/22 10:20:00  AM,64.64,,
18568,08/22/22 10:30:00  AM,64.66,,
18569,08/22/22 10:40:00  AM,64.72,,
18570,08/22/22 10:50:00  AM,65.03,,
18571,08/22/22 11:00:00  AM,65.06,,
18572,08/22/22 11:10:00  AM,64.85,,
18573,08/22/22 11:20:00  AM,64.87,,
18574,08/22/22 11:30:00  AM,64.58,,
18575,08/22/22 11:40:00  AM,64.66,,
18576,08/22/22 11:50:00  AM,64.74,,
18577,08/22/22 12:00:00  PM,64.91,,
18578,08/22/22 12:10:00  PM,65.10,,
18579,08/22/22 12:20:00  PM,65.32,,
18580,08/22/22 12:30:00  PM,65.14,,
18581,08/22/22 12:40:00  PM,65.08,,
18582,08/22/22 12:50:00  PM,65.20,,
18583,08/22/22 01:00:00  PM,65.26,,
18584,08/22/22 01:10:00  PM,65.61,,
18585,08/22/22 01:20:00  PM,66.13,,
18586,08/22/22 01:30:00  PM,66.05,,
18587,08/22/22 01:40:00  PM,66.18,,
18588,08/22/22 01:50:00  PM,66.24,,
18589,08/22/22 02:00:00  PM,66.18,,
18590,08/22/22 02:10:00  PM,66.28,,
18591,08/22/22 02:20:00  PM,66.42,,
18592,08/22/22 02:30:00  PM,66.80,,
18593,08/22/22 02:40:00  PM,66.78,,
18594,08/22/22 02:50:00  PM,67.30,,
18595,08/22/22 03:00:00  PM,67.52,,
18596,08/22/22 03:10:00  PM,67.65,,
18597,08/22/22 03:20:00  PM,67.65,,
18598,08/22/22 03:30:00  PM,67.50,,
18599,08/22/22 03:40:00  PM,67.56,,
18600,08/22/22 03:50:00  PM,68.02,,
18601,08/22/22 04:00:00  PM,68.15,,
