#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
6296,09/14/2022 12:30:00,42.983,,
6297,09/14/2022 12:40:00,44.002,,
6298,09/14/2022 12:50:00,44.657,,
6299,09/14/2022 13:00:00,45.761,,
6300,09/14/2022 13:10:00,46.812,,
6301,09/14/2022 13:20:00,46.137,,
6302,09/14/2022 13:30:00,46.126,,
6303,09/14/2022 13:40:00,46.222,,
6304,09/14/2022 13:50:00,46.426,,
6305,09/14/2022 14:00:00,46.212,,
6306,09/14/2022 14:10:00,44.367,,
6307,09/14/2022 14:20:00,40.720,,
6308,09/14/2022 14:30:00,37.149,,
6309,09/14/2022 14:40:00,38.565,,
6310,09/14/2022 14:50:00,41.503,,
6311,09/14/2022 15:00:00,39.830,,
6312,09/14/2022 15:10:00,40.592,,
6313,09/14/2022 15:20:00,41.493,,
6314,09/14/2022 15:30:00,39.777,,
6315,09/14/2022 15:40:00,36.463,,
6316,09/14/2022 15:50:00,34.725,,
6317,09/14/2022 16:00:00,33.567,,
6318,09/14/2022 16:10:00,31.250,,
6319,09/14/2022 16:20:00,29.513,,
6320,09/14/2022 16:30:00,28.086,,
6321,09/14/2022 16:40:00,26.982,,
6322,09/14/2022 16:50:00,26.038,,
6323,09/14/2022 17:00:00,25.201,,
6324,09/14/2022 17:10:00,24.386,,
6325,09/14/2022 17:20:00,23.721,,
6326,09/14/2022 17:30:00,23.056,,
6327,09/14/2022 17:40:00,22.477,,
6328,09/14/2022 17:50:00,21.984,,
6329,09/14/2022 18:00:00,21.576,,
6330,09/14/2022 18:10:00,21.169,,
6331,09/14/2022 18:20:00,20.815,,
6332,09/14/2022 18:30:00,20.461,,
6333,09/14/2022 18:40:00,20.321,,
6334,09/14/2022 18:50:00,20.193,,
6335,09/14/2022 19:00:00,19.989,,
6336,09/14/2022 19:10:00,19.635,,
6337,09/14/2022 19:20:00,19.249,,
6338,09/14/2022 19:30:00,18.906,,
6339,09/14/2022 19:40:00,18.509,,
6340,09/14/2022 19:50:00,18.005,,
6341,09/14/2022 20:00:00,17.576,,
6342,09/14/2022 20:10:00,17.190,,
6343,09/14/2022 20:20:00,16.771,,
6344,09/14/2022 20:30:00,16.407,,
6345,09/14/2022 20:40:00,16.074,,
6346,09/14/2022 20:50:00,15.763,,
6347,09/14/2022 21:00:00,15.495,,
6348,09/14/2022 21:10:00,15.463,,
6349,09/14/2022 21:20:00,15.592,,
6350,09/14/2022 21:30:00,15.699,,
6351,09/14/2022 21:40:00,15.817,,
6352,09/14/2022 21:50:00,15.913,,
6353,09/14/2022 22:00:00,15.945,,
6354,09/14/2022 22:10:00,16.010,,
6355,09/14/2022 22:20:00,15.978,,
6356,09/14/2022 22:30:00,15.924,,
6357,09/14/2022 22:40:00,15.881,,
6358,09/14/2022 22:50:00,15.849,,
6359,09/14/2022 23:00:00,15.817,,
6360,09/14/2022 23:10:00,15.752,,
6361,09/14/2022 23:20:00,15.742,,
6362,09/14/2022 23:30:00,15.763,,
6363,09/14/2022 23:40:00,15.731,,
6364,09/14/2022 23:50:00,15.688,,
6365,09/15/2022 00:00:00,15.677,,
6366,09/15/2022 00:10:00,15.731,,
6367,09/15/2022 00:20:00,15.688,,
6368,09/15/2022 00:30:00,15.656,,
6369,09/15/2022 00:40:00,15.570,,
6370,09/15/2022 00:50:00,15.516,,
6371,09/15/2022 01:00:00,15.452,,
6372,09/15/2022 01:10:00,15.506,,
6373,09/15/2022 01:20:00,15.527,,
6374,09/15/2022 01:30:00,15.613,,
6375,09/15/2022 01:40:00,15.645,,
6376,09/15/2022 01:50:00,15.688,,
6377,09/15/2022 02:00:00,15.709,,
6378,09/15/2022 02:10:00,15.699,,
6379,09/15/2022 02:20:00,15.720,,
6380,09/15/2022 02:30:00,15.795,,
6381,09/15/2022 02:40:00,15.806,,
6382,09/15/2022 02:50:00,15.817,,
6383,09/15/2022 03:00:00,15.785,,
6384,09/15/2022 03:10:00,15.763,,
6385,09/15/2022 03:20:00,15.763,,
6386,09/15/2022 03:30:00,15.731,,
6387,09/15/2022 03:40:00,15.506,,
6388,09/15/2022 03:50:00,15.238,,
6389,09/15/2022 04:00:00,15.098,,
6390,09/15/2022 04:10:00,15.002,,
6391,09/15/2022 04:20:00,14.927,,
6392,09/15/2022 04:30:00,14.905,,
6393,09/15/2022 04:40:00,14.809,,
6394,09/15/2022 04:50:00,14.755,,
6395,09/15/2022 05:00:00,14.691,,
6396,09/15/2022 05:10:00,14.648,,
6397,09/15/2022 05:20:00,14.626,,
6398,09/15/2022 05:30:00,14.648,,
6399,09/15/2022 05:40:00,14.562,,
6400,09/15/2022 05:50:00,14.508,,
6401,09/15/2022 06:00:00,14.487,,
6402,09/15/2022 06:10:00,14.444,,
6403,09/15/2022 06:20:00,14.369,,
6404,09/15/2022 06:30:00,14.337,,
6405,09/15/2022 06:40:00,14.315,,
6406,09/15/2022 06:50:00,14.337,,
6407,09/15/2022 07:00:00,14.337,,
6408,09/15/2022 07:10:00,14.369,,
6409,09/15/2022 07:20:00,14.412,,
6410,09/15/2022 07:30:00,14.465,,
6411,09/15/2022 07:40:00,14.444,,
6412,09/15/2022 07:50:00,14.519,,
6413,09/15/2022 08:00:00,14.605,,
6414,09/15/2022 08:10:00,14.766,,
6415,09/15/2022 08:20:00,14.948,,
6416,09/15/2022 08:30:00,15.163,,
6417,09/15/2022 08:40:00,15.259,,
6418,09/15/2022 08:50:00,15.280,,
6419,09/15/2022 09:00:00,15.152,,
6420,09/15/2022 09:10:00,15.163,,
6421,09/15/2022 09:20:00,15.195,,
6422,09/15/2022 09:30:00,15.141,,
6423,09/15/2022 09:40:00,15.173,,
6424,09/15/2022 09:50:00,15.238,,
6425,09/15/2022 10:00:00,15.409,,
6426,09/15/2022 10:10:00,15.613,,
6427,09/15/2022 10:20:00,15.763,,
6428,09/15/2022 10:30:00,15.795,,
6429,09/15/2022 10:40:00,16.021,,
6430,09/15/2022 10:50:00,16.246,,
6431,09/15/2022 11:00:00,16.407,,
6432,09/15/2022 11:10:00,16.685,,
6433,09/15/2022 11:20:00,17.072,,
6434,09/15/2022 11:30:00,17.576,,
6435,09/15/2022 11:40:00,18.155,,
6436,09/15/2022 11:50:00,18.981,,
6437,09/15/2022 12:00:00,19.206,,
6438,09/15/2022 12:10:00,19.163,,
6439,09/15/2022 12:20:00,18.766,,
6440,09/15/2022 12:30:00,18.423,,
6441,09/15/2022 12:40:00,18.316,,
6442,09/15/2022 12:50:00,18.434,,
6443,09/15/2022 13:00:00,18.659,,
6444,09/15/2022 13:10:00,19.013,,
6445,09/15/2022 13:20:00,19.152,,
6446,09/15/2022 13:30:00,20.182,,
6447,09/15/2022 13:40:00,21.544,,
6448,09/15/2022 13:50:00,22.091,,
6449,09/15/2022 14:00:00,22.767,,
6450,09/15/2022 14:10:00,23.024,,
6451,09/15/2022 14:20:00,23.121,,
6452,09/15/2022 14:30:00,23.507,,
6453,09/15/2022 14:40:00,23.560,,
6454,09/15/2022 14:50:00,23.056,,
6455,09/15/2022 15:00:00,21.930,,
6456,09/15/2022 15:10:00,21.126,,
6457,09/15/2022 15:20:00,20.707,,
6458,09/15/2022 15:30:00,20.858,,
6459,09/15/2022 15:40:00,20.643,,
6460,09/15/2022 15:50:00,20.321,,
6461,09/15/2022 16:00:00,20.407,,
6462,09/15/2022 16:10:00,21.061,,
6463,09/15/2022 16:20:00,21.383,,
6464,09/15/2022 16:30:00,21.533,,
6465,09/15/2022 16:40:00,21.480,,
6466,09/15/2022 16:50:00,21.051,,
6467,09/15/2022 17:00:00,21.287,,
6468,09/15/2022 17:10:00,20.868,,
6469,09/15/2022 17:20:00,20.364,,
6470,09/15/2022 17:30:00,19.957,,
6471,09/15/2022 17:40:00,19.388,,
6472,09/15/2022 17:50:00,19.013,,
6473,09/15/2022 18:00:00,18.595,,
6474,09/15/2022 18:10:00,18.123,,
6475,09/15/2022 18:20:00,17.812,,
6476,09/15/2022 18:30:00,17.576,,
6477,09/15/2022 18:40:00,17.350,,
6478,09/15/2022 18:50:00,17.136,,
6479,09/15/2022 19:00:00,16.954,,
6480,09/15/2022 19:10:00,16.568,,
6481,09/15/2022 19:20:00,16.149,,
6482,09/15/2022 19:30:00,15.688,,
6483,09/15/2022 19:40:00,15.313,,
6484,09/15/2022 19:50:00,14.776,,
6485,09/15/2022 20:00:00,14.240,,
6486,09/15/2022 20:10:00,13.715,,
6487,09/15/2022 20:20:00,13.200,,
6488,09/15/2022 20:30:00,12.846,,
6489,09/15/2022 20:40:00,12.535,,
6490,09/15/2022 20:50:00,12.277,,
6491,09/15/2022 21:00:00,12.159,,
6492,09/15/2022 21:10:00,12.192,,
6493,09/15/2022 21:20:00,12.245,,
6494,09/15/2022 21:30:00,12.481,,
6495,09/15/2022 21:40:00,12.857,,
6496,09/15/2022 21:50:00,13.135,,
6497,09/15/2022 22:00:00,13.339,,
6498,09/15/2022 22:10:00,13.511,,
6499,09/15/2022 22:20:00,13.682,,
6500,09/15/2022 22:30:00,13.800,,
6501,09/15/2022 22:40:00,13.961,,
6502,09/15/2022 22:50:00,14.047,,
6503,09/15/2022 23:00:00,14.069,,
6504,09/15/2022 23:10:00,14.133,,
6505,09/15/2022 23:20:00,14.144,,
6506,09/15/2022 23:30:00,14.197,,
6507,09/15/2022 23:40:00,14.240,,
6508,09/15/2022 23:50:00,14.272,,
6509,09/16/2022 00:00:00,14.283,,
6510,09/16/2022 00:10:00,14.305,,
6511,09/16/2022 00:20:00,14.347,,
6512,09/16/2022 00:30:00,14.337,,
6513,09/16/2022 00:40:00,14.326,,
6514,09/16/2022 00:50:00,14.337,,
6515,09/16/2022 01:00:00,14.326,,
6516,09/16/2022 01:10:00,14.305,,
6517,09/16/2022 01:20:00,14.283,,
6518,09/16/2022 01:30:00,14.251,,
6519,09/16/2022 01:40:00,14.187,,
6520,09/16/2022 01:50:00,14.144,,
6521,09/16/2022 02:00:00,13.993,,
6522,09/16/2022 02:10:00,13.897,,
6523,09/16/2022 02:20:00,13.800,,
6524,09/16/2022 02:30:00,13.800,,
6525,09/16/2022 02:40:00,13.790,,
6526,09/16/2022 02:50:00,13.790,,
6527,09/16/2022 03:00:00,13.768,,
6528,09/16/2022 03:10:00,13.736,,
6529,09/16/2022 03:20:00,13.747,,
6530,09/16/2022 03:30:00,13.736,,
6531,09/16/2022 03:40:00,13.715,,
6532,09/16/2022 03:50:00,13.704,,
6533,09/16/2022 04:00:00,13.725,,
6534,09/16/2022 04:10:00,13.747,,
6535,09/16/2022 04:20:00,13.768,,
6536,09/16/2022 04:30:00,13.800,,
6537,09/16/2022 04:40:00,13.800,,
6538,09/16/2022 04:50:00,13.800,,
6539,09/16/2022 05:00:00,13.790,,
6540,09/16/2022 05:10:00,13.747,,
6541,09/16/2022 05:20:00,13.640,,
6542,09/16/2022 05:30:00,13.489,,
6543,09/16/2022 05:40:00,13.361,,
6544,09/16/2022 05:50:00,13.082,,
6545,09/16/2022 06:00:00,12.996,,
6546,09/16/2022 06:10:00,12.878,,
6547,09/16/2022 06:20:00,12.771,,
6548,09/16/2022 06:30:00,12.417,,
6549,09/16/2022 06:40:00,11.934,,
6550,09/16/2022 06:50:00,11.580,,
6551,09/16/2022 07:00:00,11.484,,
6552,09/16/2022 07:10:00,11.484,,
6553,09/16/2022 07:20:00,11.688,,
6554,09/16/2022 07:30:00,12.074,,
6555,09/16/2022 07:40:00,12.513,,
6556,09/16/2022 07:50:00,12.803,,
6557,09/16/2022 08:00:00,13.178,,
6558,09/16/2022 08:10:00,13.414,,
6559,09/16/2022 08:20:00,13.672,,
6560,09/16/2022 08:30:00,13.758,,
6561,09/16/2022 08:40:00,13.747,,
6562,09/16/2022 08:50:00,13.682,,
6563,09/16/2022 09:00:00,13.908,,
6564,09/16/2022 09:10:00,14.787,,
6565,09/16/2022 09:20:00,15.388,,
6566,09/16/2022 09:30:00,18.434,,
6567,09/16/2022 09:40:00,20.675,,
6568,09/16/2022 09:50:00,23.710,,
6569,09/16/2022 10:00:00,25.233,,
6570,09/16/2022 10:10:00,23.689,,
6571,09/16/2022 10:20:00,23.239,,
6572,09/16/2022 10:30:00,22.123,,
6573,09/16/2022 10:40:00,22.338,,
6574,09/16/2022 10:50:00,21.683,,
6575,09/16/2022 11:00:00,20.879,,
6576,09/16/2022 11:10:00,21.179,,
6577,09/16/2022 11:20:00,24.901,,
6578,09/16/2022 11:30:00,28.108,,
6579,09/16/2022 11:40:00,30.961,,
6580,09/16/2022 11:50:00,33.749,,
6581,09/16/2022 12:00:00,35.744,,
6582,09/16/2022 12:10:00,37.095,,
6583,09/16/2022 12:20:00,37.707,,
6584,09/16/2022 12:30:00,38.490,,
6585,09/16/2022 12:40:00,38.768,,
6586,09/16/2022 12:50:00,40.442,,
6587,09/16/2022 13:00:00,41.160,,
6588,09/16/2022 13:10:00,41.439,,
6589,09/16/2022 13:20:00,42.125,,
6590,09/16/2022 13:30:00,39.648,,
6591,09/16/2022 13:40:00,33.878,,
6592,09/16/2022 13:50:00,37.138,,
6593,09/16/2022 14:00:00,39.369,,
6594,09/16/2022 14:10:00,39.648,,
6595,09/16/2022 14:20:00,39.133,,
6596,09/16/2022 14:30:00,37.020,,
6597,09/16/2022 14:40:00,34.103,,
6598,09/16/2022 14:50:00,30.124,,
6599,09/16/2022 15:00:00,27.142,,
6600,09/16/2022 15:10:00,25.094,,
6601,09/16/2022 15:20:00,30.821,,
6602,09/16/2022 15:30:00,29.330,,
6603,09/16/2022 15:40:00,27.057,,
6604,09/16/2022 15:50:00,25.941,,
6605,09/16/2022 16:00:00,24.139,,
6606,09/16/2022 16:10:00,22.112,,
6607,09/16/2022 16:20:00,20.536,,
6608,09/16/2022 16:30:00,19.377,,
6609,09/16/2022 16:40:00,18.948,,
6610,09/16/2022 16:50:00,18.798,,
6611,09/16/2022 17:00:00,18.788,,
6612,09/16/2022 17:10:00,18.820,,
6613,09/16/2022 17:20:00,18.906,,
6614,09/16/2022 17:30:00,18.916,,
6615,09/16/2022 17:40:00,18.659,,
6616,09/16/2022 17:50:00,18.155,,
6617,09/16/2022 18:00:00,17.747,,
6618,09/16/2022 18:10:00,17.426,,
6619,09/16/2022 18:20:00,17.254,,
6620,09/16/2022 18:30:00,17.007,,
6621,09/16/2022 18:40:00,16.782,,
6622,09/16/2022 18:50:00,16.374,,
6623,09/16/2022 19:00:00,16.063,,
6624,09/16/2022 19:10:00,15.720,,
6625,09/16/2022 19:20:00,15.527,,
6626,09/16/2022 19:30:00,15.323,,
6627,09/16/2022 19:40:00,15.087,,
6628,09/16/2022 19:50:00,14.562,,
6629,09/16/2022 20:00:00,13.908,,
6630,09/16/2022 20:10:00,13.211,,
6631,09/16/2022 20:20:00,12.610,,
6632,09/16/2022 20:30:00,12.031,,
6633,09/16/2022 20:40:00,11.580,,
6634,09/16/2022 20:50:00,11.119,,
6635,09/16/2022 21:00:00,10.733,,
6636,09/16/2022 21:10:00,10.325,,
6637,09/16/2022 21:20:00,10.068,,
6638,09/16/2022 21:30:00,9.757,,
6639,09/16/2022 21:40:00,9.467,,
6640,09/16/2022 21:50:00,9.178,,
6641,09/16/2022 22:00:00,8.985,,
6642,09/16/2022 22:10:00,8.792,,
6643,09/16/2022 22:20:00,8.674,,
6644,09/16/2022 22:30:00,8.567,,
6645,09/16/2022 22:40:00,8.470,,
6646,09/16/2022 22:50:00,8.406,,
6647,09/16/2022 23:00:00,8.438,,
6648,09/16/2022 23:10:00,8.459,,
6649,09/16/2022 23:20:00,8.524,,
6650,09/16/2022 23:30:00,8.567,,
6651,09/16/2022 23:40:00,8.588,,
6652,09/16/2022 23:50:00,8.545,,
6653,09/17/2022 00:00:00,8.395,,
6654,09/17/2022 00:10:00,8.245,,
6655,09/17/2022 00:20:00,8.073,,
6656,09/17/2022 00:30:00,7.977,,
6657,09/17/2022 00:40:00,8.341,,
6658,09/17/2022 00:50:00,8.695,,
6659,09/17/2022 01:00:00,8.813,,
6660,09/17/2022 01:10:00,8.996,,
6661,09/17/2022 01:20:00,9.135,,
6662,09/17/2022 01:30:00,9.253,,
6663,09/17/2022 01:40:00,9.071,,
6664,09/17/2022 01:50:00,8.845,,
6665,09/17/2022 02:00:00,8.685,,
6666,09/17/2022 02:10:00,8.534,,
6667,09/17/2022 02:20:00,8.406,,
6668,09/17/2022 02:30:00,8.341,,
6669,09/17/2022 02:40:00,8.459,,
6670,09/17/2022 02:50:00,8.524,,
6671,09/17/2022 03:00:00,8.459,,
6672,09/17/2022 03:10:00,8.416,,
6673,09/17/2022 03:20:00,8.320,,
6674,09/17/2022 03:30:00,8.234,,
6675,09/17/2022 03:40:00,8.256,,
6676,09/17/2022 03:50:00,8.545,,
6677,09/17/2022 04:00:00,8.749,,
6678,09/17/2022 04:10:00,8.770,,
6679,09/17/2022 04:20:00,8.921,,
6680,09/17/2022 04:30:00,9.092,,
6681,09/17/2022 04:40:00,9.307,,
6682,09/17/2022 04:50:00,9.435,,
6683,09/17/2022 05:00:00,9.339,,
6684,09/17/2022 05:10:00,9.221,,
6685,09/17/2022 05:20:00,9.114,,
6686,09/17/2022 05:30:00,8.985,,
6687,09/17/2022 05:40:00,8.727,,
6688,09/17/2022 05:50:00,8.406,,
6689,09/17/2022 06:00:00,8.105,,
6690,09/17/2022 06:10:00,7.902,,
6691,09/17/2022 06:20:00,7.741,,
6692,09/17/2022 06:30:00,7.548,,
6693,09/17/2022 06:40:00,7.333,,
6694,09/17/2022 06:50:00,7.226,,
6695,09/17/2022 07:00:00,7.151,,
6696,09/17/2022 07:10:00,7.162,,
6697,09/17/2022 07:20:00,7.280,,
6698,09/17/2022 07:30:00,7.516,,
6699,09/17/2022 07:40:00,7.859,,
6700,09/17/2022 07:50:00,8.245,,
6701,09/17/2022 08:00:00,8.727,,
6702,09/17/2022 08:10:00,9.553,,
6703,09/17/2022 08:20:00,10.626,,
6704,09/17/2022 08:30:00,11.591,,
6705,09/17/2022 08:40:00,12.631,,
6706,09/17/2022 08:50:00,13.607,,
6707,09/17/2022 09:00:00,14.251,,
6708,09/17/2022 09:10:00,14.787,,
6709,09/17/2022 09:20:00,15.495,,
6710,09/17/2022 09:30:00,16.503,,
6711,09/17/2022 09:40:00,17.114,,
6712,09/17/2022 09:50:00,17.265,,
6713,09/17/2022 10:00:00,17.812,,
6714,09/17/2022 10:10:00,18.401,,
6715,09/17/2022 10:20:00,19.367,,
6716,09/17/2022 10:30:00,19.678,,
6717,09/17/2022 10:40:00,20.235,,
6718,09/17/2022 10:50:00,21.447,,
6719,09/17/2022 11:00:00,22.745,,
6720,09/17/2022 11:10:00,23.592,,
6721,09/17/2022 11:20:00,25.802,,
6722,09/17/2022 11:30:00,27.850,,
6723,09/17/2022 11:40:00,32.366,,
6724,09/17/2022 11:50:00,34.403,,
6725,09/17/2022 12:00:00,33.996,,
6726,09/17/2022 12:10:00,32.837,,
6727,09/17/2022 12:20:00,33.663,,
6728,09/17/2022 12:30:00,34.865,,
6729,09/17/2022 12:40:00,35.208,,
6730,09/17/2022 12:50:00,35.165,,
6731,09/17/2022 13:00:00,35.369,,
6732,09/17/2022 13:10:00,34.789,,
6733,09/17/2022 13:20:00,34.897,,
6734,09/17/2022 13:30:00,34.897,,
6735,09/17/2022 13:40:00,34.993,,
6736,09/17/2022 13:50:00,35.347,,
6737,09/17/2022 14:00:00,35.208,,
6738,09/17/2022 14:10:00,34.811,,
6739,09/17/2022 14:20:00,32.719,,
6740,09/17/2022 14:30:00,31.690,,
6741,09/17/2022 14:40:00,31.315,,
6742,09/17/2022 14:50:00,31.229,,
6743,09/17/2022 15:00:00,32.194,,
6744,09/17/2022 15:10:00,31.904,,
6745,09/17/2022 15:20:00,31.282,,
6746,09/17/2022 15:30:00,29.395,,
6747,09/17/2022 15:40:00,27.711,,
6748,09/17/2022 15:50:00,26.338,,
6749,09/17/2022 16:00:00,25.148,,
6750,09/17/2022 16:10:00,24.290,,
6751,09/17/2022 16:20:00,23.689,,
6752,09/17/2022 16:30:00,22.949,,
6753,09/17/2022 16:40:00,22.498,,
6754,09/17/2022 16:50:00,22.423,,
6755,09/17/2022 17:00:00,22.284,,
6756,09/17/2022 17:10:00,22.005,,
6757,09/17/2022 17:20:00,21.426,,
6758,09/17/2022 17:30:00,20.825,,
6759,09/17/2022 17:40:00,20.332,,
6760,09/17/2022 17:50:00,19.774,,
6761,09/17/2022 18:00:00,19.313,,
6762,09/17/2022 18:10:00,18.938,,
6763,09/17/2022 18:20:00,18.509,,
6764,09/17/2022 18:30:00,17.908,,
6765,09/17/2022 18:40:00,17.232,,
6766,09/17/2022 18:50:00,16.675,,
6767,09/17/2022 19:00:00,16.021,,
6768,09/17/2022 19:10:00,15.323,,
6769,09/17/2022 19:20:00,14.669,,
6770,09/17/2022 19:30:00,13.993,,
6771,09/17/2022 19:40:00,13.339,,
6772,09/17/2022 19:50:00,12.674,,
6773,09/17/2022 20:00:00,12.106,,
6774,09/17/2022 20:10:00,11.655,,
6775,09/17/2022 20:20:00,11.173,,
6776,09/17/2022 20:30:00,10.744,,
6777,09/17/2022 20:40:00,10.347,,
6778,09/17/2022 20:50:00,10.004,,
6779,09/17/2022 21:00:00,9.714,,
6780,09/17/2022 21:10:00,9.435,,
6781,09/17/2022 21:20:00,9.232,,
6782,09/17/2022 21:30:00,9.006,,
6783,09/17/2022 21:40:00,8.792,,
6784,09/17/2022 21:50:00,8.620,,
6785,09/17/2022 22:00:00,8.470,,
6786,09/17/2022 22:10:00,8.374,,
6787,09/17/2022 22:20:00,8.245,,
6788,09/17/2022 22:30:00,8.116,,
6789,09/17/2022 22:40:00,7.977,,
6790,09/17/2022 22:50:00,7.805,,
6791,09/17/2022 23:00:00,7.687,,
6792,09/17/2022 23:10:00,7.558,,
6793,09/17/2022 23:20:00,7.451,,
6794,09/17/2022 23:30:00,7.398,,
6795,09/17/2022 23:40:00,7.365,,
6796,09/17/2022 23:50:00,7.365,,
6797,09/18/2022 00:00:00,7.333,,
6798,09/18/2022 00:10:00,7.355,,
6799,09/18/2022 00:20:00,7.398,,
6800,09/18/2022 00:30:00,7.526,,
6801,09/18/2022 00:40:00,7.730,,
6802,09/18/2022 00:50:00,8.095,,
6803,09/18/2022 01:00:00,8.331,,
6804,09/18/2022 01:10:00,8.363,,
6805,09/18/2022 01:20:00,8.331,,
6806,09/18/2022 01:30:00,8.277,,
6807,09/18/2022 01:40:00,8.138,,
6808,09/18/2022 01:50:00,8.180,,
6809,09/18/2022 02:00:00,8.234,,
6810,09/18/2022 02:10:00,8.180,,
6811,09/18/2022 02:20:00,8.095,,
6812,09/18/2022 02:30:00,7.966,,
6813,09/18/2022 02:40:00,7.794,,
6814,09/18/2022 02:50:00,7.751,,
6815,09/18/2022 03:00:00,7.601,,
6816,09/18/2022 03:10:00,7.473,,
6817,09/18/2022 03:20:00,7.419,,
6818,09/18/2022 03:30:00,7.451,,
6819,09/18/2022 03:40:00,7.419,,
6820,09/18/2022 03:50:00,7.333,,
6821,09/18/2022 04:00:00,7.151,,
6822,09/18/2022 04:10:00,6.990,,
6823,09/18/2022 04:20:00,6.872,,
6824,09/18/2022 04:30:00,6.797,,
6825,09/18/2022 04:40:00,6.818,,
6826,09/18/2022 04:50:00,6.733,,
6827,09/18/2022 05:00:00,6.647,,
6828,09/18/2022 05:10:00,6.615,,
6829,09/18/2022 05:20:00,6.733,,
6830,09/18/2022 05:30:00,6.743,,
6831,09/18/2022 05:40:00,6.668,,
6832,09/18/2022 05:50:00,6.604,,
6833,09/18/2022 06:00:00,6.604,,
6834,09/18/2022 06:10:00,6.711,,
6835,09/18/2022 06:20:00,6.797,,
6836,09/18/2022 06:30:00,6.829,,
6837,09/18/2022 06:40:00,6.969,,
6838,09/18/2022 06:50:00,7.162,,
6839,09/18/2022 07:00:00,7.280,,
6840,09/18/2022 07:10:00,7.494,,
6841,09/18/2022 07:20:00,7.784,,
6842,09/18/2022 07:30:00,8.127,,
6843,09/18/2022 07:40:00,8.384,,
6844,09/18/2022 07:50:00,8.481,,
6845,09/18/2022 08:00:00,8.642,,
6846,09/18/2022 08:10:00,8.888,,
6847,09/18/2022 08:20:00,9.360,,
6848,09/18/2022 08:30:00,10.197,,
6849,09/18/2022 08:40:00,13.017,,
6850,09/18/2022 08:50:00,15.345,,
6851,09/18/2022 09:00:00,18.005,,
6852,09/18/2022 09:10:00,20.632,,
6853,09/18/2022 09:20:00,22.638,,
6854,09/18/2022 09:30:00,24.086,,
6855,09/18/2022 09:40:00,25.137,,
6856,09/18/2022 09:50:00,26.467,,
6857,09/18/2022 10:00:00,26.424,,
6858,09/18/2022 10:10:00,25.780,,
6859,09/18/2022 10:20:00,24.633,,
6860,09/18/2022 10:30:00,24.064,,
6861,09/18/2022 10:40:00,23.539,,
6862,09/18/2022 10:50:00,23.271,,
6863,09/18/2022 11:00:00,23.185,,
6864,09/18/2022 11:10:00,23.507,,
6865,09/18/2022 11:20:00,26.767,,
6866,09/18/2022 11:30:00,30.928,,
6867,09/18/2022 11:40:00,34.157,,
6868,09/18/2022 11:50:00,36.806,,
6869,09/18/2022 12:00:00,39.626,,
6870,09/18/2022 12:10:00,42.179,,
6871,09/18/2022 12:20:00,43.412,,
6872,09/18/2022 12:30:00,44.195,,
6873,09/18/2022 12:40:00,45.954,,
6874,09/18/2022 12:50:00,46.523,,
6875,09/18/2022 13:00:00,47.670,,
6876,09/18/2022 13:10:00,47.896,,
6877,09/18/2022 13:20:00,48.636,,
6878,09/18/2022 13:30:00,47.820,,
6879,09/18/2022 13:40:00,49.161,,
6880,09/18/2022 13:50:00,49.268,,
6881,09/18/2022 14:00:00,49.933,,
6882,09/18/2022 14:10:00,49.601,,
6883,09/18/2022 14:20:00,49.408,,
6884,09/18/2022 14:30:00,49.290,,
6885,09/18/2022 14:40:00,48.625,,
6886,09/18/2022 14:50:00,49.054,,
6887,09/18/2022 15:00:00,49.043,,
6888,09/18/2022 15:10:00,48.657,,
6889,09/18/2022 15:20:00,48.260,,
6890,09/18/2022 15:30:00,45.268,,
6891,09/18/2022 15:40:00,37.921,,
6892,09/18/2022 15:50:00,33.513,,
6893,09/18/2022 16:00:00,30.274,,
6894,09/18/2022 16:10:00,27.228,,
6895,09/18/2022 16:20:00,24.826,,
6896,09/18/2022 16:30:00,22.927,,
6897,09/18/2022 16:40:00,21.544,,
6898,09/18/2022 16:50:00,20.396,,
6899,09/18/2022 17:00:00,19.463,,
6900,09/18/2022 17:10:00,18.680,,
6901,09/18/2022 17:20:00,18.037,,
6902,09/18/2022 17:30:00,17.479,,
6903,09/18/2022 17:40:00,16.900,,
6904,09/18/2022 17:50:00,16.407,,
6905,09/18/2022 18:00:00,16.021,,
6906,09/18/2022 18:10:00,15.581,,
6907,09/18/2022 18:20:00,15.184,,
6908,09/18/2022 18:30:00,14.744,,
6909,09/18/2022 18:40:00,14.444,,
6910,09/18/2022 18:50:00,14.069,,
6911,09/18/2022 19:00:00,13.618,,
6912,09/18/2022 19:10:00,13.114,,
6913,09/18/2022 19:20:00,12.546,,
6914,09/18/2022 19:30:00,12.020,,
6915,09/18/2022 19:40:00,11.452,,
6916,09/18/2022 19:50:00,10.969,,
6917,09/18/2022 20:00:00,10.551,,
6918,09/18/2022 20:10:00,10.154,,
6919,09/18/2022 20:20:00,9.800,,
6920,09/18/2022 20:30:00,9.435,,
6921,09/18/2022 20:40:00,9.114,,
6922,09/18/2022 20:50:00,8.760,,
6923,09/18/2022 21:00:00,8.438,,
6924,09/18/2022 21:10:00,8.159,,
6925,09/18/2022 21:20:00,7.869,,
6926,09/18/2022 21:30:00,7.612,,
6927,09/18/2022 21:40:00,7.376,,
6928,09/18/2022 21:50:00,7.162,,
6929,09/18/2022 22:00:00,6.969,,
