"Plot Title: 21291010_descanso"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291010, SEN S/N: 21291010)","Stopped (LGR S/N: 21291010, SEN S/N: 21291010)","End Of File (LGR S/N: 21291010, SEN S/N: 21291010)"
6190,09/13/22 06:50:00  PM,64.08,,
6191,09/13/22 07:00:00  PM,63.21,,
6192,09/13/22 07:10:00  PM,62.46,,
6193,09/13/22 07:20:00  PM,61.67,,
6194,09/13/22 07:30:00  PM,60.86,,
6195,09/13/22 07:40:00  PM,59.95,,
6196,09/13/22 07:50:00  PM,59.04,,
6197,09/13/22 08:00:00  PM,58.19,,
6198,09/13/22 08:10:00  PM,57.42,,
6199,09/13/22 08:20:00  PM,56.74,,
6200,09/13/22 08:30:00  PM,56.17,,
6201,09/13/22 08:40:00  PM,55.62,,
6202,09/13/22 08:50:00  PM,55.06,,
6203,09/13/22 09:00:00  PM,54.62,,
6204,09/13/22 09:10:00  PM,54.22,,
6205,09/13/22 09:20:00  PM,53.77,,
6206,09/13/22 09:30:00  PM,53.37,,
6207,09/13/22 09:40:00  PM,53.06,,
6208,09/13/22 09:50:00  PM,52.75,,
6209,09/13/22 10:00:00  PM,52.44,,
6210,09/13/22 10:10:00  PM,52.17,,
6211,09/13/22 10:20:00  PM,51.90,,
6212,09/13/22 10:30:00  PM,51.57,,
6213,09/13/22 10:40:00  PM,51.36,,
6214,09/13/22 10:50:00  PM,51.20,,
6215,09/13/22 11:00:00  PM,50.99,,
6216,09/13/22 11:10:00  PM,50.76,,
6217,09/13/22 11:20:00  PM,50.57,,
6218,09/13/22 11:30:00  PM,50.35,,
6219,09/13/22 11:40:00  PM,50.08,,
6220,09/13/22 11:50:00  PM,49.89,,
6221,09/14/22 12:00:00  AM,49.68,,
6222,09/14/22 12:10:00  AM,49.56,,
6223,09/14/22 12:20:00  AM,49.35,,
6224,09/14/22 12:30:00  AM,49.20,,
6225,09/14/22 12:40:00  AM,49.06,,
6226,09/14/22 12:50:00  AM,48.89,,
6227,09/14/22 01:00:00  AM,48.75,,
6228,09/14/22 01:10:00  AM,48.60,,
6229,09/14/22 01:20:00  AM,48.44,,
6230,09/14/22 01:30:00  AM,48.33,,
6231,09/14/22 01:40:00  AM,48.21,,
6232,09/14/22 01:50:00  AM,48.06,,
6233,09/14/22 02:00:00  AM,48.00,,
6234,09/14/22 02:10:00  AM,48.15,,
6235,09/14/22 02:20:00  AM,48.15,,
6236,09/14/22 02:30:00  AM,48.02,,
6237,09/14/22 02:40:00  AM,47.84,,
6238,09/14/22 02:50:00  AM,47.65,,
6239,09/14/22 03:00:00  AM,47.52,,
6240,09/14/22 03:10:00  AM,47.42,,
6241,09/14/22 03:20:00  AM,47.23,,
6242,09/14/22 03:30:00  AM,47.13,,
6243,09/14/22 03:40:00  AM,47.05,,
6244,09/14/22 03:50:00  AM,46.98,,
6245,09/14/22 04:00:00  AM,46.94,,
6246,09/14/22 04:10:00  AM,47.05,,
6247,09/14/22 04:20:00  AM,47.27,,
6248,09/14/22 04:30:00  AM,47.21,,
6249,09/14/22 04:40:00  AM,47.05,,
6250,09/14/22 04:50:00  AM,46.86,,
6251,09/14/22 05:00:00  AM,46.80,,
6252,09/14/22 05:10:00  AM,46.80,,
6253,09/14/22 05:20:00  AM,46.82,,
6254,09/14/22 05:30:00  AM,46.76,,
6255,09/14/22 05:40:00  AM,46.65,,
6256,09/14/22 05:50:00  AM,46.57,,
6257,09/14/22 06:00:00  AM,46.57,,
6258,09/14/22 06:10:00  AM,46.57,,
6259,09/14/22 06:20:00  AM,46.72,,
6260,09/14/22 06:30:00  AM,46.94,,
6261,09/14/22 06:40:00  AM,47.46,,
6262,09/14/22 06:50:00  AM,48.06,,
6263,09/14/22 07:00:00  AM,48.25,,
6264,09/14/22 07:10:00  AM,48.25,,
6265,09/14/22 07:20:00  AM,48.48,,
6266,09/14/22 07:30:00  AM,48.77,,
6267,09/14/22 07:40:00  AM,49.45,,
6268,09/14/22 07:50:00  AM,50.76,,
6269,09/14/22 08:00:00  AM,52.11,,
6270,09/14/22 08:10:00  AM,53.17,,
6271,09/14/22 08:20:00  AM,54.37,,
6272,09/14/22 08:30:00  AM,55.49,,
6273,09/14/22 08:40:00  AM,56.57,,
6274,09/14/22 08:50:00  AM,58.29,,
6275,09/14/22 09:00:00  AM,60.05,,
6276,09/14/22 09:10:00  AM,61.80,,
6277,09/14/22 09:20:00  AM,63.58,,
6278,09/14/22 09:30:00  AM,67.01,,
6279,09/14/22 09:40:00  AM,73.00,,
6280,09/14/22 09:50:00  AM,77.13,,
6281,09/14/22 10:00:00  AM,79.45,,
6282,09/14/22 10:10:00  AM,79.99,,
6283,09/14/22 10:20:00  AM,79.87,,
6284,09/14/22 10:30:00  AM,79.16,,
6285,09/14/22 10:40:00  AM,77.81,,
6286,09/14/22 10:50:00  AM,78.13,,
6287,09/14/22 11:00:00  AM,78.85,,
6288,09/14/22 11:10:00  AM,81.18,,
6289,09/14/22 11:20:00  AM,87.38,,
6290,09/14/22 11:30:00  AM,92.09,,
6291,09/14/22 11:40:00  AM,96.32,,
6292,09/14/22 11:50:00  AM,99.47,,
6293,09/14/22 12:00:00  PM,102.67,,
6294,09/14/22 12:10:00  PM,105.45,,
6295,09/14/22 12:20:00  PM,108.13,,
6296,09/14/22 12:30:00  PM,109.37,,
6297,09/14/22 12:40:00  PM,111.20,,
6298,09/14/22 12:50:00  PM,112.38,,
6299,09/14/22 01:00:00  PM,114.37,,
6300,09/14/22 01:10:00  PM,116.26,,
6301,09/14/22 01:20:00  PM,115.05,,
6302,09/14/22 01:30:00  PM,115.03,,
6303,09/14/22 01:40:00  PM,115.20,,
6304,09/14/22 01:50:00  PM,115.57,,
6305,09/14/22 02:00:00  PM,115.18,,
6306,09/14/22 02:10:00  PM,111.86,,
6307,09/14/22 02:20:00  PM,105.30,,
6308,09/14/22 02:30:00  PM,98.87,,
6309,09/14/22 02:40:00  PM,101.42,,
6310,09/14/22 02:50:00  PM,106.71,,
6311,09/14/22 03:00:00  PM,103.69,,
6312,09/14/22 03:10:00  PM,105.07,,
6313,09/14/22 03:20:00  PM,106.69,,
6314,09/14/22 03:30:00  PM,103.60,,
6315,09/14/22 03:40:00  PM,97.63,,
6316,09/14/22 03:50:00  PM,94.51,,
6317,09/14/22 04:00:00  PM,92.42,,
6318,09/14/22 04:10:00  PM,88.25,,
6319,09/14/22 04:20:00  PM,85.12,,
6320,09/14/22 04:30:00  PM,82.56,,
6321,09/14/22 04:40:00  PM,80.57,,
6322,09/14/22 04:50:00  PM,78.87,,
6323,09/14/22 05:00:00  PM,77.36,,
6324,09/14/22 05:10:00  PM,75.89,,
6325,09/14/22 05:20:00  PM,74.70,,
6326,09/14/22 05:30:00  PM,73.50,,
6327,09/14/22 05:40:00  PM,72.46,,
6328,09/14/22 05:50:00  PM,71.57,,
6329,09/14/22 06:00:00  PM,70.84,,
6330,09/14/22 06:10:00  PM,70.10,,
6331,09/14/22 06:20:00  PM,69.47,,
6332,09/14/22 06:30:00  PM,68.83,,
6333,09/14/22 06:40:00  PM,68.58,,
6334,09/14/22 06:50:00  PM,68.35,,
6335,09/14/22 07:00:00  PM,67.98,,
6336,09/14/22 07:10:00  PM,67.34,,
6337,09/14/22 07:20:00  PM,66.65,,
6338,09/14/22 07:30:00  PM,66.03,,
6339,09/14/22 07:40:00  PM,65.32,,
6340,09/14/22 07:50:00  PM,64.41,,
6341,09/14/22 08:00:00  PM,63.64,,
6342,09/14/22 08:10:00  PM,62.94,,
6343,09/14/22 08:20:00  PM,62.19,,
6344,09/14/22 08:30:00  PM,61.53,,
6345,09/14/22 08:40:00  PM,60.93,,
6346,09/14/22 08:50:00  PM,60.37,,
6347,09/14/22 09:00:00  PM,59.89,,
6348,09/14/22 09:10:00  PM,59.83,,
6349,09/14/22 09:20:00  PM,60.06,,
6350,09/14/22 09:30:00  PM,60.26,,
6351,09/14/22 09:40:00  PM,60.47,,
6352,09/14/22 09:50:00  PM,60.64,,
6353,09/14/22 10:00:00  PM,60.70,,
6354,09/14/22 10:10:00  PM,60.82,,
6355,09/14/22 10:20:00  PM,60.76,,
6356,09/14/22 10:30:00  PM,60.66,,
6357,09/14/22 10:40:00  PM,60.59,,
6358,09/14/22 10:50:00  PM,60.53,,
6359,09/14/22 11:00:00  PM,60.47,,
6360,09/14/22 11:10:00  PM,60.35,,
6361,09/14/22 11:20:00  PM,60.34,,
6362,09/14/22 11:30:00  PM,60.37,,
6363,09/14/22 11:40:00  PM,60.32,,
6364,09/14/22 11:50:00  PM,60.24,,
6365,09/15/22 12:00:00  AM,60.22,,
6366,09/15/22 12:10:00  AM,60.32,,
6367,09/15/22 12:20:00  AM,60.24,,
6368,09/15/22 12:30:00  AM,60.18,,
6369,09/15/22 12:40:00  AM,60.03,,
6370,09/15/22 12:50:00  AM,59.93,,
6371,09/15/22 01:00:00  AM,59.81,,
6372,09/15/22 01:10:00  AM,59.91,,
6373,09/15/22 01:20:00  AM,59.95,,
6374,09/15/22 01:30:00  AM,60.10,,
6375,09/15/22 01:40:00  AM,60.16,,
6376,09/15/22 01:50:00  AM,60.24,,
6377,09/15/22 02:00:00  AM,60.28,,
6378,09/15/22 02:10:00  AM,60.26,,
6379,09/15/22 02:20:00  AM,60.30,,
6380,09/15/22 02:30:00  AM,60.43,,
6381,09/15/22 02:40:00  AM,60.45,,
6382,09/15/22 02:50:00  AM,60.47,,
6383,09/15/22 03:00:00  AM,60.41,,
6384,09/15/22 03:10:00  AM,60.37,,
6385,09/15/22 03:20:00  AM,60.37,,
6386,09/15/22 03:30:00  AM,60.32,,
6387,09/15/22 03:40:00  AM,59.91,,
6388,09/15/22 03:50:00  AM,59.43,,
6389,09/15/22 04:00:00  AM,59.18,,
6390,09/15/22 04:10:00  AM,59.00,,
6391,09/15/22 04:20:00  AM,58.87,,
6392,09/15/22 04:30:00  AM,58.83,,
6393,09/15/22 04:40:00  AM,58.66,,
6394,09/15/22 04:50:00  AM,58.56,,
6395,09/15/22 05:00:00  AM,58.44,,
6396,09/15/22 05:10:00  AM,58.37,,
6397,09/15/22 05:20:00  AM,58.33,,
6398,09/15/22 05:30:00  AM,58.37,,
6399,09/15/22 05:40:00  AM,58.21,,
6400,09/15/22 05:50:00  AM,58.11,,
6401,09/15/22 06:00:00  AM,58.08,,
6402,09/15/22 06:10:00  AM,58.00,,
6403,09/15/22 06:20:00  AM,57.86,,
6404,09/15/22 06:30:00  AM,57.81,,
6405,09/15/22 06:40:00  AM,57.77,,
6406,09/15/22 06:50:00  AM,57.81,,
6407,09/15/22 07:00:00  AM,57.81,,
6408,09/15/22 07:10:00  AM,57.86,,
6409,09/15/22 07:20:00  AM,57.94,,
6410,09/15/22 07:30:00  AM,58.04,,
6411,09/15/22 07:40:00  AM,58.00,,
6412,09/15/22 07:50:00  AM,58.13,,
6413,09/15/22 08:00:00  AM,58.29,,
6414,09/15/22 08:10:00  AM,58.58,,
6415,09/15/22 08:20:00  AM,58.91,,
6416,09/15/22 08:30:00  AM,59.29,,
6417,09/15/22 08:40:00  AM,59.47,,
6418,09/15/22 08:50:00  AM,59.50,,
6419,09/15/22 09:00:00  AM,59.27,,
6420,09/15/22 09:10:00  AM,59.29,,
6421,09/15/22 09:20:00  AM,59.35,,
6422,09/15/22 09:30:00  AM,59.25,,
6423,09/15/22 09:40:00  AM,59.31,,
6424,09/15/22 09:50:00  AM,59.43,,
6425,09/15/22 10:00:00  AM,59.74,,
6426,09/15/22 10:10:00  AM,60.10,,
6427,09/15/22 10:20:00  AM,60.37,,
6428,09/15/22 10:30:00  AM,60.43,,
6429,09/15/22 10:40:00  AM,60.84,,
6430,09/15/22 10:50:00  AM,61.24,,
6431,09/15/22 11:00:00  AM,61.53,,
6432,09/15/22 11:10:00  AM,62.03,,
6433,09/15/22 11:20:00  AM,62.73,,
6434,09/15/22 11:30:00  AM,63.64,,
6435,09/15/22 11:40:00  AM,64.68,,
6436,09/15/22 11:50:00  AM,66.17,,
6437,09/15/22 12:00:00  PM,66.57,,
6438,09/15/22 12:10:00  PM,66.49,,
6439,09/15/22 12:20:00  PM,65.78,,
6440,09/15/22 12:30:00  PM,65.16,,
6441,09/15/22 12:40:00  PM,64.97,,
6442,09/15/22 12:50:00  PM,65.18,,
6443,09/15/22 01:00:00  PM,65.59,,
6444,09/15/22 01:10:00  PM,66.22,,
6445,09/15/22 01:20:00  PM,66.47,,
6446,09/15/22 01:30:00  PM,68.33,,
6447,09/15/22 01:40:00  PM,70.78,,
6448,09/15/22 01:50:00  PM,71.76,,
6449,09/15/22 02:00:00  PM,72.98,,
6450,09/15/22 02:10:00  PM,73.44,,
6451,09/15/22 02:20:00  PM,73.62,,
6452,09/15/22 02:30:00  PM,74.31,,
6453,09/15/22 02:40:00  PM,74.41,,
6454,09/15/22 02:50:00  PM,73.50,,
6455,09/15/22 03:00:00  PM,71.47,,
6456,09/15/22 03:10:00  PM,70.03,,
6457,09/15/22 03:20:00  PM,69.27,,
6458,09/15/22 03:30:00  PM,69.54,,
6459,09/15/22 03:40:00  PM,69.16,,
6460,09/15/22 03:50:00  PM,68.58,,
6461,09/15/22 04:00:00  PM,68.73,,
6462,09/15/22 04:10:00  PM,69.91,,
6463,09/15/22 04:20:00  PM,70.49,,
6464,09/15/22 04:30:00  PM,70.76,,
6465,09/15/22 04:40:00  PM,70.66,,
6466,09/15/22 04:50:00  PM,69.89,,
6467,09/15/22 05:00:00  PM,70.32,,
6468,09/15/22 05:10:00  PM,69.56,,
6469,09/15/22 05:20:00  PM,68.66,,
6470,09/15/22 05:30:00  PM,67.92,,
6471,09/15/22 05:40:00  PM,66.90,,
6472,09/15/22 05:50:00  PM,66.22,,
6473,09/15/22 06:00:00  PM,65.47,,
6474,09/15/22 06:10:00  PM,64.62,,
6475,09/15/22 06:20:00  PM,64.06,,
6476,09/15/22 06:30:00  PM,63.64,,
6477,09/15/22 06:40:00  PM,63.23,,
6478,09/15/22 06:50:00  PM,62.84,,
6479,09/15/22 07:00:00  PM,62.52,,
6480,09/15/22 07:10:00  PM,61.82,,
6481,09/15/22 07:20:00  PM,61.07,,
6482,09/15/22 07:30:00  PM,60.24,,
6483,09/15/22 07:40:00  PM,59.56,,
6484,09/15/22 07:50:00  PM,58.60,,
6485,09/15/22 08:00:00  PM,57.63,,
6486,09/15/22 08:10:00  PM,56.69,,
6487,09/15/22 08:20:00  PM,55.76,,
6488,09/15/22 08:30:00  PM,55.12,,
6489,09/15/22 08:40:00  PM,54.56,,
6490,09/15/22 08:50:00  PM,54.10,,
6491,09/15/22 09:00:00  PM,53.89,,
6492,09/15/22 09:10:00  PM,53.94,,
6493,09/15/22 09:20:00  PM,54.04,,
6494,09/15/22 09:30:00  PM,54.47,,
6495,09/15/22 09:40:00  PM,55.14,,
6496,09/15/22 09:50:00  PM,55.64,,
6497,09/15/22 10:00:00  PM,56.01,,
6498,09/15/22 10:10:00  PM,56.32,,
6499,09/15/22 10:20:00  PM,56.63,,
6500,09/15/22 10:30:00  PM,56.84,,
6501,09/15/22 10:40:00  PM,57.13,,
6502,09/15/22 10:50:00  PM,57.28,,
6503,09/15/22 11:00:00  PM,57.32,,
6504,09/15/22 11:10:00  PM,57.44,,
6505,09/15/22 11:20:00  PM,57.46,,
6506,09/15/22 11:30:00  PM,57.56,,
6507,09/15/22 11:40:00  PM,57.63,,
6508,09/15/22 11:50:00  PM,57.69,,
6509,09/16/22 12:00:00  AM,57.71,,
6510,09/16/22 12:10:00  AM,57.75,,
6511,09/16/22 12:20:00  AM,57.83,,
6512,09/16/22 12:30:00  AM,57.81,,
6513,09/16/22 12:40:00  AM,57.79,,
6514,09/16/22 12:50:00  AM,57.81,,
6515,09/16/22 01:00:00  AM,57.79,,
6516,09/16/22 01:10:00  AM,57.75,,
6517,09/16/22 01:20:00  AM,57.71,,
6518,09/16/22 01:30:00  AM,57.65,,
6519,09/16/22 01:40:00  AM,57.54,,
6520,09/16/22 01:50:00  AM,57.46,,
6521,09/16/22 02:00:00  AM,57.19,,
6522,09/16/22 02:10:00  AM,57.01,,
6523,09/16/22 02:20:00  AM,56.84,,
6524,09/16/22 02:30:00  AM,56.84,,
6525,09/16/22 02:40:00  AM,56.82,,
6526,09/16/22 02:50:00  AM,56.82,,
6527,09/16/22 03:00:00  AM,56.78,,
6528,09/16/22 03:10:00  AM,56.72,,
6529,09/16/22 03:20:00  AM,56.74,,
6530,09/16/22 03:30:00  AM,56.72,,
6531,09/16/22 03:40:00  AM,56.69,,
6532,09/16/22 03:50:00  AM,56.67,,
6533,09/16/22 04:00:00  AM,56.71,,
6534,09/16/22 04:10:00  AM,56.74,,
6535,09/16/22 04:20:00  AM,56.78,,
6536,09/16/22 04:30:00  AM,56.84,,
6537,09/16/22 04:40:00  AM,56.84,,
6538,09/16/22 04:50:00  AM,56.84,,
6539,09/16/22 05:00:00  AM,56.82,,
6540,09/16/22 05:10:00  AM,56.74,,
6541,09/16/22 05:20:00  AM,56.55,,
6542,09/16/22 05:30:00  AM,56.28,,
6543,09/16/22 05:40:00  AM,56.05,,
6544,09/16/22 05:50:00  AM,55.55,,
6545,09/16/22 06:00:00  AM,55.39,,
6546,09/16/22 06:10:00  AM,55.18,,
6547,09/16/22 06:20:00  AM,54.99,,
6548,09/16/22 06:30:00  AM,54.35,,
6549,09/16/22 06:40:00  AM,53.48,,
6550,09/16/22 06:50:00  AM,52.84,,
6551,09/16/22 07:00:00  AM,52.67,,
6552,09/16/22 07:10:00  AM,52.67,,
6553,09/16/22 07:20:00  AM,53.04,,
6554,09/16/22 07:30:00  AM,53.73,,
6555,09/16/22 07:40:00  AM,54.52,,
6556,09/16/22 07:50:00  AM,55.05,,
6557,09/16/22 08:00:00  AM,55.72,,
6558,09/16/22 08:10:00  AM,56.15,,
6559,09/16/22 08:20:00  AM,56.61,,
6560,09/16/22 08:30:00  AM,56.76,,
6561,09/16/22 08:40:00  AM,56.74,,
6562,09/16/22 08:50:00  AM,56.63,,
6563,09/16/22 09:00:00  AM,57.03,,
6564,09/16/22 09:10:00  AM,58.62,,
6565,09/16/22 09:20:00  AM,59.70,,
6566,09/16/22 09:30:00  AM,65.18,,
6567,09/16/22 09:40:00  AM,69.22,,
6568,09/16/22 09:50:00  AM,74.68,,
6569,09/16/22 10:00:00  AM,77.42,,
6570,09/16/22 10:10:00  AM,74.64,,
6571,09/16/22 10:20:00  AM,73.83,,
6572,09/16/22 10:30:00  AM,71.82,,
6573,09/16/22 10:40:00  AM,72.21,,
6574,09/16/22 10:50:00  AM,71.03,,
6575,09/16/22 11:00:00  AM,69.58,,
6576,09/16/22 11:10:00  AM,70.12,,
6577,09/16/22 11:20:00  AM,76.82,,
6578,09/16/22 11:30:00  AM,82.59,,
6579,09/16/22 11:40:00  AM,87.73,,
6580,09/16/22 11:50:00  AM,92.75,,
6581,09/16/22 12:00:00  PM,96.34,,
6582,09/16/22 12:10:00  PM,98.77,,
6583,09/16/22 12:20:00  PM,99.87,,
6584,09/16/22 12:30:00  PM,101.28,,
6585,09/16/22 12:40:00  PM,101.78,,
6586,09/16/22 12:50:00  PM,104.79,,
6587,09/16/22 01:00:00  PM,106.09,,
6588,09/16/22 01:10:00  PM,106.59,,
6589,09/16/22 01:20:00  PM,107.83,,
6590,09/16/22 01:30:00  PM,103.37,,
6591,09/16/22 01:40:00  PM,92.98,,
6592,09/16/22 01:50:00  PM,98.85,,
6593,09/16/22 02:00:00  PM,102.86,,
6594,09/16/22 02:10:00  PM,103.37,,
6595,09/16/22 02:20:00  PM,102.44,,
6596,09/16/22 02:30:00  PM,98.64,,
6597,09/16/22 02:40:00  PM,93.39,,
6598,09/16/22 02:50:00  PM,86.22,,
6599,09/16/22 03:00:00  PM,80.86,,
6600,09/16/22 03:10:00  PM,77.17,,
6601,09/16/22 03:20:00  PM,87.48,,
6602,09/16/22 03:30:00  PM,84.79,,
6603,09/16/22 03:40:00  PM,80.70,,
6604,09/16/22 03:50:00  PM,78.69,,
6605,09/16/22 04:00:00  PM,75.45,,
6606,09/16/22 04:10:00  PM,71.80,,
6607,09/16/22 04:20:00  PM,68.96,,
6608,09/16/22 04:30:00  PM,66.88,,
6609,09/16/22 04:40:00  PM,66.11,,
6610,09/16/22 04:50:00  PM,65.84,,
6611,09/16/22 05:00:00  PM,65.82,,
6612,09/16/22 05:10:00  PM,65.88,,
6613,09/16/22 05:20:00  PM,66.03,,
6614,09/16/22 05:30:00  PM,66.05,,
6615,09/16/22 05:40:00  PM,65.59,,
6616,09/16/22 05:50:00  PM,64.68,,
6617,09/16/22 06:00:00  PM,63.95,,
6618,09/16/22 06:10:00  PM,63.37,,
6619,09/16/22 06:20:00  PM,63.06,,
6620,09/16/22 06:30:00  PM,62.61,,
6621,09/16/22 06:40:00  PM,62.21,,
6622,09/16/22 06:50:00  PM,61.47,,
6623,09/16/22 07:00:00  PM,60.91,,
6624,09/16/22 07:10:00  PM,60.30,,
6625,09/16/22 07:20:00  PM,59.95,,
6626,09/16/22 07:30:00  PM,59.58,,
6627,09/16/22 07:40:00  PM,59.16,,
6628,09/16/22 07:50:00  PM,58.21,,
6629,09/16/22 08:00:00  PM,57.03,,
6630,09/16/22 08:10:00  PM,55.78,,
6631,09/16/22 08:20:00  PM,54.70,,
6632,09/16/22 08:30:00  PM,53.66,,
6633,09/16/22 08:40:00  PM,52.84,,
6634,09/16/22 08:50:00  PM,52.01,,
6635,09/16/22 09:00:00  PM,51.32,,
6636,09/16/22 09:10:00  PM,50.59,,
6637,09/16/22 09:20:00  PM,50.12,,
6638,09/16/22 09:30:00  PM,49.56,,
6639,09/16/22 09:40:00  PM,49.04,,
6640,09/16/22 09:50:00  PM,48.52,,
6641,09/16/22 10:00:00  PM,48.17,,
6642,09/16/22 10:10:00  PM,47.83,,
6643,09/16/22 10:20:00  PM,47.61,,
6644,09/16/22 10:30:00  PM,47.42,,
6645,09/16/22 10:40:00  PM,47.25,,
6646,09/16/22 10:50:00  PM,47.13,,
6647,09/16/22 11:00:00  PM,47.19,,
6648,09/16/22 11:10:00  PM,47.23,,
6649,09/16/22 11:20:00  PM,47.34,,
6650,09/16/22 11:30:00  PM,47.42,,
6651,09/16/22 11:40:00  PM,47.46,,
6652,09/16/22 11:50:00  PM,47.38,,
6653,09/17/22 12:00:00  AM,47.11,,
6654,09/17/22 12:10:00  AM,46.84,,
6655,09/17/22 12:20:00  AM,46.53,,
6656,09/17/22 12:30:00  AM,46.36,,
6657,09/17/22 12:40:00  AM,47.01,,
6658,09/17/22 12:50:00  AM,47.65,,
6659,09/17/22 01:00:00  AM,47.86,,
6660,09/17/22 01:10:00  AM,48.19,,
6661,09/17/22 01:20:00  AM,48.44,,
6662,09/17/22 01:30:00  AM,48.66,,
6663,09/17/22 01:40:00  AM,48.33,,
6664,09/17/22 01:50:00  AM,47.92,,
6665,09/17/22 02:00:00  AM,47.63,,
6666,09/17/22 02:10:00  AM,47.36,,
6667,09/17/22 02:20:00  AM,47.13,,
6668,09/17/22 02:30:00  AM,47.01,,
6669,09/17/22 02:40:00  AM,47.23,,
6670,09/17/22 02:50:00  AM,47.34,,
6671,09/17/22 03:00:00  AM,47.23,,
6672,09/17/22 03:10:00  AM,47.15,,
6673,09/17/22 03:20:00  AM,46.98,,
6674,09/17/22 03:30:00  AM,46.82,,
6675,09/17/22 03:40:00  AM,46.86,,
6676,09/17/22 03:50:00  AM,47.38,,
6677,09/17/22 04:00:00  AM,47.75,,
6678,09/17/22 04:10:00  AM,47.79,,
6679,09/17/22 04:20:00  AM,48.06,,
6680,09/17/22 04:30:00  AM,48.37,,
6681,09/17/22 04:40:00  AM,48.75,,
6682,09/17/22 04:50:00  AM,48.98,,
6683,09/17/22 05:00:00  AM,48.81,,
6684,09/17/22 05:10:00  AM,48.60,,
6685,09/17/22 05:20:00  AM,48.40,,
6686,09/17/22 05:30:00  AM,48.17,,
6687,09/17/22 05:40:00  AM,47.71,,
6688,09/17/22 05:50:00  AM,47.13,,
6689,09/17/22 06:00:00  AM,46.59,,
6690,09/17/22 06:10:00  AM,46.22,,
6691,09/17/22 06:20:00  AM,45.93,,
6692,09/17/22 06:30:00  AM,45.59,,
6693,09/17/22 06:40:00  AM,45.20,,
6694,09/17/22 06:50:00  AM,45.01,,
6695,09/17/22 07:00:00  AM,44.87,,
6696,09/17/22 07:10:00  AM,44.89,,
6697,09/17/22 07:20:00  AM,45.10,,
6698,09/17/22 07:30:00  AM,45.53,,
6699,09/17/22 07:40:00  AM,46.15,,
6700,09/17/22 07:50:00  AM,46.84,,
6701,09/17/22 08:00:00  AM,47.71,,
6702,09/17/22 08:10:00  AM,49.20,,
6703,09/17/22 08:20:00  AM,51.13,,
6704,09/17/22 08:30:00  AM,52.86,,
6705,09/17/22 08:40:00  AM,54.74,,
6706,09/17/22 08:50:00  AM,56.49,,
6707,09/17/22 09:00:00  AM,57.65,,
6708,09/17/22 09:10:00  AM,58.62,,
6709,09/17/22 09:20:00  AM,59.89,,
6710,09/17/22 09:30:00  AM,61.71,,
6711,09/17/22 09:40:00  AM,62.81,,
6712,09/17/22 09:50:00  AM,63.08,,
6713,09/17/22 10:00:00  AM,64.06,,
6714,09/17/22 10:10:00  AM,65.12,,
6715,09/17/22 10:20:00  AM,66.86,,
6716,09/17/22 10:30:00  AM,67.42,,
6717,09/17/22 10:40:00  AM,68.42,,
6718,09/17/22 10:50:00  AM,70.61,,
6719,09/17/22 11:00:00  AM,72.94,,
6720,09/17/22 11:10:00  AM,74.47,,
6721,09/17/22 11:20:00  AM,78.44,,
6722,09/17/22 11:30:00  AM,82.13,,
6723,09/17/22 11:40:00  AM,90.26,,
6724,09/17/22 11:50:00  AM,93.93,,
6725,09/17/22 12:00:00  PM,93.19,,
6726,09/17/22 12:10:00  PM,91.11,,
6727,09/17/22 12:20:00  PM,92.59,,
6728,09/17/22 12:30:00  PM,94.76,,
6729,09/17/22 12:40:00  PM,95.37,,
6730,09/17/22 12:50:00  PM,95.30,,
6731,09/17/22 01:00:00  PM,95.66,,
6732,09/17/22 01:10:00  PM,94.62,,
6733,09/17/22 01:20:00  PM,94.81,,
6734,09/17/22 01:30:00  PM,94.81,,
6735,09/17/22 01:40:00  PM,94.99,,
6736,09/17/22 01:50:00  PM,95.62,,
6737,09/17/22 02:00:00  PM,95.37,,
6738,09/17/22 02:10:00  PM,94.66,,
6739,09/17/22 02:20:00  PM,90.90,,
6740,09/17/22 02:30:00  PM,89.04,,
6741,09/17/22 02:40:00  PM,88.37,,
6742,09/17/22 02:50:00  PM,88.21,,
6743,09/17/22 03:00:00  PM,89.95,,
6744,09/17/22 03:10:00  PM,89.43,,
6745,09/17/22 03:20:00  PM,88.31,,
6746,09/17/22 03:30:00  PM,84.91,,
6747,09/17/22 03:40:00  PM,81.88,,
6748,09/17/22 03:50:00  PM,79.41,,
6749,09/17/22 04:00:00  PM,77.27,,
6750,09/17/22 04:10:00  PM,75.72,,
6751,09/17/22 04:20:00  PM,74.64,,
6752,09/17/22 04:30:00  PM,73.31,,
6753,09/17/22 04:40:00  PM,72.50,,
6754,09/17/22 04:50:00  PM,72.36,,
6755,09/17/22 05:00:00  PM,72.11,,
6756,09/17/22 05:10:00  PM,71.61,,
6757,09/17/22 05:20:00  PM,70.57,,
6758,09/17/22 05:30:00  PM,69.49,,
6759,09/17/22 05:40:00  PM,68.60,,
6760,09/17/22 05:50:00  PM,67.59,,
6761,09/17/22 06:00:00  PM,66.76,,
6762,09/17/22 06:10:00  PM,66.09,,
6763,09/17/22 06:20:00  PM,65.32,,
6764,09/17/22 06:30:00  PM,64.23,,
6765,09/17/22 06:40:00  PM,63.02,,
6766,09/17/22 06:50:00  PM,62.01,,
6767,09/17/22 07:00:00  PM,60.84,,
