"Plot Title: 21234321_hornby"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234321, SEN S/N: 21234321)","Stopped (LGR S/N: 21234321, SEN S/N: 21234321)","End Of File (LGR S/N: 21234321, SEN S/N: 21234321)"
16882,08/10/22 05:30:00  PM,66.67,,
16883,08/10/22 05:40:00  PM,67.17,,
16884,08/10/22 05:50:00  PM,67.52,,
16885,08/10/22 06:00:00  PM,67.75,,
16886,08/10/22 06:10:00  PM,67.83,,
16887,08/10/22 06:20:00  PM,67.94,,
16888,08/10/22 06:30:00  PM,67.92,,
16889,08/10/22 06:40:00  PM,67.83,,
16890,08/10/22 06:50:00  PM,67.77,,
16891,08/10/22 07:00:00  PM,67.67,,
16892,08/10/22 07:10:00  PM,67.59,,
16893,08/10/22 07:20:00  PM,67.54,,
16894,08/10/22 07:30:00  PM,67.56,,
16895,08/10/22 07:40:00  PM,67.56,,
16896,08/10/22 07:50:00  PM,67.59,,
16897,08/10/22 08:00:00  PM,67.67,,
16898,08/10/22 08:10:00  PM,67.69,,
16899,08/10/22 08:20:00  PM,67.69,,
16900,08/10/22 08:30:00  PM,67.67,,
16901,08/10/22 08:40:00  PM,67.67,,
16902,08/10/22 08:50:00  PM,67.65,,
16903,08/10/22 09:00:00  PM,67.63,,
16904,08/10/22 09:10:00  PM,67.67,,
16905,08/10/22 09:20:00  PM,67.61,,
16906,08/10/22 09:30:00  PM,67.57,,
16907,08/10/22 09:40:00  PM,67.61,,
16908,08/10/22 09:50:00  PM,67.59,,
16909,08/10/22 10:00:00  PM,67.56,,
16910,08/10/22 10:10:00  PM,67.57,,
16911,08/10/22 10:20:00  PM,67.57,,
16912,08/10/22 10:30:00  PM,67.59,,
16913,08/10/22 10:40:00  PM,67.56,,
16914,08/10/22 10:50:00  PM,67.57,,
16915,08/10/22 11:00:00  PM,67.56,,
16916,08/10/22 11:10:00  PM,67.59,,
16917,08/10/22 11:20:00  PM,67.56,,
16918,08/10/22 11:30:00  PM,67.48,,
16919,08/10/22 11:40:00  PM,67.50,,
16920,08/10/22 11:50:00  PM,67.48,,
16921,08/11/22 12:00:00  AM,67.44,,
16922,08/11/22 12:10:00  AM,67.44,,
16923,08/11/22 12:20:00  AM,67.40,,
16924,08/11/22 12:30:00  AM,67.36,,
16925,08/11/22 12:40:00  AM,67.30,,
16926,08/11/22 12:50:00  AM,67.21,,
16927,08/11/22 01:00:00  AM,67.21,,
16928,08/11/22 01:10:00  AM,67.15,,
16929,08/11/22 01:20:00  AM,67.19,,
16930,08/11/22 01:30:00  AM,67.25,,
16931,08/11/22 01:40:00  AM,67.23,,
16932,08/11/22 01:50:00  AM,67.21,,
16933,08/11/22 02:00:00  AM,67.13,,
16934,08/11/22 02:10:00  AM,67.03,,
16935,08/11/22 02:20:00  AM,67.03,,
16936,08/11/22 02:30:00  AM,66.96,,
16937,08/11/22 02:40:00  AM,66.98,,
16938,08/11/22 02:50:00  AM,67.00,,
16939,08/11/22 03:00:00  AM,66.98,,
16940,08/11/22 03:10:00  AM,66.98,,
16941,08/11/22 03:20:00  AM,67.03,,
16942,08/11/22 03:30:00  AM,67.07,,
16943,08/11/22 03:40:00  AM,67.07,,
16944,08/11/22 03:50:00  AM,67.01,,
16945,08/11/22 04:00:00  AM,67.01,,
16946,08/11/22 04:10:00  AM,67.01,,
16947,08/11/22 04:20:00  AM,67.01,,
16948,08/11/22 04:30:00  AM,67.01,,
16949,08/11/22 04:40:00  AM,67.03,,
16950,08/11/22 04:50:00  AM,66.88,,
16951,08/11/22 05:00:00  AM,66.73,,
16952,08/11/22 05:10:00  AM,66.61,,
16953,08/11/22 05:20:00  AM,66.47,,
16954,08/11/22 05:30:00  AM,66.42,,
16955,08/11/22 05:40:00  AM,66.57,,
16956,08/11/22 05:50:00  AM,66.69,,
16957,08/11/22 06:00:00  AM,66.59,,
16958,08/11/22 06:10:00  AM,66.53,,
16959,08/11/22 06:20:00  AM,66.53,,
16960,08/11/22 06:30:00  AM,66.47,,
16961,08/11/22 06:40:00  AM,66.45,,
16962,08/11/22 06:50:00  AM,66.45,,
16963,08/11/22 07:00:00  AM,66.47,,
16964,08/11/22 07:10:00  AM,66.47,,
16965,08/11/22 07:20:00  AM,66.47,,
16966,08/11/22 07:30:00  AM,66.53,,
16967,08/11/22 07:40:00  AM,66.49,,
16968,08/11/22 07:50:00  AM,66.47,,
16969,08/11/22 08:00:00  AM,66.49,,
16970,08/11/22 08:10:00  AM,66.42,,
16971,08/11/22 08:20:00  AM,66.40,,
16972,08/11/22 08:30:00  AM,66.36,,
16973,08/11/22 08:40:00  AM,66.40,,
16974,08/11/22 08:50:00  AM,66.69,,
16975,08/11/22 09:00:00  AM,66.88,,
16976,08/11/22 09:10:00  AM,66.71,,
16977,08/11/22 09:20:00  AM,66.65,,
16978,08/11/22 09:30:00  AM,66.73,,
16979,08/11/22 09:40:00  AM,66.61,,
16980,08/11/22 09:50:00  AM,66.51,,
16981,08/11/22 10:00:00  AM,66.61,,
16982,08/11/22 10:10:00  AM,66.69,,
16983,08/11/22 10:20:00  AM,66.74,,
16984,08/11/22 10:30:00  AM,66.78,,
16985,08/11/22 10:40:00  AM,66.92,,
16986,08/11/22 10:50:00  AM,66.88,,
16987,08/11/22 11:00:00  AM,66.82,,
16988,08/11/22 11:10:00  AM,66.88,,
16989,08/11/22 11:20:00  AM,66.94,,
16990,08/11/22 11:30:00  AM,67.00,,
16991,08/11/22 11:40:00  AM,67.00,,
16992,08/11/22 11:50:00  AM,66.94,,
16993,08/11/22 12:00:00  PM,66.92,,
16994,08/11/22 12:10:00  PM,66.92,,
16995,08/11/22 12:20:00  PM,67.09,,
16996,08/11/22 12:30:00  PM,67.21,,
16997,08/11/22 12:40:00  PM,67.00,,
16998,08/11/22 12:50:00  PM,66.82,,
16999,08/11/22 01:00:00  PM,67.09,,
17000,08/11/22 01:10:00  PM,67.15,,
17001,08/11/22 01:20:00  PM,67.25,,
17002,08/11/22 01:30:00  PM,67.21,,
17003,08/11/22 01:40:00  PM,67.03,,
17004,08/11/22 01:50:00  PM,66.65,,
17005,08/11/22 02:00:00  PM,65.97,,
17006,08/11/22 02:10:00  PM,65.89,,
17007,08/11/22 02:20:00  PM,65.76,,
17008,08/11/22 02:30:00  PM,65.68,,
17009,08/11/22 02:40:00  PM,65.53,,
17010,08/11/22 02:50:00  PM,65.34,,
17011,08/11/22 03:00:00  PM,65.30,,
17012,08/11/22 03:10:00  PM,65.03,,
17013,08/11/22 03:20:00  PM,64.76,,
17014,08/11/22 03:30:00  PM,64.64,,
17015,08/11/22 03:40:00  PM,64.79,,
17016,08/11/22 03:50:00  PM,64.93,,
17017,08/11/22 04:00:00  PM,65.08,,
17018,08/11/22 04:10:00  PM,65.16,,
17019,08/11/22 04:20:00  PM,65.51,,
17020,08/11/22 04:30:00  PM,65.91,,
17021,08/11/22 04:40:00  PM,66.36,,
17022,08/11/22 04:50:00  PM,66.67,,
17023,08/11/22 05:00:00  PM,66.73,,
17024,08/11/22 05:10:00  PM,67.19,,
17025,08/11/22 05:20:00  PM,67.44,,
17026,08/11/22 05:30:00  PM,67.79,,
17027,08/11/22 05:40:00  PM,67.69,,
17028,08/11/22 05:50:00  PM,67.25,,
17029,08/11/22 06:00:00  PM,67.19,,
17030,08/11/22 06:10:00  PM,66.73,,
17031,08/11/22 06:20:00  PM,66.44,,
17032,08/11/22 06:30:00  PM,66.24,,
17033,08/11/22 06:40:00  PM,66.05,,
17034,08/11/22 06:50:00  PM,66.22,,
17035,08/11/22 07:00:00  PM,66.44,,
17036,08/11/22 07:10:00  PM,66.47,,
17037,08/11/22 07:20:00  PM,66.34,,
17038,08/11/22 07:30:00  PM,66.63,,
17039,08/11/22 07:40:00  PM,66.55,,
17040,08/11/22 07:50:00  PM,66.26,,
17041,08/11/22 08:00:00  PM,66.20,,
17042,08/11/22 08:10:00  PM,66.20,,
17043,08/11/22 08:20:00  PM,66.22,,
17044,08/11/22 08:30:00  PM,66.34,,
17045,08/11/22 08:40:00  PM,66.53,,
17046,08/11/22 08:50:00  PM,66.63,,
17047,08/11/22 09:00:00  PM,66.69,,
17048,08/11/22 09:10:00  PM,66.73,,
17049,08/11/22 09:20:00  PM,66.73,,
17050,08/11/22 09:30:00  PM,66.76,,
17051,08/11/22 09:40:00  PM,67.05,,
17052,08/11/22 09:50:00  PM,67.15,,
17053,08/11/22 10:00:00  PM,67.17,,
17054,08/11/22 10:10:00  PM,67.17,,
17055,08/11/22 10:20:00  PM,67.13,,
17056,08/11/22 10:30:00  PM,67.09,,
17057,08/11/22 10:40:00  PM,67.09,,
17058,08/11/22 10:50:00  PM,67.07,,
17059,08/11/22 11:00:00  PM,67.07,,
17060,08/11/22 11:10:00  PM,67.00,,
17061,08/11/22 11:20:00  PM,67.00,,
17062,08/11/22 11:30:00  PM,66.98,,
17063,08/11/22 11:40:00  PM,67.00,,
17064,08/11/22 11:50:00  PM,67.01,,
17065,08/12/22 12:00:00  AM,67.00,,
17066,08/12/22 12:10:00  AM,67.00,,
17067,08/12/22 12:20:00  AM,66.96,,
17068,08/12/22 12:30:00  AM,66.96,,
17069,08/12/22 12:40:00  AM,66.98,,
17070,08/12/22 12:50:00  AM,67.00,,
17071,08/12/22 01:00:00  AM,66.96,,
17072,08/12/22 01:10:00  AM,66.96,,
17073,08/12/22 01:20:00  AM,66.98,,
17074,08/12/22 01:30:00  AM,67.03,,
17075,08/12/22 01:40:00  AM,67.07,,
17076,08/12/22 01:50:00  AM,67.13,,
17077,08/12/22 02:00:00  AM,67.13,,
17078,08/12/22 02:10:00  AM,67.13,,
17079,08/12/22 02:20:00  AM,67.15,,
17080,08/12/22 02:30:00  AM,67.19,,
17081,08/12/22 02:40:00  AM,67.23,,
17082,08/12/22 02:50:00  AM,67.27,,
17083,08/12/22 03:00:00  AM,67.30,,
17084,08/12/22 03:10:00  AM,67.36,,
17085,08/12/22 03:20:00  AM,67.38,,
17086,08/12/22 03:30:00  AM,67.40,,
17087,08/12/22 03:40:00  AM,67.42,,
17088,08/12/22 03:50:00  AM,67.42,,
17089,08/12/22 04:00:00  AM,67.42,,
17090,08/12/22 04:10:00  AM,67.48,,
17091,08/12/22 04:20:00  AM,67.50,,
17092,08/12/22 04:30:00  AM,67.48,,
17093,08/12/22 04:40:00  AM,67.48,,
17094,08/12/22 04:50:00  AM,67.44,,
17095,08/12/22 05:00:00  AM,67.48,,
17096,08/12/22 05:10:00  AM,67.38,,
17097,08/12/22 05:20:00  AM,67.40,,
17098,08/12/22 05:30:00  AM,67.44,,
17099,08/12/22 05:40:00  AM,67.44,,
17100,08/12/22 05:50:00  AM,67.44,,
17101,08/12/22 06:00:00  AM,67.48,,
17102,08/12/22 06:10:00  AM,67.46,,
17103,08/12/22 06:20:00  AM,67.42,,
17104,08/12/22 06:30:00  AM,67.40,,
17105,08/12/22 06:40:00  AM,67.40,,
17106,08/12/22 06:50:00  AM,67.32,,
17107,08/12/22 07:00:00  AM,67.25,,
17108,08/12/22 07:10:00  AM,67.30,,
17109,08/12/22 07:20:00  AM,67.32,,
17110,08/12/22 07:30:00  AM,67.38,,
17111,08/12/22 07:40:00  AM,67.38,,
17112,08/12/22 07:50:00  AM,67.42,,
17113,08/12/22 08:00:00  AM,67.44,,
17114,08/12/22 08:10:00  AM,67.40,,
17115,08/12/22 08:20:00  AM,67.52,,
17116,08/12/22 08:30:00  AM,67.32,,
17117,08/12/22 08:40:00  AM,66.86,,
17118,08/12/22 08:50:00  AM,66.59,,
17119,08/12/22 09:00:00  AM,66.47,,
17120,08/12/22 09:10:00  AM,66.88,,
17121,08/12/22 09:20:00  AM,67.11,,
17122,08/12/22 09:30:00  AM,66.90,,
17123,08/12/22 09:40:00  AM,66.98,,
17124,08/12/22 09:50:00  AM,67.07,,
17125,08/12/22 10:00:00  AM,67.50,,
17126,08/12/22 10:10:00  AM,67.75,,
17127,08/12/22 10:20:00  AM,67.73,,
17128,08/12/22 10:30:00  AM,67.73,,
17129,08/12/22 10:40:00  AM,67.69,,
17130,08/12/22 10:50:00  AM,67.81,,
17131,08/12/22 11:00:00  AM,67.77,,
17132,08/12/22 11:10:00  AM,67.75,,
17133,08/12/22 11:20:00  AM,67.69,,
17134,08/12/22 11:30:00  AM,67.84,,
17135,08/12/22 11:40:00  AM,67.84,,
17136,08/12/22 11:50:00  AM,67.81,,
17137,08/12/22 12:00:00  PM,67.88,,
17138,08/12/22 12:10:00  PM,68.08,,
17139,08/12/22 12:20:00  PM,68.04,,
17140,08/12/22 12:30:00  PM,68.02,,
17141,08/12/22 12:40:00  PM,68.02,,
17142,08/12/22 12:50:00  PM,68.00,,
17143,08/12/22 01:00:00  PM,67.96,,
17144,08/12/22 01:10:00  PM,67.73,,
17145,08/12/22 01:20:00  PM,67.71,,
17146,08/12/22 01:30:00  PM,67.61,,
17147,08/12/22 01:40:00  PM,67.56,,
17148,08/12/22 01:50:00  PM,67.52,,
17149,08/12/22 02:00:00  PM,67.44,,
17150,08/12/22 02:10:00  PM,67.42,,
17151,08/12/22 02:20:00  PM,67.40,,
17152,08/12/22 02:30:00  PM,67.34,,
17153,08/12/22 02:40:00  PM,67.40,,
17154,08/12/22 02:50:00  PM,67.50,,
17155,08/12/22 03:00:00  PM,67.50,,
17156,08/12/22 03:10:00  PM,67.54,,
17157,08/12/22 03:20:00  PM,67.44,,
17158,08/12/22 03:30:00  PM,67.42,,
17159,08/12/22 03:40:00  PM,67.38,,
17160,08/12/22 03:50:00  PM,67.36,,
17161,08/12/22 04:00:00  PM,67.34,,
17162,08/12/22 04:10:00  PM,67.40,,
17163,08/12/22 04:20:00  PM,67.38,,
17164,08/12/22 04:30:00  PM,67.38,,
17165,08/12/22 04:40:00  PM,67.30,,
17166,08/12/22 04:50:00  PM,67.25,,
17167,08/12/22 05:00:00  PM,67.28,,
17168,08/12/22 05:10:00  PM,67.09,,
17169,08/12/22 05:20:00  PM,67.05,,
17170,08/12/22 05:30:00  PM,67.23,,
17171,08/12/22 05:40:00  PM,67.25,,
17172,08/12/22 05:50:00  PM,67.23,,
17173,08/12/22 06:00:00  PM,67.11,,
17174,08/12/22 06:10:00  PM,67.36,,
17175,08/12/22 06:20:00  PM,67.38,,
17176,08/12/22 06:30:00  PM,67.38,,
17177,08/12/22 06:40:00  PM,67.38,,
17178,08/12/22 06:50:00  PM,67.23,,
17179,08/12/22 07:00:00  PM,67.07,,
17180,08/12/22 07:10:00  PM,67.07,,
17181,08/12/22 07:20:00  PM,67.03,,
17182,08/12/22 07:30:00  PM,67.07,,
17183,08/12/22 07:40:00  PM,67.07,,
17184,08/12/22 07:50:00  PM,67.15,,
17185,08/12/22 08:00:00  PM,67.13,,
17186,08/12/22 08:10:00  PM,67.17,,
17187,08/12/22 08:20:00  PM,67.17,,
17188,08/12/22 08:30:00  PM,67.19,,
17189,08/12/22 08:40:00  PM,67.19,,
17190,08/12/22 08:50:00  PM,67.21,,
17191,08/12/22 09:00:00  PM,67.21,,
17192,08/12/22 09:10:00  PM,67.17,,
17193,08/12/22 09:20:00  PM,67.17,,
17194,08/12/22 09:30:00  PM,67.17,,
17195,08/12/22 09:40:00  PM,67.21,,
17196,08/12/22 09:50:00  PM,67.19,,
17197,08/12/22 10:00:00  PM,67.15,,
17198,08/12/22 10:10:00  PM,67.23,,
17199,08/12/22 10:20:00  PM,67.19,,
17200,08/12/22 10:30:00  PM,67.15,,
17201,08/12/22 10:40:00  PM,67.19,,
17202,08/12/22 10:50:00  PM,67.15,,
17203,08/12/22 11:00:00  PM,67.15,,
17204,08/12/22 11:10:00  PM,67.17,,
17205,08/12/22 11:20:00  PM,67.13,,
17206,08/12/22 11:30:00  PM,67.19,,
17207,08/12/22 11:40:00  PM,67.19,,
17208,08/12/22 11:50:00  PM,67.13,,
17209,08/13/22 12:00:00  AM,67.17,,
17210,08/13/22 12:10:00  AM,67.13,,
17211,08/13/22 12:20:00  AM,67.13,,
17212,08/13/22 12:30:00  AM,67.15,,
17213,08/13/22 12:40:00  AM,67.11,,
17214,08/13/22 12:50:00  AM,67.05,,
17215,08/13/22 01:00:00  AM,67.11,,
17216,08/13/22 01:10:00  AM,67.09,,
17217,08/13/22 01:20:00  AM,67.07,,
17218,08/13/22 01:30:00  AM,67.01,,
17219,08/13/22 01:40:00  AM,67.07,,
17220,08/13/22 01:50:00  AM,67.09,,
17221,08/13/22 02:00:00  AM,67.09,,
17222,08/13/22 02:10:00  AM,67.03,,
17223,08/13/22 02:20:00  AM,67.03,,
17224,08/13/22 02:30:00  AM,67.07,,
17225,08/13/22 02:40:00  AM,67.03,,
17226,08/13/22 02:50:00  AM,67.01,,
17227,08/13/22 03:00:00  AM,67.05,,
17228,08/13/22 03:10:00  AM,66.98,,
17229,08/13/22 03:20:00  AM,67.01,,
17230,08/13/22 03:30:00  AM,67.01,,
17231,08/13/22 03:40:00  AM,67.00,,
17232,08/13/22 03:50:00  AM,67.00,,
17233,08/13/22 04:00:00  AM,67.00,,
17234,08/13/22 04:10:00  AM,66.96,,
17235,08/13/22 04:20:00  AM,66.96,,
17236,08/13/22 04:30:00  AM,66.96,,
17237,08/13/22 04:40:00  AM,66.96,,
17238,08/13/22 04:50:00  AM,66.96,,
17239,08/13/22 05:00:00  AM,66.88,,
17240,08/13/22 05:10:00  AM,66.90,,
17241,08/13/22 05:20:00  AM,66.84,,
17242,08/13/22 05:30:00  AM,66.76,,
17243,08/13/22 05:40:00  AM,66.73,,
17244,08/13/22 05:50:00  AM,66.74,,
17245,08/13/22 06:00:00  AM,66.74,,
17246,08/13/22 06:10:00  AM,66.74,,
17247,08/13/22 06:20:00  AM,66.63,,
17248,08/13/22 06:30:00  AM,66.59,,
17249,08/13/22 06:40:00  AM,66.51,,
17250,08/13/22 06:50:00  AM,66.22,,
17251,08/13/22 07:00:00  AM,66.09,,
17252,08/13/22 07:10:00  AM,66.13,,
17253,08/13/22 07:20:00  AM,65.99,,
17254,08/13/22 07:30:00  AM,66.22,,
17255,08/13/22 07:40:00  AM,66.13,,
17256,08/13/22 07:50:00  AM,66.17,,
17257,08/13/22 08:00:00  AM,66.18,,
17258,08/13/22 08:10:00  AM,66.22,,
17259,08/13/22 08:20:00  AM,66.11,,
17260,08/13/22 08:30:00  AM,65.91,,
17261,08/13/22 08:40:00  AM,65.84,,
17262,08/13/22 08:50:00  AM,65.86,,
17263,08/13/22 09:00:00  AM,65.89,,
17264,08/13/22 09:10:00  AM,65.82,,
17265,08/13/22 09:20:00  AM,65.82,,
17266,08/13/22 09:30:00  AM,65.89,,
17267,08/13/22 09:40:00  AM,65.89,,
17268,08/13/22 09:50:00  AM,65.78,,
17269,08/13/22 10:00:00  AM,65.80,,
17270,08/13/22 10:10:00  AM,65.80,,
17271,08/13/22 10:20:00  AM,65.78,,
17272,08/13/22 10:30:00  AM,65.84,,
17273,08/13/22 10:40:00  AM,65.88,,
17274,08/13/22 10:50:00  AM,65.84,,
17275,08/13/22 11:00:00  AM,65.72,,
17276,08/13/22 11:10:00  AM,65.64,,
17277,08/13/22 11:20:00  AM,65.26,,
17278,08/13/22 11:30:00  AM,64.35,,
17279,08/13/22 11:40:00  AM,63.89,,
17280,08/13/22 11:50:00  AM,63.75,,
17281,08/13/22 12:00:00  PM,64.02,,
17282,08/13/22 12:10:00  PM,64.29,,
17283,08/13/22 12:20:00  PM,64.04,,
17284,08/13/22 12:30:00  PM,63.75,,
17285,08/13/22 12:40:00  PM,63.39,,
17286,08/13/22 12:50:00  PM,63.42,,
17287,08/13/22 01:00:00  PM,63.17,,
17288,08/13/22 01:10:00  PM,62.88,,
17289,08/13/22 01:20:00  PM,62.61,,
17290,08/13/22 01:30:00  PM,62.46,,
17291,08/13/22 01:40:00  PM,62.00,,
17292,08/13/22 01:50:00  PM,61.67,,
17293,08/13/22 02:00:00  PM,61.38,,
17294,08/13/22 02:10:00  PM,61.32,,
17295,08/13/22 02:20:00  PM,61.61,,
17296,08/13/22 02:30:00  PM,61.96,,
17297,08/13/22 02:40:00  PM,62.23,,
17298,08/13/22 02:50:00  PM,62.38,,
17299,08/13/22 03:00:00  PM,62.38,,
17300,08/13/22 03:10:00  PM,62.42,,
17301,08/13/22 03:20:00  PM,62.50,,
17302,08/13/22 03:30:00  PM,62.46,,
17303,08/13/22 03:40:00  PM,62.59,,
17304,08/13/22 03:50:00  PM,62.67,,
17305,08/13/22 04:00:00  PM,62.59,,
17306,08/13/22 04:10:00  PM,62.65,,
17307,08/13/22 04:20:00  PM,62.57,,
17308,08/13/22 04:30:00  PM,62.42,,
17309,08/13/22 04:40:00  PM,61.72,,
17310,08/13/22 04:50:00  PM,60.93,,
17311,08/13/22 05:00:00  PM,60.57,,
17312,08/13/22 05:10:00  PM,60.93,,
17313,08/13/22 05:20:00  PM,61.07,,
17314,08/13/22 05:30:00  PM,61.18,,
17315,08/13/22 05:40:00  PM,60.80,,
17316,08/13/22 05:50:00  PM,60.62,,
17317,08/13/22 06:00:00  PM,60.57,,
17318,08/13/22 06:10:00  PM,60.74,,
17319,08/13/22 06:20:00  PM,60.97,,
17320,08/13/22 06:30:00  PM,60.78,,
17321,08/13/22 06:40:00  PM,60.24,,
17322,08/13/22 06:50:00  PM,60.32,,
17323,08/13/22 07:00:00  PM,59.93,,
17324,08/13/22 07:10:00  PM,59.72,,
17325,08/13/22 07:20:00  PM,59.85,,
17326,08/13/22 07:30:00  PM,60.10,,
17327,08/13/22 07:40:00  PM,59.99,,
17328,08/13/22 07:50:00  PM,59.68,,
17329,08/13/22 08:00:00  PM,59.35,,
17330,08/13/22 08:10:00  PM,59.16,,
17331,08/13/22 08:20:00  PM,59.18,,
17332,08/13/22 08:30:00  PM,59.14,,
17333,08/13/22 08:40:00  PM,59.16,,
17334,08/13/22 08:50:00  PM,59.22,,
17335,08/13/22 09:00:00  PM,59.25,,
17336,08/13/22 09:10:00  PM,59.25,,
17337,08/13/22 09:20:00  PM,59.27,,
17338,08/13/22 09:30:00  PM,59.27,,
17339,08/13/22 09:40:00  PM,59.33,,
17340,08/13/22 09:50:00  PM,59.29,,
17341,08/13/22 10:00:00  PM,59.35,,
17342,08/13/22 10:10:00  PM,59.33,,
17343,08/13/22 10:20:00  PM,59.31,,
17344,08/13/22 10:30:00  PM,59.39,,
17345,08/13/22 10:40:00  PM,59.47,,
17346,08/13/22 10:50:00  PM,59.54,,
17347,08/13/22 11:00:00  PM,59.60,,
17348,08/13/22 11:10:00  PM,59.76,,
17349,08/13/22 11:20:00  PM,59.83,,
17350,08/13/22 11:30:00  PM,59.87,,
17351,08/13/22 11:40:00  PM,59.87,,
17352,08/13/22 11:50:00  PM,59.91,,
17353,08/14/22 12:00:00  AM,59.89,,
17354,08/14/22 12:10:00  AM,59.93,,
17355,08/14/22 12:20:00  AM,59.93,,
17356,08/14/22 12:30:00  AM,59.95,,
17357,08/14/22 12:40:00  AM,59.93,,
17358,08/14/22 12:50:00  AM,59.95,,
17359,08/14/22 01:00:00  AM,59.93,,
17360,08/14/22 01:10:00  AM,59.89,,
17361,08/14/22 01:20:00  AM,59.93,,
17362,08/14/22 01:30:00  AM,59.91,,
17363,08/14/22 01:40:00  AM,59.91,,
17364,08/14/22 01:50:00  AM,59.95,,
17365,08/14/22 02:00:00  AM,59.89,,
17366,08/14/22 02:10:00  AM,59.95,,
17367,08/14/22 02:20:00  AM,59.95,,
17368,08/14/22 02:30:00  AM,59.95,,
17369,08/14/22 02:40:00  AM,59.95,,
17370,08/14/22 02:50:00  AM,59.93,,
17371,08/14/22 03:00:00  AM,59.91,,
17372,08/14/22 03:10:00  AM,59.93,,
17373,08/14/22 03:20:00  AM,59.89,,
17374,08/14/22 03:30:00  AM,59.91,,
17375,08/14/22 03:40:00  AM,59.91,,
17376,08/14/22 03:50:00  AM,59.87,,
17377,08/14/22 04:00:00  AM,59.91,,
17378,08/14/22 04:10:00  AM,59.89,,
17379,08/14/22 04:20:00  AM,59.85,,
17380,08/14/22 04:30:00  AM,59.85,,
17381,08/14/22 04:40:00  AM,59.83,,
17382,08/14/22 04:50:00  AM,59.83,,
17383,08/14/22 05:00:00  AM,59.81,,
17384,08/14/22 05:10:00  AM,59.85,,
17385,08/14/22 05:20:00  AM,59.79,,
17386,08/14/22 05:30:00  AM,59.76,,
17387,08/14/22 05:40:00  AM,59.78,,
17388,08/14/22 05:50:00  AM,59.76,,
17389,08/14/22 06:00:00  AM,59.74,,
17390,08/14/22 06:10:00  AM,59.76,,
17391,08/14/22 06:20:00  AM,59.76,,
17392,08/14/22 06:30:00  AM,59.78,,
17393,08/14/22 06:40:00  AM,59.79,,
17394,08/14/22 06:50:00  AM,59.79,,
17395,08/14/22 07:00:00  AM,59.79,,
17396,08/14/22 07:10:00  AM,59.85,,
17397,08/14/22 07:20:00  AM,59.81,,
17398,08/14/22 07:30:00  AM,59.81,,
17399,08/14/22 07:40:00  AM,59.79,,
17400,08/14/22 07:50:00  AM,59.87,,
17401,08/14/22 08:00:00  AM,59.99,,
17402,08/14/22 08:10:00  AM,59.95,,
17403,08/14/22 08:20:00  AM,59.85,,
17404,08/14/22 08:30:00  AM,60.03,,
17405,08/14/22 08:40:00  AM,60.10,,
17406,08/14/22 08:50:00  AM,60.12,,
17407,08/14/22 09:00:00  AM,60.18,,
17408,08/14/22 09:10:00  AM,60.32,,
17409,08/14/22 09:20:00  AM,60.34,,
17410,08/14/22 09:30:00  AM,60.57,,
17411,08/14/22 09:40:00  AM,60.61,,
17412,08/14/22 09:50:00  AM,60.55,,
17413,08/14/22 10:00:00  AM,60.59,,
17414,08/14/22 10:10:00  AM,60.49,,
17415,08/14/22 10:20:00  AM,60.37,,
17416,08/14/22 10:30:00  AM,60.32,,
17417,08/14/22 10:40:00  AM,60.57,,
17418,08/14/22 10:50:00  AM,60.86,,
17419,08/14/22 11:00:00  AM,60.99,,
17420,08/14/22 11:10:00  AM,60.89,,
17421,08/14/22 11:20:00  AM,61.17,,
17422,08/14/22 11:30:00  AM,61.05,,
17423,08/14/22 11:40:00  AM,61.07,,
17424,08/14/22 11:50:00  AM,61.44,,
17425,08/14/22 12:00:00  PM,61.78,,
17426,08/14/22 12:10:00  PM,62.01,,
17427,08/14/22 12:20:00  PM,61.88,,
17428,08/14/22 12:30:00  PM,61.76,,
17429,08/14/22 12:40:00  PM,61.69,,
17430,08/14/22 12:50:00  PM,61.71,,
17431,08/14/22 01:00:00  PM,62.01,,
17432,08/14/22 01:10:00  PM,62.17,,
17433,08/14/22 01:20:00  PM,62.42,,
17434,08/14/22 01:30:00  PM,62.90,,
17435,08/14/22 01:40:00  PM,62.94,,
17436,08/14/22 01:50:00  PM,62.92,,
17437,08/14/22 02:00:00  PM,63.00,,
17438,08/14/22 02:10:00  PM,63.08,,
17439,08/14/22 02:20:00  PM,62.94,,
17440,08/14/22 02:30:00  PM,63.17,,
17441,08/14/22 02:40:00  PM,63.37,,
17442,08/14/22 02:50:00  PM,63.54,,
17443,08/14/22 03:00:00  PM,63.58,,
17444,08/14/22 03:10:00  PM,63.66,,
17445,08/14/22 03:20:00  PM,63.77,,
17446,08/14/22 03:30:00  PM,63.93,,
17447,08/14/22 03:40:00  PM,63.93,,
17448,08/14/22 03:50:00  PM,63.95,,
17449,08/14/22 04:00:00  PM,63.96,,
17450,08/14/22 04:10:00  PM,63.81,,
17451,08/14/22 04:20:00  PM,63.56,,
17452,08/14/22 04:30:00  PM,63.13,,
17453,08/14/22 04:40:00  PM,62.75,,
17454,08/14/22 04:50:00  PM,62.36,,
17455,08/14/22 05:00:00  PM,61.76,,
17456,08/14/22 05:10:00  PM,61.22,,
17457,08/14/22 05:20:00  PM,60.59,,
17458,08/14/22 05:30:00  PM,60.66,,
17459,08/14/22 05:40:00  PM,60.32,,
