#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
20883,09/07/2022 12:20:00,19.742,,
20884,09/07/2022 12:30:00,19.978,,
20885,09/07/2022 12:40:00,20.139,,
20886,09/07/2022 12:50:00,20.429,,
20887,09/07/2022 13:00:00,20.943,,
20888,09/07/2022 13:10:00,21.533,,
20889,09/07/2022 13:20:00,21.898,,
20890,09/07/2022 13:30:00,22.187,,
20891,09/07/2022 13:40:00,22.413,,
20892,09/07/2022 13:50:00,22.552,,
20893,09/07/2022 14:00:00,22.584,,
20894,09/07/2022 14:10:00,22.659,,
20895,09/07/2022 14:20:00,22.810,,
20896,09/07/2022 14:30:00,22.852,,
20897,09/07/2022 14:40:00,22.885,,
20898,09/07/2022 14:50:00,22.831,,
20899,09/07/2022 15:00:00,22.670,,
20900,09/07/2022 15:10:00,22.466,,
20901,09/07/2022 15:20:00,22.338,,
20902,09/07/2022 15:30:00,22.198,,
20903,09/07/2022 15:40:00,22.069,,
20904,09/07/2022 15:50:00,21.941,,
20905,09/07/2022 16:00:00,21.898,,
20906,09/07/2022 16:10:00,21.876,,
20907,09/07/2022 16:20:00,21.758,,
20908,09/07/2022 16:30:00,21.683,,
20909,09/07/2022 16:40:00,21.522,,
20910,09/07/2022 16:50:00,21.437,,
20911,09/07/2022 17:00:00,21.254,,
20912,09/07/2022 17:10:00,21.072,,
20913,09/07/2022 17:20:00,20.954,,
20914,09/07/2022 17:30:00,20.782,,
20915,09/07/2022 17:40:00,20.643,,
20916,09/07/2022 17:50:00,20.504,,
20917,09/07/2022 18:00:00,20.353,,
20918,09/07/2022 18:10:00,20.193,,
20919,09/07/2022 18:20:00,20.000,,
20920,09/07/2022 18:30:00,19.828,,
20921,09/07/2022 18:40:00,19.528,,
20922,09/07/2022 18:50:00,19.345,,
20923,09/07/2022 19:00:00,19.152,,
20924,09/07/2022 19:10:00,18.906,,
20925,09/07/2022 19:20:00,18.648,,
20926,09/07/2022 19:30:00,18.455,,
20927,09/07/2022 19:40:00,18.369,,
20928,09/07/2022 19:50:00,18.262,,
20929,09/07/2022 20:00:00,18.166,,
20930,09/07/2022 20:10:00,18.316,,
20931,09/07/2022 20:20:00,18.455,,
20932,09/07/2022 20:30:00,18.423,,
20933,09/07/2022 20:40:00,18.348,,
20934,09/07/2022 20:50:00,18.198,,
20935,09/07/2022 21:00:00,18.058,,
20936,09/07/2022 21:10:00,17.951,,
20937,09/07/2022 21:20:00,17.865,,
20938,09/07/2022 21:30:00,17.844,,
20939,09/07/2022 21:40:00,17.844,,
20940,09/07/2022 21:50:00,17.833,,
20941,09/07/2022 22:00:00,17.726,,
20942,09/07/2022 22:10:00,17.672,,
20943,09/07/2022 22:20:00,17.597,,
20944,09/07/2022 22:30:00,17.543,,
20945,09/07/2022 22:40:00,17.458,,
20946,09/07/2022 22:50:00,17.393,,
20947,09/07/2022 23:00:00,17.361,,
20948,09/07/2022 23:10:00,17.329,,
20949,09/07/2022 23:20:00,17.340,,
20950,09/07/2022 23:30:00,17.286,,
20951,09/07/2022 23:40:00,17.211,,
20952,09/07/2022 23:50:00,17.211,,
20953,09/08/2022 00:00:00,17.211,,
20954,09/08/2022 00:10:00,17.200,,
20955,09/08/2022 00:20:00,17.222,,
20956,09/08/2022 00:30:00,17.190,,
20957,09/08/2022 00:40:00,17.168,,
20958,09/08/2022 00:50:00,17.125,,
20959,09/08/2022 01:00:00,17.007,,
20960,09/08/2022 01:10:00,16.836,,
20961,09/08/2022 01:20:00,16.793,,
20962,09/08/2022 01:30:00,16.739,,
20963,09/08/2022 01:40:00,16.675,,
20964,09/08/2022 01:50:00,16.610,,
20965,09/08/2022 02:00:00,16.589,,
20966,09/08/2022 02:10:00,16.568,,
20967,09/08/2022 02:20:00,16.589,,
20968,09/08/2022 02:30:00,16.557,,
20969,09/08/2022 02:40:00,16.514,,
20970,09/08/2022 02:50:00,16.492,,
20971,09/08/2022 03:00:00,16.492,,
20972,09/08/2022 03:10:00,16.450,,
20973,09/08/2022 03:20:00,16.396,,
20974,09/08/2022 03:30:00,16.364,,
20975,09/08/2022 03:40:00,16.321,,
20976,09/08/2022 03:50:00,16.278,,
20977,09/08/2022 04:00:00,16.235,,
20978,09/08/2022 04:10:00,16.214,,
20979,09/08/2022 04:20:00,16.171,,
20980,09/08/2022 04:30:00,16.096,,
20981,09/08/2022 04:40:00,16.085,,
20982,09/08/2022 04:50:00,16.085,,
20983,09/08/2022 05:00:00,16.053,,
20984,09/08/2022 05:10:00,16.031,,
20985,09/08/2022 05:20:00,16.021,,
20986,09/08/2022 05:30:00,15.999,,
20987,09/08/2022 05:40:00,15.945,,
20988,09/08/2022 05:50:00,15.892,,
20989,09/08/2022 06:00:00,15.838,,
20990,09/08/2022 06:10:00,15.827,,
20991,09/08/2022 06:20:00,15.785,,
20992,09/08/2022 06:30:00,15.763,,
20993,09/08/2022 06:40:00,15.731,,
20994,09/08/2022 06:50:00,15.763,,
20995,09/08/2022 07:00:00,15.785,,
20996,09/08/2022 07:10:00,15.742,,
20997,09/08/2022 07:20:00,15.731,,
20998,09/08/2022 07:30:00,15.731,,
20999,09/08/2022 07:40:00,15.742,,
21000,09/08/2022 07:50:00,15.742,,
21001,09/08/2022 08:00:00,15.763,,
21002,09/08/2022 08:10:00,15.709,,
21003,09/08/2022 08:20:00,15.667,,
21004,09/08/2022 08:30:00,15.592,,
21005,09/08/2022 08:40:00,15.592,,
21006,09/08/2022 08:50:00,15.634,,
21007,09/08/2022 09:00:00,15.667,,
21008,09/08/2022 09:10:00,15.709,,
21009,09/08/2022 09:20:00,15.731,,
21010,09/08/2022 09:30:00,15.795,,
21011,09/08/2022 09:40:00,15.838,,
21012,09/08/2022 09:50:00,15.903,,
21013,09/08/2022 10:00:00,15.956,,
21014,09/08/2022 10:10:00,16.063,,
21015,09/08/2022 10:20:00,16.214,,
21016,09/08/2022 10:30:00,16.374,,
21017,09/08/2022 10:40:00,16.557,,
21018,09/08/2022 10:50:00,16.685,,
21019,09/08/2022 11:00:00,16.879,,
21020,09/08/2022 11:10:00,17.007,,
21021,09/08/2022 11:20:00,17.190,,
21022,09/08/2022 11:30:00,17.404,,
21023,09/08/2022 11:40:00,17.576,,
21024,09/08/2022 11:50:00,17.790,,
21025,09/08/2022 12:00:00,17.865,,
21026,09/08/2022 12:10:00,17.919,,
21027,09/08/2022 12:20:00,17.994,,
21028,09/08/2022 12:30:00,18.273,,
21029,09/08/2022 12:40:00,18.519,,
21030,09/08/2022 12:50:00,18.798,,
21031,09/08/2022 13:00:00,19.420,,
21032,09/08/2022 13:10:00,20.032,,
21033,09/08/2022 13:20:00,20.557,,
21034,09/08/2022 13:30:00,20.879,,
21035,09/08/2022 13:40:00,21.093,,
21036,09/08/2022 13:50:00,21.265,,
21037,09/08/2022 14:00:00,21.276,,
21038,09/08/2022 14:10:00,21.394,,
21039,09/08/2022 14:20:00,21.447,,
21040,09/08/2022 14:30:00,21.437,,
21041,09/08/2022 14:40:00,21.490,,
21042,09/08/2022 14:50:00,21.287,,
21043,09/08/2022 15:00:00,21.211,,
21044,09/08/2022 15:10:00,21.276,,
21045,09/08/2022 15:20:00,21.308,,
21046,09/08/2022 15:30:00,21.254,,
21047,09/08/2022 15:40:00,21.211,,
21048,09/08/2022 15:50:00,21.201,,
21049,09/08/2022 16:00:00,21.254,,
21050,09/08/2022 16:10:00,21.276,,
21051,09/08/2022 16:20:00,21.308,,
21052,09/08/2022 16:30:00,21.297,,
21053,09/08/2022 16:40:00,21.190,,
21054,09/08/2022 16:50:00,21.093,,
21055,09/08/2022 17:00:00,21.072,,
21056,09/08/2022 17:10:00,21.008,,
21057,09/08/2022 17:20:00,20.900,,
21058,09/08/2022 17:30:00,20.836,,
21059,09/08/2022 17:40:00,20.815,,
21060,09/08/2022 17:50:00,20.825,,
21061,09/08/2022 18:00:00,20.793,,
21062,09/08/2022 18:10:00,20.707,,
21063,09/08/2022 18:20:00,20.643,,
21064,09/08/2022 18:30:00,20.514,,
21065,09/08/2022 18:40:00,20.386,,
21066,09/08/2022 18:50:00,20.182,,
21067,09/08/2022 19:00:00,19.914,,
21068,09/08/2022 19:10:00,19.635,,
21069,09/08/2022 19:20:00,19.399,,
21070,09/08/2022 19:30:00,19.217,,
21071,09/08/2022 19:40:00,19.002,,
21072,09/08/2022 19:50:00,18.863,,
21073,09/08/2022 20:00:00,18.723,,
21074,09/08/2022 20:10:00,18.584,,
21075,09/08/2022 20:20:00,18.498,,
21076,09/08/2022 20:30:00,18.348,,
21077,09/08/2022 20:40:00,18.198,,
21078,09/08/2022 20:50:00,18.058,,
21079,09/08/2022 21:00:00,17.962,,
21080,09/08/2022 21:10:00,17.844,,
21081,09/08/2022 21:20:00,17.758,,
21082,09/08/2022 21:30:00,17.651,,
21083,09/08/2022 21:40:00,17.576,,
21084,09/08/2022 21:50:00,17.501,,
21085,09/08/2022 22:00:00,17.490,,
21086,09/08/2022 22:10:00,17.447,,
21087,09/08/2022 22:20:00,17.340,,
21088,09/08/2022 22:30:00,17.243,,
21089,09/08/2022 22:40:00,17.114,,
21090,09/08/2022 22:50:00,17.018,,
21091,09/08/2022 23:00:00,16.921,,
21092,09/08/2022 23:10:00,16.846,,
21093,09/08/2022 23:20:00,16.771,,
21094,09/08/2022 23:30:00,16.696,,
21095,09/08/2022 23:40:00,16.632,,
21096,09/08/2022 23:50:00,16.546,,
21097,09/09/2022 00:00:00,16.482,,
21098,09/09/2022 00:10:00,16.460,,
21099,09/09/2022 00:20:00,16.407,,
21100,09/09/2022 00:30:00,16.353,,
21101,09/09/2022 00:40:00,16.364,,
21102,09/09/2022 00:50:00,16.364,,
21103,09/09/2022 01:00:00,16.374,,
21104,09/09/2022 01:10:00,16.321,,
21105,09/09/2022 01:20:00,16.278,,
21106,09/09/2022 01:30:00,16.278,,
21107,09/09/2022 01:40:00,16.181,,
21108,09/09/2022 01:50:00,16.085,,
21109,09/09/2022 02:00:00,16.021,,
21110,09/09/2022 02:10:00,15.999,,
21111,09/09/2022 02:20:00,15.817,,
21112,09/09/2022 02:30:00,15.130,,
21113,09/09/2022 02:40:00,14.916,,
21114,09/09/2022 02:50:00,15.195,,
21115,09/09/2022 03:00:00,15.398,,
21116,09/09/2022 03:10:00,15.431,,
21117,09/09/2022 03:20:00,15.431,,
21118,09/09/2022 03:30:00,15.356,,
21119,09/09/2022 03:40:00,15.313,,
21120,09/09/2022 03:50:00,15.270,,
21121,09/09/2022 04:00:00,15.216,,
21122,09/09/2022 04:10:00,15.152,,
21123,09/09/2022 04:20:00,15.248,,
21124,09/09/2022 04:30:00,15.152,,
21125,09/09/2022 04:40:00,15.012,,
21126,09/09/2022 04:50:00,14.916,,
21127,09/09/2022 05:00:00,14.830,,
21128,09/09/2022 05:10:00,14.723,,
21129,09/09/2022 05:20:00,14.583,,
21130,09/09/2022 05:30:00,14.562,,
21131,09/09/2022 05:40:00,14.605,,
21132,09/09/2022 05:50:00,14.562,,
21133,09/09/2022 06:00:00,14.401,,
21134,09/09/2022 06:10:00,14.251,,
21135,09/09/2022 06:20:00,14.154,,
21136,09/09/2022 06:30:00,14.079,,
21137,09/09/2022 06:40:00,14.229,,
21138,09/09/2022 06:50:00,14.176,,
21139,09/09/2022 07:00:00,14.251,,
21140,09/09/2022 07:10:00,14.305,,
21141,09/09/2022 07:20:00,14.305,,
21142,09/09/2022 07:30:00,14.347,,
21143,09/09/2022 07:40:00,14.369,,
21144,09/09/2022 07:50:00,14.283,,
21145,09/09/2022 08:00:00,14.337,,
21146,09/09/2022 08:10:00,14.519,,
21147,09/09/2022 08:20:00,14.594,,
21148,09/09/2022 08:30:00,14.648,,
21149,09/09/2022 08:40:00,14.744,,
21150,09/09/2022 08:50:00,14.862,,
21151,09/09/2022 09:00:00,15.045,,
21152,09/09/2022 09:10:00,15.238,,
21153,09/09/2022 09:20:00,15.527,,
21154,09/09/2022 09:30:00,15.624,,
21155,09/09/2022 09:40:00,15.817,,
21156,09/09/2022 09:50:00,15.978,,
21157,09/09/2022 10:00:00,16.149,,
21158,09/09/2022 10:10:00,16.321,,
21159,09/09/2022 10:20:00,16.439,,
21160,09/09/2022 10:30:00,16.417,,
21161,09/09/2022 10:40:00,16.460,,
21162,09/09/2022 10:50:00,16.514,,
21163,09/09/2022 11:00:00,16.568,,
21164,09/09/2022 11:10:00,16.685,,
21165,09/09/2022 11:20:00,16.868,,
21166,09/09/2022 11:30:00,17.404,,
21167,09/09/2022 11:40:00,17.737,,
21168,09/09/2022 11:50:00,17.694,,
21169,09/09/2022 12:00:00,17.597,,
21170,09/09/2022 12:10:00,17.651,,
21171,09/09/2022 12:20:00,17.683,,
21172,09/09/2022 12:30:00,17.747,,
21173,09/09/2022 12:40:00,17.822,,
21174,09/09/2022 12:50:00,18.037,,
21175,09/09/2022 13:00:00,18.627,,
21176,09/09/2022 13:10:00,19.013,,
21177,09/09/2022 13:20:00,19.335,,
21178,09/09/2022 13:30:00,19.882,,
21179,09/09/2022 13:40:00,20.386,,
21180,09/09/2022 13:50:00,21.308,,
21181,09/09/2022 14:00:00,21.726,,
21182,09/09/2022 14:10:00,21.909,,
21183,09/09/2022 14:20:00,21.726,,
21184,09/09/2022 14:30:00,21.576,,
21185,09/09/2022 14:40:00,21.383,,
21186,09/09/2022 14:50:00,21.061,,
21187,09/09/2022 15:00:00,20.879,,
21188,09/09/2022 15:10:00,20.611,,
21189,09/09/2022 15:20:00,20.429,,
21190,09/09/2022 15:30:00,20.418,,
21191,09/09/2022 15:40:00,20.364,,
21192,09/09/2022 15:50:00,20.225,,
21193,09/09/2022 16:00:00,20.268,,
21194,09/09/2022 16:10:00,20.225,,
21195,09/09/2022 16:20:00,20.150,,
21196,09/09/2022 16:30:00,20.128,,
21197,09/09/2022 16:40:00,20.064,,
21198,09/09/2022 16:50:00,20.010,,
21199,09/09/2022 17:00:00,20.000,,
21200,09/09/2022 17:10:00,19.967,,
21201,09/09/2022 17:20:00,19.935,,
21202,09/09/2022 17:30:00,19.978,,
21203,09/09/2022 17:40:00,19.967,,
21204,09/09/2022 17:50:00,20.010,,
21205,09/09/2022 18:00:00,20.053,,
21206,09/09/2022 18:10:00,19.989,,
21207,09/09/2022 18:20:00,19.978,,
21208,09/09/2022 18:30:00,19.892,,
21209,09/09/2022 18:40:00,19.753,,
21210,09/09/2022 18:50:00,19.603,,
21211,09/09/2022 19:00:00,19.281,,
21212,09/09/2022 19:10:00,18.852,,
21213,09/09/2022 19:20:00,18.423,,
21214,09/09/2022 19:30:00,17.972,,
21215,09/09/2022 19:40:00,17.586,,
21216,09/09/2022 19:50:00,17.329,,
21217,09/09/2022 20:00:00,17.072,,
21218,09/09/2022 20:10:00,16.879,,
21219,09/09/2022 20:20:00,16.718,,
21220,09/09/2022 20:30:00,16.546,,
21221,09/09/2022 20:40:00,16.396,,
21222,09/09/2022 20:50:00,16.278,,
21223,09/09/2022 21:00:00,16.128,,
21224,09/09/2022 21:10:00,16.021,,
21225,09/09/2022 21:20:00,15.945,,
21226,09/09/2022 21:30:00,15.903,,
21227,09/09/2022 21:40:00,15.849,,
21228,09/09/2022 21:50:00,15.742,,
21229,09/09/2022 22:00:00,15.677,,
21230,09/09/2022 22:10:00,15.624,,
21231,09/09/2022 22:20:00,15.720,,
21232,09/09/2022 22:30:00,15.817,,
21233,09/09/2022 22:40:00,15.860,,
21234,09/09/2022 22:50:00,15.752,,
21235,09/09/2022 23:00:00,15.720,,
21236,09/09/2022 23:10:00,15.817,,
21237,09/09/2022 23:20:00,15.860,,
21238,09/09/2022 23:30:00,15.720,,
21239,09/09/2022 23:40:00,15.527,,
21240,09/09/2022 23:50:00,15.506,,
21241,09/10/2022 00:00:00,16.021,,
21242,09/10/2022 00:10:00,16.106,,
21243,09/10/2022 00:20:00,15.913,,
21244,09/10/2022 00:30:00,15.731,,
21245,09/10/2022 00:40:00,15.849,,
21246,09/10/2022 00:50:00,15.999,,
21247,09/10/2022 01:00:00,16.568,,
21248,09/10/2022 01:10:00,17.232,,
21249,09/10/2022 01:20:00,17.597,,
21250,09/10/2022 01:30:00,17.447,,
21251,09/10/2022 01:40:00,17.211,,
21252,09/10/2022 01:50:00,17.415,,
21253,09/10/2022 02:00:00,17.565,,
21254,09/10/2022 02:10:00,17.415,,
21255,09/10/2022 02:20:00,16.943,,
21256,09/10/2022 02:30:00,16.450,,
21257,09/10/2022 02:40:00,16.117,,
21258,09/10/2022 02:50:00,15.752,,
21259,09/10/2022 03:00:00,15.527,,
21260,09/10/2022 03:10:00,15.323,,
21261,09/10/2022 03:20:00,15.259,,
21262,09/10/2022 03:30:00,15.248,,
21263,09/10/2022 03:40:00,15.173,,
21264,09/10/2022 03:50:00,15.120,,
21265,09/10/2022 04:00:00,14.894,,
21266,09/10/2022 04:10:00,14.734,,
21267,09/10/2022 04:20:00,14.701,,
21268,09/10/2022 04:30:00,14.701,,
21269,09/10/2022 04:40:00,14.637,,
21270,09/10/2022 04:50:00,14.626,,
21271,09/10/2022 05:00:00,14.412,,
21272,09/10/2022 05:10:00,14.219,,
21273,09/10/2022 05:20:00,14.240,,
21274,09/10/2022 05:30:00,14.219,,
21275,09/10/2022 05:40:00,14.176,,
21276,09/10/2022 05:50:00,14.111,,
21277,09/10/2022 06:00:00,13.983,,
21278,09/10/2022 06:10:00,13.908,,
21279,09/10/2022 06:20:00,13.929,,
21280,09/10/2022 06:30:00,13.972,,
21281,09/10/2022 06:40:00,13.993,,
21282,09/10/2022 06:50:00,14.090,,
21283,09/10/2022 07:00:00,14.122,,
21284,09/10/2022 07:10:00,14.090,,
21285,09/10/2022 07:20:00,14.090,,
21286,09/10/2022 07:30:00,14.133,,
21287,09/10/2022 07:40:00,14.272,,
21288,09/10/2022 07:50:00,14.380,,
21289,09/10/2022 08:00:00,14.487,,
21290,09/10/2022 08:10:00,14.583,,
21291,09/10/2022 08:20:00,14.701,,
21292,09/10/2022 08:30:00,14.959,,
21293,09/10/2022 08:40:00,15.152,,
21294,09/10/2022 08:50:00,15.356,,
21295,09/10/2022 09:00:00,15.527,,
21296,09/10/2022 09:10:00,15.602,,
21297,09/10/2022 09:20:00,15.731,,
21298,09/10/2022 09:30:00,15.892,,
21299,09/10/2022 09:40:00,16.085,,
21300,09/10/2022 09:50:00,16.224,,
21301,09/10/2022 10:00:00,16.428,,
21302,09/10/2022 10:10:00,16.675,,
21303,09/10/2022 10:20:00,16.825,,
21304,09/10/2022 10:30:00,16.911,,
21305,09/10/2022 10:40:00,16.975,,
21306,09/10/2022 10:50:00,17.104,,
21307,09/10/2022 11:00:00,17.157,,
21308,09/10/2022 11:10:00,17.297,,
21309,09/10/2022 11:20:00,17.511,,
21310,09/10/2022 11:30:00,17.629,,
21311,09/10/2022 11:40:00,17.629,,
21312,09/10/2022 11:50:00,17.661,,
21313,09/10/2022 12:00:00,17.629,,
21314,09/10/2022 12:10:00,17.683,,
21315,09/10/2022 12:20:00,17.769,,
21316,09/10/2022 12:30:00,17.908,,
21317,09/10/2022 12:40:00,18.058,,
21318,09/10/2022 12:50:00,18.208,,
21319,09/10/2022 13:00:00,18.702,,
21320,09/10/2022 13:10:00,19.056,,
21321,09/10/2022 13:20:00,19.399,,
21322,09/10/2022 13:30:00,20.042,,
21323,09/10/2022 13:40:00,20.461,,
21324,09/10/2022 13:50:00,20.654,,
21325,09/10/2022 14:00:00,20.868,,
21326,09/10/2022 14:10:00,20.911,,
21327,09/10/2022 14:20:00,20.900,,
21328,09/10/2022 14:30:00,20.740,,
21329,09/10/2022 14:40:00,20.557,,
21330,09/10/2022 14:50:00,20.429,,
21331,09/10/2022 15:00:00,20.353,,
21332,09/10/2022 15:10:00,20.386,,
21333,09/10/2022 15:20:00,20.311,,
21334,09/10/2022 15:30:00,20.268,,
21335,09/10/2022 15:40:00,20.300,,
21336,09/10/2022 15:50:00,20.343,,
21337,09/10/2022 16:00:00,20.439,,
21338,09/10/2022 16:10:00,20.343,,
21339,09/10/2022 16:20:00,20.246,,
21340,09/10/2022 16:30:00,20.396,,
21341,09/10/2022 16:40:00,20.536,,
21342,09/10/2022 16:50:00,20.493,,
21343,09/10/2022 17:00:00,20.718,,
21344,09/10/2022 17:10:00,20.772,,
21345,09/10/2022 17:20:00,20.772,,
21346,09/10/2022 17:30:00,20.707,,
21347,09/10/2022 17:40:00,20.707,,
21348,09/10/2022 17:50:00,20.922,,
21349,09/10/2022 18:00:00,20.943,,
21350,09/10/2022 18:10:00,20.836,,
21351,09/10/2022 18:20:00,20.654,,
21352,09/10/2022 18:30:00,20.557,,
21353,09/10/2022 18:40:00,20.364,,
21354,09/10/2022 18:50:00,20.053,,
21355,09/10/2022 19:00:00,19.753,,
21356,09/10/2022 19:10:00,19.431,,
21357,09/10/2022 19:20:00,19.045,,
21358,09/10/2022 19:30:00,18.616,,
21359,09/10/2022 19:40:00,17.940,,
21360,09/10/2022 19:50:00,17.479,,
21361,09/10/2022 20:00:00,17.350,,
21362,09/10/2022 20:10:00,17.211,,
21363,09/10/2022 20:20:00,17.061,,
21364,09/10/2022 20:30:00,16.911,,
21365,09/10/2022 20:40:00,16.814,,
21366,09/10/2022 20:50:00,16.696,,
21367,09/10/2022 21:00:00,16.514,,
21368,09/10/2022 21:10:00,16.407,,
21369,09/10/2022 21:20:00,16.353,,
21370,09/10/2022 21:30:00,16.063,,
21371,09/10/2022 21:40:00,15.827,,
21372,09/10/2022 21:50:00,15.806,,
21373,09/10/2022 22:00:00,15.817,,
21374,09/10/2022 22:10:00,15.785,,
21375,09/10/2022 22:20:00,15.785,,
21376,09/10/2022 22:30:00,16.042,,
21377,09/10/2022 22:40:00,16.106,,
21378,09/10/2022 22:50:00,16.450,,
21379,09/10/2022 23:00:00,16.364,,
21380,09/10/2022 23:10:00,16.278,,
21381,09/10/2022 23:20:00,16.214,,
21382,09/10/2022 23:30:00,16.096,,
21383,09/10/2022 23:40:00,15.978,,
21384,09/10/2022 23:50:00,15.903,,
21385,09/11/2022 00:00:00,15.838,,
21386,09/11/2022 00:10:00,15.709,,
21387,09/11/2022 00:20:00,15.592,,
21388,09/11/2022 00:30:00,15.420,,
21389,09/11/2022 00:40:00,15.227,,
21390,09/11/2022 00:50:00,14.991,,
21391,09/11/2022 01:00:00,14.873,,
21392,09/11/2022 01:10:00,14.841,,
21393,09/11/2022 01:20:00,14.776,,
21394,09/11/2022 01:30:00,14.734,,
21395,09/11/2022 01:40:00,14.680,,
21396,09/11/2022 01:50:00,14.519,,
21397,09/11/2022 02:00:00,14.326,,
21398,09/11/2022 02:10:00,14.165,,
21399,09/11/2022 02:20:00,14.069,,
21400,09/11/2022 02:30:00,14.036,,
21401,09/11/2022 02:40:00,14.036,,
21402,09/11/2022 02:50:00,14.058,,
21403,09/11/2022 03:00:00,14.133,,
21404,09/11/2022 03:10:00,14.187,,
21405,09/11/2022 03:20:00,14.165,,
21406,09/11/2022 03:30:00,14.154,,
21407,09/11/2022 03:40:00,14.122,,
21408,09/11/2022 03:50:00,14.111,,
21409,09/11/2022 04:00:00,14.133,,
21410,09/11/2022 04:10:00,14.197,,
21411,09/11/2022 04:20:00,14.390,,
21412,09/11/2022 04:30:00,14.562,,
21413,09/11/2022 04:40:00,14.658,,
21414,09/11/2022 04:50:00,14.701,,
21415,09/11/2022 05:00:00,14.734,,
21416,09/11/2022 05:10:00,14.712,,
21417,09/11/2022 05:20:00,14.648,,
21418,09/11/2022 05:30:00,14.594,,
21419,09/11/2022 05:40:00,14.637,,
21420,09/11/2022 05:50:00,14.648,,
21421,09/11/2022 06:00:00,14.798,,
21422,09/11/2022 06:10:00,15.055,,
21423,09/11/2022 06:20:00,15.173,,
21424,09/11/2022 06:30:00,15.474,,
21425,09/11/2022 06:40:00,15.870,,
21426,09/11/2022 06:50:00,15.870,,
21427,09/11/2022 07:00:00,15.849,,
21428,09/11/2022 07:10:00,15.892,,
21429,09/11/2022 07:20:00,16.010,,
21430,09/11/2022 07:30:00,16.031,,
21431,09/11/2022 07:40:00,16.085,,
21432,09/11/2022 07:50:00,16.117,,
21433,09/11/2022 08:00:00,16.085,,
21434,09/11/2022 08:10:00,16.053,,
21435,09/11/2022 08:20:00,16.160,,
21436,09/11/2022 08:30:00,16.321,,
21437,09/11/2022 08:40:00,16.546,,
21438,09/11/2022 08:50:00,16.675,,
21439,09/11/2022 09:00:00,16.857,,
21440,09/11/2022 09:10:00,16.975,,
21441,09/11/2022 09:20:00,17.114,,
21442,09/11/2022 09:30:00,17.136,,
21443,09/11/2022 09:40:00,17.383,,
21444,09/11/2022 09:50:00,17.522,,
21445,09/11/2022 10:00:00,17.576,,
21446,09/11/2022 10:10:00,17.565,,
21447,09/11/2022 10:20:00,17.619,,
21448,09/11/2022 10:30:00,17.694,,
21449,09/11/2022 10:40:00,17.801,,
21450,09/11/2022 10:50:00,17.972,,
21451,09/11/2022 11:00:00,18.305,,
21452,09/11/2022 11:10:00,18.466,,
21453,09/11/2022 11:20:00,18.498,,
21454,09/11/2022 11:30:00,18.509,,
21455,09/11/2022 11:40:00,18.519,,
21456,09/11/2022 11:50:00,18.745,,
21457,09/11/2022 12:00:00,18.970,,
21458,09/11/2022 12:10:00,18.906,,
21459,09/11/2022 12:20:00,18.906,,
21460,09/11/2022 12:30:00,19.238,,
21461,09/11/2022 12:40:00,19.592,,
21462,09/11/2022 12:50:00,19.946,,
21463,09/11/2022 13:00:00,20.321,,
21464,09/11/2022 13:10:00,20.622,,
21465,09/11/2022 13:20:00,21.008,,
21466,09/11/2022 13:30:00,21.329,,
21467,09/11/2022 13:40:00,21.565,,
21468,09/11/2022 13:50:00,21.683,,
21469,09/11/2022 14:00:00,22.016,,
21470,09/11/2022 14:10:00,22.091,,
21471,09/11/2022 14:20:00,21.973,,
21472,09/11/2022 14:30:00,21.876,,
21473,09/11/2022 14:40:00,21.930,,
21474,09/11/2022 14:50:00,21.952,,
21475,09/11/2022 15:00:00,21.941,,
21476,09/11/2022 15:10:00,21.909,,
21477,09/11/2022 15:20:00,21.887,,
21478,09/11/2022 15:30:00,21.705,,
21479,09/11/2022 15:40:00,21.447,,
21480,09/11/2022 15:50:00,21.297,,
21481,09/11/2022 16:00:00,21.329,,
21482,09/11/2022 16:10:00,21.405,,
21483,09/11/2022 16:20:00,21.415,,
21484,09/11/2022 16:30:00,21.405,,
21485,09/11/2022 16:40:00,21.533,,
21486,09/11/2022 16:50:00,21.673,,
21487,09/11/2022 17:00:00,21.619,,
21488,09/11/2022 17:10:00,21.522,,
21489,09/11/2022 17:20:00,21.426,,
21490,09/11/2022 17:30:00,21.630,,
21491,09/11/2022 17:40:00,21.758,,
21492,09/11/2022 17:50:00,21.930,,
21493,09/11/2022 18:00:00,21.930,,
21494,09/11/2022 18:10:00,21.855,,
21495,09/11/2022 18:20:00,21.758,,
21496,09/11/2022 18:30:00,21.565,,
21497,09/11/2022 18:40:00,21.394,,
21498,09/11/2022 18:50:00,21.136,,
21499,09/11/2022 19:00:00,20.933,,
21500,09/11/2022 19:10:00,20.729,,
21501,09/11/2022 19:20:00,20.557,,
21502,09/11/2022 19:30:00,20.364,,
21503,09/11/2022 19:40:00,20.107,,
21504,09/11/2022 19:50:00,19.817,,
21505,09/11/2022 20:00:00,19.538,,
21506,09/11/2022 20:10:00,19.184,,
21507,09/11/2022 20:20:00,18.991,,
21508,09/11/2022 20:30:00,18.927,,
21509,09/11/2022 20:40:00,19.152,,
21510,09/11/2022 20:50:00,19.131,,
21511,09/11/2022 21:00:00,19.013,,
21512,09/11/2022 21:10:00,18.895,,
21513,09/11/2022 21:20:00,18.820,,
21514,09/11/2022 21:30:00,18.723,,
21515,09/11/2022 21:40:00,18.562,,
21516,09/11/2022 21:50:00,18.509,,
