"Plot Title: 21291006_retreat"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291006, SEN S/N: 21291006)","Stopped (LGR S/N: 21291006, SEN S/N: 21291006)","End Of File (LGR S/N: 21291006, SEN S/N: 21291006)"
19290,08/27/22 10:50:00  AM,59.12,,
19291,08/27/22 11:00:00  AM,59.20,,
19292,08/27/22 11:10:00  AM,59.41,,
19293,08/27/22 11:20:00  AM,59.20,,
19294,08/27/22 11:30:00  AM,59.31,,
19295,08/27/22 11:40:00  AM,59.43,,
19296,08/27/22 11:50:00  AM,59.41,,
19297,08/27/22 12:00:00  PM,59.39,,
19298,08/27/22 12:10:00  PM,59.20,,
19299,08/27/22 12:20:00  PM,59.29,,
19300,08/27/22 12:30:00  PM,59.23,,
19301,08/27/22 12:40:00  PM,59.27,,
19302,08/27/22 12:50:00  PM,59.47,,
19303,08/27/22 01:00:00  PM,59.56,,
19304,08/27/22 01:10:00  PM,59.54,,
19305,08/27/22 01:20:00  PM,59.58,,
19306,08/27/22 01:30:00  PM,59.62,,
19307,08/27/22 01:40:00  PM,59.49,,
19308,08/27/22 01:50:00  PM,59.66,,
19309,08/27/22 02:00:00  PM,59.62,,
19310,08/27/22 02:10:00  PM,59.56,,
19311,08/27/22 02:20:00  PM,59.62,,
19312,08/27/22 02:30:00  PM,60.12,,
19313,08/27/22 02:40:00  PM,59.99,,
19314,08/27/22 02:50:00  PM,59.91,,
19315,08/27/22 03:00:00  PM,59.97,,
19316,08/27/22 03:10:00  PM,60.12,,
19317,08/27/22 03:20:00  PM,60.06,,
19318,08/27/22 03:30:00  PM,59.49,,
19319,08/27/22 03:40:00  PM,59.47,,
19320,08/27/22 03:50:00  PM,59.43,,
19321,08/27/22 04:00:00  PM,59.39,,
19322,08/27/22 04:10:00  PM,59.27,,
19323,08/27/22 04:20:00  PM,59.74,,
19324,08/27/22 04:30:00  PM,59.56,,
19325,08/27/22 04:40:00  PM,59.41,,
19326,08/27/22 04:50:00  PM,59.45,,
19327,08/27/22 05:00:00  PM,59.39,,
19328,08/27/22 05:10:00  PM,59.39,,
19329,08/27/22 05:20:00  PM,59.54,,
19330,08/27/22 05:30:00  PM,60.01,,
19331,08/27/22 05:40:00  PM,59.95,,
19332,08/27/22 05:50:00  PM,59.83,,
19333,08/27/22 06:00:00  PM,59.83,,
19334,08/27/22 06:10:00  PM,59.81,,
19335,08/27/22 06:20:00  PM,59.83,,
19336,08/27/22 06:30:00  PM,59.83,,
19337,08/27/22 06:40:00  PM,59.87,,
19338,08/27/22 06:50:00  PM,59.87,,
19339,08/27/22 07:00:00  PM,59.91,,
19340,08/27/22 07:10:00  PM,59.87,,
19341,08/27/22 07:20:00  PM,59.91,,
19342,08/27/22 07:30:00  PM,60.08,,
19343,08/27/22 07:40:00  PM,60.14,,
19344,08/27/22 07:50:00  PM,60.24,,
19345,08/27/22 08:00:00  PM,60.30,,
19346,08/27/22 08:10:00  PM,60.26,,
19347,08/27/22 08:20:00  PM,60.14,,
19348,08/27/22 08:30:00  PM,60.08,,
19349,08/27/22 08:40:00  PM,60.06,,
19350,08/27/22 08:50:00  PM,59.97,,
19351,08/27/22 09:00:00  PM,59.99,,
19352,08/27/22 09:10:00  PM,60.01,,
19353,08/27/22 09:20:00  PM,59.97,,
19354,08/27/22 09:30:00  PM,59.95,,
19355,08/27/22 09:40:00  PM,60.01,,
19356,08/27/22 09:50:00  PM,60.03,,
19357,08/27/22 10:00:00  PM,60.05,,
19358,08/27/22 10:10:00  PM,60.06,,
19359,08/27/22 10:20:00  PM,60.22,,
19360,08/27/22 10:30:00  PM,60.26,,
19361,08/27/22 10:40:00  PM,60.24,,
19362,08/27/22 10:50:00  PM,60.26,,
19363,08/27/22 11:00:00  PM,60.24,,
19364,08/27/22 11:10:00  PM,60.24,,
19365,08/27/22 11:20:00  PM,60.34,,
19366,08/27/22 11:30:00  PM,60.47,,
19367,08/27/22 11:40:00  PM,60.41,,
19368,08/27/22 11:50:00  PM,60.47,,
19369,08/28/22 12:00:00  AM,60.41,,
19370,08/28/22 12:10:00  AM,60.35,,
19371,08/28/22 12:20:00  AM,60.37,,
19372,08/28/22 12:30:00  AM,60.39,,
19373,08/28/22 12:40:00  AM,60.39,,
19374,08/28/22 12:50:00  AM,60.34,,
19375,08/28/22 01:00:00  AM,60.30,,
19376,08/28/22 01:10:00  AM,60.30,,
19377,08/28/22 01:20:00  AM,60.30,,
19378,08/28/22 01:30:00  AM,60.26,,
19379,08/28/22 01:40:00  AM,60.24,,
19380,08/28/22 01:50:00  AM,60.26,,
19381,08/28/22 02:00:00  AM,60.18,,
19382,08/28/22 02:10:00  AM,60.16,,
19383,08/28/22 02:20:00  AM,60.14,,
19384,08/28/22 02:30:00  AM,60.14,,
19385,08/28/22 02:40:00  AM,60.14,,
19386,08/28/22 02:50:00  AM,60.20,,
19387,08/28/22 03:00:00  AM,60.24,,
19388,08/28/22 03:10:00  AM,60.37,,
19389,08/28/22 03:20:00  AM,60.37,,
19390,08/28/22 03:30:00  AM,60.39,,
19391,08/28/22 03:40:00  AM,60.39,,
19392,08/28/22 03:50:00  AM,60.39,,
19393,08/28/22 04:00:00  AM,60.39,,
19394,08/28/22 04:10:00  AM,60.35,,
19395,08/28/22 04:20:00  AM,60.37,,
19396,08/28/22 04:30:00  AM,60.39,,
19397,08/28/22 04:40:00  AM,60.37,,
19398,08/28/22 04:50:00  AM,60.39,,
19399,08/28/22 05:00:00  AM,60.37,,
19400,08/28/22 05:10:00  AM,60.35,,
19401,08/28/22 05:20:00  AM,60.35,,
19402,08/28/22 05:30:00  AM,60.37,,
19403,08/28/22 05:40:00  AM,60.37,,
19404,08/28/22 05:50:00  AM,60.37,,
19405,08/28/22 06:00:00  AM,60.41,,
19406,08/28/22 06:10:00  AM,60.43,,
19407,08/28/22 06:20:00  AM,60.41,,
19408,08/28/22 06:30:00  AM,60.39,,
19409,08/28/22 06:40:00  AM,60.45,,
19410,08/28/22 06:50:00  AM,60.41,,
19411,08/28/22 07:00:00  AM,60.45,,
19412,08/28/22 07:10:00  AM,60.43,,
19413,08/28/22 07:20:00  AM,60.37,,
19414,08/28/22 07:30:00  AM,60.43,,
19415,08/28/22 07:40:00  AM,60.37,,
19416,08/28/22 07:50:00  AM,60.37,,
19417,08/28/22 08:00:00  AM,60.41,,
19418,08/28/22 08:10:00  AM,60.41,,
19419,08/28/22 08:20:00  AM,60.43,,
19420,08/28/22 08:30:00  AM,60.43,,
19421,08/28/22 08:40:00  AM,60.39,,
19422,08/28/22 08:50:00  AM,60.41,,
19423,08/28/22 09:00:00  AM,60.43,,
19424,08/28/22 09:10:00  AM,60.45,,
19425,08/28/22 09:20:00  AM,60.39,,
19426,08/28/22 09:30:00  AM,60.43,,
19427,08/28/22 09:40:00  AM,60.39,,
19428,08/28/22 09:50:00  AM,60.43,,
19429,08/28/22 10:00:00  AM,60.47,,
19430,08/28/22 10:10:00  AM,60.47,,
19431,08/28/22 10:20:00  AM,60.53,,
19432,08/28/22 10:30:00  AM,60.45,,
19433,08/28/22 10:40:00  AM,60.51,,
19434,08/28/22 10:50:00  AM,60.53,,
19435,08/28/22 11:00:00  AM,60.53,,
19436,08/28/22 11:10:00  AM,60.59,,
19437,08/28/22 11:20:00  AM,60.57,,
19438,08/28/22 11:30:00  AM,60.76,,
19439,08/28/22 11:40:00  AM,60.78,,
19440,08/28/22 11:50:00  AM,60.80,,
19441,08/28/22 12:00:00  PM,60.70,,
19442,08/28/22 12:10:00  PM,60.76,,
19443,08/28/22 12:20:00  PM,60.88,,
19444,08/28/22 12:30:00  PM,60.93,,
19445,08/28/22 12:40:00  PM,60.78,,
19446,08/28/22 12:50:00  PM,60.72,,
19447,08/28/22 01:00:00  PM,60.68,,
19448,08/28/22 01:10:00  PM,60.70,,
19449,08/28/22 01:20:00  PM,60.99,,
19450,08/28/22 01:30:00  PM,60.93,,
19451,08/28/22 01:40:00  PM,60.93,,
19452,08/28/22 01:50:00  PM,60.70,,
19453,08/28/22 02:00:00  PM,60.86,,
19454,08/28/22 02:10:00  PM,61.03,,
19455,08/28/22 02:20:00  PM,61.13,,
19456,08/28/22 02:30:00  PM,60.95,,
19457,08/28/22 02:40:00  PM,60.86,,
19458,08/28/22 02:50:00  PM,60.74,,
19459,08/28/22 03:00:00  PM,60.70,,
19460,08/28/22 03:10:00  PM,61.18,,
19461,08/28/22 03:20:00  PM,61.94,,
19462,08/28/22 03:30:00  PM,61.40,,
19463,08/28/22 03:40:00  PM,61.38,,
19464,08/28/22 03:50:00  PM,61.42,,
19465,08/28/22 04:00:00  PM,61.42,,
19466,08/28/22 04:10:00  PM,61.82,,
19467,08/28/22 04:20:00  PM,61.67,,
19468,08/28/22 04:30:00  PM,61.53,,
19469,08/28/22 04:40:00  PM,61.38,,
19470,08/28/22 04:50:00  PM,61.71,,
19471,08/28/22 05:00:00  PM,62.05,,
19472,08/28/22 05:10:00  PM,61.65,,
19473,08/28/22 05:20:00  PM,61.53,,
19474,08/28/22 05:30:00  PM,61.55,,
19475,08/28/22 05:40:00  PM,61.61,,
19476,08/28/22 05:50:00  PM,61.61,,
19477,08/28/22 06:00:00  PM,61.59,,
19478,08/28/22 06:10:00  PM,61.61,,
19479,08/28/22 06:20:00  PM,61.53,,
19480,08/28/22 06:30:00  PM,61.34,,
19481,08/28/22 06:40:00  PM,61.53,,
19482,08/28/22 06:50:00  PM,61.57,,
19483,08/28/22 07:00:00  PM,61.57,,
19484,08/28/22 07:10:00  PM,61.71,,
19485,08/28/22 07:20:00  PM,61.76,,
19486,08/28/22 07:30:00  PM,61.82,,
19487,08/28/22 07:40:00  PM,61.67,,
19488,08/28/22 07:50:00  PM,61.53,,
19489,08/28/22 08:00:00  PM,61.65,,
19490,08/28/22 08:10:00  PM,61.74,,
19491,08/28/22 08:20:00  PM,61.72,,
19492,08/28/22 08:30:00  PM,61.63,,
19493,08/28/22 08:40:00  PM,61.09,,
19494,08/28/22 08:50:00  PM,60.82,,
19495,08/28/22 09:00:00  PM,60.89,,
19496,08/28/22 09:10:00  PM,60.97,,
19497,08/28/22 09:20:00  PM,61.07,,
19498,08/28/22 09:30:00  PM,61.03,,
19499,08/28/22 09:40:00  PM,60.99,,
19500,08/28/22 09:50:00  PM,61.05,,
19501,08/28/22 10:00:00  PM,61.11,,
19502,08/28/22 10:10:00  PM,61.07,,
19503,08/28/22 10:20:00  PM,61.03,,
19504,08/28/22 10:30:00  PM,61.05,,
19505,08/28/22 10:40:00  PM,60.99,,
19506,08/28/22 10:50:00  PM,60.99,,
19507,08/28/22 11:00:00  PM,61.01,,
19508,08/28/22 11:10:00  PM,61.03,,
19509,08/28/22 11:20:00  PM,60.99,,
19510,08/28/22 11:30:00  PM,60.95,,
19511,08/28/22 11:40:00  PM,60.97,,
19512,08/28/22 11:50:00  PM,61.01,,
19513,08/29/22 12:00:00  AM,60.99,,
19514,08/29/22 12:10:00  AM,60.95,,
19515,08/29/22 12:20:00  AM,60.91,,
19516,08/29/22 12:30:00  AM,60.89,,
19517,08/29/22 12:40:00  AM,60.91,,
19518,08/29/22 12:50:00  AM,60.88,,
19519,08/29/22 01:00:00  AM,60.84,,
19520,08/29/22 01:10:00  AM,60.82,,
19521,08/29/22 01:20:00  AM,60.78,,
19522,08/29/22 01:30:00  AM,60.78,,
19523,08/29/22 01:40:00  AM,60.74,,
19524,08/29/22 01:50:00  AM,60.70,,
19525,08/29/22 02:00:00  AM,60.68,,
19526,08/29/22 02:10:00  AM,60.61,,
19527,08/29/22 02:20:00  AM,60.62,,
19528,08/29/22 02:30:00  AM,60.66,,
19529,08/29/22 02:40:00  AM,60.62,,
19530,08/29/22 02:50:00  AM,60.59,,
19531,08/29/22 03:00:00  AM,60.55,,
19532,08/29/22 03:10:00  AM,60.51,,
19533,08/29/22 03:20:00  AM,60.53,,
19534,08/29/22 03:30:00  AM,60.53,,
19535,08/29/22 03:40:00  AM,60.51,,
19536,08/29/22 03:50:00  AM,60.45,,
19537,08/29/22 04:00:00  AM,60.35,,
19538,08/29/22 04:10:00  AM,60.37,,
19539,08/29/22 04:20:00  AM,60.26,,
19540,08/29/22 04:30:00  AM,60.05,,
19541,08/29/22 04:40:00  AM,60.10,,
19542,08/29/22 04:50:00  AM,60.10,,
19543,08/29/22 05:00:00  AM,60.10,,
19544,08/29/22 05:10:00  AM,60.14,,
19545,08/29/22 05:20:00  AM,60.18,,
19546,08/29/22 05:30:00  AM,60.22,,
19547,08/29/22 05:40:00  AM,60.24,,
19548,08/29/22 05:50:00  AM,60.26,,
19549,08/29/22 06:00:00  AM,60.24,,
19550,08/29/22 06:10:00  AM,60.22,,
19551,08/29/22 06:20:00  AM,60.30,,
19552,08/29/22 06:30:00  AM,60.30,,
19553,08/29/22 06:40:00  AM,60.26,,
19554,08/29/22 06:50:00  AM,60.28,,
19555,08/29/22 07:00:00  AM,60.24,,
19556,08/29/22 07:10:00  AM,60.18,,
19557,08/29/22 07:20:00  AM,60.18,,
19558,08/29/22 07:30:00  AM,60.16,,
19559,08/29/22 07:40:00  AM,60.16,,
19560,08/29/22 07:50:00  AM,60.16,,
19561,08/29/22 08:00:00  AM,60.28,,
19562,08/29/22 08:10:00  AM,60.32,,
19563,08/29/22 08:20:00  AM,60.35,,
19564,08/29/22 08:30:00  AM,60.32,,
19565,08/29/22 08:40:00  AM,60.35,,
19566,08/29/22 08:50:00  AM,60.35,,
19567,08/29/22 09:00:00  AM,60.43,,
19568,08/29/22 09:10:00  AM,60.39,,
19569,08/29/22 09:20:00  AM,60.39,,
19570,08/29/22 09:30:00  AM,60.35,,
19571,08/29/22 09:40:00  AM,60.35,,
19572,08/29/22 09:50:00  AM,60.41,,
19573,08/29/22 10:00:00  AM,60.43,,
19574,08/29/22 10:10:00  AM,60.51,,
19575,08/29/22 10:20:00  AM,60.59,,
19576,08/29/22 10:30:00  AM,60.43,,
19577,08/29/22 10:40:00  AM,60.45,,
19578,08/29/22 10:50:00  AM,60.49,,
19579,08/29/22 11:00:00  AM,60.57,,
19580,08/29/22 11:10:00  AM,60.45,,
19581,08/29/22 11:20:00  AM,60.28,,
19582,08/29/22 11:30:00  AM,60.43,,
19583,08/29/22 11:40:00  AM,60.55,,
19584,08/29/22 11:50:00  AM,60.70,,
19585,08/29/22 12:00:00  PM,60.70,,
19586,08/29/22 12:10:00  PM,60.82,,
19587,08/29/22 12:20:00  PM,61.11,,
19588,08/29/22 12:30:00  PM,61.22,,
19589,08/29/22 12:40:00  PM,61.59,,
19590,08/29/22 12:50:00  PM,61.34,,
19591,08/29/22 01:00:00  PM,61.22,,
19592,08/29/22 01:10:00  PM,61.01,,
19593,08/29/22 01:20:00  PM,61.03,,
19594,08/29/22 01:30:00  PM,61.05,,
19595,08/29/22 01:40:00  PM,61.13,,
19596,08/29/22 01:50:00  PM,61.53,,
19597,08/29/22 02:00:00  PM,61.61,,
19598,08/29/22 02:10:00  PM,61.69,,
19599,08/29/22 02:20:00  PM,61.98,,
19600,08/29/22 02:30:00  PM,62.01,,
19601,08/29/22 02:40:00  PM,62.13,,
19602,08/29/22 02:50:00  PM,62.50,,
19603,08/29/22 03:00:00  PM,62.46,,
19604,08/29/22 03:10:00  PM,62.94,,
19605,08/29/22 03:20:00  PM,62.90,,
19606,08/29/22 03:30:00  PM,62.98,,
19607,08/29/22 03:40:00  PM,63.11,,
19608,08/29/22 03:50:00  PM,63.66,,
19609,08/29/22 04:00:00  PM,63.23,,
19610,08/29/22 04:10:00  PM,62.73,,
19611,08/29/22 04:20:00  PM,63.67,,
19612,08/29/22 04:30:00  PM,64.93,,
19613,08/29/22 04:40:00  PM,65.20,,
19614,08/29/22 04:50:00  PM,64.79,,
19615,08/29/22 05:00:00  PM,65.01,,
19616,08/29/22 05:10:00  PM,65.59,,
19617,08/29/22 05:20:00  PM,65.89,,
19618,08/29/22 05:30:00  PM,65.35,,
19619,08/29/22 05:40:00  PM,65.16,,
19620,08/29/22 05:50:00  PM,65.14,,
19621,08/29/22 06:00:00  PM,65.22,,
19622,08/29/22 06:10:00  PM,66.03,,
19623,08/29/22 06:20:00  PM,65.70,,
19624,08/29/22 06:30:00  PM,65.14,,
19625,08/29/22 06:40:00  PM,65.08,,
19626,08/29/22 06:50:00  PM,64.66,,
19627,08/29/22 07:00:00  PM,64.31,,
19628,08/29/22 07:10:00  PM,64.64,,
19629,08/29/22 07:20:00  PM,64.93,,
19630,08/29/22 07:30:00  PM,64.35,,
19631,08/29/22 07:40:00  PM,64.37,,
19632,08/29/22 07:50:00  PM,64.35,,
19633,08/29/22 08:00:00  PM,64.22,,
19634,08/29/22 08:10:00  PM,64.43,,
19635,08/29/22 08:20:00  PM,64.29,,
19636,08/29/22 08:30:00  PM,63.60,,
19637,08/29/22 08:40:00  PM,63.40,,
19638,08/29/22 08:50:00  PM,62.46,,
19639,08/29/22 09:00:00  PM,62.36,,
19640,08/29/22 09:10:00  PM,62.34,,
19641,08/29/22 09:20:00  PM,62.25,,
19642,08/29/22 09:30:00  PM,62.07,,
19643,08/29/22 09:40:00  PM,61.88,,
19644,08/29/22 09:50:00  PM,61.88,,
19645,08/29/22 10:00:00  PM,61.78,,
19646,08/29/22 10:10:00  PM,61.78,,
19647,08/29/22 10:20:00  PM,61.53,,
19648,08/29/22 10:30:00  PM,61.38,,
19649,08/29/22 10:40:00  PM,61.26,,
19650,08/29/22 10:50:00  PM,61.05,,
19651,08/29/22 11:00:00  PM,60.99,,
19652,08/29/22 11:10:00  PM,60.74,,
19653,08/29/22 11:20:00  PM,60.62,,
19654,08/29/22 11:30:00  PM,60.41,,
19655,08/29/22 11:40:00  PM,60.12,,
19656,08/29/22 11:50:00  PM,59.97,,
19657,08/30/22 12:00:00  AM,59.95,,
19658,08/30/22 12:10:00  AM,59.97,,
19659,08/30/22 12:20:00  AM,60.16,,
19660,08/30/22 12:30:00  AM,60.16,,
19661,08/30/22 12:40:00  AM,59.95,,
19662,08/30/22 12:50:00  AM,59.93,,
19663,08/30/22 01:00:00  AM,59.89,,
19664,08/30/22 01:10:00  AM,59.89,,
19665,08/30/22 01:20:00  AM,59.76,,
19666,08/30/22 01:30:00  AM,59.76,,
19667,08/30/22 01:40:00  AM,59.85,,
19668,08/30/22 01:50:00  AM,59.81,,
19669,08/30/22 02:00:00  AM,59.83,,
19670,08/30/22 02:10:00  AM,59.68,,
19671,08/30/22 02:20:00  AM,59.64,,
19672,08/30/22 02:30:00  AM,59.74,,
19673,08/30/22 02:40:00  AM,59.66,,
19674,08/30/22 02:50:00  AM,59.64,,
19675,08/30/22 03:00:00  AM,59.66,,
19676,08/30/22 03:10:00  AM,59.60,,
19677,08/30/22 03:20:00  AM,59.62,,
19678,08/30/22 03:30:00  AM,59.62,,
19679,08/30/22 03:40:00  AM,59.66,,
19680,08/30/22 03:50:00  AM,59.66,,
19681,08/30/22 04:00:00  AM,59.58,,
19682,08/30/22 04:10:00  AM,59.60,,
19683,08/30/22 04:20:00  AM,59.62,,
19684,08/30/22 04:30:00  AM,59.52,,
19685,08/30/22 04:40:00  AM,59.49,,
19686,08/30/22 04:50:00  AM,59.85,,
19687,08/30/22 05:00:00  AM,60.16,,
19688,08/30/22 05:10:00  AM,60.32,,
19689,08/30/22 05:20:00  AM,60.41,,
19690,08/30/22 05:30:00  AM,60.49,,
19691,08/30/22 05:40:00  AM,60.55,,
19692,08/30/22 05:50:00  AM,60.68,,
19693,08/30/22 06:00:00  AM,60.72,,
19694,08/30/22 06:10:00  AM,60.78,,
19695,08/30/22 06:20:00  AM,60.66,,
19696,08/30/22 06:30:00  AM,60.70,,
19697,08/30/22 06:40:00  AM,60.66,,
19698,08/30/22 06:50:00  AM,60.70,,
19699,08/30/22 07:00:00  AM,60.70,,
19700,08/30/22 07:10:00  AM,60.76,,
19701,08/30/22 07:20:00  AM,60.78,,
19702,08/30/22 07:30:00  AM,61.07,,
19703,08/30/22 07:40:00  AM,61.26,,
19704,08/30/22 07:50:00  AM,61.13,,
19705,08/30/22 08:00:00  AM,61.05,,
19706,08/30/22 08:10:00  AM,61.01,,
19707,08/30/22 08:20:00  AM,61.09,,
19708,08/30/22 08:30:00  AM,61.09,,
19709,08/30/22 08:40:00  AM,61.05,,
19710,08/30/22 08:50:00  AM,61.03,,
19711,08/30/22 09:00:00  AM,60.99,,
19712,08/30/22 09:10:00  AM,61.03,,
19713,08/30/22 09:20:00  AM,60.97,,
19714,08/30/22 09:30:00  AM,60.88,,
19715,08/30/22 09:40:00  AM,60.86,,
19716,08/30/22 09:50:00  AM,60.80,,
19717,08/30/22 10:00:00  AM,60.78,,
19718,08/30/22 10:10:00  AM,60.78,,
19719,08/30/22 10:20:00  AM,60.70,,
19720,08/30/22 10:30:00  AM,60.59,,
19721,08/30/22 10:40:00  AM,60.51,,
19722,08/30/22 10:50:00  AM,60.55,,
19723,08/30/22 11:00:00  AM,60.47,,
19724,08/30/22 11:10:00  AM,60.53,,
19725,08/30/22 11:20:00  AM,60.55,,
19726,08/30/22 11:30:00  AM,60.59,,
19727,08/30/22 11:40:00  AM,60.66,,
19728,08/30/22 11:50:00  AM,60.68,,
19729,08/30/22 12:00:00  PM,60.49,,
19730,08/30/22 12:10:00  PM,61.34,,
19731,08/30/22 12:20:00  PM,60.64,,
19732,08/30/22 12:30:00  PM,60.82,,
19733,08/30/22 12:40:00  PM,60.47,,
19734,08/30/22 12:50:00  PM,61.05,,
19735,08/30/22 01:00:00  PM,61.38,,
19736,08/30/22 01:10:00  PM,61.74,,
19737,08/30/22 01:20:00  PM,62.07,,
19738,08/30/22 01:30:00  PM,61.57,,
19739,08/30/22 01:40:00  PM,61.84,,
19740,08/30/22 01:50:00  PM,62.17,,
19741,08/30/22 02:00:00  PM,62.09,,
19742,08/30/22 02:10:00  PM,62.65,,
19743,08/30/22 02:20:00  PM,62.81,,
19744,08/30/22 02:30:00  PM,62.86,,
19745,08/30/22 02:40:00  PM,62.81,,
19746,08/30/22 02:50:00  PM,62.69,,
19747,08/30/22 03:00:00  PM,62.75,,
19748,08/30/22 03:10:00  PM,62.52,,
19749,08/30/22 03:20:00  PM,62.40,,
19750,08/30/22 03:30:00  PM,62.90,,
19751,08/30/22 03:40:00  PM,63.40,,
19752,08/30/22 03:50:00  PM,62.56,,
19753,08/30/22 04:00:00  PM,62.09,,
19754,08/30/22 04:10:00  PM,62.13,,
19755,08/30/22 04:20:00  PM,60.95,,
19756,08/30/22 04:30:00  PM,59.81,,
19757,08/30/22 04:40:00  PM,60.84,,
19758,08/30/22 04:50:00  PM,60.55,,
19759,08/30/22 05:00:00  PM,61.71,,
19760,08/30/22 05:10:00  PM,62.38,,
19761,08/30/22 05:20:00  PM,62.11,,
19762,08/30/22 05:30:00  PM,61.80,,
19763,08/30/22 05:40:00  PM,63.13,,
19764,08/30/22 05:50:00  PM,62.21,,
19765,08/30/22 06:00:00  PM,63.87,,
19766,08/30/22 06:10:00  PM,64.04,,
19767,08/30/22 06:20:00  PM,63.35,,
19768,08/30/22 06:30:00  PM,63.37,,
19769,08/30/22 06:40:00  PM,63.58,,
19770,08/30/22 06:50:00  PM,63.83,,
19771,08/30/22 07:00:00  PM,63.60,,
19772,08/30/22 07:10:00  PM,63.42,,
19773,08/30/22 07:20:00  PM,63.91,,
19774,08/30/22 07:30:00  PM,64.06,,
19775,08/30/22 07:40:00  PM,63.93,,
19776,08/30/22 07:50:00  PM,64.04,,
19777,08/30/22 08:00:00  PM,64.14,,
19778,08/30/22 08:10:00  PM,63.31,,
19779,08/30/22 08:20:00  PM,63.96,,
19780,08/30/22 08:30:00  PM,63.62,,
19781,08/30/22 08:40:00  PM,63.31,,
19782,08/30/22 08:50:00  PM,63.62,,
19783,08/30/22 09:00:00  PM,63.79,,
19784,08/30/22 09:10:00  PM,63.66,,
19785,08/30/22 09:20:00  PM,63.17,,
19786,08/30/22 09:30:00  PM,63.00,,
19787,08/30/22 09:40:00  PM,62.84,,
19788,08/30/22 09:50:00  PM,62.75,,
19789,08/30/22 10:00:00  PM,62.46,,
19790,08/30/22 10:10:00  PM,62.27,,
19791,08/30/22 10:20:00  PM,62.25,,
19792,08/30/22 10:30:00  PM,62.34,,
19793,08/30/22 10:40:00  PM,62.28,,
19794,08/30/22 10:50:00  PM,62.00,,
19795,08/30/22 11:00:00  PM,61.78,,
19796,08/30/22 11:10:00  PM,61.86,,
19797,08/30/22 11:20:00  PM,61.78,,
19798,08/30/22 11:30:00  PM,61.26,,
19799,08/30/22 11:40:00  PM,61.05,,
19800,08/30/22 11:50:00  PM,60.89,,
19801,08/31/22 12:00:00  AM,60.72,,
19802,08/31/22 12:10:00  AM,60.80,,
19803,08/31/22 12:20:00  AM,60.34,,
19804,08/31/22 12:30:00  AM,60.32,,
19805,08/31/22 12:40:00  AM,60.91,,
19806,08/31/22 12:50:00  AM,61.32,,
19807,08/31/22 01:00:00  AM,61.11,,
19808,08/31/22 01:10:00  AM,60.84,,
19809,08/31/22 01:20:00  AM,60.43,,
19810,08/31/22 01:30:00  AM,60.24,,
19811,08/31/22 01:40:00  AM,60.24,,
19812,08/31/22 01:50:00  AM,60.08,,
19813,08/31/22 02:00:00  AM,59.95,,
19814,08/31/22 02:10:00  AM,59.76,,
19815,08/31/22 02:20:00  AM,59.79,,
19816,08/31/22 02:30:00  AM,59.68,,
19817,08/31/22 02:40:00  AM,59.68,,
19818,08/31/22 02:50:00  AM,59.66,,
19819,08/31/22 03:00:00  AM,59.74,,
19820,08/31/22 03:10:00  AM,59.85,,
19821,08/31/22 03:20:00  AM,59.76,,
19822,08/31/22 03:30:00  AM,59.76,,
19823,08/31/22 03:40:00  AM,59.62,,
19824,08/31/22 03:50:00  AM,59.52,,
19825,08/31/22 04:00:00  AM,59.29,,
19826,08/31/22 04:10:00  AM,59.16,,
19827,08/31/22 04:20:00  AM,59.12,,
19828,08/31/22 04:30:00  AM,59.14,,
19829,08/31/22 04:40:00  AM,59.12,,
19830,08/31/22 04:50:00  AM,59.00,,
19831,08/31/22 05:00:00  AM,58.96,,
19832,08/31/22 05:10:00  AM,58.93,,
19833,08/31/22 05:20:00  AM,58.83,,
19834,08/31/22 05:30:00  AM,58.91,,
19835,08/31/22 05:40:00  AM,58.93,,
19836,08/31/22 05:50:00  AM,58.96,,
19837,08/31/22 06:00:00  AM,58.98,,
19838,08/31/22 06:10:00  AM,59.04,,
19839,08/31/22 06:20:00  AM,59.16,,
19840,08/31/22 06:30:00  AM,59.27,,
19841,08/31/22 06:40:00  AM,59.54,,
19842,08/31/22 06:50:00  AM,60.26,,
19843,08/31/22 07:00:00  AM,60.61,,
19844,08/31/22 07:10:00  AM,60.99,,
19845,08/31/22 07:20:00  AM,61.26,,
19846,08/31/22 07:30:00  AM,61.38,,
19847,08/31/22 07:40:00  AM,61.38,,
19848,08/31/22 07:50:00  AM,61.47,,
19849,08/31/22 08:00:00  AM,61.61,,
19850,08/31/22 08:10:00  AM,61.40,,
19851,08/31/22 08:20:00  AM,61.22,,
19852,08/31/22 08:30:00  AM,61.13,,
19853,08/31/22 08:40:00  AM,61.18,,
19854,08/31/22 08:50:00  AM,61.34,,
19855,08/31/22 09:00:00  AM,61.34,,
19856,08/31/22 09:10:00  AM,61.07,,
19857,08/31/22 09:20:00  AM,61.05,,
19858,08/31/22 09:30:00  AM,61.05,,
19859,08/31/22 09:40:00  AM,60.89,,
19860,08/31/22 09:50:00  AM,60.97,,
19861,08/31/22 10:00:00  AM,61.07,,
19862,08/31/22 10:10:00  AM,61.11,,
19863,08/31/22 10:20:00  AM,60.95,,
19864,08/31/22 10:30:00  AM,60.89,,
19865,08/31/22 10:40:00  AM,60.97,,
19866,08/31/22 10:50:00  AM,60.89,,
19867,08/31/22 11:00:00  AM,60.84,,
