#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
17132,08/12/2022 11:10:00,15.967,,
17133,08/12/2022 11:20:00,15.903,,
17134,08/12/2022 11:30:00,15.860,,
17135,08/12/2022 11:40:00,15.913,,
17136,08/12/2022 11:50:00,16.074,,
17137,08/12/2022 12:00:00,16.578,,
17138,08/12/2022 12:10:00,16.031,,
17139,08/12/2022 12:20:00,15.945,,
17140,08/12/2022 12:30:00,15.677,,
17141,08/12/2022 12:40:00,15.592,,
17142,08/12/2022 12:50:00,15.452,,
17143,08/12/2022 13:00:00,15.452,,
17144,08/12/2022 13:10:00,15.581,,
17145,08/12/2022 13:20:00,15.892,,
17146,08/12/2022 13:30:00,15.817,,
17147,08/12/2022 13:40:00,15.474,,
17148,08/12/2022 13:50:00,15.463,,
17149,08/12/2022 14:00:00,15.688,,
17150,08/12/2022 14:10:00,16.557,,
17151,08/12/2022 14:20:00,16.825,,
17152,08/12/2022 14:30:00,17.093,,
17153,08/12/2022 14:40:00,17.050,,
17154,08/12/2022 14:50:00,17.082,,
17155,08/12/2022 15:00:00,17.179,,
17156,08/12/2022 15:10:00,16.771,,
17157,08/12/2022 15:20:00,16.600,,
17158,08/12/2022 15:30:00,16.664,,
17159,08/12/2022 15:40:00,16.321,,
17160,08/12/2022 15:50:00,16.396,,
17161,08/12/2022 16:00:00,16.471,,
17162,08/12/2022 16:10:00,16.332,,
17163,08/12/2022 16:20:00,16.450,,
17164,08/12/2022 16:30:00,16.428,,
17165,08/12/2022 16:40:00,16.568,,
17166,08/12/2022 16:50:00,16.943,,
17167,08/12/2022 17:00:00,16.846,,
17168,08/12/2022 17:10:00,16.761,,
17169,08/12/2022 17:20:00,16.643,,
17170,08/12/2022 17:30:00,16.632,,
17171,08/12/2022 17:40:00,16.450,,
17172,08/12/2022 17:50:00,16.728,,
17173,08/12/2022 18:00:00,16.975,,
17174,08/12/2022 18:10:00,16.921,,
17175,08/12/2022 18:20:00,16.761,,
17176,08/12/2022 18:30:00,17.029,,
17177,08/12/2022 18:40:00,17.093,,
17178,08/12/2022 18:50:00,17.082,,
17179,08/12/2022 19:00:00,16.954,,
17180,08/12/2022 19:10:00,16.954,,
17181,08/12/2022 19:20:00,16.986,,
17182,08/12/2022 19:30:00,16.761,,
17183,08/12/2022 19:40:00,16.557,,
17184,08/12/2022 19:50:00,16.718,,
17185,08/12/2022 20:00:00,16.728,,
17186,08/12/2022 20:10:00,16.803,,
17187,08/12/2022 20:20:00,16.771,,
17188,08/12/2022 20:30:00,16.761,,
17189,08/12/2022 20:40:00,16.771,,
17190,08/12/2022 20:50:00,16.814,,
17191,08/12/2022 21:00:00,16.825,,
17192,08/12/2022 21:10:00,16.825,,
17193,08/12/2022 21:20:00,16.803,,
17194,08/12/2022 21:30:00,16.803,,
17195,08/12/2022 21:40:00,16.793,,
17196,08/12/2022 21:50:00,16.782,,
17197,08/12/2022 22:00:00,16.793,,
17198,08/12/2022 22:10:00,16.761,,
17199,08/12/2022 22:20:00,16.739,,
17200,08/12/2022 22:30:00,16.793,,
17201,08/12/2022 22:40:00,16.664,,
17202,08/12/2022 22:50:00,16.385,,
17203,08/12/2022 23:00:00,16.450,,
17204,08/12/2022 23:10:00,16.310,,
17205,08/12/2022 23:20:00,16.396,,
17206,08/12/2022 23:30:00,16.364,,
17207,08/12/2022 23:40:00,16.407,,
17208,08/12/2022 23:50:00,16.407,,
17209,08/13/2022 00:00:00,16.256,,
17210,08/13/2022 00:10:00,16.096,,
17211,08/13/2022 00:20:00,16.192,,
17212,08/13/2022 00:30:00,16.192,,
17213,08/13/2022 00:40:00,16.214,,
17214,08/13/2022 00:50:00,16.192,,
17215,08/13/2022 01:00:00,16.138,,
17216,08/13/2022 01:10:00,16.106,,
17217,08/13/2022 01:20:00,16.128,,
17218,08/13/2022 01:30:00,16.128,,
17219,08/13/2022 01:40:00,16.181,,
17220,08/13/2022 01:50:00,16.267,,
17221,08/13/2022 02:00:00,16.514,,
17222,08/13/2022 02:10:00,16.643,,
17223,08/13/2022 02:20:00,16.739,,
17224,08/13/2022 02:30:00,16.857,,
17225,08/13/2022 02:40:00,16.889,,
17226,08/13/2022 02:50:00,16.879,,
17227,08/13/2022 03:00:00,16.943,,
17228,08/13/2022 03:10:00,17.007,,
17229,08/13/2022 03:20:00,16.986,,
17230,08/13/2022 03:30:00,17.050,,
17231,08/13/2022 03:40:00,17.029,,
17232,08/13/2022 03:50:00,17.072,,
17233,08/13/2022 04:00:00,17.082,,
17234,08/13/2022 04:10:00,17.114,,
17235,08/13/2022 04:20:00,17.114,,
17236,08/13/2022 04:30:00,17.114,,
17237,08/13/2022 04:40:00,17.093,,
17238,08/13/2022 04:50:00,17.072,,
17239,08/13/2022 05:00:00,17.082,,
17240,08/13/2022 05:10:00,17.072,,
17241,08/13/2022 05:20:00,17.072,,
17242,08/13/2022 05:30:00,17.061,,
17243,08/13/2022 05:40:00,17.072,,
17244,08/13/2022 05:50:00,17.050,,
17245,08/13/2022 06:00:00,17.039,,
17246,08/13/2022 06:10:00,17.029,,
17247,08/13/2022 06:20:00,17.018,,
17248,08/13/2022 06:30:00,17.018,,
17249,08/13/2022 06:40:00,16.997,,
17250,08/13/2022 06:50:00,16.997,,
17251,08/13/2022 07:00:00,16.975,,
17252,08/13/2022 07:10:00,16.975,,
17253,08/13/2022 07:20:00,16.964,,
17254,08/13/2022 07:30:00,16.954,,
17255,08/13/2022 07:40:00,16.954,,
17256,08/13/2022 07:50:00,16.975,,
17257,08/13/2022 08:00:00,17.007,,
17258,08/13/2022 08:10:00,17.061,,
17259,08/13/2022 08:20:00,17.061,,
17260,08/13/2022 08:30:00,17.018,,
17261,08/13/2022 08:40:00,17.029,,
17262,08/13/2022 08:50:00,17.007,,
17263,08/13/2022 09:00:00,17.050,,
17264,08/13/2022 09:10:00,17.039,,
17265,08/13/2022 09:20:00,16.943,,
17266,08/13/2022 09:30:00,16.932,,
17267,08/13/2022 09:40:00,16.900,,
17268,08/13/2022 09:50:00,16.868,,
17269,08/13/2022 10:00:00,16.879,,
17270,08/13/2022 10:10:00,16.889,,
17271,08/13/2022 10:20:00,16.836,,
17272,08/13/2022 10:30:00,16.857,,
17273,08/13/2022 10:40:00,16.868,,
17274,08/13/2022 10:50:00,16.889,,
17275,08/13/2022 11:00:00,16.921,,
17276,08/13/2022 11:10:00,16.911,,
17277,08/13/2022 11:20:00,16.954,,
17278,08/13/2022 11:30:00,16.975,,
17279,08/13/2022 11:40:00,16.943,,
17280,08/13/2022 11:50:00,16.900,,
17281,08/13/2022 12:00:00,16.943,,
17282,08/13/2022 12:10:00,16.846,,
17283,08/13/2022 12:20:00,16.685,,
17284,08/13/2022 12:30:00,16.814,,
17285,08/13/2022 12:40:00,16.911,,
17286,08/13/2022 12:50:00,16.975,,
17287,08/13/2022 13:00:00,17.061,,
17288,08/13/2022 13:10:00,17.125,,
17289,08/13/2022 13:20:00,16.643,,
17290,08/13/2022 13:30:00,16.482,,
17291,08/13/2022 13:40:00,16.503,,
17292,08/13/2022 13:50:00,16.439,,
17293,08/13/2022 14:00:00,16.503,,
17294,08/13/2022 14:10:00,16.492,,
17295,08/13/2022 14:20:00,16.471,,
17296,08/13/2022 14:30:00,16.675,,
17297,08/13/2022 14:40:00,16.803,,
17298,08/13/2022 14:50:00,16.782,,
17299,08/13/2022 15:00:00,16.857,,
17300,08/13/2022 15:10:00,16.921,,
17301,08/13/2022 15:20:00,16.771,,
17302,08/13/2022 15:30:00,16.739,,
17303,08/13/2022 15:40:00,16.803,,
17304,08/13/2022 15:50:00,16.857,,
17305,08/13/2022 16:00:00,16.921,,
17306,08/13/2022 16:10:00,16.900,,
17307,08/13/2022 16:20:00,16.932,,
17308,08/13/2022 16:30:00,16.879,,
17309,08/13/2022 16:40:00,17.168,,
17310,08/13/2022 16:50:00,16.921,,
17311,08/13/2022 17:00:00,16.900,,
17312,08/13/2022 17:10:00,16.943,,
17313,08/13/2022 17:20:00,16.900,,
17314,08/13/2022 17:30:00,16.943,,
17315,08/13/2022 17:40:00,16.921,,
17316,08/13/2022 17:50:00,16.825,,
17317,08/13/2022 18:00:00,16.846,,
17318,08/13/2022 18:10:00,16.857,,
17319,08/13/2022 18:20:00,16.900,,
17320,08/13/2022 18:30:00,16.889,,
17321,08/13/2022 18:40:00,16.932,,
17322,08/13/2022 18:50:00,16.889,,
17323,08/13/2022 19:00:00,16.911,,
17324,08/13/2022 19:10:00,16.932,,
17325,08/13/2022 19:20:00,16.997,,
17326,08/13/2022 19:30:00,17.018,,
17327,08/13/2022 19:40:00,17.007,,
17328,08/13/2022 19:50:00,16.964,,
17329,08/13/2022 20:00:00,16.954,,
17330,08/13/2022 20:10:00,16.986,,
17331,08/13/2022 20:20:00,16.986,,
17332,08/13/2022 20:30:00,16.857,,
17333,08/13/2022 20:40:00,16.503,,
17334,08/13/2022 20:50:00,16.332,,
17335,08/13/2022 21:00:00,16.417,,
17336,08/13/2022 21:10:00,16.471,,
17337,08/13/2022 21:20:00,16.353,,
17338,08/13/2022 21:30:00,16.353,,
17339,08/13/2022 21:40:00,16.321,,
17340,08/13/2022 21:50:00,16.278,,
17341,08/13/2022 22:00:00,16.385,,
17342,08/13/2022 22:10:00,16.321,,
17343,08/13/2022 22:20:00,16.321,,
17344,08/13/2022 22:30:00,16.128,,
17345,08/13/2022 22:40:00,16.063,,
17346,08/13/2022 22:50:00,15.881,,
17347,08/13/2022 23:00:00,15.903,,
17348,08/13/2022 23:10:00,15.806,,
17349,08/13/2022 23:20:00,15.785,,
17350,08/13/2022 23:30:00,15.699,,
17351,08/13/2022 23:40:00,15.763,,
17352,08/13/2022 23:50:00,15.806,,
17353,08/14/2022 00:00:00,15.731,,
17354,08/14/2022 00:10:00,15.709,,
17355,08/14/2022 00:20:00,15.613,,
17356,08/14/2022 00:30:00,15.484,,
17357,08/14/2022 00:40:00,15.377,,
17358,08/14/2022 00:50:00,15.323,,
17359,08/14/2022 01:00:00,15.163,,
17360,08/14/2022 01:10:00,15.045,,
17361,08/14/2022 01:20:00,15.023,,
17362,08/14/2022 01:30:00,15.002,,
17363,08/14/2022 01:40:00,15.045,,
17364,08/14/2022 01:50:00,14.959,,
17365,08/14/2022 02:00:00,14.873,,
17366,08/14/2022 02:10:00,14.712,,
17367,08/14/2022 02:20:00,14.648,,
17368,08/14/2022 02:30:00,14.626,,
17369,08/14/2022 02:40:00,14.616,,
17370,08/14/2022 02:50:00,14.594,,
17371,08/14/2022 03:00:00,14.583,,
17372,08/14/2022 03:10:00,14.519,,
17373,08/14/2022 03:20:00,14.562,,
17374,08/14/2022 03:30:00,14.605,,
17375,08/14/2022 03:40:00,14.637,,
17376,08/14/2022 03:50:00,14.734,,
17377,08/14/2022 04:00:00,14.734,,
17378,08/14/2022 04:10:00,14.766,,
17379,08/14/2022 04:20:00,14.819,,
17380,08/14/2022 04:30:00,14.841,,
17381,08/14/2022 04:40:00,14.830,,
17382,08/14/2022 04:50:00,14.873,,
17383,08/14/2022 05:00:00,14.894,,
17384,08/14/2022 05:10:00,14.980,,
17385,08/14/2022 05:20:00,15.087,,
17386,08/14/2022 05:30:00,15.120,,
17387,08/14/2022 05:40:00,15.195,,
17388,08/14/2022 05:50:00,15.248,,
17389,08/14/2022 06:00:00,15.248,,
17390,08/14/2022 06:10:00,15.270,,
17391,08/14/2022 06:20:00,15.323,,
17392,08/14/2022 06:30:00,15.366,,
17393,08/14/2022 06:40:00,15.388,,
17394,08/14/2022 06:50:00,15.313,,
17395,08/14/2022 07:00:00,15.345,,
17396,08/14/2022 07:10:00,15.356,,
17397,08/14/2022 07:20:00,15.323,,
17398,08/14/2022 07:30:00,15.291,,
17399,08/14/2022 07:40:00,15.238,,
17400,08/14/2022 07:50:00,15.323,,
17401,08/14/2022 08:00:00,15.334,,
17402,08/14/2022 08:10:00,15.356,,
17403,08/14/2022 08:20:00,15.366,,
17404,08/14/2022 08:30:00,15.323,,
17405,08/14/2022 08:40:00,15.356,,
17406,08/14/2022 08:50:00,15.366,,
17407,08/14/2022 09:00:00,15.345,,
17408,08/14/2022 09:10:00,15.323,,
17409,08/14/2022 09:20:00,15.356,,
17410,08/14/2022 09:30:00,15.366,,
17411,08/14/2022 09:40:00,15.345,,
17412,08/14/2022 09:50:00,15.356,,
17413,08/14/2022 10:00:00,15.313,,
17414,08/14/2022 10:10:00,15.205,,
17415,08/14/2022 10:20:00,15.270,,
17416,08/14/2022 10:30:00,15.238,,
17417,08/14/2022 10:40:00,15.259,,
17418,08/14/2022 10:50:00,15.302,,
17419,08/14/2022 11:00:00,15.356,,
17420,08/14/2022 11:10:00,15.302,,
17421,08/14/2022 11:20:00,15.302,,
17422,08/14/2022 11:30:00,15.270,,
17423,08/14/2022 11:40:00,15.270,,
17424,08/14/2022 11:50:00,15.334,,
17425,08/14/2022 12:00:00,15.441,,
17426,08/14/2022 12:10:00,15.709,,
17427,08/14/2022 12:20:00,15.785,,
17428,08/14/2022 12:30:00,15.752,,
17429,08/14/2022 12:40:00,15.795,,
17430,08/14/2022 12:50:00,15.838,,
17431,08/14/2022 13:00:00,15.838,,
17432,08/14/2022 13:10:00,15.913,,
17433,08/14/2022 13:20:00,15.945,,
17434,08/14/2022 13:30:00,16.063,,
17435,08/14/2022 13:40:00,15.999,,
17436,08/14/2022 13:50:00,15.978,,
17437,08/14/2022 14:00:00,15.516,,
17438,08/14/2022 14:10:00,15.538,,
17439,08/14/2022 14:20:00,15.645,,
17440,08/14/2022 14:30:00,15.688,,
17441,08/14/2022 14:40:00,15.559,,
17442,08/14/2022 14:50:00,15.506,,
17443,08/14/2022 15:00:00,15.613,,
17444,08/14/2022 15:10:00,15.699,,
17445,08/14/2022 15:20:00,15.720,,
17446,08/14/2022 15:30:00,16.761,,
17447,08/14/2022 15:40:00,16.782,,
17448,08/14/2022 15:50:00,16.857,,
17449,08/14/2022 16:00:00,16.568,,
17450,08/14/2022 16:10:00,16.546,,
17451,08/14/2022 16:20:00,16.643,,
17452,08/14/2022 16:30:00,16.771,,
17453,08/14/2022 16:40:00,16.879,,
17454,08/14/2022 16:50:00,17.018,,
17455,08/14/2022 17:00:00,17.093,,
17456,08/14/2022 17:10:00,17.190,,
17457,08/14/2022 17:20:00,17.061,,
17458,08/14/2022 17:30:00,17.018,,
17459,08/14/2022 17:40:00,16.771,,
17460,08/14/2022 17:50:00,17.029,,
17461,08/14/2022 18:00:00,17.275,,
17462,08/14/2022 18:10:00,17.308,,
17463,08/14/2022 18:20:00,17.350,,
17464,08/14/2022 18:30:00,17.350,,
17465,08/14/2022 18:40:00,17.426,,
17466,08/14/2022 18:50:00,17.447,,
17467,08/14/2022 19:00:00,17.426,,
17468,08/14/2022 19:10:00,17.426,,
17469,08/14/2022 19:20:00,17.436,,
17470,08/14/2022 19:30:00,17.447,,
17471,08/14/2022 19:40:00,17.468,,
17472,08/14/2022 19:50:00,17.479,,
17473,08/14/2022 20:00:00,17.468,,
17474,08/14/2022 20:10:00,17.511,,
17475,08/14/2022 20:20:00,17.458,,
17476,08/14/2022 20:30:00,17.426,,
17477,08/14/2022 20:40:00,17.415,,
17478,08/14/2022 20:50:00,17.404,,
17479,08/14/2022 21:00:00,17.458,,
17480,08/14/2022 21:10:00,17.426,,
17481,08/14/2022 21:20:00,17.318,,
17482,08/14/2022 21:30:00,17.308,,
17483,08/14/2022 21:40:00,17.286,,
17484,08/14/2022 21:50:00,17.190,,
17485,08/14/2022 22:00:00,17.072,,
17486,08/14/2022 22:10:00,17.029,,
17487,08/14/2022 22:20:00,16.932,,
17488,08/14/2022 22:30:00,16.664,,
17489,08/14/2022 22:40:00,16.900,,
17490,08/14/2022 22:50:00,16.889,,
17491,08/14/2022 23:00:00,16.761,,
17492,08/14/2022 23:10:00,16.718,,
17493,08/14/2022 23:20:00,16.546,,
17494,08/14/2022 23:30:00,16.171,,
17495,08/14/2022 23:40:00,15.870,,
17496,08/14/2022 23:50:00,15.645,,
17497,08/15/2022 00:00:00,15.570,,
17498,08/15/2022 00:10:00,15.570,,
17499,08/15/2022 00:20:00,15.677,,
17500,08/15/2022 00:30:00,15.592,,
17501,08/15/2022 00:40:00,15.484,,
17502,08/15/2022 00:50:00,15.592,,
17503,08/15/2022 01:00:00,15.474,,
17504,08/15/2022 01:10:00,15.034,,
17505,08/15/2022 01:20:00,15.066,,
17506,08/15/2022 01:30:00,15.173,,
17507,08/15/2022 01:40:00,15.066,,
17508,08/15/2022 01:50:00,15.109,,
17509,08/15/2022 02:00:00,15.163,,
17510,08/15/2022 02:10:00,15.141,,
17511,08/15/2022 02:20:00,14.959,,
17512,08/15/2022 02:30:00,14.937,,
17513,08/15/2022 02:40:00,15.077,,
17514,08/15/2022 02:50:00,15.034,,
17515,08/15/2022 03:00:00,14.873,,
17516,08/15/2022 03:10:00,14.862,,
17517,08/15/2022 03:20:00,14.734,,
17518,08/15/2022 03:30:00,14.594,,
17519,08/15/2022 03:40:00,14.498,,
17520,08/15/2022 03:50:00,14.530,,
17521,08/15/2022 04:00:00,14.594,,
17522,08/15/2022 04:10:00,14.605,,
17523,08/15/2022 04:20:00,14.701,,
17524,08/15/2022 04:30:00,14.862,,
17525,08/15/2022 04:40:00,14.991,,
17526,08/15/2022 04:50:00,15.077,,
17527,08/15/2022 05:00:00,15.184,,
17528,08/15/2022 05:10:00,15.216,,
17529,08/15/2022 05:20:00,15.398,,
17530,08/15/2022 05:30:00,15.549,,
17531,08/15/2022 05:40:00,15.592,,
17532,08/15/2022 05:50:00,15.667,,
17533,08/15/2022 06:00:00,15.817,,
17534,08/15/2022 06:10:00,15.849,,
17535,08/15/2022 06:20:00,15.860,,
17536,08/15/2022 06:30:00,15.870,,
17537,08/15/2022 06:40:00,15.903,,
17538,08/15/2022 06:50:00,15.860,,
17539,08/15/2022 07:00:00,15.849,,
17540,08/15/2022 07:10:00,15.817,,
17541,08/15/2022 07:20:00,15.817,,
17542,08/15/2022 07:30:00,15.881,,
17543,08/15/2022 07:40:00,15.870,,
17544,08/15/2022 07:50:00,15.860,,
17545,08/15/2022 08:00:00,15.849,,
17546,08/15/2022 08:10:00,15.849,,
17547,08/15/2022 08:20:00,15.827,,
17548,08/15/2022 08:30:00,15.827,,
17549,08/15/2022 08:40:00,15.817,,
17550,08/15/2022 08:50:00,15.838,,
17551,08/15/2022 09:00:00,15.903,,
17552,08/15/2022 09:10:00,15.935,,
17553,08/15/2022 09:20:00,15.913,,
17554,08/15/2022 09:30:00,15.870,,
17555,08/15/2022 09:40:00,15.860,,
17556,08/15/2022 09:50:00,15.849,,
17557,08/15/2022 10:00:00,15.838,,
17558,08/15/2022 10:10:00,15.688,,
17559,08/15/2022 10:20:00,15.420,,
17560,08/15/2022 10:30:00,15.527,,
17561,08/15/2022 10:40:00,15.656,,
17562,08/15/2022 10:50:00,15.699,,
17563,08/15/2022 11:00:00,15.731,,
17564,08/15/2022 11:10:00,15.892,,
17565,08/15/2022 11:20:00,15.763,,
17566,08/15/2022 11:30:00,15.806,,
17567,08/15/2022 11:40:00,15.978,,
17568,08/15/2022 11:50:00,15.945,,
17569,08/15/2022 12:00:00,16.117,,
17570,08/15/2022 12:10:00,16.171,,
17571,08/15/2022 12:20:00,16.096,,
17572,08/15/2022 12:30:00,16.256,,
17573,08/15/2022 12:40:00,16.289,,
17574,08/15/2022 12:50:00,16.396,,
17575,08/15/2022 13:00:00,16.600,,
17576,08/15/2022 13:10:00,16.439,,
17577,08/15/2022 13:20:00,16.074,,
17578,08/15/2022 13:30:00,15.988,,
17579,08/15/2022 13:40:00,16.385,,
17580,08/15/2022 13:50:00,16.374,,
17581,08/15/2022 14:00:00,16.385,,
17582,08/15/2022 14:10:00,16.750,,
17583,08/15/2022 14:20:00,17.018,,
17584,08/15/2022 14:30:00,17.190,,
17585,08/15/2022 14:40:00,16.653,,
17586,08/15/2022 14:50:00,16.610,,
17587,08/15/2022 15:00:00,16.428,,
17588,08/15/2022 15:10:00,16.235,,
17589,08/15/2022 15:20:00,16.450,,
17590,08/15/2022 15:30:00,16.696,,
17591,08/15/2022 15:40:00,16.568,,
17592,08/15/2022 15:50:00,16.589,,
17593,08/15/2022 16:00:00,16.728,,
17594,08/15/2022 16:10:00,16.718,,
17595,08/15/2022 16:20:00,16.739,,
17596,08/15/2022 16:30:00,16.964,,
17597,08/15/2022 16:40:00,17.029,,
17598,08/15/2022 16:50:00,16.793,,
17599,08/15/2022 17:00:00,16.761,,
17600,08/15/2022 17:10:00,16.954,,
17601,08/15/2022 17:20:00,16.857,,
17602,08/15/2022 17:30:00,16.964,,
17603,08/15/2022 17:40:00,17.029,,
17604,08/15/2022 17:50:00,17.136,,
17605,08/15/2022 18:00:00,17.179,,
17606,08/15/2022 18:10:00,17.211,,
17607,08/15/2022 18:20:00,17.275,,
17608,08/15/2022 18:30:00,17.297,,
17609,08/15/2022 18:40:00,17.265,,
17610,08/15/2022 18:50:00,17.361,,
17611,08/15/2022 19:00:00,17.232,,
17612,08/15/2022 19:10:00,17.179,,
17613,08/15/2022 19:20:00,17.168,,
17614,08/15/2022 19:30:00,17.061,,
17615,08/15/2022 19:40:00,17.168,,
17616,08/15/2022 19:50:00,17.136,,
17617,08/15/2022 20:00:00,17.147,,
17618,08/15/2022 20:10:00,17.147,,
17619,08/15/2022 20:20:00,17.136,,
17620,08/15/2022 20:30:00,17.125,,
17621,08/15/2022 20:40:00,17.147,,
17622,08/15/2022 20:50:00,17.114,,
17623,08/15/2022 21:00:00,17.147,,
17624,08/15/2022 21:10:00,17.179,,
17625,08/15/2022 21:20:00,17.190,,
17626,08/15/2022 21:30:00,17.136,,
17627,08/15/2022 21:40:00,17.147,,
17628,08/15/2022 21:50:00,16.997,,
17629,08/15/2022 22:00:00,16.911,,
17630,08/15/2022 22:10:00,16.997,,
17631,08/15/2022 22:20:00,16.997,,
17632,08/15/2022 22:30:00,16.889,,
17633,08/15/2022 22:40:00,16.793,,
17634,08/15/2022 22:50:00,16.782,,
17635,08/15/2022 23:00:00,16.525,,
17636,08/15/2022 23:10:00,16.814,,
17637,08/15/2022 23:20:00,16.728,,
17638,08/15/2022 23:30:00,16.857,,
17639,08/15/2022 23:40:00,16.675,,
17640,08/15/2022 23:50:00,16.643,,
17641,08/16/2022 00:00:00,16.600,,
17642,08/16/2022 00:10:00,16.460,,
17643,08/16/2022 00:20:00,16.128,,
17644,08/16/2022 00:30:00,16.074,,
17645,08/16/2022 00:40:00,15.935,,
17646,08/16/2022 00:50:00,15.742,,
17647,08/16/2022 01:00:00,15.827,,
17648,08/16/2022 01:10:00,15.742,,
17649,08/16/2022 01:20:00,15.570,,
17650,08/16/2022 01:30:00,15.527,,
17651,08/16/2022 01:40:00,15.495,,
17652,08/16/2022 01:50:00,15.549,,
17653,08/16/2022 02:00:00,15.452,,
17654,08/16/2022 02:10:00,15.431,,
17655,08/16/2022 02:20:00,15.280,,
17656,08/16/2022 02:30:00,15.259,,
17657,08/16/2022 02:40:00,15.087,,
17658,08/16/2022 02:50:00,14.969,,
17659,08/16/2022 03:00:00,14.916,,
17660,08/16/2022 03:10:00,15.023,,
17661,08/16/2022 03:20:00,14.916,,
17662,08/16/2022 03:30:00,14.809,,
17663,08/16/2022 03:40:00,14.905,,
17664,08/16/2022 03:50:00,14.401,,
17665,08/16/2022 04:00:00,14.347,,
17666,08/16/2022 04:10:00,14.444,,
17667,08/16/2022 04:20:00,14.465,,
17668,08/16/2022 04:30:00,14.519,,
17669,08/16/2022 04:40:00,14.455,,
17670,08/16/2022 04:50:00,14.433,,
17671,08/16/2022 05:00:00,14.433,,
17672,08/16/2022 05:10:00,14.862,,
17673,08/16/2022 05:20:00,15.313,,
17674,08/16/2022 05:30:00,15.592,,
17675,08/16/2022 05:40:00,15.742,,
17676,08/16/2022 05:50:00,15.860,,
17677,08/16/2022 06:00:00,15.860,,
17678,08/16/2022 06:10:00,15.935,,
17679,08/16/2022 06:20:00,15.956,,
17680,08/16/2022 06:30:00,15.988,,
17681,08/16/2022 06:40:00,15.988,,
17682,08/16/2022 06:50:00,15.935,,
17683,08/16/2022 07:00:00,15.913,,
17684,08/16/2022 07:10:00,15.870,,
17685,08/16/2022 07:20:00,15.870,,
17686,08/16/2022 07:30:00,15.903,,
17687,08/16/2022 07:40:00,15.913,,
17688,08/16/2022 07:50:00,15.903,,
17689,08/16/2022 08:00:00,15.903,,
17690,08/16/2022 08:10:00,15.903,,
17691,08/16/2022 08:20:00,15.892,,
17692,08/16/2022 08:30:00,15.860,,
17693,08/16/2022 08:40:00,15.860,,
17694,08/16/2022 08:50:00,15.827,,
17695,08/16/2022 09:00:00,15.806,,
17696,08/16/2022 09:10:00,15.806,,
17697,08/16/2022 09:20:00,15.838,,
17698,08/16/2022 09:30:00,15.913,,
17699,08/16/2022 09:40:00,15.892,,
17700,08/16/2022 09:50:00,15.945,,
17701,08/16/2022 10:00:00,16.042,,
17702,08/16/2022 10:10:00,16.021,,
17703,08/16/2022 10:20:00,15.945,,
17704,08/16/2022 10:30:00,15.988,,
17705,08/16/2022 10:40:00,15.967,,
17706,08/16/2022 10:50:00,15.988,,
17707,08/16/2022 11:00:00,16.085,,
17708,08/16/2022 11:10:00,16.106,,
17709,08/16/2022 11:20:00,16.128,,
17710,08/16/2022 11:30:00,16.138,,
17711,08/16/2022 11:40:00,16.096,,
17712,08/16/2022 11:50:00,16.085,,
17713,08/16/2022 12:00:00,16.010,,
17714,08/16/2022 12:10:00,15.978,,
17715,08/16/2022 12:20:00,16.042,,
17716,08/16/2022 12:30:00,16.160,,
17717,08/16/2022 12:40:00,16.246,,
17718,08/16/2022 12:50:00,16.428,,
17719,08/16/2022 13:00:00,16.450,,
17720,08/16/2022 13:10:00,16.396,,
17721,08/16/2022 13:20:00,16.846,,
17722,08/16/2022 13:30:00,16.868,,
17723,08/16/2022 13:40:00,16.632,,
17724,08/16/2022 13:50:00,16.803,,
17725,08/16/2022 14:00:00,16.793,,
17726,08/16/2022 14:10:00,16.739,,
17727,08/16/2022 14:20:00,16.685,,
17728,08/16/2022 14:30:00,16.342,,
17729,08/16/2022 14:40:00,16.621,,
17730,08/16/2022 14:50:00,16.696,,
17731,08/16/2022 15:00:00,16.214,,
17732,08/16/2022 15:10:00,16.096,,
17733,08/16/2022 15:20:00,16.546,,
17734,08/16/2022 15:30:00,16.482,,
17735,08/16/2022 15:40:00,16.428,,
17736,08/16/2022 15:50:00,16.546,,
17737,08/16/2022 16:00:00,16.364,,
17738,08/16/2022 16:10:00,16.374,,
17739,08/16/2022 16:20:00,16.728,,
17740,08/16/2022 16:30:00,16.739,,
17741,08/16/2022 16:40:00,16.793,,
17742,08/16/2022 16:50:00,16.728,,
17743,08/16/2022 17:00:00,16.589,,
17744,08/16/2022 17:10:00,16.621,,
17745,08/16/2022 17:20:00,16.728,,
17746,08/16/2022 17:30:00,16.900,,
17747,08/16/2022 17:40:00,16.621,,
17748,08/16/2022 17:50:00,16.846,,
17749,08/16/2022 18:00:00,16.803,,
17750,08/16/2022 18:10:00,16.825,,
17751,08/16/2022 18:20:00,16.954,,
17752,08/16/2022 18:30:00,17.093,,
17753,08/16/2022 18:40:00,17.211,,
17754,08/16/2022 18:50:00,17.190,,
17755,08/16/2022 19:00:00,17.125,,
17756,08/16/2022 19:10:00,17.093,,
17757,08/16/2022 19:20:00,16.964,,
17758,08/16/2022 19:30:00,16.986,,
17759,08/16/2022 19:40:00,16.975,,
17760,08/16/2022 19:50:00,17.061,,
17761,08/16/2022 20:00:00,16.986,,
17762,08/16/2022 20:10:00,16.964,,
17763,08/16/2022 20:20:00,16.964,,
17764,08/16/2022 20:30:00,17.072,,
17765,08/16/2022 20:40:00,16.986,,
