"Plot Title: 21291013_pender"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291013, SEN S/N: 21291013)","Stopped (LGR S/N: 21291013, SEN S/N: 21291013)","End Of File (LGR S/N: 21291013, SEN S/N: 21291013)"
18715,08/23/22 10:00:00  AM,56.98,,
18716,08/23/22 10:10:00  AM,56.74,,
18717,08/23/22 10:20:00  AM,56.55,,
18718,08/23/22 10:30:00  AM,57.15,,
18719,08/23/22 10:40:00  AM,57.27,,
18720,08/23/22 10:50:00  AM,57.30,,
18721,08/23/22 11:00:00  AM,57.32,,
18722,08/23/22 11:10:00  AM,57.07,,
18723,08/23/22 11:20:00  AM,57.13,,
18724,08/23/22 11:30:00  AM,56.92,,
18725,08/23/22 11:40:00  AM,56.82,,
18726,08/23/22 11:50:00  AM,56.72,,
18727,08/23/22 12:00:00  PM,56.71,,
18728,08/23/22 12:10:00  PM,57.07,,
18729,08/23/22 12:20:00  PM,57.11,,
18730,08/23/22 12:30:00  PM,57.07,,
18731,08/23/22 12:40:00  PM,57.03,,
18732,08/23/22 12:50:00  PM,57.09,,
18733,08/23/22 01:00:00  PM,57.11,,
18734,08/23/22 01:10:00  PM,57.00,,
18735,08/23/22 01:20:00  PM,57.09,,
18736,08/23/22 01:30:00  PM,57.03,,
18737,08/23/22 01:40:00  PM,57.09,,
18738,08/23/22 01:50:00  PM,57.21,,
18739,08/23/22 02:00:00  PM,57.34,,
18740,08/23/22 02:10:00  PM,57.36,,
18741,08/23/22 02:20:00  PM,57.32,,
18742,08/23/22 02:30:00  PM,57.40,,
18743,08/23/22 02:40:00  PM,57.61,,
18744,08/23/22 02:50:00  PM,57.54,,
18745,08/23/22 03:00:00  PM,57.69,,
18746,08/23/22 03:10:00  PM,57.54,,
18747,08/23/22 03:20:00  PM,57.81,,
18748,08/23/22 03:30:00  PM,57.46,,
18749,08/23/22 03:40:00  PM,57.56,,
18750,08/23/22 03:50:00  PM,57.52,,
18751,08/23/22 04:00:00  PM,57.07,,
18752,08/23/22 04:10:00  PM,56.67,,
18753,08/23/22 04:20:00  PM,57.15,,
18754,08/23/22 04:30:00  PM,56.90,,
18755,08/23/22 04:40:00  PM,57.17,,
18756,08/23/22 04:50:00  PM,56.11,,
18757,08/23/22 05:00:00  PM,57.09,,
18758,08/23/22 05:10:00  PM,57.09,,
18759,08/23/22 05:20:00  PM,57.13,,
18760,08/23/22 05:30:00  PM,57.15,,
18761,08/23/22 05:40:00  PM,57.21,,
18762,08/23/22 05:50:00  PM,57.44,,
18763,08/23/22 06:00:00  PM,57.30,,
18764,08/23/22 06:10:00  PM,57.32,,
18765,08/23/22 06:20:00  PM,56.45,,
18766,08/23/22 06:30:00  PM,58.96,,
18767,08/23/22 06:40:00  PM,58.69,,
18768,08/23/22 06:50:00  PM,56.92,,
18769,08/23/22 07:00:00  PM,56.71,,
18770,08/23/22 07:10:00  PM,57.19,,
18771,08/23/22 07:20:00  PM,55.95,,
18772,08/23/22 07:30:00  PM,56.72,,
18773,08/23/22 07:40:00  PM,57.15,,
18774,08/23/22 07:50:00  PM,56.82,,
18775,08/23/22 08:00:00  PM,55.37,,
18776,08/23/22 08:10:00  PM,54.89,,
18777,08/23/22 08:20:00  PM,54.91,,
18778,08/23/22 08:30:00  PM,55.10,,
18779,08/23/22 08:40:00  PM,56.07,,
18780,08/23/22 08:50:00  PM,55.89,,
18781,08/23/22 09:00:00  PM,55.70,,
18782,08/23/22 09:10:00  PM,55.59,,
18783,08/23/22 09:20:00  PM,55.61,,
18784,08/23/22 09:30:00  PM,55.45,,
18785,08/23/22 09:40:00  PM,55.30,,
18786,08/23/22 09:50:00  PM,55.30,,
18787,08/23/22 10:00:00  PM,55.32,,
18788,08/23/22 10:10:00  PM,55.45,,
18789,08/23/22 10:20:00  PM,55.43,,
18790,08/23/22 10:30:00  PM,55.43,,
18791,08/23/22 10:40:00  PM,55.66,,
18792,08/23/22 10:50:00  PM,55.80,,
18793,08/23/22 11:00:00  PM,55.82,,
18794,08/23/22 11:10:00  PM,55.82,,
18795,08/23/22 11:20:00  PM,55.82,,
18796,08/23/22 11:30:00  PM,55.84,,
18797,08/23/22 11:40:00  PM,55.86,,
18798,08/23/22 11:50:00  PM,56.01,,
18799,08/24/22 12:00:00  AM,56.11,,
18800,08/24/22 12:10:00  AM,56.18,,
18801,08/24/22 12:20:00  AM,56.34,,
18802,08/24/22 12:30:00  AM,56.44,,
18803,08/24/22 12:40:00  AM,56.65,,
18804,08/24/22 12:50:00  AM,56.69,,
18805,08/24/22 01:00:00  AM,56.84,,
18806,08/24/22 01:10:00  AM,56.98,,
18807,08/24/22 01:20:00  AM,57.03,,
18808,08/24/22 01:30:00  AM,57.17,,
18809,08/24/22 01:40:00  AM,57.28,,
18810,08/24/22 01:50:00  AM,57.44,,
18811,08/24/22 02:00:00  AM,57.65,,
18812,08/24/22 02:10:00  AM,57.71,,
18813,08/24/22 02:20:00  AM,57.71,,
18814,08/24/22 02:30:00  AM,57.79,,
18815,08/24/22 02:40:00  AM,57.79,,
18816,08/24/22 02:50:00  AM,57.81,,
18817,08/24/22 03:00:00  AM,57.73,,
18818,08/24/22 03:10:00  AM,57.77,,
18819,08/24/22 03:20:00  AM,57.79,,
18820,08/24/22 03:30:00  AM,57.81,,
18821,08/24/22 03:40:00  AM,57.81,,
18822,08/24/22 03:50:00  AM,57.77,,
18823,08/24/22 04:00:00  AM,57.81,,
18824,08/24/22 04:10:00  AM,57.83,,
18825,08/24/22 04:20:00  AM,57.81,,
18826,08/24/22 04:30:00  AM,57.71,,
18827,08/24/22 04:40:00  AM,57.69,,
18828,08/24/22 04:50:00  AM,57.65,,
18829,08/24/22 05:00:00  AM,57.57,,
18830,08/24/22 05:10:00  AM,57.56,,
18831,08/24/22 05:20:00  AM,57.54,,
18832,08/24/22 05:30:00  AM,57.57,,
18833,08/24/22 05:40:00  AM,57.59,,
18834,08/24/22 05:50:00  AM,57.61,,
18835,08/24/22 06:00:00  AM,57.56,,
18836,08/24/22 06:10:00  AM,57.59,,
18837,08/24/22 06:20:00  AM,57.57,,
18838,08/24/22 06:30:00  AM,57.56,,
18839,08/24/22 06:40:00  AM,57.52,,
18840,08/24/22 06:50:00  AM,57.54,,
18841,08/24/22 07:00:00  AM,57.48,,
18842,08/24/22 07:10:00  AM,57.56,,
18843,08/24/22 07:20:00  AM,57.63,,
18844,08/24/22 07:30:00  AM,57.63,,
18845,08/24/22 07:40:00  AM,57.71,,
18846,08/24/22 07:50:00  AM,57.88,,
18847,08/24/22 08:00:00  AM,57.88,,
18848,08/24/22 08:10:00  AM,57.94,,
18849,08/24/22 08:20:00  AM,57.94,,
18850,08/24/22 08:30:00  AM,57.98,,
18851,08/24/22 08:40:00  AM,58.06,,
18852,08/24/22 08:50:00  AM,58.25,,
18853,08/24/22 09:00:00  AM,58.44,,
18854,08/24/22 09:10:00  AM,58.64,,
18855,08/24/22 09:20:00  AM,58.83,,
18856,08/24/22 09:30:00  AM,58.37,,
18857,08/24/22 09:40:00  AM,58.79,,
18858,08/24/22 09:50:00  AM,58.64,,
18859,08/24/22 10:00:00  AM,58.50,,
18860,08/24/22 10:10:00  AM,58.27,,
18861,08/24/22 10:20:00  AM,58.15,,
18862,08/24/22 10:30:00  AM,58.27,,
18863,08/24/22 10:40:00  AM,58.11,,
18864,08/24/22 10:50:00  AM,57.81,,
18865,08/24/22 11:00:00  AM,58.11,,
18866,08/24/22 11:10:00  AM,58.60,,
18867,08/24/22 11:20:00  AM,59.08,,
18868,08/24/22 11:30:00  AM,59.52,,
18869,08/24/22 11:40:00  AM,59.12,,
18870,08/24/22 11:50:00  AM,58.44,,
18871,08/24/22 12:00:00  PM,57.69,,
18872,08/24/22 12:10:00  PM,57.38,,
18873,08/24/22 12:20:00  PM,57.11,,
18874,08/24/22 12:30:00  PM,57.67,,
18875,08/24/22 12:40:00  PM,58.93,,
18876,08/24/22 12:50:00  PM,58.62,,
18877,08/24/22 01:00:00  PM,58.69,,
18878,08/24/22 01:10:00  PM,58.85,,
18879,08/24/22 01:20:00  PM,58.89,,
18880,08/24/22 01:30:00  PM,58.31,,
18881,08/24/22 01:40:00  PM,58.54,,
18882,08/24/22 01:50:00  PM,58.83,,
18883,08/24/22 02:00:00  PM,58.98,,
18884,08/24/22 02:10:00  PM,59.02,,
18885,08/24/22 02:20:00  PM,59.06,,
18886,08/24/22 02:30:00  PM,59.29,,
18887,08/24/22 02:40:00  PM,59.18,,
18888,08/24/22 02:50:00  PM,57.79,,
18889,08/24/22 03:00:00  PM,57.94,,
18890,08/24/22 03:10:00  PM,58.35,,
18891,08/24/22 03:20:00  PM,58.77,,
18892,08/24/22 03:30:00  PM,58.62,,
18893,08/24/22 03:40:00  PM,58.00,,
18894,08/24/22 03:50:00  PM,57.21,,
18895,08/24/22 04:00:00  PM,56.57,,
18896,08/24/22 04:10:00  PM,56.67,,
18897,08/24/22 04:20:00  PM,57.71,,
18898,08/24/22 04:30:00  PM,58.06,,
18899,08/24/22 04:40:00  PM,58.50,,
18900,08/24/22 04:50:00  PM,57.81,,
18901,08/24/22 05:00:00  PM,57.25,,
18902,08/24/22 05:10:00  PM,56.17,,
18903,08/24/22 05:20:00  PM,56.69,,
18904,08/24/22 05:30:00  PM,57.44,,
18905,08/24/22 05:40:00  PM,56.82,,
18906,08/24/22 05:50:00  PM,56.18,,
18907,08/24/22 06:00:00  PM,57.23,,
18908,08/24/22 06:10:00  PM,56.71,,
18909,08/24/22 06:20:00  PM,56.96,,
18910,08/24/22 06:30:00  PM,56.51,,
18911,08/24/22 06:40:00  PM,58.10,,
18912,08/24/22 06:50:00  PM,58.27,,
18913,08/24/22 07:00:00  PM,57.25,,
18914,08/24/22 07:10:00  PM,57.63,,
18915,08/24/22 07:20:00  PM,57.09,,
18916,08/24/22 07:30:00  PM,56.15,,
18917,08/24/22 07:40:00  PM,57.69,,
18918,08/24/22 07:50:00  PM,57.63,,
18919,08/24/22 08:00:00  PM,56.65,,
18920,08/24/22 08:10:00  PM,56.24,,
18921,08/24/22 08:20:00  PM,55.99,,
18922,08/24/22 08:30:00  PM,56.38,,
18923,08/24/22 08:40:00  PM,56.30,,
18924,08/24/22 08:50:00  PM,55.53,,
18925,08/24/22 09:00:00  PM,55.01,,
18926,08/24/22 09:10:00  PM,54.74,,
18927,08/24/22 09:20:00  PM,55.06,,
18928,08/24/22 09:30:00  PM,56.69,,
18929,08/24/22 09:40:00  PM,57.25,,
18930,08/24/22 09:50:00  PM,57.23,,
18931,08/24/22 10:00:00  PM,57.09,,
18932,08/24/22 10:10:00  PM,57.17,,
18933,08/24/22 10:20:00  PM,57.46,,
18934,08/24/22 10:30:00  PM,57.67,,
18935,08/24/22 10:40:00  PM,58.15,,
18936,08/24/22 10:50:00  PM,58.37,,
18937,08/24/22 11:00:00  PM,58.37,,
18938,08/24/22 11:10:00  PM,58.35,,
18939,08/24/22 11:20:00  PM,58.31,,
18940,08/24/22 11:30:00  PM,58.27,,
18941,08/24/22 11:40:00  PM,58.31,,
18942,08/24/22 11:50:00  PM,58.33,,
18943,08/25/22 12:00:00  AM,58.39,,
18944,08/25/22 12:10:00  AM,58.44,,
18945,08/25/22 12:20:00  AM,58.56,,
18946,08/25/22 12:30:00  AM,58.58,,
18947,08/25/22 12:40:00  AM,58.71,,
18948,08/25/22 12:50:00  AM,58.83,,
18949,08/25/22 01:00:00  AM,58.87,,
18950,08/25/22 01:10:00  AM,58.96,,
18951,08/25/22 01:20:00  AM,59.04,,
18952,08/25/22 01:30:00  AM,59.12,,
18953,08/25/22 01:40:00  AM,59.18,,
18954,08/25/22 01:50:00  AM,59.14,,
18955,08/25/22 02:00:00  AM,59.10,,
18956,08/25/22 02:10:00  AM,59.12,,
18957,08/25/22 02:20:00  AM,59.06,,
18958,08/25/22 02:30:00  AM,59.10,,
18959,08/25/22 02:40:00  AM,59.16,,
18960,08/25/22 02:50:00  AM,58.56,,
18961,08/25/22 03:00:00  AM,59.02,,
18962,08/25/22 03:10:00  AM,59.18,,
18963,08/25/22 03:20:00  AM,59.14,,
18964,08/25/22 03:30:00  AM,59.16,,
18965,08/25/22 03:40:00  AM,59.20,,
18966,08/25/22 03:50:00  AM,59.23,,
18967,08/25/22 04:00:00  AM,59.18,,
18968,08/25/22 04:10:00  AM,59.16,,
18969,08/25/22 04:20:00  AM,59.02,,
18970,08/25/22 04:30:00  AM,58.98,,
18971,08/25/22 04:40:00  AM,59.04,,
18972,08/25/22 04:50:00  AM,58.66,,
18973,08/25/22 05:00:00  AM,58.60,,
18974,08/25/22 05:10:00  AM,58.91,,
18975,08/25/22 05:20:00  AM,58.95,,
18976,08/25/22 05:30:00  AM,59.00,,
18977,08/25/22 05:40:00  AM,58.96,,
18978,08/25/22 05:50:00  AM,59.00,,
18979,08/25/22 06:00:00  AM,59.00,,
18980,08/25/22 06:10:00  AM,58.95,,
18981,08/25/22 06:20:00  AM,58.95,,
18982,08/25/22 06:30:00  AM,59.02,,
18983,08/25/22 06:40:00  AM,59.00,,
18984,08/25/22 06:50:00  AM,58.96,,
18985,08/25/22 07:00:00  AM,58.93,,
18986,08/25/22 07:10:00  AM,58.95,,
18987,08/25/22 07:20:00  AM,59.06,,
18988,08/25/22 07:30:00  AM,59.10,,
18989,08/25/22 07:40:00  AM,59.10,,
18990,08/25/22 07:50:00  AM,59.08,,
18991,08/25/22 08:00:00  AM,59.08,,
18992,08/25/22 08:10:00  AM,59.45,,
18993,08/25/22 08:20:00  AM,59.76,,
18994,08/25/22 08:30:00  AM,59.95,,
18995,08/25/22 08:40:00  AM,60.37,,
18996,08/25/22 08:50:00  AM,59.93,,
18997,08/25/22 09:00:00  AM,59.74,,
18998,08/25/22 09:10:00  AM,60.01,,
18999,08/25/22 09:20:00  AM,60.34,,
19000,08/25/22 09:30:00  AM,60.26,,
19001,08/25/22 09:40:00  AM,59.85,,
19002,08/25/22 09:50:00  AM,59.50,,
19003,08/25/22 10:00:00  AM,59.93,,
19004,08/25/22 10:10:00  AM,59.54,,
19005,08/25/22 10:20:00  AM,58.79,,
19006,08/25/22 10:30:00  AM,58.79,,
19007,08/25/22 10:40:00  AM,58.87,,
19008,08/25/22 10:50:00  AM,59.18,,
19009,08/25/22 11:00:00  AM,58.56,,
19010,08/25/22 11:10:00  AM,58.39,,
19011,08/25/22 11:20:00  AM,58.71,,
19012,08/25/22 11:30:00  AM,60.18,,
19013,08/25/22 11:40:00  AM,60.78,,
19014,08/25/22 11:50:00  AM,60.80,,
19015,08/25/22 12:00:00  PM,60.72,,
19016,08/25/22 12:10:00  PM,60.51,,
19017,08/25/22 12:20:00  PM,60.37,,
19018,08/25/22 12:30:00  PM,60.34,,
19019,08/25/22 12:40:00  PM,60.16,,
19020,08/25/22 12:50:00  PM,60.16,,
19021,08/25/22 01:00:00  PM,60.16,,
19022,08/25/22 01:10:00  PM,59.72,,
19023,08/25/22 01:20:00  PM,59.79,,
19024,08/25/22 01:30:00  PM,59.93,,
19025,08/25/22 01:40:00  PM,59.78,,
19026,08/25/22 01:50:00  PM,59.68,,
19027,08/25/22 02:00:00  PM,59.50,,
19028,08/25/22 02:10:00  PM,60.12,,
19029,08/25/22 02:20:00  PM,60.57,,
19030,08/25/22 02:30:00  PM,61.05,,
19031,08/25/22 02:40:00  PM,60.99,,
19032,08/25/22 02:50:00  PM,60.70,,
19033,08/25/22 03:00:00  PM,60.22,,
19034,08/25/22 03:10:00  PM,60.39,,
19035,08/25/22 03:20:00  PM,60.64,,
19036,08/25/22 03:30:00  PM,60.59,,
19037,08/25/22 03:40:00  PM,62.42,,
19038,08/25/22 03:50:00  PM,64.02,,
19039,08/25/22 04:00:00  PM,64.14,,
19040,08/25/22 04:10:00  PM,60.55,,
19041,08/25/22 04:20:00  PM,60.76,,
19042,08/25/22 04:30:00  PM,61.03,,
19043,08/25/22 04:40:00  PM,60.84,,
19044,08/25/22 04:50:00  PM,60.55,,
19045,08/25/22 05:00:00  PM,60.06,,
19046,08/25/22 05:10:00  PM,59.22,,
19047,08/25/22 05:20:00  PM,58.91,,
19048,08/25/22 05:30:00  PM,59.27,,
19049,08/25/22 05:40:00  PM,59.39,,
19050,08/25/22 05:50:00  PM,59.52,,
19051,08/25/22 06:00:00  PM,60.08,,
19052,08/25/22 06:10:00  PM,60.01,,
19053,08/25/22 06:20:00  PM,60.03,,
19054,08/25/22 06:30:00  PM,59.29,,
19055,08/25/22 06:40:00  PM,58.64,,
19056,08/25/22 06:50:00  PM,58.67,,
19057,08/25/22 07:00:00  PM,58.83,,
19058,08/25/22 07:10:00  PM,58.93,,
19059,08/25/22 07:20:00  PM,58.69,,
19060,08/25/22 07:30:00  PM,58.42,,
19061,08/25/22 07:40:00  PM,58.11,,
19062,08/25/22 07:50:00  PM,57.42,,
19063,08/25/22 08:00:00  PM,56.80,,
19064,08/25/22 08:10:00  PM,58.19,,
19065,08/25/22 08:20:00  PM,58.54,,
19066,08/25/22 08:30:00  PM,58.21,,
19067,08/25/22 08:40:00  PM,57.96,,
19068,08/25/22 08:50:00  PM,58.13,,
19069,08/25/22 09:00:00  PM,58.39,,
19070,08/25/22 09:10:00  PM,57.71,,
19071,08/25/22 09:20:00  PM,57.32,,
19072,08/25/22 09:30:00  PM,57.46,,
19073,08/25/22 09:40:00  PM,56.98,,
19074,08/25/22 09:50:00  PM,58.25,,
19075,08/25/22 10:00:00  PM,59.41,,
19076,08/25/22 10:10:00  PM,58.50,,
19077,08/25/22 10:20:00  PM,58.19,,
19078,08/25/22 10:30:00  PM,57.75,,
19079,08/25/22 10:40:00  PM,58.21,,
19080,08/25/22 10:50:00  PM,58.37,,
19081,08/25/22 11:00:00  PM,58.10,,
19082,08/25/22 11:10:00  PM,58.10,,
19083,08/25/22 11:20:00  PM,58.02,,
19084,08/25/22 11:30:00  PM,58.02,,
19085,08/25/22 11:40:00  PM,58.06,,
19086,08/25/22 11:50:00  PM,58.08,,
19087,08/26/22 12:00:00  AM,58.13,,
19088,08/26/22 12:10:00  AM,57.94,,
19089,08/26/22 12:20:00  AM,57.98,,
19090,08/26/22 12:30:00  AM,58.10,,
19091,08/26/22 12:40:00  AM,58.02,,
19092,08/26/22 12:50:00  AM,58.00,,
19093,08/26/22 01:00:00  AM,58.00,,
19094,08/26/22 01:10:00  AM,58.10,,
19095,08/26/22 01:20:00  AM,58.21,,
19096,08/26/22 01:30:00  AM,58.27,,
19097,08/26/22 01:40:00  AM,58.33,,
19098,08/26/22 01:50:00  AM,58.37,,
19099,08/26/22 02:00:00  AM,58.44,,
19100,08/26/22 02:10:00  AM,58.50,,
19101,08/26/22 02:20:00  AM,58.52,,
19102,08/26/22 02:30:00  AM,58.48,,
19103,08/26/22 02:40:00  AM,58.50,,
19104,08/26/22 02:50:00  AM,58.44,,
19105,08/26/22 03:00:00  AM,58.56,,
19106,08/26/22 03:10:00  AM,58.69,,
19107,08/26/22 03:20:00  AM,58.81,,
19108,08/26/22 03:30:00  AM,58.83,,
19109,08/26/22 03:40:00  AM,58.91,,
19110,08/26/22 03:50:00  AM,58.83,,
19111,08/26/22 04:00:00  AM,58.75,,
19112,08/26/22 04:10:00  AM,58.69,,
19113,08/26/22 04:20:00  AM,58.69,,
19114,08/26/22 04:30:00  AM,58.62,,
19115,08/26/22 04:40:00  AM,58.64,,
19116,08/26/22 04:50:00  AM,58.58,,
19117,08/26/22 05:00:00  AM,58.60,,
19118,08/26/22 05:10:00  AM,58.60,,
19119,08/26/22 05:20:00  AM,58.60,,
19120,08/26/22 05:30:00  AM,58.62,,
19121,08/26/22 05:40:00  AM,58.60,,
19122,08/26/22 05:50:00  AM,58.60,,
19123,08/26/22 06:00:00  AM,58.54,,
19124,08/26/22 06:10:00  AM,58.54,,
19125,08/26/22 06:20:00  AM,58.60,,
19126,08/26/22 06:30:00  AM,58.48,,
19127,08/26/22 06:40:00  AM,58.46,,
19128,08/26/22 06:50:00  AM,58.46,,
19129,08/26/22 07:00:00  AM,58.48,,
19130,08/26/22 07:10:00  AM,58.52,,
19131,08/26/22 07:20:00  AM,58.40,,
19132,08/26/22 07:30:00  AM,57.75,,
19133,08/26/22 07:40:00  AM,57.52,,
19134,08/26/22 07:50:00  AM,57.36,,
19135,08/26/22 08:00:00  AM,57.90,,
19136,08/26/22 08:10:00  AM,58.15,,
19137,08/26/22 08:20:00  AM,58.23,,
19138,08/26/22 08:30:00  AM,58.02,,
19139,08/26/22 08:40:00  AM,57.65,,
19140,08/26/22 08:50:00  AM,57.96,,
19141,08/26/22 09:00:00  AM,58.10,,
19142,08/26/22 09:10:00  AM,57.83,,
19143,08/26/22 09:20:00  AM,57.63,,
19144,08/26/22 09:30:00  AM,58.37,,
19145,08/26/22 09:40:00  AM,58.50,,
19146,08/26/22 09:50:00  AM,58.64,,
19147,08/26/22 10:00:00  AM,58.52,,
19148,08/26/22 10:10:00  AM,58.64,,
19149,08/26/22 10:20:00  AM,58.44,,
19150,08/26/22 10:30:00  AM,58.21,,
19151,08/26/22 10:40:00  AM,58.37,,
19152,08/26/22 10:50:00  AM,58.35,,
19153,08/26/22 11:00:00  AM,58.35,,
19154,08/26/22 11:10:00  AM,58.13,,
19155,08/26/22 11:20:00  AM,57.83,,
19156,08/26/22 11:30:00  AM,57.77,,
19157,08/26/22 11:40:00  AM,57.71,,
19158,08/26/22 11:50:00  AM,57.81,,
19159,08/26/22 12:00:00  PM,57.81,,
19160,08/26/22 12:10:00  PM,57.75,,
19161,08/26/22 12:20:00  PM,57.73,,
19162,08/26/22 12:30:00  PM,57.88,,
19163,08/26/22 12:40:00  PM,58.00,,
19164,08/26/22 12:50:00  PM,57.83,,
19165,08/26/22 01:00:00  PM,57.81,,
19166,08/26/22 01:10:00  PM,57.81,,
19167,08/26/22 01:20:00  PM,58.17,,
19168,08/26/22 01:30:00  PM,58.19,,
19169,08/26/22 01:40:00  PM,58.27,,
19170,08/26/22 01:50:00  PM,58.35,,
19171,08/26/22 02:00:00  PM,58.44,,
19172,08/26/22 02:10:00  PM,58.48,,
19173,08/26/22 02:20:00  PM,58.48,,
19174,08/26/22 02:30:00  PM,58.66,,
19175,08/26/22 02:40:00  PM,58.71,,
19176,08/26/22 02:50:00  PM,58.56,,
19177,08/26/22 03:00:00  PM,58.62,,
19178,08/26/22 03:10:00  PM,58.81,,
19179,08/26/22 03:20:00  PM,58.66,,
19180,08/26/22 03:30:00  PM,58.64,,
19181,08/26/22 03:40:00  PM,58.66,,
19182,08/26/22 03:50:00  PM,58.69,,
19183,08/26/22 04:00:00  PM,58.44,,
19184,08/26/22 04:10:00  PM,58.71,,
19185,08/26/22 04:20:00  PM,58.96,,
19186,08/26/22 04:30:00  PM,58.91,,
19187,08/26/22 04:40:00  PM,58.48,,
19188,08/26/22 04:50:00  PM,58.69,,
19189,08/26/22 05:00:00  PM,58.60,,
19190,08/26/22 05:10:00  PM,58.87,,
19191,08/26/22 05:20:00  PM,58.95,,
19192,08/26/22 05:30:00  PM,58.60,,
19193,08/26/22 05:40:00  PM,58.37,,
19194,08/26/22 05:50:00  PM,58.98,,
19195,08/26/22 06:00:00  PM,58.23,,
19196,08/26/22 06:10:00  PM,58.81,,
19197,08/26/22 06:20:00  PM,58.79,,
19198,08/26/22 06:30:00  PM,58.58,,
19199,08/26/22 06:40:00  PM,58.52,,
19200,08/26/22 06:50:00  PM,58.50,,
19201,08/26/22 07:00:00  PM,58.27,,
19202,08/26/22 07:10:00  PM,57.88,,
19203,08/26/22 07:20:00  PM,57.54,,
19204,08/26/22 07:30:00  PM,57.84,,
19205,08/26/22 07:40:00  PM,57.75,,
19206,08/26/22 07:50:00  PM,57.56,,
19207,08/26/22 08:00:00  PM,57.63,,
19208,08/26/22 08:10:00  PM,57.46,,
19209,08/26/22 08:20:00  PM,57.03,,
19210,08/26/22 08:30:00  PM,57.23,,
19211,08/26/22 08:40:00  PM,57.32,,
19212,08/26/22 08:50:00  PM,57.03,,
19213,08/26/22 09:00:00  PM,56.71,,
19214,08/26/22 09:10:00  PM,57.07,,
19215,08/26/22 09:20:00  PM,57.30,,
19216,08/26/22 09:30:00  PM,57.38,,
19217,08/26/22 09:40:00  PM,57.23,,
19218,08/26/22 09:50:00  PM,57.00,,
19219,08/26/22 10:00:00  PM,56.49,,
19220,08/26/22 10:10:00  PM,55.91,,
19221,08/26/22 10:20:00  PM,55.70,,
19222,08/26/22 10:30:00  PM,57.01,,
19223,08/26/22 10:40:00  PM,57.40,,
19224,08/26/22 10:50:00  PM,57.59,,
19225,08/26/22 11:00:00  PM,57.21,,
19226,08/26/22 11:10:00  PM,57.75,,
19227,08/26/22 11:20:00  PM,57.67,,
19228,08/26/22 11:30:00  PM,57.27,,
19229,08/26/22 11:40:00  PM,57.38,,
19230,08/26/22 11:50:00  PM,57.46,,
19231,08/27/22 12:00:00  AM,57.54,,
19232,08/27/22 12:10:00  AM,57.46,,
19233,08/27/22 12:20:00  AM,57.36,,
19234,08/27/22 12:30:00  AM,57.13,,
19235,08/27/22 12:40:00  AM,57.05,,
19236,08/27/22 12:50:00  AM,57.17,,
19237,08/27/22 01:00:00  AM,57.13,,
19238,08/27/22 01:10:00  AM,57.05,,
19239,08/27/22 01:20:00  AM,57.19,,
19240,08/27/22 01:30:00  AM,57.15,,
19241,08/27/22 01:40:00  AM,57.03,,
19242,08/27/22 01:50:00  AM,56.90,,
19243,08/27/22 02:00:00  AM,56.90,,
19244,08/27/22 02:10:00  AM,56.88,,
19245,08/27/22 02:20:00  AM,56.92,,
19246,08/27/22 02:30:00  AM,57.01,,
19247,08/27/22 02:40:00  AM,56.98,,
19248,08/27/22 02:50:00  AM,56.96,,
19249,08/27/22 03:00:00  AM,56.92,,
19250,08/27/22 03:10:00  AM,56.90,,
19251,08/27/22 03:20:00  AM,56.98,,
19252,08/27/22 03:30:00  AM,56.90,,
19253,08/27/22 03:40:00  AM,57.11,,
19254,08/27/22 03:50:00  AM,57.11,,
19255,08/27/22 04:00:00  AM,57.13,,
19256,08/27/22 04:10:00  AM,57.11,,
19257,08/27/22 04:20:00  AM,57.09,,
19258,08/27/22 04:30:00  AM,57.09,,
19259,08/27/22 04:40:00  AM,57.09,,
19260,08/27/22 04:50:00  AM,57.11,,
19261,08/27/22 05:00:00  AM,57.15,,
19262,08/27/22 05:10:00  AM,57.17,,
19263,08/27/22 05:20:00  AM,57.17,,
19264,08/27/22 05:30:00  AM,57.15,,
19265,08/27/22 05:40:00  AM,57.15,,
19266,08/27/22 05:50:00  AM,57.15,,
19267,08/27/22 06:00:00  AM,57.17,,
19268,08/27/22 06:10:00  AM,57.17,,
19269,08/27/22 06:20:00  AM,57.13,,
19270,08/27/22 06:30:00  AM,57.17,,
19271,08/27/22 06:40:00  AM,57.15,,
19272,08/27/22 06:50:00  AM,57.15,,
19273,08/27/22 07:00:00  AM,57.11,,
19274,08/27/22 07:10:00  AM,57.13,,
19275,08/27/22 07:20:00  AM,57.11,,
19276,08/27/22 07:30:00  AM,57.11,,
19277,08/27/22 07:40:00  AM,57.07,,
19278,08/27/22 07:50:00  AM,57.13,,
19279,08/27/22 08:00:00  AM,57.15,,
19280,08/27/22 08:10:00  AM,57.15,,
19281,08/27/22 08:20:00  AM,57.11,,
19282,08/27/22 08:30:00  AM,57.13,,
19283,08/27/22 08:40:00  AM,57.15,,
19284,08/27/22 08:50:00  AM,57.21,,
19285,08/27/22 09:00:00  AM,57.21,,
19286,08/27/22 09:10:00  AM,57.21,,
19287,08/27/22 09:20:00  AM,57.28,,
19288,08/27/22 09:30:00  AM,57.36,,
19289,08/27/22 09:40:00  AM,57.44,,
19290,08/27/22 09:50:00  AM,57.46,,
19291,08/27/22 10:00:00  AM,57.48,,
19292,08/27/22 10:10:00  AM,57.50,,
