"Plot Title: 21255251_False_Creek"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21255251, SEN S/N: 21255251)","Stopped (LGR S/N: 21255251, SEN S/N: 21255251)","End Of File (LGR S/N: 21255251, SEN S/N: 21255251)"
17210,08/13/22 12:10:00  AM,67.77,,
17211,08/13/22 12:20:00  AM,67.81,,
17212,08/13/22 12:30:00  AM,67.79,,
17213,08/13/22 12:40:00  AM,67.73,,
17214,08/13/22 12:50:00  AM,67.69,,
17215,08/13/22 01:00:00  AM,67.69,,
17216,08/13/22 01:10:00  AM,67.67,,
17217,08/13/22 01:20:00  AM,67.65,,
17218,08/13/22 01:30:00  AM,67.63,,
17219,08/13/22 01:40:00  AM,67.57,,
17220,08/13/22 01:50:00  AM,67.59,,
17221,08/13/22 02:00:00  AM,67.57,,
17222,08/13/22 02:10:00  AM,67.57,,
17223,08/13/22 02:20:00  AM,67.52,,
17224,08/13/22 02:30:00  AM,67.54,,
17225,08/13/22 02:40:00  AM,67.46,,
17226,08/13/22 02:50:00  AM,67.44,,
17227,08/13/22 03:00:00  AM,67.44,,
17228,08/13/22 03:10:00  AM,67.38,,
17229,08/13/22 03:20:00  AM,67.48,,
17230,08/13/22 03:30:00  AM,67.56,,
17231,08/13/22 03:40:00  AM,67.56,,
17232,08/13/22 03:50:00  AM,67.50,,
17233,08/13/22 04:00:00  AM,67.34,,
17234,08/13/22 04:10:00  AM,67.30,,
17235,08/13/22 04:20:00  AM,67.48,,
17236,08/13/22 04:30:00  AM,67.57,,
17237,08/13/22 04:40:00  AM,67.61,,
17238,08/13/22 04:50:00  AM,67.57,,
17239,08/13/22 05:00:00  AM,67.52,,
17240,08/13/22 05:10:00  AM,67.56,,
17241,08/13/22 05:20:00  AM,67.54,,
17242,08/13/22 05:30:00  AM,67.54,,
17243,08/13/22 05:40:00  AM,67.48,,
17244,08/13/22 05:50:00  AM,67.42,,
17245,08/13/22 06:00:00  AM,67.34,,
17246,08/13/22 06:10:00  AM,67.44,,
17247,08/13/22 06:20:00  AM,67.56,,
17248,08/13/22 06:30:00  AM,67.65,,
17249,08/13/22 06:40:00  AM,67.84,,
17250,08/13/22 06:50:00  AM,67.81,,
17251,08/13/22 07:00:00  AM,67.75,,
17252,08/13/22 07:10:00  AM,67.67,,
17253,08/13/22 07:20:00  AM,67.59,,
17254,08/13/22 07:30:00  AM,67.59,,
17255,08/13/22 07:40:00  AM,67.61,,
17256,08/13/22 07:50:00  AM,67.69,,
17257,08/13/22 08:00:00  AM,67.83,,
17258,08/13/22 08:10:00  AM,67.77,,
17259,08/13/22 08:20:00  AM,67.65,,
17260,08/13/22 08:30:00  AM,67.63,,
17261,08/13/22 08:40:00  AM,67.69,,
17262,08/13/22 08:50:00  AM,67.59,,
17263,08/13/22 09:00:00  AM,67.42,,
17264,08/13/22 09:10:00  AM,67.38,,
17265,08/13/22 09:20:00  AM,67.42,,
17266,08/13/22 09:30:00  AM,67.44,,
17267,08/13/22 09:40:00  AM,67.61,,
17268,08/13/22 09:50:00  AM,67.77,,
17269,08/13/22 10:00:00  AM,67.71,,
17270,08/13/22 10:10:00  AM,67.71,,
17271,08/13/22 10:20:00  AM,67.79,,
17272,08/13/22 10:30:00  AM,67.86,,
17273,08/13/22 10:40:00  AM,67.90,,
17274,08/13/22 10:50:00  AM,67.96,,
17275,08/13/22 11:00:00  AM,68.00,,
17276,08/13/22 11:10:00  AM,68.08,,
17277,08/13/22 11:20:00  AM,68.19,,
17278,08/13/22 11:30:00  AM,68.25,,
17279,08/13/22 11:40:00  AM,68.29,,
17280,08/13/22 11:50:00  AM,68.39,,
17281,08/13/22 12:00:00  PM,68.37,,
17282,08/13/22 12:10:00  PM,68.39,,
17283,08/13/22 12:20:00  PM,68.37,,
17284,08/13/22 12:30:00  PM,68.42,,
17285,08/13/22 12:40:00  PM,68.44,,
17286,08/13/22 12:50:00  PM,68.52,,
17287,08/13/22 01:00:00  PM,68.54,,
17288,08/13/22 01:10:00  PM,68.58,,
17289,08/13/22 01:20:00  PM,68.64,,
17290,08/13/22 01:30:00  PM,68.66,,
17291,08/13/22 01:40:00  PM,68.67,,
17292,08/13/22 01:50:00  PM,68.66,,
17293,08/13/22 02:00:00  PM,68.62,,
17294,08/13/22 02:10:00  PM,68.62,,
17295,08/13/22 02:20:00  PM,68.66,,
17296,08/13/22 02:30:00  PM,68.66,,
17297,08/13/22 02:40:00  PM,68.66,,
17298,08/13/22 02:50:00  PM,68.71,,
17299,08/13/22 03:00:00  PM,68.66,,
17300,08/13/22 03:10:00  PM,68.66,,
17301,08/13/22 03:20:00  PM,68.73,,
17302,08/13/22 03:30:00  PM,68.83,,
17303,08/13/22 03:40:00  PM,68.89,,
17304,08/13/22 03:50:00  PM,68.81,,
17305,08/13/22 04:00:00  PM,68.69,,
17306,08/13/22 04:10:00  PM,68.66,,
17307,08/13/22 04:20:00  PM,68.48,,
17308,08/13/22 04:30:00  PM,68.17,,
17309,08/13/22 04:40:00  PM,68.33,,
17310,08/13/22 04:50:00  PM,68.67,,
17311,08/13/22 05:00:00  PM,68.64,,
17312,08/13/22 05:10:00  PM,68.66,,
17313,08/13/22 05:20:00  PM,68.50,,
17314,08/13/22 05:30:00  PM,68.48,,
17315,08/13/22 05:40:00  PM,68.62,,
17316,08/13/22 05:50:00  PM,68.77,,
17317,08/13/22 06:00:00  PM,68.69,,
17318,08/13/22 06:10:00  PM,68.71,,
17319,08/13/22 06:20:00  PM,68.77,,
17320,08/13/22 06:30:00  PM,68.71,,
17321,08/13/22 06:40:00  PM,68.89,,
17322,08/13/22 06:50:00  PM,69.02,,
17323,08/13/22 07:00:00  PM,68.69,,
17324,08/13/22 07:10:00  PM,67.61,,
17325,08/13/22 07:20:00  PM,66.57,,
17326,08/13/22 07:30:00  PM,66.44,,
17327,08/13/22 07:40:00  PM,66.38,,
17328,08/13/22 07:50:00  PM,66.22,,
17329,08/13/22 08:00:00  PM,66.11,,
17330,08/13/22 08:10:00  PM,66.15,,
17331,08/13/22 08:20:00  PM,66.18,,
17332,08/13/22 08:30:00  PM,66.17,,
17333,08/13/22 08:40:00  PM,66.11,,
17334,08/13/22 08:50:00  PM,65.95,,
17335,08/13/22 09:00:00  PM,65.82,,
17336,08/13/22 09:10:00  PM,65.80,,
17337,08/13/22 09:20:00  PM,65.70,,
17338,08/13/22 09:30:00  PM,65.76,,
17339,08/13/22 09:40:00  PM,65.82,,
17340,08/13/22 09:50:00  PM,65.80,,
17341,08/13/22 10:00:00  PM,65.82,,
17342,08/13/22 10:10:00  PM,65.78,,
17343,08/13/22 10:20:00  PM,65.74,,
17344,08/13/22 10:30:00  PM,65.80,,
17345,08/13/22 10:40:00  PM,65.84,,
17346,08/13/22 10:50:00  PM,65.84,,
17347,08/13/22 11:00:00  PM,65.78,,
17348,08/13/22 11:10:00  PM,65.82,,
17349,08/13/22 11:20:00  PM,65.84,,
17350,08/13/22 11:30:00  PM,65.80,,
17351,08/13/22 11:40:00  PM,65.72,,
17352,08/13/22 11:50:00  PM,65.61,,
17353,08/14/22 12:00:00  AM,65.72,,
17354,08/14/22 12:10:00  AM,65.80,,
17355,08/14/22 12:20:00  AM,65.84,,
17356,08/14/22 12:30:00  AM,65.70,,
17357,08/14/22 12:40:00  AM,65.82,,
17358,08/14/22 12:50:00  AM,65.84,,
17359,08/14/22 01:00:00  AM,65.88,,
17360,08/14/22 01:10:00  AM,65.89,,
17361,08/14/22 01:20:00  AM,65.89,,
17362,08/14/22 01:30:00  AM,65.91,,
17363,08/14/22 01:40:00  AM,65.91,,
17364,08/14/22 01:50:00  AM,65.89,,
17365,08/14/22 02:00:00  AM,65.82,,
17366,08/14/22 02:10:00  AM,65.89,,
17367,08/14/22 02:20:00  AM,65.89,,
17368,08/14/22 02:30:00  AM,65.95,,
17369,08/14/22 02:40:00  AM,65.86,,
17370,08/14/22 02:50:00  AM,65.74,,
17371,08/14/22 03:00:00  AM,65.59,,
17372,08/14/22 03:10:00  AM,65.59,,
17373,08/14/22 03:20:00  AM,65.49,,
17374,08/14/22 03:30:00  AM,65.45,,
17375,08/14/22 03:40:00  AM,65.26,,
17376,08/14/22 03:50:00  AM,65.20,,
17377,08/14/22 04:00:00  AM,65.10,,
17378,08/14/22 04:10:00  AM,65.06,,
17379,08/14/22 04:20:00  AM,65.14,,
17380,08/14/22 04:30:00  AM,65.32,,
17381,08/14/22 04:40:00  AM,65.28,,
17382,08/14/22 04:50:00  AM,65.24,,
17383,08/14/22 05:00:00  AM,65.30,,
17384,08/14/22 05:10:00  AM,65.39,,
17385,08/14/22 05:20:00  AM,65.41,,
17386,08/14/22 05:30:00  AM,65.37,,
17387,08/14/22 05:40:00  AM,65.35,,
17388,08/14/22 05:50:00  AM,65.34,,
17389,08/14/22 06:00:00  AM,65.35,,
17390,08/14/22 06:10:00  AM,65.34,,
17391,08/14/22 06:20:00  AM,65.37,,
17392,08/14/22 06:30:00  AM,65.35,,
17393,08/14/22 06:40:00  AM,65.41,,
17394,08/14/22 06:50:00  AM,65.39,,
17395,08/14/22 07:00:00  AM,65.43,,
17396,08/14/22 07:10:00  AM,65.35,,
17397,08/14/22 07:20:00  AM,65.35,,
17398,08/14/22 07:30:00  AM,65.41,,
17399,08/14/22 07:40:00  AM,65.43,,
17400,08/14/22 07:50:00  AM,65.41,,
17401,08/14/22 08:00:00  AM,65.43,,
17402,08/14/22 08:10:00  AM,65.47,,
17403,08/14/22 08:20:00  AM,65.49,,
17404,08/14/22 08:30:00  AM,65.47,,
17405,08/14/22 08:40:00  AM,65.37,,
17406,08/14/22 08:50:00  AM,65.43,,
17407,08/14/22 09:00:00  AM,65.41,,
17408,08/14/22 09:10:00  AM,65.43,,
17409,08/14/22 09:20:00  AM,65.43,,
17410,08/14/22 09:30:00  AM,65.45,,
17411,08/14/22 09:40:00  AM,65.43,,
17412,08/14/22 09:50:00  AM,65.45,,
17413,08/14/22 10:00:00  AM,65.41,,
17414,08/14/22 10:10:00  AM,65.49,,
17415,08/14/22 10:20:00  AM,65.43,,
17416,08/14/22 10:30:00  AM,65.49,,
17417,08/14/22 10:40:00  AM,65.53,,
17418,08/14/22 10:50:00  AM,65.61,,
17419,08/14/22 11:00:00  AM,65.68,,
17420,08/14/22 11:10:00  AM,65.80,,
17421,08/14/22 11:20:00  AM,66.05,,
17422,08/14/22 11:30:00  AM,66.13,,
17423,08/14/22 11:40:00  AM,66.26,,
17424,08/14/22 11:50:00  AM,66.26,,
17425,08/14/22 12:00:00  PM,66.36,,
17426,08/14/22 12:10:00  PM,66.34,,
17427,08/14/22 12:20:00  PM,66.44,,
17428,08/14/22 12:30:00  PM,66.45,,
17429,08/14/22 12:40:00  PM,66.53,,
17430,08/14/22 12:50:00  PM,66.65,,
17431,08/14/22 01:00:00  PM,66.76,,
17432,08/14/22 01:10:00  PM,66.88,,
17433,08/14/22 01:20:00  PM,66.88,,
17434,08/14/22 01:30:00  PM,66.94,,
17435,08/14/22 01:40:00  PM,67.17,,
17436,08/14/22 01:50:00  PM,67.30,,
17437,08/14/22 02:00:00  PM,67.42,,
17438,08/14/22 02:10:00  PM,67.46,,
17439,08/14/22 02:20:00  PM,67.57,,
17440,08/14/22 02:30:00  PM,67.63,,
17441,08/14/22 02:40:00  PM,67.79,,
17442,08/14/22 02:50:00  PM,67.83,,
17443,08/14/22 03:00:00  PM,67.81,,
17444,08/14/22 03:10:00  PM,67.86,,
17445,08/14/22 03:20:00  PM,67.92,,
17446,08/14/22 03:30:00  PM,68.02,,
17447,08/14/22 03:40:00  PM,68.02,,
17448,08/14/22 03:50:00  PM,68.08,,
17449,08/14/22 04:00:00  PM,68.25,,
17450,08/14/22 04:10:00  PM,68.27,,
17451,08/14/22 04:20:00  PM,68.33,,
17452,08/14/22 04:30:00  PM,68.40,,
17453,08/14/22 04:40:00  PM,68.46,,
17454,08/14/22 04:50:00  PM,68.48,,
17455,08/14/22 05:00:00  PM,68.31,,
17456,08/14/22 05:10:00  PM,68.11,,
17457,08/14/22 05:20:00  PM,67.96,,
17458,08/14/22 05:30:00  PM,67.90,,
17459,08/14/22 05:40:00  PM,67.86,,
17460,08/14/22 05:50:00  PM,68.00,,
17461,08/14/22 06:00:00  PM,68.10,,
17462,08/14/22 06:10:00  PM,67.96,,
17463,08/14/22 06:20:00  PM,67.83,,
17464,08/14/22 06:30:00  PM,67.88,,
17465,08/14/22 06:40:00  PM,67.92,,
17466,08/14/22 06:50:00  PM,67.92,,
17467,08/14/22 07:00:00  PM,67.98,,
17468,08/14/22 07:10:00  PM,67.96,,
17469,08/14/22 07:20:00  PM,67.92,,
17470,08/14/22 07:30:00  PM,67.88,,
17471,08/14/22 07:40:00  PM,67.92,,
17472,08/14/22 07:50:00  PM,67.90,,
17473,08/14/22 08:00:00  PM,67.92,,
17474,08/14/22 08:10:00  PM,67.84,,
17475,08/14/22 08:20:00  PM,67.75,,
17476,08/14/22 08:30:00  PM,67.79,,
17477,08/14/22 08:40:00  PM,67.73,,
17478,08/14/22 08:50:00  PM,67.71,,
17479,08/14/22 09:00:00  PM,67.65,,
17480,08/14/22 09:10:00  PM,67.69,,
17481,08/14/22 09:20:00  PM,67.73,,
17482,08/14/22 09:30:00  PM,67.73,,
17483,08/14/22 09:40:00  PM,67.67,,
17484,08/14/22 09:50:00  PM,67.73,,
17485,08/14/22 10:00:00  PM,67.69,,
17486,08/14/22 10:10:00  PM,67.73,,
17487,08/14/22 10:20:00  PM,67.67,,
17488,08/14/22 10:30:00  PM,67.63,,
17489,08/14/22 10:40:00  PM,67.69,,
17490,08/14/22 10:50:00  PM,67.67,,
17491,08/14/22 11:00:00  PM,67.63,,
17492,08/14/22 11:10:00  PM,67.69,,
17493,08/14/22 11:20:00  PM,67.69,,
17494,08/14/22 11:30:00  PM,67.69,,
17495,08/14/22 11:40:00  PM,67.69,,
17496,08/14/22 11:50:00  PM,67.69,,
17497,08/15/22 12:00:00  AM,67.67,,
17498,08/15/22 12:10:00  AM,67.67,,
17499,08/15/22 12:20:00  AM,67.65,,
17500,08/15/22 12:30:00  AM,67.63,,
17501,08/15/22 12:40:00  AM,67.63,,
17502,08/15/22 12:50:00  AM,67.67,,
17503,08/15/22 01:00:00  AM,67.71,,
17504,08/15/22 01:10:00  AM,67.71,,
17505,08/15/22 01:20:00  AM,67.69,,
17506,08/15/22 01:30:00  AM,67.77,,
17507,08/15/22 01:40:00  AM,67.81,,
17508,08/15/22 01:50:00  AM,67.79,,
17509,08/15/22 02:00:00  AM,67.83,,
17510,08/15/22 02:10:00  AM,67.88,,
17511,08/15/22 02:20:00  AM,67.84,,
17512,08/15/22 02:30:00  AM,67.83,,
17513,08/15/22 02:40:00  AM,67.79,,
17514,08/15/22 02:50:00  AM,67.79,,
17515,08/15/22 03:00:00  AM,67.75,,
17516,08/15/22 03:10:00  AM,67.73,,
17517,08/15/22 03:20:00  AM,67.75,,
17518,08/15/22 03:30:00  AM,67.73,,
17519,08/15/22 03:40:00  AM,67.73,,
17520,08/15/22 03:50:00  AM,67.75,,
17521,08/15/22 04:00:00  AM,67.69,,
17522,08/15/22 04:10:00  AM,67.67,,
17523,08/15/22 04:20:00  AM,67.61,,
17524,08/15/22 04:30:00  AM,67.56,,
17525,08/15/22 04:40:00  AM,67.54,,
17526,08/15/22 04:50:00  AM,67.40,,
17527,08/15/22 05:00:00  AM,67.01,,
17528,08/15/22 05:10:00  AM,66.94,,
17529,08/15/22 05:20:00  AM,66.86,,
17530,08/15/22 05:30:00  AM,66.76,,
17531,08/15/22 05:40:00  AM,66.74,,
17532,08/15/22 05:50:00  AM,66.65,,
17533,08/15/22 06:00:00  AM,66.65,,
17534,08/15/22 06:10:00  AM,66.69,,
17535,08/15/22 06:20:00  AM,66.71,,
17536,08/15/22 06:30:00  AM,66.71,,
17537,08/15/22 06:40:00  AM,66.80,,
17538,08/15/22 06:50:00  AM,67.03,,
17539,08/15/22 07:00:00  AM,67.09,,
17540,08/15/22 07:10:00  AM,67.19,,
17541,08/15/22 07:20:00  AM,67.11,,
17542,08/15/22 07:30:00  AM,67.13,,
17543,08/15/22 07:40:00  AM,67.23,,
17544,08/15/22 07:50:00  AM,67.00,,
17545,08/15/22 08:00:00  AM,66.98,,
17546,08/15/22 08:10:00  AM,67.09,,
17547,08/15/22 08:20:00  AM,67.03,,
17548,08/15/22 08:30:00  AM,67.01,,
17549,08/15/22 08:40:00  AM,67.07,,
17550,08/15/22 08:50:00  AM,67.05,,
17551,08/15/22 09:00:00  AM,66.98,,
17552,08/15/22 09:10:00  AM,66.98,,
17553,08/15/22 09:20:00  AM,67.03,,
17554,08/15/22 09:30:00  AM,67.21,,
17555,08/15/22 09:40:00  AM,67.09,,
17556,08/15/22 09:50:00  AM,67.03,,
17557,08/15/22 10:00:00  AM,67.03,,
17558,08/15/22 10:10:00  AM,67.03,,
17559,08/15/22 10:20:00  AM,67.07,,
17560,08/15/22 10:30:00  AM,67.13,,
17561,08/15/22 10:40:00  AM,67.13,,
17562,08/15/22 10:50:00  AM,67.25,,
17563,08/15/22 11:00:00  AM,67.28,,
17564,08/15/22 11:10:00  AM,67.34,,
17565,08/15/22 11:20:00  AM,67.34,,
17566,08/15/22 11:30:00  AM,67.44,,
17567,08/15/22 11:40:00  AM,67.52,,
17568,08/15/22 11:50:00  AM,67.56,,
17569,08/15/22 12:00:00  PM,67.69,,
17570,08/15/22 12:10:00  PM,67.79,,
17571,08/15/22 12:20:00  PM,68.00,,
17572,08/15/22 12:30:00  PM,68.19,,
17573,08/15/22 12:40:00  PM,68.35,,
17574,08/15/22 12:50:00  PM,68.35,,
17575,08/15/22 01:00:00  PM,68.39,,
17576,08/15/22 01:10:00  PM,68.44,,
17577,08/15/22 01:20:00  PM,68.48,,
17578,08/15/22 01:30:00  PM,68.52,,
17579,08/15/22 01:40:00  PM,68.66,,
17580,08/15/22 01:50:00  PM,68.77,,
17581,08/15/22 02:00:00  PM,68.87,,
17582,08/15/22 02:10:00  PM,69.00,,
17583,08/15/22 02:20:00  PM,69.12,,
17584,08/15/22 02:30:00  PM,69.14,,
17585,08/15/22 02:40:00  PM,69.25,,
17586,08/15/22 02:50:00  PM,69.31,,
17587,08/15/22 03:00:00  PM,69.39,,
17588,08/15/22 03:10:00  PM,69.50,,
17589,08/15/22 03:20:00  PM,69.56,,
17590,08/15/22 03:30:00  PM,69.66,,
17591,08/15/22 03:40:00  PM,69.66,,
17592,08/15/22 03:50:00  PM,69.70,,
17593,08/15/22 04:00:00  PM,69.76,,
17594,08/15/22 04:10:00  PM,69.81,,
17595,08/15/22 04:20:00  PM,69.78,,
17596,08/15/22 04:30:00  PM,69.83,,
17597,08/15/22 04:40:00  PM,69.97,,
17598,08/15/22 04:50:00  PM,70.03,,
17599,08/15/22 05:00:00  PM,69.99,,
17600,08/15/22 05:10:00  PM,70.03,,
17601,08/15/22 05:20:00  PM,69.83,,
17602,08/15/22 05:30:00  PM,69.91,,
17603,08/15/22 05:40:00  PM,70.01,,
17604,08/15/22 05:50:00  PM,70.08,,
17605,08/15/22 06:00:00  PM,70.01,,
17606,08/15/22 06:10:00  PM,70.08,,
17607,08/15/22 06:20:00  PM,69.68,,
17608,08/15/22 06:30:00  PM,69.56,,
17609,08/15/22 06:40:00  PM,69.49,,
17610,08/15/22 06:50:00  PM,69.49,,
17611,08/15/22 07:00:00  PM,69.39,,
17612,08/15/22 07:10:00  PM,69.33,,
17613,08/15/22 07:20:00  PM,69.25,,
17614,08/15/22 07:30:00  PM,69.23,,
17615,08/15/22 07:40:00  PM,69.23,,
17616,08/15/22 07:50:00  PM,69.23,,
17617,08/15/22 08:00:00  PM,69.18,,
17618,08/15/22 08:10:00  PM,69.10,,
17619,08/15/22 08:20:00  PM,69.04,,
17620,08/15/22 08:30:00  PM,69.02,,
17621,08/15/22 08:40:00  PM,69.12,,
17622,08/15/22 08:50:00  PM,69.14,,
17623,08/15/22 09:00:00  PM,69.14,,
17624,08/15/22 09:10:00  PM,69.16,,
17625,08/15/22 09:20:00  PM,69.16,,
17626,08/15/22 09:30:00  PM,69.04,,
17627,08/15/22 09:40:00  PM,69.02,,
17628,08/15/22 09:50:00  PM,69.06,,
17629,08/15/22 10:00:00  PM,69.04,,
17630,08/15/22 10:10:00  PM,69.08,,
17631,08/15/22 10:20:00  PM,69.08,,
17632,08/15/22 10:30:00  PM,69.08,,
17633,08/15/22 10:40:00  PM,69.08,,
17634,08/15/22 10:50:00  PM,69.04,,
17635,08/15/22 11:00:00  PM,69.06,,
17636,08/15/22 11:10:00  PM,69.00,,
17637,08/15/22 11:20:00  PM,69.00,,
17638,08/15/22 11:30:00  PM,68.98,,
17639,08/15/22 11:40:00  PM,69.00,,
17640,08/15/22 11:50:00  PM,68.96,,
17641,08/16/22 12:00:00  AM,69.00,,
17642,08/16/22 12:10:00  AM,68.98,,
17643,08/16/22 12:20:00  AM,69.04,,
17644,08/16/22 12:30:00  AM,69.00,,
17645,08/16/22 12:40:00  AM,69.04,,
17646,08/16/22 12:50:00  AM,69.04,,
17647,08/16/22 01:00:00  AM,69.02,,
17648,08/16/22 01:10:00  AM,69.04,,
17649,08/16/22 01:20:00  AM,69.06,,
17650,08/16/22 01:30:00  AM,69.08,,
17651,08/16/22 01:40:00  AM,69.04,,
17652,08/16/22 01:50:00  AM,69.04,,
17653,08/16/22 02:00:00  AM,69.04,,
17654,08/16/22 02:10:00  AM,69.08,,
17655,08/16/22 02:20:00  AM,69.12,,
17656,08/16/22 02:30:00  AM,69.18,,
17657,08/16/22 02:40:00  AM,69.18,,
17658,08/16/22 02:50:00  AM,69.18,,
17659,08/16/22 03:00:00  AM,69.22,,
17660,08/16/22 03:10:00  AM,69.23,,
17661,08/16/22 03:20:00  AM,69.22,,
17662,08/16/22 03:30:00  AM,69.22,,
17663,08/16/22 03:40:00  AM,69.22,,
17664,08/16/22 03:50:00  AM,69.16,,
17665,08/16/22 04:00:00  AM,69.16,,
17666,08/16/22 04:10:00  AM,69.10,,
17667,08/16/22 04:20:00  AM,69.08,,
17668,08/16/22 04:30:00  AM,69.00,,
17669,08/16/22 04:40:00  AM,68.95,,
17670,08/16/22 04:50:00  AM,68.91,,
17671,08/16/22 05:00:00  AM,68.83,,
17672,08/16/22 05:10:00  AM,68.89,,
17673,08/16/22 05:20:00  AM,68.79,,
17674,08/16/22 05:30:00  AM,68.79,,
17675,08/16/22 05:40:00  AM,68.23,,
17676,08/16/22 05:50:00  AM,67.94,,
17677,08/16/22 06:00:00  AM,67.94,,
17678,08/16/22 06:10:00  AM,67.88,,
17679,08/16/22 06:20:00  AM,67.90,,
17680,08/16/22 06:30:00  AM,67.92,,
17681,08/16/22 06:40:00  AM,67.94,,
17682,08/16/22 06:50:00  AM,67.90,,
17683,08/16/22 07:00:00  AM,67.90,,
17684,08/16/22 07:10:00  AM,67.86,,
17685,08/16/22 07:20:00  AM,67.90,,
17686,08/16/22 07:30:00  AM,68.00,,
17687,08/16/22 07:40:00  AM,68.17,,
17688,08/16/22 07:50:00  AM,68.15,,
17689,08/16/22 08:00:00  AM,68.17,,
17690,08/16/22 08:10:00  AM,68.17,,
17691,08/16/22 08:20:00  AM,68.21,,
17692,08/16/22 08:30:00  AM,68.17,,
17693,08/16/22 08:40:00  AM,68.27,,
17694,08/16/22 08:50:00  AM,68.33,,
17695,08/16/22 09:00:00  AM,68.33,,
17696,08/16/22 09:10:00  AM,68.35,,
17697,08/16/22 09:20:00  AM,68.37,,
17698,08/16/22 09:30:00  AM,68.35,,
17699,08/16/22 09:40:00  AM,68.35,,
17700,08/16/22 09:50:00  AM,68.37,,
17701,08/16/22 10:00:00  AM,68.37,,
17702,08/16/22 10:10:00  AM,68.44,,
17703,08/16/22 10:20:00  AM,68.52,,
17704,08/16/22 10:30:00  AM,68.56,,
17705,08/16/22 10:40:00  AM,68.62,,
17706,08/16/22 10:50:00  AM,68.85,,
17707,08/16/22 11:00:00  AM,69.00,,
17708,08/16/22 11:10:00  AM,68.95,,
17709,08/16/22 11:20:00  AM,69.00,,
17710,08/16/22 11:30:00  AM,69.12,,
17711,08/16/22 11:40:00  AM,69.22,,
17712,08/16/22 11:50:00  AM,69.39,,
17713,08/16/22 12:00:00  PM,69.52,,
17714,08/16/22 12:10:00  PM,69.50,,
17715,08/16/22 12:20:00  PM,69.54,,
17716,08/16/22 12:30:00  PM,69.50,,
17717,08/16/22 12:40:00  PM,69.39,,
17718,08/16/22 12:50:00  PM,69.56,,
17719,08/16/22 01:00:00  PM,69.81,,
17720,08/16/22 01:10:00  PM,69.89,,
17721,08/16/22 01:20:00  PM,70.01,,
17722,08/16/22 01:30:00  PM,69.99,,
17723,08/16/22 01:40:00  PM,70.05,,
17724,08/16/22 01:50:00  PM,70.14,,
17725,08/16/22 02:00:00  PM,70.24,,
17726,08/16/22 02:10:00  PM,70.28,,
17727,08/16/22 02:20:00  PM,70.30,,
17728,08/16/22 02:30:00  PM,70.34,,
17729,08/16/22 02:40:00  PM,70.37,,
17730,08/16/22 02:50:00  PM,70.41,,
17731,08/16/22 03:00:00  PM,70.47,,
17732,08/16/22 03:10:00  PM,70.49,,
17733,08/16/22 03:20:00  PM,70.59,,
17734,08/16/22 03:30:00  PM,70.68,,
17735,08/16/22 03:40:00  PM,70.74,,
17736,08/16/22 03:50:00  PM,70.80,,
17737,08/16/22 04:00:00  PM,70.80,,
17738,08/16/22 04:10:00  PM,70.78,,
17739,08/16/22 04:20:00  PM,70.82,,
17740,08/16/22 04:30:00  PM,70.89,,
17741,08/16/22 04:40:00  PM,70.99,,
17742,08/16/22 04:50:00  PM,71.05,,
17743,08/16/22 05:00:00  PM,71.05,,
17744,08/16/22 05:10:00  PM,71.09,,
17745,08/16/22 05:20:00  PM,71.20,,
17746,08/16/22 05:30:00  PM,71.22,,
17747,08/16/22 05:40:00  PM,71.17,,
17748,08/16/22 05:50:00  PM,70.49,,
17749,08/16/22 06:00:00  PM,70.22,,
17750,08/16/22 06:10:00  PM,70.22,,
17751,08/16/22 06:20:00  PM,70.20,,
17752,08/16/22 06:30:00  PM,70.16,,
17753,08/16/22 06:40:00  PM,70.16,,
17754,08/16/22 06:50:00  PM,70.18,,
17755,08/16/22 07:00:00  PM,70.18,,
17756,08/16/22 07:10:00  PM,70.20,,
17757,08/16/22 07:20:00  PM,70.16,,
17758,08/16/22 07:30:00  PM,70.18,,
17759,08/16/22 07:40:00  PM,70.16,,
17760,08/16/22 07:50:00  PM,70.16,,
17761,08/16/22 08:00:00  PM,70.14,,
17762,08/16/22 08:10:00  PM,70.10,,
17763,08/16/22 08:20:00  PM,70.14,,
17764,08/16/22 08:30:00  PM,70.18,,
17765,08/16/22 08:40:00  PM,70.18,,
17766,08/16/22 08:50:00  PM,70.30,,
17767,08/16/22 09:00:00  PM,70.30,,
17768,08/16/22 09:10:00  PM,70.16,,
17769,08/16/22 09:20:00  PM,69.97,,
17770,08/16/22 09:30:00  PM,70.08,,
17771,08/16/22 09:40:00  PM,70.08,,
17772,08/16/22 09:50:00  PM,70.08,,
17773,08/16/22 10:00:00  PM,70.08,,
17774,08/16/22 10:10:00  PM,69.95,,
17775,08/16/22 10:20:00  PM,69.89,,
17776,08/16/22 10:30:00  PM,69.91,,
17777,08/16/22 10:40:00  PM,69.87,,
17778,08/16/22 10:50:00  PM,69.87,,
17779,08/16/22 11:00:00  PM,69.83,,
17780,08/16/22 11:10:00  PM,69.85,,
17781,08/16/22 11:20:00  PM,69.83,,
17782,08/16/22 11:30:00  PM,69.83,,
17783,08/16/22 11:40:00  PM,69.78,,
17784,08/16/22 11:50:00  PM,69.76,,
17785,08/17/22 12:00:00  AM,69.72,,
17786,08/17/22 12:10:00  AM,69.72,,
17787,08/17/22 12:20:00  AM,69.74,,
