"Plot Title: 21153572_cortes"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21153572, SEN S/N: 21153572)","Stopped (LGR S/N: 21153572, SEN S/N: 21153572)","End Of File (LGR S/N: 21153572, SEN S/N: 21153572)"
17976,08/18/22 07:50:00  AM,69.33,,
17977,08/18/22 08:00:00  AM,69.39,,
17978,08/18/22 08:10:00  AM,69.29,,
17979,08/18/22 08:20:00  AM,69.23,,
17980,08/18/22 08:30:00  AM,69.23,,
17981,08/18/22 08:40:00  AM,69.33,,
17982,08/18/22 08:50:00  AM,69.45,,
17983,08/18/22 09:00:00  AM,69.50,,
17984,08/18/22 09:10:00  AM,69.56,,
17985,08/18/22 09:20:00  AM,69.62,,
17986,08/18/22 09:30:00  AM,69.76,,
17987,08/18/22 09:40:00  AM,69.91,,
17988,08/18/22 09:50:00  AM,70.01,,
17989,08/18/22 10:00:00  AM,70.16,,
17990,08/18/22 10:10:00  AM,70.18,,
17991,08/18/22 10:20:00  AM,70.16,,
17992,08/18/22 10:30:00  AM,70.24,,
17993,08/18/22 10:40:00  AM,70.28,,
17994,08/18/22 10:50:00  AM,70.20,,
17995,08/18/22 11:00:00  AM,70.30,,
17996,08/18/22 11:10:00  AM,70.32,,
17997,08/18/22 11:20:00  AM,70.41,,
17998,08/18/22 11:30:00  AM,70.45,,
17999,08/18/22 11:40:00  AM,70.62,,
18000,08/18/22 11:50:00  AM,70.82,,
18001,08/18/22 12:00:00  PM,70.76,,
18002,08/18/22 12:10:00  PM,70.64,,
18003,08/18/22 12:20:00  PM,70.80,,
18004,08/18/22 12:30:00  PM,71.07,,
18005,08/18/22 12:40:00  PM,71.30,,
18006,08/18/22 12:50:00  PM,71.30,,
18007,08/18/22 01:00:00  PM,71.30,,
18008,08/18/22 01:10:00  PM,71.17,,
18009,08/18/22 01:20:00  PM,71.42,,
18010,08/18/22 01:30:00  PM,71.28,,
18011,08/18/22 01:40:00  PM,71.22,,
18012,08/18/22 01:50:00  PM,71.38,,
18013,08/18/22 02:00:00  PM,71.42,,
18014,08/18/22 02:10:00  PM,72.40,,
18015,08/18/22 02:20:00  PM,71.92,,
18016,08/18/22 02:30:00  PM,71.53,,
18017,08/18/22 02:40:00  PM,71.61,,
18018,08/18/22 02:50:00  PM,71.69,,
18019,08/18/22 03:00:00  PM,71.65,,
18020,08/18/22 03:10:00  PM,71.96,,
18021,08/18/22 03:20:00  PM,71.94,,
18022,08/18/22 03:30:00  PM,71.94,,
18023,08/18/22 03:40:00  PM,72.09,,
18024,08/18/22 03:50:00  PM,72.27,,
18025,08/18/22 04:00:00  PM,72.00,,
18026,08/18/22 04:10:00  PM,72.09,,
18027,08/18/22 04:20:00  PM,72.09,,
18028,08/18/22 04:30:00  PM,71.78,,
18029,08/18/22 04:40:00  PM,71.74,,
18030,08/18/22 04:50:00  PM,71.92,,
18031,08/18/22 05:00:00  PM,72.01,,
18032,08/18/22 05:10:00  PM,72.11,,
18033,08/18/22 05:20:00  PM,72.07,,
18034,08/18/22 05:30:00  PM,72.13,,
18035,08/18/22 05:40:00  PM,72.05,,
18036,08/18/22 05:50:00  PM,71.98,,
18037,08/18/22 06:00:00  PM,72.27,,
18038,08/18/22 06:10:00  PM,72.67,,
18039,08/18/22 06:20:00  PM,73.29,,
18040,08/18/22 06:30:00  PM,73.00,,
18041,08/18/22 06:40:00  PM,73.73,,
18042,08/18/22 06:50:00  PM,73.56,,
18043,08/18/22 07:00:00  PM,73.12,,
18044,08/18/22 07:10:00  PM,73.46,,
18045,08/18/22 07:20:00  PM,74.00,,
18046,08/18/22 07:30:00  PM,73.89,,
18047,08/18/22 07:40:00  PM,73.81,,
18048,08/18/22 07:50:00  PM,73.73,,
18049,08/18/22 08:00:00  PM,73.54,,
18050,08/18/22 08:10:00  PM,73.60,,
18051,08/18/22 08:20:00  PM,73.54,,
18052,08/18/22 08:30:00  PM,73.58,,
18053,08/18/22 08:40:00  PM,73.50,,
18054,08/18/22 08:50:00  PM,73.37,,
18055,08/18/22 09:00:00  PM,73.27,,
18056,08/18/22 09:10:00  PM,73.21,,
18057,08/18/22 09:20:00  PM,73.10,,
18058,08/18/22 09:30:00  PM,73.08,,
18059,08/18/22 09:40:00  PM,73.08,,
18060,08/18/22 09:50:00  PM,72.83,,
18061,08/18/22 10:00:00  PM,72.92,,
18062,08/18/22 10:10:00  PM,73.04,,
18063,08/18/22 10:20:00  PM,73.17,,
18064,08/18/22 10:30:00  PM,73.25,,
18065,08/18/22 10:40:00  PM,73.29,,
18066,08/18/22 10:50:00  PM,73.25,,
18067,08/18/22 11:00:00  PM,73.13,,
18068,08/18/22 11:10:00  PM,73.06,,
18069,08/18/22 11:20:00  PM,72.90,,
18070,08/18/22 11:30:00  PM,72.86,,
18071,08/18/22 11:40:00  PM,72.92,,
18072,08/18/22 11:50:00  PM,72.50,,
18073,08/19/22 12:00:00  AM,72.48,,
18074,08/19/22 12:10:00  AM,72.52,,
18075,08/19/22 12:20:00  AM,72.56,,
18076,08/19/22 12:30:00  AM,72.65,,
18077,08/19/22 12:40:00  AM,72.57,,
18078,08/19/22 12:50:00  AM,72.65,,
18079,08/19/22 01:00:00  AM,72.59,,
18080,08/19/22 01:10:00  AM,72.54,,
18081,08/19/22 01:20:00  AM,72.52,,
18082,08/19/22 01:30:00  AM,72.50,,
18083,08/19/22 01:40:00  AM,72.59,,
18084,08/19/22 01:50:00  AM,72.54,,
18085,08/19/22 02:00:00  AM,72.50,,
18086,08/19/22 02:10:00  AM,72.00,,
18087,08/19/22 02:20:00  AM,72.00,,
18088,08/19/22 02:30:00  AM,72.01,,
18089,08/19/22 02:40:00  AM,72.15,,
18090,08/19/22 02:50:00  AM,72.27,,
18091,08/19/22 03:00:00  AM,72.30,,
18092,08/19/22 03:10:00  AM,72.09,,
18093,08/19/22 03:20:00  AM,72.07,,
18094,08/19/22 03:30:00  AM,71.98,,
18095,08/19/22 03:40:00  AM,72.07,,
18096,08/19/22 03:50:00  AM,72.17,,
18097,08/19/22 04:00:00  AM,72.21,,
18098,08/19/22 04:10:00  AM,72.21,,
18099,08/19/22 04:20:00  AM,72.27,,
18100,08/19/22 04:30:00  AM,72.23,,
18101,08/19/22 04:40:00  AM,72.23,,
18102,08/19/22 04:50:00  AM,72.21,,
18103,08/19/22 05:00:00  AM,72.27,,
18104,08/19/22 05:10:00  AM,72.25,,
18105,08/19/22 05:20:00  AM,72.27,,
18106,08/19/22 05:30:00  AM,72.05,,
18107,08/19/22 05:40:00  AM,72.03,,
18108,08/19/22 05:50:00  AM,72.09,,
18109,08/19/22 06:00:00  AM,71.76,,
18110,08/19/22 06:10:00  AM,71.55,,
18111,08/19/22 06:20:00  AM,71.78,,
18112,08/19/22 06:30:00  AM,71.26,,
18113,08/19/22 06:40:00  AM,71.76,,
18114,08/19/22 06:50:00  AM,72.21,,
18115,08/19/22 07:00:00  AM,72.01,,
18116,08/19/22 07:10:00  AM,70.61,,
18117,08/19/22 07:20:00  AM,71.44,,
18118,08/19/22 07:30:00  AM,71.40,,
18119,08/19/22 07:40:00  AM,71.26,,
18120,08/19/22 07:50:00  AM,71.34,,
18121,08/19/22 08:00:00  AM,71.51,,
18122,08/19/22 08:10:00  AM,71.55,,
18123,08/19/22 08:20:00  AM,71.36,,
18124,08/19/22 08:30:00  AM,71.61,,
18125,08/19/22 08:40:00  AM,71.26,,
18126,08/19/22 08:50:00  AM,71.20,,
18127,08/19/22 09:00:00  AM,70.89,,
18128,08/19/22 09:10:00  AM,71.05,,
18129,08/19/22 09:20:00  AM,71.26,,
18130,08/19/22 09:30:00  AM,71.03,,
18131,08/19/22 09:40:00  AM,71.09,,
18132,08/19/22 09:50:00  AM,71.32,,
18133,08/19/22 10:00:00  AM,71.67,,
18134,08/19/22 10:10:00  AM,71.44,,
18135,08/19/22 10:20:00  AM,71.90,,
18136,08/19/22 10:30:00  AM,71.44,,
18137,08/19/22 10:40:00  AM,71.03,,
18138,08/19/22 10:50:00  AM,71.01,,
18139,08/19/22 11:00:00  AM,71.11,,
18140,08/19/22 11:10:00  AM,71.13,,
18141,08/19/22 11:20:00  AM,71.38,,
18142,08/19/22 11:30:00  AM,71.42,,
18143,08/19/22 11:40:00  AM,71.42,,
18144,08/19/22 11:50:00  AM,71.59,,
18145,08/19/22 12:00:00  PM,71.47,,
18146,08/19/22 12:10:00  PM,71.40,,
18147,08/19/22 12:20:00  PM,71.45,,
18148,08/19/22 12:30:00  PM,71.51,,
18149,08/19/22 12:40:00  PM,71.74,,
18150,08/19/22 12:50:00  PM,71.71,,
18151,08/19/22 01:00:00  PM,71.78,,
18152,08/19/22 01:10:00  PM,71.90,,
18153,08/19/22 01:20:00  PM,72.15,,
18154,08/19/22 01:30:00  PM,72.25,,
18155,08/19/22 01:40:00  PM,72.32,,
18156,08/19/22 01:50:00  PM,72.28,,
18157,08/19/22 02:00:00  PM,72.32,,
18158,08/19/22 02:10:00  PM,72.30,,
18159,08/19/22 02:20:00  PM,72.36,,
18160,08/19/22 02:30:00  PM,72.40,,
18161,08/19/22 02:40:00  PM,72.34,,
18162,08/19/22 02:50:00  PM,72.46,,
18163,08/19/22 03:00:00  PM,72.46,,
18164,08/19/22 03:10:00  PM,72.42,,
18165,08/19/22 03:20:00  PM,72.30,,
18166,08/19/22 03:30:00  PM,72.38,,
18167,08/19/22 03:40:00  PM,72.54,,
18168,08/19/22 03:50:00  PM,72.57,,
18169,08/19/22 04:00:00  PM,72.73,,
18170,08/19/22 04:10:00  PM,72.65,,
18171,08/19/22 04:20:00  PM,72.75,,
18172,08/19/22 04:30:00  PM,72.83,,
18173,08/19/22 04:40:00  PM,72.77,,
18174,08/19/22 04:50:00  PM,72.59,,
18175,08/19/22 05:00:00  PM,72.69,,
18176,08/19/22 05:10:00  PM,72.75,,
18177,08/19/22 05:20:00  PM,72.75,,
18178,08/19/22 05:30:00  PM,72.75,,
18179,08/19/22 05:40:00  PM,72.71,,
18180,08/19/22 05:50:00  PM,72.83,,
18181,08/19/22 06:00:00  PM,72.86,,
18182,08/19/22 06:10:00  PM,72.90,,
18183,08/19/22 06:20:00  PM,73.17,,
18184,08/19/22 06:30:00  PM,73.33,,
18185,08/19/22 06:40:00  PM,73.37,,
18186,08/19/22 06:50:00  PM,73.35,,
18187,08/19/22 07:00:00  PM,73.29,,
18188,08/19/22 07:10:00  PM,73.21,,
18189,08/19/22 07:20:00  PM,73.15,,
18190,08/19/22 07:30:00  PM,73.17,,
18191,08/19/22 07:40:00  PM,73.19,,
18192,08/19/22 07:50:00  PM,73.17,,
18193,08/19/22 08:00:00  PM,73.17,,
18194,08/19/22 08:10:00  PM,73.06,,
18195,08/19/22 08:20:00  PM,73.06,,
18196,08/19/22 08:30:00  PM,73.21,,
18197,08/19/22 08:40:00  PM,73.13,,
18198,08/19/22 08:50:00  PM,73.08,,
18199,08/19/22 09:00:00  PM,73.10,,
18200,08/19/22 09:10:00  PM,72.98,,
18201,08/19/22 09:20:00  PM,73.06,,
18202,08/19/22 09:30:00  PM,73.17,,
18203,08/19/22 09:40:00  PM,73.12,,
18204,08/19/22 09:50:00  PM,73.06,,
18205,08/19/22 10:00:00  PM,72.88,,
18206,08/19/22 10:10:00  PM,72.83,,
18207,08/19/22 10:20:00  PM,72.75,,
18208,08/19/22 10:30:00  PM,72.86,,
18209,08/19/22 10:40:00  PM,72.69,,
18210,08/19/22 10:50:00  PM,72.75,,
18211,08/19/22 11:00:00  PM,72.79,,
18212,08/19/22 11:10:00  PM,72.81,,
18213,08/19/22 11:20:00  PM,72.77,,
18214,08/19/22 11:30:00  PM,72.73,,
18215,08/19/22 11:40:00  PM,72.69,,
18216,08/19/22 11:50:00  PM,72.67,,
18217,08/20/22 12:00:00  AM,72.52,,
18218,08/20/22 12:10:00  AM,72.36,,
18219,08/20/22 12:20:00  AM,72.56,,
18220,08/20/22 12:30:00  AM,72.56,,
18221,08/20/22 12:40:00  AM,72.75,,
18222,08/20/22 12:50:00  AM,72.69,,
18223,08/20/22 01:00:00  AM,72.75,,
18224,08/20/22 01:10:00  AM,72.75,,
18225,08/20/22 01:20:00  AM,72.83,,
18226,08/20/22 01:30:00  AM,72.83,,
18227,08/20/22 01:40:00  AM,72.83,,
18228,08/20/22 01:50:00  AM,72.90,,
18229,08/20/22 02:00:00  AM,72.75,,
18230,08/20/22 02:10:00  AM,72.34,,
18231,08/20/22 02:20:00  AM,72.46,,
18232,08/20/22 02:30:00  AM,72.61,,
18233,08/20/22 02:40:00  AM,72.63,,
18234,08/20/22 02:50:00  AM,72.65,,
18235,08/20/22 03:00:00  AM,72.59,,
18236,08/20/22 03:10:00  AM,72.57,,
18237,08/20/22 03:20:00  AM,72.61,,
18238,08/20/22 03:30:00  AM,72.65,,
18239,08/20/22 03:40:00  AM,72.63,,
18240,08/20/22 03:50:00  AM,72.57,,
18241,08/20/22 04:00:00  AM,72.59,,
18242,08/20/22 04:10:00  AM,72.57,,
18243,08/20/22 04:20:00  AM,72.57,,
18244,08/20/22 04:30:00  AM,72.56,,
18245,08/20/22 04:40:00  AM,72.59,,
18246,08/20/22 04:50:00  AM,72.59,,
18247,08/20/22 05:00:00  AM,72.56,,
18248,08/20/22 05:10:00  AM,72.56,,
18249,08/20/22 05:20:00  AM,72.57,,
18250,08/20/22 05:30:00  AM,72.63,,
18251,08/20/22 05:40:00  AM,72.61,,
18252,08/20/22 05:50:00  AM,72.63,,
18253,08/20/22 06:00:00  AM,72.61,,
18254,08/20/22 06:10:00  AM,72.61,,
18255,08/20/22 06:20:00  AM,72.65,,
18256,08/20/22 06:30:00  AM,72.61,,
18257,08/20/22 06:40:00  AM,72.61,,
18258,08/20/22 06:50:00  AM,72.40,,
18259,08/20/22 07:00:00  AM,72.40,,
18260,08/20/22 07:10:00  AM,72.36,,
18261,08/20/22 07:20:00  AM,72.36,,
18262,08/20/22 07:30:00  AM,72.32,,
18263,08/20/22 07:40:00  AM,72.30,,
18264,08/20/22 07:50:00  AM,72.34,,
18265,08/20/22 08:00:00  AM,72.17,,
18266,08/20/22 08:10:00  AM,72.11,,
18267,08/20/22 08:20:00  AM,72.00,,
18268,08/20/22 08:30:00  AM,71.90,,
18269,08/20/22 08:40:00  AM,71.84,,
18270,08/20/22 08:50:00  AM,72.19,,
18271,08/20/22 09:00:00  AM,72.34,,
18272,08/20/22 09:10:00  AM,72.05,,
18273,08/20/22 09:20:00  AM,72.03,,
18274,08/20/22 09:30:00  AM,72.13,,
18275,08/20/22 09:40:00  AM,72.19,,
18276,08/20/22 09:50:00  AM,72.15,,
18277,08/20/22 10:00:00  AM,72.07,,
18278,08/20/22 10:10:00  AM,72.11,,
18279,08/20/22 10:20:00  AM,72.09,,
18280,08/20/22 10:30:00  AM,72.11,,
18281,08/20/22 10:40:00  AM,72.15,,
18282,08/20/22 10:50:00  AM,72.17,,
18283,08/20/22 11:00:00  AM,72.27,,
18284,08/20/22 11:10:00  AM,72.28,,
18285,08/20/22 11:20:00  AM,72.30,,
18286,08/20/22 11:30:00  AM,72.32,,
18287,08/20/22 11:40:00  AM,72.48,,
18288,08/20/22 11:50:00  AM,72.42,,
18289,08/20/22 12:00:00  PM,72.30,,
18290,08/20/22 12:10:00  PM,72.15,,
18291,08/20/22 12:20:00  PM,72.00,,
18292,08/20/22 12:30:00  PM,72.05,,
18293,08/20/22 12:40:00  PM,72.28,,
18294,08/20/22 12:50:00  PM,72.65,,
18295,08/20/22 01:00:00  PM,72.75,,
18296,08/20/22 01:10:00  PM,72.57,,
18297,08/20/22 01:20:00  PM,72.56,,
18298,08/20/22 01:30:00  PM,72.50,,
18299,08/20/22 01:40:00  PM,72.40,,
18300,08/20/22 01:50:00  PM,72.36,,
18301,08/20/22 02:00:00  PM,72.48,,
18302,08/20/22 02:10:00  PM,72.27,,
18303,08/20/22 02:20:00  PM,72.21,,
18304,08/20/22 02:30:00  PM,72.34,,
18305,08/20/22 02:40:00  PM,72.42,,
18306,08/20/22 02:50:00  PM,72.57,,
18307,08/20/22 03:00:00  PM,72.73,,
18308,08/20/22 03:10:00  PM,72.71,,
18309,08/20/22 03:20:00  PM,72.59,,
18310,08/20/22 03:30:00  PM,72.63,,
18311,08/20/22 03:40:00  PM,72.59,,
18312,08/20/22 03:50:00  PM,72.57,,
18313,08/20/22 04:00:00  PM,72.67,,
18314,08/20/22 04:10:00  PM,72.73,,
18315,08/20/22 04:20:00  PM,72.92,,
18316,08/20/22 04:30:00  PM,72.96,,
18317,08/20/22 04:40:00  PM,72.79,,
18318,08/20/22 04:50:00  PM,72.69,,
18319,08/20/22 05:00:00  PM,72.77,,
18320,08/20/22 05:10:00  PM,72.67,,
18321,08/20/22 05:20:00  PM,72.75,,
18322,08/20/22 05:30:00  PM,72.86,,
18323,08/20/22 05:40:00  PM,73.02,,
18324,08/20/22 05:50:00  PM,72.81,,
18325,08/20/22 06:00:00  PM,72.79,,
18326,08/20/22 06:10:00  PM,72.84,,
18327,08/20/22 06:20:00  PM,73.31,,
18328,08/20/22 06:30:00  PM,73.73,,
18329,08/20/22 06:40:00  PM,73.62,,
18330,08/20/22 06:50:00  PM,73.62,,
18331,08/20/22 07:00:00  PM,73.35,,
18332,08/20/22 07:10:00  PM,73.25,,
18333,08/20/22 07:20:00  PM,73.37,,
18334,08/20/22 07:30:00  PM,73.40,,
18335,08/20/22 07:40:00  PM,73.40,,
18336,08/20/22 07:50:00  PM,73.42,,
18337,08/20/22 08:00:00  PM,73.42,,
18338,08/20/22 08:10:00  PM,73.46,,
18339,08/20/22 08:20:00  PM,73.40,,
18340,08/20/22 08:30:00  PM,73.35,,
18341,08/20/22 08:40:00  PM,73.35,,
18342,08/20/22 08:50:00  PM,73.37,,
18343,08/20/22 09:00:00  PM,73.37,,
18344,08/20/22 09:10:00  PM,73.39,,
18345,08/20/22 09:20:00  PM,73.37,,
18346,08/20/22 09:30:00  PM,73.42,,
18347,08/20/22 09:40:00  PM,73.44,,
18348,08/20/22 09:50:00  PM,73.44,,
18349,08/20/22 10:00:00  PM,73.48,,
18350,08/20/22 10:10:00  PM,73.39,,
18351,08/20/22 10:20:00  PM,73.40,,
18352,08/20/22 10:30:00  PM,73.29,,
18353,08/20/22 10:40:00  PM,73.25,,
18354,08/20/22 10:50:00  PM,73.29,,
18355,08/20/22 11:00:00  PM,73.27,,
18356,08/20/22 11:10:00  PM,73.21,,
18357,08/20/22 11:20:00  PM,73.15,,
18358,08/20/22 11:30:00  PM,73.17,,
18359,08/20/22 11:40:00  PM,73.15,,
18360,08/20/22 11:50:00  PM,73.12,,
18361,08/21/22 12:00:00  AM,73.08,,
18362,08/21/22 12:10:00  AM,72.98,,
18363,08/21/22 12:20:00  AM,72.83,,
18364,08/21/22 12:30:00  AM,72.96,,
18365,08/21/22 12:40:00  AM,72.98,,
18366,08/21/22 12:50:00  AM,72.92,,
18367,08/21/22 01:00:00  AM,72.83,,
18368,08/21/22 01:10:00  AM,72.75,,
18369,08/21/22 01:20:00  AM,72.79,,
18370,08/21/22 01:30:00  AM,72.77,,
18371,08/21/22 01:40:00  AM,72.77,,
18372,08/21/22 01:50:00  AM,72.69,,
18373,08/21/22 02:00:00  AM,72.71,,
18374,08/21/22 02:10:00  AM,72.69,,
18375,08/21/22 02:20:00  AM,72.63,,
18376,08/21/22 02:30:00  AM,72.61,,
18377,08/21/22 02:40:00  AM,72.63,,
18378,08/21/22 02:50:00  AM,72.57,,
18379,08/21/22 03:00:00  AM,72.54,,
18380,08/21/22 03:10:00  AM,72.46,,
18381,08/21/22 03:20:00  AM,72.38,,
18382,08/21/22 03:30:00  AM,72.36,,
18383,08/21/22 03:40:00  AM,72.27,,
18384,08/21/22 03:50:00  AM,72.21,,
18385,08/21/22 04:00:00  AM,72.27,,
18386,08/21/22 04:10:00  AM,72.50,,
18387,08/21/22 04:20:00  AM,72.28,,
18388,08/21/22 04:30:00  AM,72.25,,
18389,08/21/22 04:40:00  AM,72.17,,
18390,08/21/22 04:50:00  AM,72.15,,
18391,08/21/22 05:00:00  AM,72.30,,
18392,08/21/22 05:10:00  AM,72.32,,
18393,08/21/22 05:20:00  AM,72.21,,
18394,08/21/22 05:30:00  AM,71.61,,
18395,08/21/22 05:40:00  AM,71.44,,
18396,08/21/22 05:50:00  AM,71.40,,
18397,08/21/22 06:00:00  AM,71.34,,
18398,08/21/22 06:10:00  AM,71.36,,
18399,08/21/22 06:20:00  AM,71.28,,
18400,08/21/22 06:30:00  AM,71.30,,
18401,08/21/22 06:40:00  AM,71.28,,
18402,08/21/22 06:50:00  AM,71.36,,
18403,08/21/22 07:00:00  AM,71.36,,
18404,08/21/22 07:10:00  AM,71.36,,
18405,08/21/22 07:20:00  AM,71.47,,
18406,08/21/22 07:30:00  AM,71.42,,
18407,08/21/22 07:40:00  AM,71.40,,
18408,08/21/22 07:50:00  AM,71.44,,
18409,08/21/22 08:00:00  AM,71.36,,
18410,08/21/22 08:10:00  AM,71.38,,
18411,08/21/22 08:20:00  AM,71.30,,
18412,08/21/22 08:30:00  AM,71.28,,
18413,08/21/22 08:40:00  AM,71.34,,
18414,08/21/22 08:50:00  AM,71.26,,
18415,08/21/22 09:00:00  AM,71.26,,
18416,08/21/22 09:10:00  AM,71.36,,
18417,08/21/22 09:20:00  AM,71.44,,
18418,08/21/22 09:30:00  AM,71.47,,
18419,08/21/22 09:40:00  AM,71.42,,
18420,08/21/22 09:50:00  AM,71.30,,
18421,08/21/22 10:00:00  AM,71.30,,
18422,08/21/22 10:10:00  AM,71.47,,
18423,08/21/22 10:20:00  AM,71.45,,
18424,08/21/22 10:30:00  AM,71.53,,
18425,08/21/22 10:40:00  AM,71.49,,
18426,08/21/22 10:50:00  AM,71.45,,
18427,08/21/22 11:00:00  AM,71.55,,
18428,08/21/22 11:10:00  AM,71.67,,
18429,08/21/22 11:20:00  AM,71.73,,
18430,08/21/22 11:30:00  AM,71.55,,
18431,08/21/22 11:40:00  AM,71.47,,
18432,08/21/22 11:50:00  AM,71.49,,
18433,08/21/22 12:00:00  PM,71.51,,
18434,08/21/22 12:10:00  PM,71.53,,
18435,08/21/22 12:20:00  PM,71.55,,
18436,08/21/22 12:30:00  PM,71.49,,
18437,08/21/22 12:40:00  PM,71.73,,
18438,08/21/22 12:50:00  PM,71.76,,
18439,08/21/22 01:00:00  PM,71.69,,
18440,08/21/22 01:10:00  PM,71.76,,
18441,08/21/22 01:20:00  PM,71.80,,
18442,08/21/22 01:30:00  PM,71.78,,
18443,08/21/22 01:40:00  PM,71.61,,
18444,08/21/22 01:50:00  PM,71.49,,
18445,08/21/22 02:00:00  PM,71.53,,
18446,08/21/22 02:10:00  PM,71.78,,
18447,08/21/22 02:20:00  PM,72.05,,
18448,08/21/22 02:30:00  PM,72.17,,
18449,08/21/22 02:40:00  PM,72.27,,
18450,08/21/22 02:50:00  PM,72.56,,
18451,08/21/22 03:00:00  PM,72.90,,
18452,08/21/22 03:10:00  PM,73.00,,
18453,08/21/22 03:20:00  PM,72.79,,
18454,08/21/22 03:30:00  PM,72.98,,
18455,08/21/22 03:40:00  PM,72.44,,
18456,08/21/22 03:50:00  PM,72.48,,
18457,08/21/22 04:00:00  PM,72.67,,
18458,08/21/22 04:10:00  PM,73.15,,
18459,08/21/22 04:20:00  PM,73.02,,
18460,08/21/22 04:30:00  PM,72.98,,
18461,08/21/22 04:40:00  PM,72.88,,
18462,08/21/22 04:50:00  PM,72.86,,
18463,08/21/22 05:00:00  PM,72.65,,
18464,08/21/22 05:10:00  PM,72.48,,
18465,08/21/22 05:20:00  PM,72.63,,
18466,08/21/22 05:30:00  PM,72.83,,
18467,08/21/22 05:40:00  PM,72.86,,
18468,08/21/22 05:50:00  PM,72.98,,
18469,08/21/22 06:00:00  PM,73.06,,
18470,08/21/22 06:10:00  PM,73.08,,
18471,08/21/22 06:20:00  PM,72.96,,
18472,08/21/22 06:30:00  PM,73.17,,
18473,08/21/22 06:40:00  PM,73.21,,
18474,08/21/22 06:50:00  PM,73.35,,
18475,08/21/22 07:00:00  PM,73.29,,
18476,08/21/22 07:10:00  PM,73.12,,
18477,08/21/22 07:20:00  PM,73.13,,
18478,08/21/22 07:30:00  PM,72.98,,
18479,08/21/22 07:40:00  PM,72.88,,
18480,08/21/22 07:50:00  PM,72.92,,
18481,08/21/22 08:00:00  PM,72.90,,
18482,08/21/22 08:10:00  PM,72.96,,
18483,08/21/22 08:20:00  PM,72.98,,
18484,08/21/22 08:30:00  PM,72.88,,
18485,08/21/22 08:40:00  PM,72.88,,
18486,08/21/22 08:50:00  PM,72.83,,
18487,08/21/22 09:00:00  PM,72.81,,
18488,08/21/22 09:10:00  PM,72.79,,
18489,08/21/22 09:20:00  PM,72.75,,
18490,08/21/22 09:30:00  PM,72.73,,
18491,08/21/22 09:40:00  PM,72.71,,
18492,08/21/22 09:50:00  PM,72.61,,
18493,08/21/22 10:00:00  PM,72.59,,
18494,08/21/22 10:10:00  PM,72.56,,
18495,08/21/22 10:20:00  PM,72.52,,
18496,08/21/22 10:30:00  PM,72.54,,
18497,08/21/22 10:40:00  PM,72.48,,
18498,08/21/22 10:50:00  PM,72.38,,
18499,08/21/22 11:00:00  PM,72.19,,
18500,08/21/22 11:10:00  PM,72.25,,
18501,08/21/22 11:20:00  PM,72.19,,
18502,08/21/22 11:30:00  PM,72.01,,
18503,08/21/22 11:40:00  PM,72.05,,
18504,08/21/22 11:50:00  PM,72.00,,
18505,08/22/22 12:00:00  AM,72.00,,
18506,08/22/22 12:10:00  AM,72.09,,
18507,08/22/22 12:20:00  AM,71.92,,
18508,08/22/22 12:30:00  AM,71.76,,
18509,08/22/22 12:40:00  AM,71.82,,
18510,08/22/22 12:50:00  AM,71.90,,
18511,08/22/22 01:00:00  AM,71.71,,
18512,08/22/22 01:10:00  AM,71.63,,
18513,08/22/22 01:20:00  AM,71.55,,
18514,08/22/22 01:30:00  AM,71.40,,
18515,08/22/22 01:40:00  AM,71.36,,
18516,08/22/22 01:50:00  AM,71.38,,
18517,08/22/22 02:00:00  AM,71.36,,
18518,08/22/22 02:10:00  AM,71.32,,
18519,08/22/22 02:20:00  AM,71.32,,
18520,08/22/22 02:30:00  AM,71.32,,
18521,08/22/22 02:40:00  AM,71.24,,
18522,08/22/22 02:50:00  AM,71.22,,
18523,08/22/22 03:00:00  AM,71.34,,
18524,08/22/22 03:10:00  AM,71.38,,
18525,08/22/22 03:20:00  AM,71.49,,
18526,08/22/22 03:30:00  AM,71.51,,
18527,08/22/22 03:40:00  AM,71.67,,
18528,08/22/22 03:50:00  AM,71.59,,
18529,08/22/22 04:00:00  AM,71.44,,
18530,08/22/22 04:10:00  AM,71.45,,
18531,08/22/22 04:20:00  AM,71.15,,
18532,08/22/22 04:30:00  AM,70.91,,
18533,08/22/22 04:40:00  AM,70.74,,
18534,08/22/22 04:50:00  AM,70.68,,
18535,08/22/22 05:00:00  AM,70.64,,
18536,08/22/22 05:10:00  AM,70.66,,
18537,08/22/22 05:20:00  AM,70.70,,
18538,08/22/22 05:30:00  AM,70.93,,
18539,08/22/22 05:40:00  AM,71.18,,
18540,08/22/22 05:50:00  AM,71.26,,
18541,08/22/22 06:00:00  AM,71.40,,
18542,08/22/22 06:10:00  AM,71.13,,
18543,08/22/22 06:20:00  AM,71.17,,
18544,08/22/22 06:30:00  AM,71.22,,
18545,08/22/22 06:40:00  AM,71.34,,
18546,08/22/22 06:50:00  AM,71.57,,
18547,08/22/22 07:00:00  AM,71.59,,
18548,08/22/22 07:10:00  AM,71.63,,
18549,08/22/22 07:20:00  AM,71.59,,
18550,08/22/22 07:30:00  AM,71.63,,
18551,08/22/22 07:40:00  AM,71.57,,
18552,08/22/22 07:50:00  AM,71.53,,
18553,08/22/22 08:00:00  AM,71.53,,
