#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
16553,08/08/2022 10:40:00,19.538,,
16554,08/08/2022 10:50:00,19.538,,
16555,08/08/2022 11:00:00,19.549,,
16556,08/08/2022 11:10:00,19.624,,
16557,08/08/2022 11:20:00,19.646,,
16558,08/08/2022 11:30:00,19.764,,
16559,08/08/2022 11:40:00,19.828,,
16560,08/08/2022 11:50:00,19.860,,
16561,08/08/2022 12:00:00,19.903,,
16562,08/08/2022 12:10:00,19.946,,
16563,08/08/2022 12:20:00,19.957,,
16564,08/08/2022 12:30:00,20.010,,
16565,08/08/2022 12:40:00,20.042,,
16566,08/08/2022 12:50:00,20.096,,
16567,08/08/2022 13:00:00,20.118,,
16568,08/08/2022 13:10:00,20.128,,
16569,08/08/2022 13:20:00,20.203,,
16570,08/08/2022 13:30:00,20.257,,
16571,08/08/2022 13:40:00,20.332,,
16572,08/08/2022 13:50:00,20.332,,
16573,08/08/2022 14:00:00,20.375,,
16574,08/08/2022 14:10:00,20.386,,
16575,08/08/2022 14:20:00,20.429,,
16576,08/08/2022 14:30:00,20.471,,
16577,08/08/2022 14:40:00,20.514,,
16578,08/08/2022 14:50:00,20.557,,
16579,08/08/2022 15:00:00,20.589,,
16580,08/08/2022 15:10:00,20.632,,
16581,08/08/2022 15:20:00,20.729,,
16582,08/08/2022 15:30:00,20.761,,
16583,08/08/2022 15:40:00,20.793,,
16584,08/08/2022 15:50:00,20.858,,
16585,08/08/2022 16:00:00,20.922,,
16586,08/08/2022 16:10:00,20.933,,
16587,08/08/2022 16:20:00,20.965,,
16588,08/08/2022 16:30:00,21.040,,
16589,08/08/2022 16:40:00,21.104,,
16590,08/08/2022 16:50:00,21.158,,
16591,08/08/2022 17:00:00,21.158,,
16592,08/08/2022 17:10:00,21.201,,
16593,08/08/2022 17:20:00,21.211,,
16594,08/08/2022 17:30:00,21.276,,
16595,08/08/2022 17:40:00,21.287,,
16596,08/08/2022 17:50:00,21.383,,
16597,08/08/2022 18:00:00,21.415,,
16598,08/08/2022 18:10:00,21.405,,
16599,08/08/2022 18:20:00,21.329,,
16600,08/08/2022 18:30:00,21.169,,
16601,08/08/2022 18:40:00,20.514,,
16602,08/08/2022 18:50:00,20.203,,
16603,08/08/2022 19:00:00,19.892,,
16604,08/08/2022 19:10:00,19.871,,
16605,08/08/2022 19:20:00,20.461,,
16606,08/08/2022 19:30:00,20.954,,
16607,08/08/2022 19:40:00,21.072,,
16608,08/08/2022 19:50:00,21.093,,
16609,08/08/2022 20:00:00,21.018,,
16610,08/08/2022 20:10:00,20.976,,
16611,08/08/2022 20:20:00,21.018,,
16612,08/08/2022 20:30:00,20.825,,
16613,08/08/2022 20:40:00,20.879,,
16614,08/08/2022 20:50:00,20.740,,
16615,08/08/2022 21:00:00,20.589,,
16616,08/08/2022 21:10:00,20.450,,
16617,08/08/2022 21:20:00,20.268,,
16618,08/08/2022 21:30:00,20.171,,
16619,08/08/2022 21:40:00,20.150,,
16620,08/08/2022 21:50:00,20.096,,
16621,08/08/2022 22:00:00,20.010,,
16622,08/08/2022 22:10:00,20.042,,
16623,08/08/2022 22:20:00,20.203,,
16624,08/08/2022 22:30:00,20.085,,
16625,08/08/2022 22:40:00,20.085,,
16626,08/08/2022 22:50:00,20.193,,
16627,08/08/2022 23:00:00,20.150,,
16628,08/08/2022 23:10:00,19.935,,
16629,08/08/2022 23:20:00,19.892,,
16630,08/08/2022 23:30:00,19.785,,
16631,08/08/2022 23:40:00,19.796,,
16632,08/08/2022 23:50:00,19.828,,
16633,08/09/2022 00:00:00,19.806,,
16634,08/09/2022 00:10:00,19.828,,
16635,08/09/2022 00:20:00,19.817,,
16636,08/09/2022 00:30:00,19.764,,
16637,08/09/2022 00:40:00,19.817,,
16638,08/09/2022 00:50:00,19.871,,
16639,08/09/2022 01:00:00,19.978,,
16640,08/09/2022 01:10:00,20.021,,
16641,08/09/2022 01:20:00,19.967,,
16642,08/09/2022 01:30:00,19.903,,
16643,08/09/2022 01:40:00,19.785,,
16644,08/09/2022 01:50:00,19.796,,
16645,08/09/2022 02:00:00,19.742,,
16646,08/09/2022 02:10:00,19.710,,
16647,08/09/2022 02:20:00,19.656,,
16648,08/09/2022 02:30:00,19.667,,
16649,08/09/2022 02:40:00,19.656,,
16650,08/09/2022 02:50:00,19.646,,
16651,08/09/2022 03:00:00,19.689,,
16652,08/09/2022 03:10:00,19.678,,
16653,08/09/2022 03:20:00,19.656,,
16654,08/09/2022 03:30:00,19.667,,
16655,08/09/2022 03:40:00,19.721,,
16656,08/09/2022 03:50:00,19.689,,
16657,08/09/2022 04:00:00,19.721,,
16658,08/09/2022 04:10:00,19.678,,
16659,08/09/2022 04:20:00,19.517,,
16660,08/09/2022 04:30:00,19.217,,
16661,08/09/2022 04:40:00,19.227,,
16662,08/09/2022 04:50:00,19.238,,
16663,08/09/2022 05:00:00,19.184,,
16664,08/09/2022 05:10:00,19.184,,
16665,08/09/2022 05:20:00,19.238,,
16666,08/09/2022 05:30:00,19.195,,
16667,08/09/2022 05:40:00,19.249,,
16668,08/09/2022 05:50:00,19.495,,
16669,08/09/2022 06:00:00,19.560,,
16670,08/09/2022 06:10:00,19.571,,
16671,08/09/2022 06:20:00,19.538,,
16672,08/09/2022 06:30:00,19.517,,
16673,08/09/2022 06:40:00,19.528,,
16674,08/09/2022 06:50:00,19.463,,
16675,08/09/2022 07:00:00,19.410,,
16676,08/09/2022 07:10:00,19.335,,
16677,08/09/2022 07:20:00,19.302,,
16678,08/09/2022 07:30:00,19.335,,
16679,08/09/2022 07:40:00,19.302,,
16680,08/09/2022 07:50:00,19.324,,
16681,08/09/2022 08:00:00,19.302,,
16682,08/09/2022 08:10:00,19.345,,
16683,08/09/2022 08:20:00,19.345,,
16684,08/09/2022 08:30:00,19.377,,
16685,08/09/2022 08:40:00,19.474,,
16686,08/09/2022 08:50:00,19.528,,
16687,08/09/2022 09:00:00,19.495,,
16688,08/09/2022 09:10:00,19.356,,
16689,08/09/2022 09:20:00,19.249,,
16690,08/09/2022 09:30:00,19.249,,
16691,08/09/2022 09:40:00,19.377,,
16692,08/09/2022 09:50:00,19.485,,
16693,08/09/2022 10:00:00,19.485,,
16694,08/09/2022 10:10:00,19.420,,
16695,08/09/2022 10:20:00,19.120,,
16696,08/09/2022 10:30:00,18.970,,
16697,08/09/2022 10:40:00,18.830,,
16698,08/09/2022 10:50:00,18.755,,
16699,08/09/2022 11:00:00,18.745,,
16700,08/09/2022 11:10:00,18.713,,
16701,08/09/2022 11:20:00,18.702,,
16702,08/09/2022 11:30:00,18.755,,
16703,08/09/2022 11:40:00,18.788,,
16704,08/09/2022 11:50:00,18.852,,
16705,08/09/2022 12:00:00,18.863,,
16706,08/09/2022 12:10:00,18.948,,
16707,08/09/2022 12:20:00,18.970,,
16708,08/09/2022 12:30:00,19.184,,
16709,08/09/2022 12:40:00,19.206,,
16710,08/09/2022 12:50:00,19.281,,
16711,08/09/2022 13:00:00,19.206,,
16712,08/09/2022 13:10:00,19.142,,
16713,08/09/2022 13:20:00,19.249,,
16714,08/09/2022 13:30:00,19.345,,
16715,08/09/2022 13:40:00,19.410,,
16716,08/09/2022 13:50:00,19.410,,
16717,08/09/2022 14:00:00,19.453,,
16718,08/09/2022 14:10:00,19.560,,
16719,08/09/2022 14:20:00,19.721,,
16720,08/09/2022 14:30:00,19.742,,
16721,08/09/2022 14:40:00,19.839,,
16722,08/09/2022 14:50:00,20.107,,
16723,08/09/2022 15:00:00,20.289,,
16724,08/09/2022 15:10:00,20.321,,
16725,08/09/2022 15:20:00,20.439,,
16726,08/09/2022 15:30:00,20.536,,
16727,08/09/2022 15:40:00,20.568,,
16728,08/09/2022 15:50:00,20.589,,
16729,08/09/2022 16:00:00,20.568,,
16730,08/09/2022 16:10:00,20.718,,
16731,08/09/2022 16:20:00,20.825,,
16732,08/09/2022 16:30:00,20.836,,
16733,08/09/2022 16:40:00,20.868,,
16734,08/09/2022 16:50:00,20.933,,
16735,08/09/2022 17:00:00,20.847,,
16736,08/09/2022 17:10:00,20.825,,
16737,08/09/2022 17:20:00,21.008,,
16738,08/09/2022 17:30:00,21.061,,
16739,08/09/2022 17:40:00,20.976,,
16740,08/09/2022 17:50:00,21.008,,
16741,08/09/2022 18:00:00,20.943,,
16742,08/09/2022 18:10:00,20.976,,
16743,08/09/2022 18:20:00,20.793,,
16744,08/09/2022 18:30:00,20.718,,
16745,08/09/2022 18:40:00,20.986,,
16746,08/09/2022 18:50:00,20.997,,
16747,08/09/2022 19:00:00,20.879,,
16748,08/09/2022 19:10:00,20.976,,
16749,08/09/2022 19:20:00,20.986,,
16750,08/09/2022 19:30:00,20.911,,
16751,08/09/2022 19:40:00,20.868,,
16752,08/09/2022 19:50:00,20.804,,
16753,08/09/2022 20:00:00,20.729,,
16754,08/09/2022 20:10:00,20.664,,
16755,08/09/2022 20:20:00,20.686,,
16756,08/09/2022 20:30:00,20.707,,
16757,08/09/2022 20:40:00,20.729,,
16758,08/09/2022 20:50:00,20.493,,
16759,08/09/2022 21:00:00,20.525,,
16760,08/09/2022 21:10:00,20.525,,
16761,08/09/2022 21:20:00,20.439,,
16762,08/09/2022 21:30:00,20.429,,
16763,08/09/2022 21:40:00,20.268,,
16764,08/09/2022 21:50:00,20.182,,
16765,08/09/2022 22:00:00,19.967,,
16766,08/09/2022 22:10:00,19.871,,
16767,08/09/2022 22:20:00,19.978,,
16768,08/09/2022 22:30:00,19.957,,
16769,08/09/2022 22:40:00,20.203,,
16770,08/09/2022 22:50:00,20.257,,
16771,08/09/2022 23:00:00,20.139,,
16772,08/09/2022 23:10:00,20.107,,
16773,08/09/2022 23:20:00,19.989,,
16774,08/09/2022 23:30:00,20.096,,
16775,08/09/2022 23:40:00,20.128,,
16776,08/09/2022 23:50:00,20.000,,
16777,08/10/2022 00:00:00,19.753,,
16778,08/10/2022 00:10:00,19.560,,
16779,08/10/2022 00:20:00,19.377,,
16780,08/10/2022 00:30:00,19.356,,
16781,08/10/2022 00:40:00,19.453,,
16782,08/10/2022 00:50:00,19.388,,
16783,08/10/2022 01:00:00,19.656,,
16784,08/10/2022 01:10:00,19.903,,
16785,08/10/2022 01:20:00,19.957,,
16786,08/10/2022 01:30:00,19.935,,
16787,08/10/2022 01:40:00,19.871,,
16788,08/10/2022 01:50:00,19.753,,
16789,08/10/2022 02:00:00,19.613,,
16790,08/10/2022 02:10:00,19.453,,
16791,08/10/2022 02:20:00,19.335,,
16792,08/10/2022 02:30:00,19.227,,
16793,08/10/2022 02:40:00,19.002,,
16794,08/10/2022 02:50:00,18.841,,
16795,08/10/2022 03:00:00,18.809,,
16796,08/10/2022 03:10:00,18.702,,
16797,08/10/2022 03:20:00,18.616,,
16798,08/10/2022 03:30:00,18.637,,
16799,08/10/2022 03:40:00,18.562,,
16800,08/10/2022 03:50:00,18.820,,
16801,08/10/2022 04:00:00,19.077,,
16802,08/10/2022 04:10:00,19.066,,
16803,08/10/2022 04:20:00,19.013,,
16804,08/10/2022 04:30:00,19.013,,
16805,08/10/2022 04:40:00,19.066,,
16806,08/10/2022 04:50:00,19.131,,
16807,08/10/2022 05:00:00,19.206,,
16808,08/10/2022 05:10:00,19.292,,
16809,08/10/2022 05:20:00,19.335,,
16810,08/10/2022 05:30:00,19.292,,
16811,08/10/2022 05:40:00,19.281,,
16812,08/10/2022 05:50:00,19.238,,
16813,08/10/2022 06:00:00,19.045,,
16814,08/10/2022 06:10:00,18.809,,
16815,08/10/2022 06:20:00,18.702,,
16816,08/10/2022 06:30:00,18.627,,
16817,08/10/2022 06:40:00,18.573,,
16818,08/10/2022 06:50:00,18.562,,
16819,08/10/2022 07:00:00,18.477,,
16820,08/10/2022 07:10:00,18.616,,
16821,08/10/2022 07:20:00,18.659,,
16822,08/10/2022 07:30:00,18.616,,
16823,08/10/2022 07:40:00,18.595,,
16824,08/10/2022 07:50:00,18.530,,
16825,08/10/2022 08:00:00,18.616,,
16826,08/10/2022 08:10:00,18.766,,
16827,08/10/2022 08:20:00,18.809,,
16828,08/10/2022 08:30:00,18.798,,
16829,08/10/2022 08:40:00,18.766,,
16830,08/10/2022 08:50:00,18.766,,
16831,08/10/2022 09:00:00,18.766,,
16832,08/10/2022 09:10:00,18.777,,
16833,08/10/2022 09:20:00,18.766,,
16834,08/10/2022 09:30:00,18.755,,
16835,08/10/2022 09:40:00,18.788,,
16836,08/10/2022 09:50:00,18.777,,
16837,08/10/2022 10:00:00,18.809,,
16838,08/10/2022 10:10:00,18.852,,
16839,08/10/2022 10:20:00,18.863,,
16840,08/10/2022 10:30:00,18.959,,
16841,08/10/2022 10:40:00,19.045,,
16842,08/10/2022 10:50:00,19.099,,
16843,08/10/2022 11:00:00,19.142,,
16844,08/10/2022 11:10:00,19.077,,
16845,08/10/2022 11:20:00,19.088,,
16846,08/10/2022 11:30:00,19.163,,
16847,08/10/2022 11:40:00,19.163,,
16848,08/10/2022 11:50:00,19.184,,
16849,08/10/2022 12:00:00,19.163,,
16850,08/10/2022 12:10:00,19.163,,
16851,08/10/2022 12:20:00,19.174,,
16852,08/10/2022 12:30:00,19.120,,
16853,08/10/2022 12:40:00,19.099,,
16854,08/10/2022 12:50:00,18.916,,
16855,08/10/2022 13:00:00,18.884,,
16856,08/10/2022 13:10:00,18.820,,
16857,08/10/2022 13:20:00,18.745,,
16858,08/10/2022 13:30:00,18.713,,
16859,08/10/2022 13:40:00,18.680,,
16860,08/10/2022 13:50:00,18.702,,
16861,08/10/2022 14:00:00,18.616,,
16862,08/10/2022 14:10:00,18.530,,
16863,08/10/2022 14:20:00,18.605,,
16864,08/10/2022 14:30:00,18.734,,
16865,08/10/2022 14:40:00,18.873,,
16866,08/10/2022 14:50:00,18.981,,
16867,08/10/2022 15:00:00,19.034,,
16868,08/10/2022 15:10:00,19.013,,
16869,08/10/2022 15:20:00,18.991,,
16870,08/10/2022 15:30:00,19.013,,
16871,08/10/2022 15:40:00,18.916,,
16872,08/10/2022 15:50:00,18.895,,
16873,08/10/2022 16:00:00,18.852,,
16874,08/10/2022 16:10:00,18.723,,
16875,08/10/2022 16:20:00,18.595,,
16876,08/10/2022 16:30:00,18.530,,
16877,08/10/2022 16:40:00,18.573,,
16878,08/10/2022 16:50:00,18.562,,
16879,08/10/2022 17:00:00,18.541,,
16880,08/10/2022 17:10:00,18.713,,
16881,08/10/2022 17:20:00,18.627,,
16882,08/10/2022 17:30:00,18.541,,
16883,08/10/2022 17:40:00,18.713,,
16884,08/10/2022 17:50:00,18.863,,
16885,08/10/2022 18:00:00,18.916,,
16886,08/10/2022 18:10:00,19.002,,
16887,08/10/2022 18:20:00,19.066,,
16888,08/10/2022 18:30:00,18.884,,
16889,08/10/2022 18:40:00,18.863,,
16890,08/10/2022 18:50:00,18.948,,
16891,08/10/2022 19:00:00,18.841,,
16892,08/10/2022 19:10:00,18.713,,
16893,08/10/2022 19:20:00,18.605,,
16894,08/10/2022 19:30:00,18.455,,
16895,08/10/2022 19:40:00,18.434,,
16896,08/10/2022 19:50:00,18.305,,
16897,08/10/2022 20:00:00,18.326,,
16898,08/10/2022 20:10:00,18.348,,
16899,08/10/2022 20:20:00,18.380,,
16900,08/10/2022 20:30:00,18.251,,
16901,08/10/2022 20:40:00,18.176,,
16902,08/10/2022 20:50:00,18.208,,
16903,08/10/2022 21:00:00,18.241,,
16904,08/10/2022 21:10:00,18.251,,
16905,08/10/2022 21:20:00,18.230,,
16906,08/10/2022 21:30:00,18.198,,
16907,08/10/2022 21:40:00,18.208,,
16908,08/10/2022 21:50:00,18.133,,
16909,08/10/2022 22:00:00,18.123,,
16910,08/10/2022 22:10:00,18.144,,
16911,08/10/2022 22:20:00,18.187,,
16912,08/10/2022 22:30:00,18.123,,
16913,08/10/2022 22:40:00,18.123,,
16914,08/10/2022 22:50:00,18.101,,
16915,08/10/2022 23:00:00,18.155,,
16916,08/10/2022 23:10:00,18.133,,
16917,08/10/2022 23:20:00,18.155,,
16918,08/10/2022 23:30:00,18.198,,
16919,08/10/2022 23:40:00,18.198,,
16920,08/10/2022 23:50:00,18.176,,
16921,08/11/2022 00:00:00,18.112,,
16922,08/11/2022 00:10:00,18.133,,
16923,08/11/2022 00:20:00,18.155,,
16924,08/11/2022 00:30:00,18.080,,
16925,08/11/2022 00:40:00,18.058,,
16926,08/11/2022 00:50:00,18.015,,
16927,08/11/2022 01:00:00,17.855,,
16928,08/11/2022 01:10:00,17.855,,
16929,08/11/2022 01:20:00,17.790,,
16930,08/11/2022 01:30:00,17.758,,
16931,08/11/2022 01:40:00,17.822,,
16932,08/11/2022 01:50:00,17.822,,
16933,08/11/2022 02:00:00,17.779,,
16934,08/11/2022 02:10:00,17.683,,
16935,08/11/2022 02:20:00,17.704,,
16936,08/11/2022 02:30:00,17.715,,
16937,08/11/2022 02:40:00,17.715,,
16938,08/11/2022 02:50:00,17.747,,
16939,08/11/2022 03:00:00,17.661,,
16940,08/11/2022 03:10:00,17.511,,
16941,08/11/2022 03:20:00,17.468,,
16942,08/11/2022 03:30:00,17.340,,
16943,08/11/2022 03:40:00,17.340,,
16944,08/11/2022 03:50:00,17.329,,
16945,08/11/2022 04:00:00,17.254,,
16946,08/11/2022 04:10:00,17.308,,
16947,08/11/2022 04:20:00,17.447,,
16948,08/11/2022 04:30:00,17.426,,
16949,08/11/2022 04:40:00,17.447,,
16950,08/11/2022 04:50:00,17.447,,
16951,08/11/2022 05:00:00,17.468,,
16952,08/11/2022 05:10:00,17.458,,
16953,08/11/2022 05:20:00,17.554,,
16954,08/11/2022 05:30:00,17.479,,
16955,08/11/2022 05:40:00,17.447,,
16956,08/11/2022 05:50:00,17.383,,
16957,08/11/2022 06:00:00,17.361,,
16958,08/11/2022 06:10:00,17.243,,
16959,08/11/2022 06:20:00,17.157,,
16960,08/11/2022 06:30:00,17.114,,
16961,08/11/2022 06:40:00,17.018,,
16962,08/11/2022 06:50:00,16.986,,
16963,08/11/2022 07:00:00,16.900,,
16964,08/11/2022 07:10:00,16.868,,
16965,08/11/2022 07:20:00,16.846,,
16966,08/11/2022 07:30:00,16.900,,
16967,08/11/2022 07:40:00,16.750,,
16968,08/11/2022 07:50:00,16.707,,
16969,08/11/2022 08:00:00,16.761,,
16970,08/11/2022 08:10:00,16.793,,
16971,08/11/2022 08:20:00,16.825,,
16972,08/11/2022 08:30:00,16.707,,
16973,08/11/2022 08:40:00,16.793,,
16974,08/11/2022 08:50:00,16.943,,
16975,08/11/2022 09:00:00,16.975,,
16976,08/11/2022 09:10:00,16.932,,
16977,08/11/2022 09:20:00,17.072,,
16978,08/11/2022 09:30:00,17.029,,
16979,08/11/2022 09:40:00,17.029,,
16980,08/11/2022 09:50:00,17.039,,
16981,08/11/2022 10:00:00,16.921,,
16982,08/11/2022 10:10:00,16.846,,
16983,08/11/2022 10:20:00,16.921,,
16984,08/11/2022 10:30:00,17.125,,
16985,08/11/2022 10:40:00,17.190,,
16986,08/11/2022 10:50:00,17.104,,
16987,08/11/2022 11:00:00,17.157,,
16988,08/11/2022 11:10:00,17.211,,
16989,08/11/2022 11:20:00,17.308,,
16990,08/11/2022 11:30:00,17.340,,
16991,08/11/2022 11:40:00,17.275,,
16992,08/11/2022 11:50:00,17.533,,
16993,08/11/2022 12:00:00,18.852,,
16994,08/11/2022 12:10:00,18.809,,
16995,08/11/2022 12:20:00,18.241,,
16996,08/11/2022 12:30:00,18.305,,
16997,08/11/2022 12:40:00,18.294,,
16998,08/11/2022 12:50:00,18.273,,
16999,08/11/2022 13:00:00,17.972,,
17000,08/11/2022 13:10:00,17.812,,
17001,08/11/2022 13:20:00,17.629,,
17002,08/11/2022 13:30:00,17.522,,
17003,08/11/2022 13:40:00,17.694,,
17004,08/11/2022 13:50:00,17.533,,
17005,08/11/2022 14:00:00,17.308,,
17006,08/11/2022 14:10:00,17.747,,
17007,08/11/2022 14:20:00,17.619,,
17008,08/11/2022 14:30:00,17.254,,
17009,08/11/2022 14:40:00,17.737,,
17010,08/11/2022 14:50:00,17.940,,
17011,08/11/2022 15:00:00,18.176,,
17012,08/11/2022 15:10:00,18.745,,
17013,08/11/2022 15:20:00,18.166,,
17014,08/11/2022 15:30:00,17.790,,
17015,08/11/2022 15:40:00,18.251,,
17016,08/11/2022 15:50:00,18.595,,
17017,08/11/2022 16:00:00,19.024,,
17018,08/11/2022 16:10:00,18.401,,
17019,08/11/2022 16:20:00,18.273,,
17020,08/11/2022 16:30:00,18.326,,
17021,08/11/2022 16:40:00,18.423,,
17022,08/11/2022 16:50:00,18.380,,
17023,08/11/2022 17:00:00,18.219,,
17024,08/11/2022 17:10:00,18.219,,
17025,08/11/2022 17:20:00,18.123,,
17026,08/11/2022 17:30:00,18.037,,
17027,08/11/2022 17:40:00,18.166,,
17028,08/11/2022 17:50:00,18.176,,
17029,08/11/2022 18:00:00,17.855,,
17030,08/11/2022 18:10:00,17.651,,
17031,08/11/2022 18:20:00,17.576,,
17032,08/11/2022 18:30:00,17.629,,
17033,08/11/2022 18:40:00,17.908,,
17034,08/11/2022 18:50:00,17.919,,
17035,08/11/2022 19:00:00,17.930,,
17036,08/11/2022 19:10:00,18.123,,
17037,08/11/2022 19:20:00,18.284,,
17038,08/11/2022 19:30:00,18.219,,
17039,08/11/2022 19:40:00,18.326,,
17040,08/11/2022 19:50:00,18.316,,
17041,08/11/2022 20:00:00,18.477,,
17042,08/11/2022 20:10:00,18.337,,
17043,08/11/2022 20:20:00,18.080,,
17044,08/11/2022 20:30:00,18.208,,
17045,08/11/2022 20:40:00,17.940,,
17046,08/11/2022 20:50:00,17.983,,
17047,08/11/2022 21:00:00,17.683,,
17048,08/11/2022 21:10:00,17.833,,
17049,08/11/2022 21:20:00,17.887,,
17050,08/11/2022 21:30:00,17.865,,
17051,08/11/2022 21:40:00,17.694,,
17052,08/11/2022 21:50:00,17.554,,
17053,08/11/2022 22:00:00,17.522,,
17054,08/11/2022 22:10:00,17.426,,
17055,08/11/2022 22:20:00,17.383,,
17056,08/11/2022 22:30:00,17.383,,
17057,08/11/2022 22:40:00,17.372,,
17058,08/11/2022 22:50:00,17.426,,
17059,08/11/2022 23:00:00,17.318,,
17060,08/11/2022 23:10:00,17.168,,
17061,08/11/2022 23:20:00,17.061,,
17062,08/11/2022 23:30:00,16.836,,
17063,08/11/2022 23:40:00,16.728,,
17064,08/11/2022 23:50:00,16.707,,
17065,08/12/2022 00:00:00,16.664,,
17066,08/12/2022 00:10:00,16.546,,
17067,08/12/2022 00:20:00,16.879,,
17068,08/12/2022 00:30:00,16.964,,
17069,08/12/2022 00:40:00,16.836,,
17070,08/12/2022 00:50:00,16.643,,
17071,08/12/2022 01:00:00,16.600,,
17072,08/12/2022 01:10:00,16.653,,
17073,08/12/2022 01:20:00,16.846,,
17074,08/12/2022 01:30:00,17.072,,
17075,08/12/2022 01:40:00,16.750,,
17076,08/12/2022 01:50:00,16.685,,
17077,08/12/2022 02:00:00,16.557,,
17078,08/12/2022 02:10:00,16.578,,
17079,08/12/2022 02:20:00,16.739,,
17080,08/12/2022 02:30:00,16.503,,
17081,08/12/2022 02:40:00,16.256,,
17082,08/12/2022 02:50:00,16.385,,
17083,08/12/2022 03:00:00,16.181,,
17084,08/12/2022 03:10:00,16.138,,
17085,08/12/2022 03:20:00,16.042,,
17086,08/12/2022 03:30:00,16.042,,
17087,08/12/2022 03:40:00,16.074,,
17088,08/12/2022 03:50:00,16.085,,
17089,08/12/2022 04:00:00,15.988,,
17090,08/12/2022 04:10:00,15.967,,
17091,08/12/2022 04:20:00,15.870,,
17092,08/12/2022 04:30:00,15.935,,
17093,08/12/2022 04:40:00,16.053,,
17094,08/12/2022 04:50:00,15.999,,
17095,08/12/2022 05:00:00,15.913,,
17096,08/12/2022 05:10:00,15.870,,
17097,08/12/2022 05:20:00,15.988,,
17098,08/12/2022 05:30:00,16.042,,
17099,08/12/2022 05:40:00,15.881,,
17100,08/12/2022 05:50:00,15.752,,
17101,08/12/2022 06:00:00,15.656,,
17102,08/12/2022 06:10:00,15.624,,
17103,08/12/2022 06:20:00,15.731,,
17104,08/12/2022 06:30:00,15.785,,
17105,08/12/2022 06:40:00,15.838,,
17106,08/12/2022 06:50:00,15.913,,
17107,08/12/2022 07:00:00,15.924,,
17108,08/12/2022 07:10:00,15.720,,
17109,08/12/2022 07:20:00,15.495,,
17110,08/12/2022 07:30:00,15.441,,
17111,08/12/2022 07:40:00,15.474,,
17112,08/12/2022 07:50:00,15.688,,
17113,08/12/2022 08:00:00,15.699,,
17114,08/12/2022 08:10:00,15.795,,
17115,08/12/2022 08:20:00,15.913,,
17116,08/12/2022 08:30:00,15.935,,
17117,08/12/2022 08:40:00,15.903,,
17118,08/12/2022 08:50:00,15.860,,
17119,08/12/2022 09:00:00,15.903,,
17120,08/12/2022 09:10:00,15.924,,
17121,08/12/2022 09:20:00,15.870,,
17122,08/12/2022 09:30:00,15.956,,
17123,08/12/2022 09:40:00,15.988,,
17124,08/12/2022 09:50:00,16.053,,
17125,08/12/2022 10:00:00,16.149,,
17126,08/12/2022 10:10:00,16.171,,
17127,08/12/2022 10:20:00,16.203,,
17128,08/12/2022 10:30:00,16.235,,
17129,08/12/2022 10:40:00,16.278,,
17130,08/12/2022 10:50:00,16.342,,
17131,08/12/2022 11:00:00,16.364,,
17132,08/12/2022 11:10:00,16.385,,
17133,08/12/2022 11:20:00,16.396,,
17134,08/12/2022 11:30:00,16.439,,
17135,08/12/2022 11:40:00,16.482,,
17136,08/12/2022 11:50:00,16.546,,
17137,08/12/2022 12:00:00,16.632,,
17138,08/12/2022 12:10:00,16.771,,
17139,08/12/2022 12:20:00,16.921,,
17140,08/12/2022 12:30:00,16.932,,
17141,08/12/2022 12:40:00,16.825,,
17142,08/12/2022 12:50:00,16.943,,
17143,08/12/2022 13:00:00,16.986,,
17144,08/12/2022 13:10:00,16.879,,
17145,08/12/2022 13:20:00,16.954,,
17146,08/12/2022 13:30:00,16.986,,
17147,08/12/2022 13:40:00,16.707,,
17148,08/12/2022 13:50:00,16.407,,
17149,08/12/2022 14:00:00,16.417,,
17150,08/12/2022 14:10:00,16.492,,
17151,08/12/2022 14:20:00,16.450,,
17152,08/12/2022 14:30:00,16.546,,
17153,08/12/2022 14:40:00,16.417,,
17154,08/12/2022 14:50:00,16.407,,
17155,08/12/2022 15:00:00,16.503,,
17156,08/12/2022 15:10:00,16.578,,
17157,08/12/2022 15:20:00,16.643,,
17158,08/12/2022 15:30:00,16.492,,
17159,08/12/2022 15:40:00,16.439,,
17160,08/12/2022 15:50:00,16.535,,
17161,08/12/2022 16:00:00,16.610,,
17162,08/12/2022 16:10:00,16.535,,
17163,08/12/2022 16:20:00,16.568,,
17164,08/12/2022 16:30:00,16.728,,
17165,08/12/2022 16:40:00,16.632,,
17166,08/12/2022 16:50:00,16.621,,
17167,08/12/2022 17:00:00,16.589,,
17168,08/12/2022 17:10:00,16.535,,
17169,08/12/2022 17:20:00,16.482,,
17170,08/12/2022 17:30:00,16.503,,
17171,08/12/2022 17:40:00,16.610,,
17172,08/12/2022 17:50:00,16.578,,
17173,08/12/2022 18:00:00,16.557,,
17174,08/12/2022 18:10:00,16.578,,
17175,08/12/2022 18:20:00,16.600,,
17176,08/12/2022 18:30:00,17.125,,
17177,08/12/2022 18:40:00,16.675,,
17178,08/12/2022 18:50:00,16.568,,
17179,08/12/2022 19:00:00,16.600,,
17180,08/12/2022 19:10:00,16.256,,
17181,08/12/2022 19:20:00,16.214,,
17182,08/12/2022 19:30:00,16.417,,
17183,08/12/2022 19:40:00,16.718,,
17184,08/12/2022 19:50:00,16.439,,
17185,08/12/2022 20:00:00,16.535,,
17186,08/12/2022 20:10:00,16.610,,
