"Plot Title: 21234352_whaler"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234352, SEN S/N: 21234352)","Stopped (LGR S/N: 21234352, SEN S/N: 21234352)","End Of File (LGR S/N: 21234352, SEN S/N: 21234352)"
18092,08/19/22 03:10:00  AM,68.48,,
18093,08/19/22 03:20:00  AM,68.35,,
18094,08/19/22 03:30:00  AM,68.35,,
18095,08/19/22 03:40:00  AM,68.71,,
18096,08/19/22 03:50:00  AM,68.77,,
18097,08/19/22 04:00:00  AM,68.46,,
18098,08/19/22 04:10:00  AM,68.29,,
18099,08/19/22 04:20:00  AM,68.33,,
18100,08/19/22 04:30:00  AM,68.23,,
18101,08/19/22 04:40:00  AM,68.17,,
18102,08/19/22 04:50:00  AM,68.54,,
18103,08/19/22 05:00:00  AM,68.46,,
18104,08/19/22 05:10:00  AM,68.60,,
18105,08/19/22 05:20:00  AM,68.44,,
18106,08/19/22 05:30:00  AM,68.44,,
18107,08/19/22 05:40:00  AM,68.50,,
18108,08/19/22 05:50:00  AM,68.33,,
18109,08/19/22 06:00:00  AM,68.08,,
18110,08/19/22 06:10:00  AM,67.90,,
18111,08/19/22 06:20:00  AM,67.90,,
18112,08/19/22 06:30:00  AM,67.79,,
18113,08/19/22 06:40:00  AM,67.79,,
18114,08/19/22 06:50:00  AM,67.69,,
18115,08/19/22 07:00:00  AM,66.94,,
18116,08/19/22 07:10:00  AM,66.78,,
18117,08/19/22 07:20:00  AM,67.17,,
18118,08/19/22 07:30:00  AM,67.17,,
18119,08/19/22 07:40:00  AM,67.05,,
18120,08/19/22 07:50:00  AM,66.69,,
18121,08/19/22 08:00:00  AM,66.67,,
18122,08/19/22 08:10:00  AM,66.78,,
18123,08/19/22 08:20:00  AM,66.61,,
18124,08/19/22 08:30:00  AM,66.49,,
18125,08/19/22 08:40:00  AM,66.67,,
18126,08/19/22 08:50:00  AM,67.00,,
18127,08/19/22 09:00:00  AM,66.74,,
18128,08/19/22 09:10:00  AM,66.49,,
18129,08/19/22 09:20:00  AM,66.53,,
18130,08/19/22 09:30:00  AM,66.44,,
18131,08/19/22 09:40:00  AM,66.36,,
18132,08/19/22 09:50:00  AM,66.32,,
18133,08/19/22 10:00:00  AM,66.20,,
18134,08/19/22 10:10:00  AM,66.17,,
18135,08/19/22 10:20:00  AM,66.67,,
18136,08/19/22 10:30:00  AM,67.09,,
18137,08/19/22 10:40:00  AM,67.36,,
18138,08/19/22 10:50:00  AM,67.50,,
18139,08/19/22 11:00:00  AM,67.50,,
18140,08/19/22 11:10:00  AM,67.59,,
18141,08/19/22 11:20:00  AM,67.61,,
18142,08/19/22 11:30:00  AM,67.67,,
18143,08/19/22 11:40:00  AM,67.65,,
18144,08/19/22 11:50:00  AM,67.77,,
18145,08/19/22 12:00:00  PM,67.86,,
18146,08/19/22 12:10:00  PM,67.79,,
18147,08/19/22 12:20:00  PM,67.79,,
18148,08/19/22 12:30:00  PM,67.56,,
18149,08/19/22 12:40:00  PM,67.23,,
18150,08/19/22 12:50:00  PM,67.25,,
18151,08/19/22 01:00:00  PM,67.00,,
18152,08/19/22 01:10:00  PM,66.74,,
18153,08/19/22 01:20:00  PM,66.65,,
18154,08/19/22 01:30:00  PM,66.53,,
18155,08/19/22 01:40:00  PM,66.40,,
18156,08/19/22 01:50:00  PM,66.28,,
18157,08/19/22 02:00:00  PM,66.36,,
18158,08/19/22 02:10:00  PM,66.61,,
18159,08/19/22 02:20:00  PM,66.61,,
18160,08/19/22 02:30:00  PM,66.63,,
18161,08/19/22 02:40:00  PM,67.09,,
18162,08/19/22 02:50:00  PM,67.13,,
18163,08/19/22 03:00:00  PM,67.11,,
18164,08/19/22 03:10:00  PM,66.88,,
18165,08/19/22 03:20:00  PM,66.82,,
18166,08/19/22 03:30:00  PM,67.19,,
18167,08/19/22 03:40:00  PM,67.15,,
18168,08/19/22 03:50:00  PM,67.17,,
18169,08/19/22 04:00:00  PM,67.30,,
18170,08/19/22 04:10:00  PM,67.34,,
18171,08/19/22 04:20:00  PM,67.36,,
18172,08/19/22 04:30:00  PM,67.56,,
18173,08/19/22 04:40:00  PM,67.42,,
18174,08/19/22 04:50:00  PM,67.23,,
18175,08/19/22 05:00:00  PM,67.36,,
18176,08/19/22 05:10:00  PM,68.10,,
18177,08/19/22 05:20:00  PM,68.40,,
18178,08/19/22 05:30:00  PM,68.31,,
18179,08/19/22 05:40:00  PM,68.19,,
18180,08/19/22 05:50:00  PM,68.37,,
18181,08/19/22 06:00:00  PM,68.83,,
18182,08/19/22 06:10:00  PM,68.93,,
18183,08/19/22 06:20:00  PM,68.93,,
18184,08/19/22 06:30:00  PM,68.89,,
18185,08/19/22 06:40:00  PM,68.77,,
18186,08/19/22 06:50:00  PM,68.60,,
18187,08/19/22 07:00:00  PM,68.66,,
18188,08/19/22 07:10:00  PM,68.66,,
18189,08/19/22 07:20:00  PM,68.58,,
18190,08/19/22 07:30:00  PM,68.58,,
18191,08/19/22 07:40:00  PM,68.54,,
18192,08/19/22 07:50:00  PM,68.31,,
18193,08/19/22 08:00:00  PM,67.96,,
18194,08/19/22 08:10:00  PM,67.83,,
18195,08/19/22 08:20:00  PM,67.57,,
18196,08/19/22 08:30:00  PM,67.59,,
18197,08/19/22 08:40:00  PM,67.79,,
18198,08/19/22 08:50:00  PM,67.90,,
18199,08/19/22 09:00:00  PM,67.90,,
18200,08/19/22 09:10:00  PM,67.90,,
18201,08/19/22 09:20:00  PM,67.90,,
18202,08/19/22 09:30:00  PM,68.00,,
18203,08/19/22 09:40:00  PM,68.08,,
18204,08/19/22 09:50:00  PM,68.15,,
18205,08/19/22 10:00:00  PM,68.17,,
18206,08/19/22 10:10:00  PM,68.15,,
18207,08/19/22 10:20:00  PM,68.02,,
18208,08/19/22 10:30:00  PM,67.94,,
18209,08/19/22 10:40:00  PM,67.84,,
18210,08/19/22 10:50:00  PM,67.75,,
18211,08/19/22 11:00:00  PM,67.50,,
18212,08/19/22 11:10:00  PM,67.34,,
18213,08/19/22 11:20:00  PM,67.32,,
18214,08/19/22 11:30:00  PM,67.48,,
18215,08/19/22 11:40:00  PM,67.40,,
18216,08/19/22 11:50:00  PM,67.34,,
18217,08/20/22 12:00:00  AM,67.38,,
18218,08/20/22 12:10:00  AM,67.44,,
18219,08/20/22 12:20:00  AM,67.46,,
18220,08/20/22 12:30:00  AM,67.44,,
18221,08/20/22 12:40:00  AM,67.40,,
18222,08/20/22 12:50:00  AM,67.38,,
18223,08/20/22 01:00:00  AM,67.34,,
18224,08/20/22 01:10:00  AM,67.30,,
18225,08/20/22 01:20:00  AM,67.15,,
18226,08/20/22 01:30:00  AM,67.13,,
18227,08/20/22 01:40:00  AM,67.15,,
18228,08/20/22 01:50:00  AM,67.11,,
18229,08/20/22 02:00:00  AM,67.05,,
18230,08/20/22 02:10:00  AM,66.82,,
18231,08/20/22 02:20:00  AM,66.67,,
18232,08/20/22 02:30:00  AM,66.63,,
18233,08/20/22 02:40:00  AM,66.53,,
18234,08/20/22 02:50:00  AM,66.53,,
18235,08/20/22 03:00:00  AM,66.47,,
18236,08/20/22 03:10:00  AM,66.47,,
18237,08/20/22 03:20:00  AM,66.36,,
18238,08/20/22 03:30:00  AM,66.40,,
18239,08/20/22 03:40:00  AM,66.44,,
18240,08/20/22 03:50:00  AM,66.42,,
18241,08/20/22 04:00:00  AM,66.45,,
18242,08/20/22 04:10:00  AM,66.42,,
18243,08/20/22 04:20:00  AM,66.42,,
18244,08/20/22 04:30:00  AM,66.32,,
18245,08/20/22 04:40:00  AM,66.20,,
18246,08/20/22 04:50:00  AM,66.15,,
18247,08/20/22 05:00:00  AM,66.15,,
18248,08/20/22 05:10:00  AM,66.15,,
18249,08/20/22 05:20:00  AM,66.07,,
18250,08/20/22 05:30:00  AM,65.95,,
18251,08/20/22 05:40:00  AM,65.82,,
18252,08/20/22 05:50:00  AM,65.82,,
18253,08/20/22 06:00:00  AM,65.84,,
18254,08/20/22 06:10:00  AM,65.86,,
18255,08/20/22 06:20:00  AM,65.93,,
18256,08/20/22 06:30:00  AM,65.95,,
18257,08/20/22 06:40:00  AM,65.93,,
18258,08/20/22 06:50:00  AM,65.93,,
18259,08/20/22 07:00:00  AM,65.84,,
18260,08/20/22 07:10:00  AM,65.95,,
18261,08/20/22 07:20:00  AM,65.97,,
18262,08/20/22 07:30:00  AM,65.99,,
18263,08/20/22 07:40:00  AM,65.91,,
18264,08/20/22 07:50:00  AM,65.84,,
18265,08/20/22 08:00:00  AM,65.76,,
18266,08/20/22 08:10:00  AM,65.78,,
18267,08/20/22 08:20:00  AM,65.66,,
18268,08/20/22 08:30:00  AM,65.53,,
18269,08/20/22 08:40:00  AM,65.45,,
18270,08/20/22 08:50:00  AM,65.45,,
18271,08/20/22 09:00:00  AM,65.53,,
18272,08/20/22 09:10:00  AM,65.53,,
18273,08/20/22 09:20:00  AM,65.41,,
18274,08/20/22 09:30:00  AM,65.34,,
18275,08/20/22 09:40:00  AM,65.37,,
18276,08/20/22 09:50:00  AM,65.41,,
18277,08/20/22 10:00:00  AM,65.12,,
18278,08/20/22 10:10:00  AM,65.32,,
18279,08/20/22 10:20:00  AM,65.14,,
18280,08/20/22 10:30:00  AM,64.93,,
18281,08/20/22 10:40:00  AM,64.85,,
18282,08/20/22 10:50:00  AM,64.99,,
18283,08/20/22 11:00:00  AM,64.85,,
18284,08/20/22 11:10:00  AM,64.83,,
18285,08/20/22 11:20:00  AM,64.87,,
18286,08/20/22 11:30:00  AM,64.54,,
18287,08/20/22 11:40:00  AM,64.58,,
18288,08/20/22 11:50:00  AM,65.18,,
18289,08/20/22 12:00:00  PM,65.55,,
18290,08/20/22 12:10:00  PM,65.68,,
18291,08/20/22 12:20:00  PM,65.76,,
18292,08/20/22 12:30:00  PM,65.72,,
18293,08/20/22 12:40:00  PM,65.82,,
18294,08/20/22 12:50:00  PM,65.76,,
18295,08/20/22 01:00:00  PM,65.89,,
18296,08/20/22 01:10:00  PM,66.01,,
18297,08/20/22 01:20:00  PM,66.11,,
18298,08/20/22 01:30:00  PM,66.20,,
18299,08/20/22 01:40:00  PM,66.38,,
18300,08/20/22 01:50:00  PM,66.24,,
18301,08/20/22 02:00:00  PM,66.07,,
18302,08/20/22 02:10:00  PM,66.05,,
18303,08/20/22 02:20:00  PM,66.15,,
18304,08/20/22 02:30:00  PM,66.17,,
18305,08/20/22 02:40:00  PM,66.45,,
18306,08/20/22 02:50:00  PM,66.65,,
18307,08/20/22 03:00:00  PM,66.74,,
18308,08/20/22 03:10:00  PM,66.98,,
18309,08/20/22 03:20:00  PM,66.96,,
18310,08/20/22 03:30:00  PM,66.96,,
18311,08/20/22 03:40:00  PM,66.78,,
18312,08/20/22 03:50:00  PM,66.71,,
18313,08/20/22 04:00:00  PM,66.57,,
18314,08/20/22 04:10:00  PM,66.55,,
18315,08/20/22 04:20:00  PM,66.22,,
18316,08/20/22 04:30:00  PM,66.18,,
18317,08/20/22 04:40:00  PM,66.09,,
18318,08/20/22 04:50:00  PM,65.99,,
18319,08/20/22 05:00:00  PM,66.05,,
18320,08/20/22 05:10:00  PM,66.09,,
18321,08/20/22 05:20:00  PM,66.15,,
18322,08/20/22 05:30:00  PM,66.20,,
18323,08/20/22 05:40:00  PM,66.15,,
18324,08/20/22 05:50:00  PM,66.05,,
18325,08/20/22 06:00:00  PM,66.05,,
18326,08/20/22 06:10:00  PM,66.11,,
18327,08/20/22 06:20:00  PM,66.13,,
18328,08/20/22 06:30:00  PM,66.13,,
18329,08/20/22 06:40:00  PM,65.97,,
18330,08/20/22 06:50:00  PM,66.07,,
18331,08/20/22 07:00:00  PM,66.22,,
18332,08/20/22 07:10:00  PM,66.20,,
18333,08/20/22 07:20:00  PM,66.05,,
18334,08/20/22 07:30:00  PM,65.95,,
18335,08/20/22 07:40:00  PM,66.07,,
18336,08/20/22 07:50:00  PM,66.13,,
18337,08/20/22 08:00:00  PM,66.09,,
18338,08/20/22 08:10:00  PM,66.15,,
18339,08/20/22 08:20:00  PM,66.09,,
18340,08/20/22 08:30:00  PM,65.91,,
18341,08/20/22 08:40:00  PM,65.84,,
18342,08/20/22 08:50:00  PM,65.89,,
18343,08/20/22 09:00:00  PM,65.84,,
18344,08/20/22 09:10:00  PM,65.86,,
18345,08/20/22 09:20:00  PM,65.76,,
18346,08/20/22 09:30:00  PM,65.51,,
18347,08/20/22 09:40:00  PM,65.66,,
18348,08/20/22 09:50:00  PM,65.66,,
18349,08/20/22 10:00:00  PM,65.66,,
18350,08/20/22 10:10:00  PM,65.55,,
18351,08/20/22 10:20:00  PM,65.51,,
18352,08/20/22 10:30:00  PM,65.47,,
18353,08/20/22 10:40:00  PM,65.51,,
18354,08/20/22 10:50:00  PM,65.57,,
18355,08/20/22 11:00:00  PM,65.51,,
18356,08/20/22 11:10:00  PM,65.39,,
18357,08/20/22 11:20:00  PM,65.30,,
18358,08/20/22 11:30:00  PM,65.28,,
18359,08/20/22 11:40:00  PM,65.24,,
18360,08/20/22 11:50:00  PM,65.20,,
18361,08/21/22 12:00:00  AM,65.20,,
18362,08/21/22 12:10:00  AM,65.10,,
18363,08/21/22 12:20:00  AM,64.97,,
18364,08/21/22 12:30:00  AM,64.79,,
18365,08/21/22 12:40:00  AM,64.93,,
18366,08/21/22 12:50:00  AM,64.78,,
18367,08/21/22 01:00:00  AM,64.72,,
18368,08/21/22 01:10:00  AM,65.74,,
18369,08/21/22 01:20:00  AM,66.40,,
18370,08/21/22 01:30:00  AM,66.71,,
18371,08/21/22 01:40:00  AM,66.65,,
18372,08/21/22 01:50:00  AM,66.51,,
18373,08/21/22 02:00:00  AM,66.40,,
18374,08/21/22 02:10:00  AM,66.18,,
18375,08/21/22 02:20:00  AM,66.01,,
18376,08/21/22 02:30:00  AM,65.93,,
18377,08/21/22 02:40:00  AM,65.74,,
18378,08/21/22 02:50:00  AM,65.32,,
18379,08/21/22 03:00:00  AM,65.45,,
18380,08/21/22 03:10:00  AM,65.53,,
18381,08/21/22 03:20:00  AM,65.76,,
18382,08/21/22 03:30:00  AM,65.74,,
18383,08/21/22 03:40:00  AM,65.66,,
18384,08/21/22 03:50:00  AM,65.61,,
18385,08/21/22 04:00:00  AM,65.59,,
18386,08/21/22 04:10:00  AM,65.47,,
18387,08/21/22 04:20:00  AM,65.35,,
18388,08/21/22 04:30:00  AM,65.30,,
18389,08/21/22 04:40:00  AM,65.14,,
18390,08/21/22 04:50:00  AM,65.01,,
18391,08/21/22 05:00:00  AM,64.79,,
18392,08/21/22 05:10:00  AM,64.72,,
18393,08/21/22 05:20:00  AM,64.68,,
18394,08/21/22 05:30:00  AM,64.62,,
18395,08/21/22 05:40:00  AM,64.60,,
18396,08/21/22 05:50:00  AM,64.50,,
18397,08/21/22 06:00:00  AM,64.41,,
18398,08/21/22 06:10:00  AM,64.31,,
18399,08/21/22 06:20:00  AM,64.18,,
18400,08/21/22 06:30:00  AM,64.14,,
18401,08/21/22 06:40:00  AM,64.12,,
18402,08/21/22 06:50:00  AM,64.04,,
18403,08/21/22 07:00:00  AM,64.12,,
18404,08/21/22 07:10:00  AM,64.18,,
18405,08/21/22 07:20:00  AM,64.10,,
18406,08/21/22 07:30:00  AM,64.10,,
18407,08/21/22 07:40:00  AM,64.04,,
18408,08/21/22 07:50:00  AM,63.98,,
18409,08/21/22 08:00:00  AM,63.96,,
18410,08/21/22 08:10:00  AM,63.93,,
18411,08/21/22 08:20:00  AM,63.95,,
18412,08/21/22 08:30:00  AM,63.89,,
18413,08/21/22 08:40:00  AM,63.79,,
18414,08/21/22 08:50:00  AM,63.79,,
18415,08/21/22 09:00:00  AM,63.67,,
18416,08/21/22 09:10:00  AM,63.69,,
18417,08/21/22 09:20:00  AM,63.77,,
18418,08/21/22 09:30:00  AM,63.67,,
18419,08/21/22 09:40:00  AM,63.83,,
18420,08/21/22 09:50:00  AM,63.79,,
18421,08/21/22 10:00:00  AM,63.50,,
18422,08/21/22 10:10:00  AM,63.46,,
18423,08/21/22 10:20:00  AM,63.44,,
18424,08/21/22 10:30:00  AM,63.50,,
18425,08/21/22 10:40:00  AM,63.42,,
18426,08/21/22 10:50:00  AM,63.27,,
18427,08/21/22 11:00:00  AM,63.31,,
18428,08/21/22 11:10:00  AM,63.21,,
18429,08/21/22 11:20:00  AM,62.81,,
18430,08/21/22 11:30:00  AM,62.73,,
18431,08/21/22 11:40:00  AM,62.46,,
18432,08/21/22 11:50:00  AM,62.52,,
18433,08/21/22 12:00:00  PM,62.34,,
18434,08/21/22 12:10:00  PM,61.98,,
18435,08/21/22 12:20:00  PM,61.82,,
18436,08/21/22 12:30:00  PM,61.47,,
18437,08/21/22 12:40:00  PM,61.11,,
18438,08/21/22 12:50:00  PM,60.74,,
18439,08/21/22 01:00:00  PM,60.47,,
18440,08/21/22 01:10:00  PM,60.80,,
18441,08/21/22 01:20:00  PM,62.44,,
18442,08/21/22 01:30:00  PM,64.02,,
18443,08/21/22 01:40:00  PM,64.31,,
18444,08/21/22 01:50:00  PM,64.64,,
18445,08/21/22 02:00:00  PM,64.50,,
18446,08/21/22 02:10:00  PM,64.10,,
18447,08/21/22 02:20:00  PM,64.31,,
18448,08/21/22 02:30:00  PM,64.29,,
18449,08/21/22 02:40:00  PM,64.20,,
18450,08/21/22 02:50:00  PM,63.95,,
18451,08/21/22 03:00:00  PM,63.40,,
18452,08/21/22 03:10:00  PM,63.15,,
18453,08/21/22 03:20:00  PM,62.77,,
18454,08/21/22 03:30:00  PM,62.42,,
18455,08/21/22 03:40:00  PM,62.84,,
18456,08/21/22 03:50:00  PM,62.61,,
18457,08/21/22 04:00:00  PM,62.69,,
18458,08/21/22 04:10:00  PM,62.17,,
18459,08/21/22 04:20:00  PM,61.76,,
18460,08/21/22 04:30:00  PM,61.11,,
18461,08/21/22 04:40:00  PM,60.70,,
18462,08/21/22 04:50:00  PM,60.43,,
18463,08/21/22 05:00:00  PM,61.94,,
18464,08/21/22 05:10:00  PM,63.75,,
18465,08/21/22 05:20:00  PM,64.49,,
18466,08/21/22 05:30:00  PM,64.45,,
18467,08/21/22 05:40:00  PM,63.75,,
18468,08/21/22 05:50:00  PM,62.71,,
18469,08/21/22 06:00:00  PM,62.32,,
18470,08/21/22 06:10:00  PM,62.38,,
18471,08/21/22 06:20:00  PM,62.67,,
18472,08/21/22 06:30:00  PM,62.48,,
18473,08/21/22 06:40:00  PM,62.07,,
18474,08/21/22 06:50:00  PM,62.00,,
18475,08/21/22 07:00:00  PM,61.69,,
18476,08/21/22 07:10:00  PM,61.55,,
18477,08/21/22 07:20:00  PM,61.65,,
18478,08/21/22 07:30:00  PM,61.57,,
18479,08/21/22 07:40:00  PM,61.40,,
18480,08/21/22 07:50:00  PM,61.32,,
18481,08/21/22 08:00:00  PM,61.22,,
18482,08/21/22 08:10:00  PM,61.07,,
18483,08/21/22 08:20:00  PM,61.07,,
18484,08/21/22 08:30:00  PM,61.03,,
18485,08/21/22 08:40:00  PM,61.11,,
18486,08/21/22 08:50:00  PM,61.13,,
18487,08/21/22 09:00:00  PM,61.44,,
18488,08/21/22 09:10:00  PM,61.03,,
18489,08/21/22 09:20:00  PM,61.22,,
18490,08/21/22 09:30:00  PM,61.42,,
18491,08/21/22 09:40:00  PM,61.40,,
18492,08/21/22 09:50:00  PM,61.26,,
18493,08/21/22 10:00:00  PM,61.26,,
18494,08/21/22 10:10:00  PM,61.28,,
18495,08/21/22 10:20:00  PM,61.38,,
18496,08/21/22 10:30:00  PM,61.40,,
18497,08/21/22 10:40:00  PM,61.42,,
18498,08/21/22 10:50:00  PM,61.40,,
18499,08/21/22 11:00:00  PM,61.42,,
18500,08/21/22 11:10:00  PM,61.30,,
18501,08/21/22 11:20:00  PM,61.22,,
18502,08/21/22 11:30:00  PM,61.05,,
18503,08/21/22 11:40:00  PM,61.13,,
18504,08/21/22 11:50:00  PM,61.13,,
18505,08/22/22 12:00:00  AM,61.20,,
18506,08/22/22 12:10:00  AM,61.18,,
18507,08/22/22 12:20:00  AM,61.22,,
18508,08/22/22 12:30:00  AM,61.22,,
18509,08/22/22 12:40:00  AM,61.22,,
18510,08/22/22 12:50:00  AM,61.20,,
18511,08/22/22 01:00:00  AM,61.20,,
18512,08/22/22 01:10:00  AM,61.11,,
18513,08/22/22 01:20:00  AM,60.97,,
18514,08/22/22 01:30:00  AM,60.82,,
18515,08/22/22 01:40:00  AM,60.61,,
18516,08/22/22 01:50:00  AM,60.47,,
18517,08/22/22 02:00:00  AM,60.34,,
18518,08/22/22 02:10:00  AM,60.55,,
18519,08/22/22 02:20:00  AM,60.55,,
18520,08/22/22 02:30:00  AM,60.41,,
18521,08/22/22 02:40:00  AM,60.45,,
18522,08/22/22 02:50:00  AM,60.57,,
18523,08/22/22 03:00:00  AM,60.74,,
18524,08/22/22 03:10:00  AM,60.82,,
18525,08/22/22 03:20:00  AM,60.84,,
18526,08/22/22 03:30:00  AM,60.86,,
18527,08/22/22 03:40:00  AM,60.80,,
18528,08/22/22 03:50:00  AM,60.68,,
18529,08/22/22 04:00:00  AM,60.66,,
18530,08/22/22 04:10:00  AM,60.59,,
18531,08/22/22 04:20:00  AM,60.55,,
18532,08/22/22 04:30:00  AM,60.53,,
18533,08/22/22 04:40:00  AM,61.22,,
18534,08/22/22 04:50:00  AM,61.63,,
18535,08/22/22 05:00:00  AM,61.84,,
18536,08/22/22 05:10:00  AM,61.96,,
18537,08/22/22 05:20:00  AM,62.07,,
18538,08/22/22 05:30:00  AM,62.17,,
18539,08/22/22 05:40:00  AM,62.30,,
18540,08/22/22 05:50:00  AM,62.34,,
18541,08/22/22 06:00:00  AM,62.36,,
18542,08/22/22 06:10:00  AM,62.32,,
18543,08/22/22 06:20:00  AM,62.30,,
18544,08/22/22 06:30:00  AM,62.25,,
18545,08/22/22 06:40:00  AM,62.17,,
18546,08/22/22 06:50:00  AM,61.98,,
18547,08/22/22 07:00:00  AM,61.92,,
18548,08/22/22 07:10:00  AM,61.90,,
18549,08/22/22 07:20:00  AM,61.90,,
18550,08/22/22 07:30:00  AM,61.42,,
18551,08/22/22 07:40:00  AM,61.84,,
18552,08/22/22 07:50:00  AM,61.86,,
18553,08/22/22 08:00:00  AM,61.86,,
18554,08/22/22 08:10:00  AM,61.98,,
18555,08/22/22 08:20:00  AM,62.11,,
18556,08/22/22 08:30:00  AM,62.17,,
18557,08/22/22 08:40:00  AM,62.11,,
18558,08/22/22 08:50:00  AM,62.05,,
18559,08/22/22 09:00:00  AM,62.07,,
18560,08/22/22 09:10:00  AM,62.36,,
18561,08/22/22 09:20:00  AM,62.69,,
18562,08/22/22 09:30:00  AM,62.81,,
18563,08/22/22 09:40:00  AM,62.83,,
18564,08/22/22 09:50:00  AM,62.56,,
18565,08/22/22 10:00:00  AM,63.08,,
18566,08/22/22 10:10:00  AM,62.94,,
18567,08/22/22 10:20:00  AM,62.81,,
18568,08/22/22 10:30:00  AM,62.90,,
18569,08/22/22 10:40:00  AM,63.27,,
18570,08/22/22 10:50:00  AM,63.35,,
18571,08/22/22 11:00:00  AM,63.27,,
18572,08/22/22 11:10:00  AM,63.29,,
18573,08/22/22 11:20:00  AM,63.33,,
18574,08/22/22 11:30:00  AM,63.37,,
18575,08/22/22 11:40:00  AM,63.69,,
18576,08/22/22 11:50:00  AM,63.89,,
18577,08/22/22 12:00:00  PM,63.89,,
18578,08/22/22 12:10:00  PM,63.39,,
18579,08/22/22 12:20:00  PM,63.21,,
18580,08/22/22 12:30:00  PM,63.21,,
18581,08/22/22 12:40:00  PM,63.06,,
18582,08/22/22 12:50:00  PM,62.90,,
18583,08/22/22 01:00:00  PM,62.61,,
18584,08/22/22 01:10:00  PM,62.25,,
18585,08/22/22 01:20:00  PM,62.42,,
18586,08/22/22 01:30:00  PM,62.23,,
18587,08/22/22 01:40:00  PM,61.80,,
18588,08/22/22 01:50:00  PM,61.61,,
18589,08/22/22 02:00:00  PM,63.69,,
18590,08/22/22 02:10:00  PM,64.02,,
18591,08/22/22 02:20:00  PM,64.35,,
18592,08/22/22 02:30:00  PM,65.24,,
18593,08/22/22 02:40:00  PM,64.93,,
18594,08/22/22 02:50:00  PM,64.78,,
18595,08/22/22 03:00:00  PM,64.91,,
18596,08/22/22 03:10:00  PM,64.79,,
18597,08/22/22 03:20:00  PM,64.68,,
18598,08/22/22 03:30:00  PM,64.87,,
18599,08/22/22 03:40:00  PM,65.28,,
18600,08/22/22 03:50:00  PM,65.14,,
18601,08/22/22 04:00:00  PM,64.74,,
18602,08/22/22 04:10:00  PM,65.08,,
18603,08/22/22 04:20:00  PM,65.84,,
18604,08/22/22 04:30:00  PM,65.66,,
18605,08/22/22 04:40:00  PM,65.24,,
18606,08/22/22 04:50:00  PM,65.05,,
18607,08/22/22 05:00:00  PM,64.66,,
18608,08/22/22 05:10:00  PM,64.72,,
18609,08/22/22 05:20:00  PM,64.70,,
18610,08/22/22 05:30:00  PM,64.93,,
18611,08/22/22 05:40:00  PM,64.83,,
18612,08/22/22 05:50:00  PM,64.29,,
18613,08/22/22 06:00:00  PM,62.90,,
18614,08/22/22 06:10:00  PM,62.19,,
18615,08/22/22 06:20:00  PM,62.42,,
18616,08/22/22 06:30:00  PM,63.71,,
18617,08/22/22 06:40:00  PM,64.39,,
18618,08/22/22 06:50:00  PM,64.64,,
18619,08/22/22 07:00:00  PM,64.35,,
18620,08/22/22 07:10:00  PM,64.99,,
18621,08/22/22 07:20:00  PM,64.91,,
18622,08/22/22 07:30:00  PM,64.91,,
18623,08/22/22 07:40:00  PM,64.43,,
18624,08/22/22 07:50:00  PM,63.87,,
18625,08/22/22 08:00:00  PM,64.22,,
18626,08/22/22 08:10:00  PM,64.62,,
18627,08/22/22 08:20:00  PM,65.08,,
18628,08/22/22 08:30:00  PM,64.49,,
18629,08/22/22 08:40:00  PM,65.12,,
18630,08/22/22 08:50:00  PM,65.08,,
18631,08/22/22 09:00:00  PM,64.16,,
18632,08/22/22 09:10:00  PM,63.87,,
18633,08/22/22 09:20:00  PM,63.81,,
18634,08/22/22 09:30:00  PM,63.81,,
18635,08/22/22 09:40:00  PM,63.79,,
18636,08/22/22 09:50:00  PM,63.89,,
18637,08/22/22 10:00:00  PM,64.06,,
18638,08/22/22 10:10:00  PM,64.12,,
18639,08/22/22 10:20:00  PM,64.06,,
18640,08/22/22 10:30:00  PM,64.06,,
18641,08/22/22 10:40:00  PM,64.10,,
18642,08/22/22 10:50:00  PM,64.06,,
18643,08/22/22 11:00:00  PM,64.02,,
18644,08/22/22 11:10:00  PM,64.04,,
18645,08/22/22 11:20:00  PM,64.06,,
18646,08/22/22 11:30:00  PM,64.04,,
18647,08/22/22 11:40:00  PM,64.06,,
18648,08/22/22 11:50:00  PM,64.04,,
18649,08/23/22 12:00:00  AM,64.00,,
18650,08/23/22 12:10:00  AM,64.00,,
18651,08/23/22 12:20:00  AM,63.96,,
18652,08/23/22 12:30:00  AM,63.89,,
18653,08/23/22 12:40:00  AM,63.93,,
18654,08/23/22 12:50:00  AM,63.91,,
18655,08/23/22 01:00:00  AM,63.81,,
18656,08/23/22 01:10:00  AM,63.87,,
18657,08/23/22 01:20:00  AM,63.96,,
18658,08/23/22 01:30:00  AM,63.81,,
18659,08/23/22 01:40:00  AM,63.75,,
18660,08/23/22 01:50:00  AM,63.81,,
18661,08/23/22 02:00:00  AM,63.79,,
18662,08/23/22 02:10:00  AM,63.75,,
18663,08/23/22 02:20:00  AM,63.83,,
18664,08/23/22 02:30:00  AM,63.89,,
18665,08/23/22 02:40:00  AM,63.89,,
18666,08/23/22 02:50:00  AM,63.87,,
18667,08/23/22 03:00:00  AM,63.95,,
18668,08/23/22 03:10:00  AM,63.95,,
18669,08/23/22 03:20:00  AM,63.89,,
