"Plot Title: 21234322_silva"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234322, SEN S/N: 21234322)","Stopped (LGR S/N: 21234322, SEN S/N: 21234322)","End Of File (LGR S/N: 21234322, SEN S/N: 21234322)"
18838,08/24/22 07:30:00  AM,20.45,,
18839,08/24/22 07:40:00  AM,20.45,,
18840,08/24/22 07:50:00  AM,20.46,,
18841,08/24/22 08:00:00  AM,20.44,,
18842,08/24/22 08:10:00  AM,20.47,,
18843,08/24/22 08:20:00  AM,20.47,,
18844,08/24/22 08:30:00  AM,20.47,,
18845,08/24/22 08:40:00  AM,20.48,,
18846,08/24/22 08:50:00  AM,20.50,,
18847,08/24/22 09:00:00  AM,20.54,,
18848,08/24/22 09:10:00  AM,20.53,,
18849,08/24/22 09:20:00  AM,20.56,,
18850,08/24/22 09:30:00  AM,20.55,,
18851,08/24/22 09:40:00  AM,20.55,,
18852,08/24/22 09:50:00  AM,20.56,,
18853,08/24/22 10:00:00  AM,20.60,,
18854,08/24/22 10:10:00  AM,20.61,,
18855,08/24/22 10:20:00  AM,20.65,,
18856,08/24/22 10:30:00  AM,20.74,,
18857,08/24/22 10:40:00  AM,20.74,,
18858,08/24/22 10:50:00  AM,20.72,,
18859,08/24/22 11:00:00  AM,20.77,,
18860,08/24/22 11:10:00  AM,20.79,,
18861,08/24/22 11:20:00  AM,20.79,,
18862,08/24/22 11:30:00  AM,20.77,,
18863,08/24/22 11:40:00  AM,20.83,,
18864,08/24/22 11:50:00  AM,20.84,,
18865,08/24/22 12:00:00  PM,20.85,,
18866,08/24/22 12:10:00  PM,20.83,,
18867,08/24/22 12:20:00  PM,20.84,,
18868,08/24/22 12:30:00  PM,20.85,,
18869,08/24/22 12:40:00  PM,20.86,,
18870,08/24/22 12:50:00  PM,20.90,,
18871,08/24/22 01:00:00  PM,20.93,,
18872,08/24/22 01:10:00  PM,20.98,,
18873,08/24/22 01:20:00  PM,20.99,,
18874,08/24/22 01:30:00  PM,21.01,,
18875,08/24/22 01:40:00  PM,21.02,,
18876,08/24/22 01:50:00  PM,21.04,,
18877,08/24/22 02:00:00  PM,21.06,,
18878,08/24/22 02:10:00  PM,21.04,,
18879,08/24/22 02:20:00  PM,20.99,,
18880,08/24/22 02:30:00  PM,21.04,,
18881,08/24/22 02:40:00  PM,21.07,,
18882,08/24/22 02:50:00  PM,21.08,,
18883,08/24/22 03:00:00  PM,21.10,,
18884,08/24/22 03:10:00  PM,21.08,,
18885,08/24/22 03:20:00  PM,21.10,,
18886,08/24/22 03:30:00  PM,21.09,,
18887,08/24/22 03:40:00  PM,21.10,,
18888,08/24/22 03:50:00  PM,21.10,,
18889,08/24/22 04:00:00  PM,21.13,,
18890,08/24/22 04:10:00  PM,21.13,,
18891,08/24/22 04:20:00  PM,21.16,,
18892,08/24/22 04:30:00  PM,21.17,,
18893,08/24/22 04:40:00  PM,21.15,,
18894,08/24/22 04:50:00  PM,21.22,,
18895,08/24/22 05:00:00  PM,21.32,,
18896,08/24/22 05:10:00  PM,21.38,,
18897,08/24/22 05:20:00  PM,21.36,,
18898,08/24/22 05:30:00  PM,21.36,,
18899,08/24/22 05:40:00  PM,21.35,,
18900,08/24/22 05:50:00  PM,21.42,,
18901,08/24/22 06:00:00  PM,21.49,,
18902,08/24/22 06:10:00  PM,21.54,,
18903,08/24/22 06:20:00  PM,21.57,,
18904,08/24/22 06:30:00  PM,21.57,,
18905,08/24/22 06:40:00  PM,21.58,,
18906,08/24/22 06:50:00  PM,21.47,,
18907,08/24/22 07:00:00  PM,21.45,,
18908,08/24/22 07:10:00  PM,21.27,,
18909,08/24/22 07:20:00  PM,21.00,,
18910,08/24/22 07:30:00  PM,20.91,,
18911,08/24/22 07:40:00  PM,20.89,,
18912,08/24/22 07:50:00  PM,20.88,,
18913,08/24/22 08:00:00  PM,20.81,,
18914,08/24/22 08:10:00  PM,20.76,,
18915,08/24/22 08:20:00  PM,20.78,,
18916,08/24/22 08:30:00  PM,20.77,,
18917,08/24/22 08:40:00  PM,20.78,,
18918,08/24/22 08:50:00  PM,20.77,,
18919,08/24/22 09:00:00  PM,20.75,,
18920,08/24/22 09:10:00  PM,20.69,,
18921,08/24/22 09:20:00  PM,20.61,,
18922,08/24/22 09:30:00  PM,20.60,,
18923,08/24/22 09:40:00  PM,20.73,,
18924,08/24/22 09:50:00  PM,20.65,,
18925,08/24/22 10:00:00  PM,20.77,,
18926,08/24/22 10:10:00  PM,20.76,,
18927,08/24/22 10:20:00  PM,20.75,,
18928,08/24/22 10:30:00  PM,20.73,,
18929,08/24/22 10:40:00  PM,20.71,,
18930,08/24/22 10:50:00  PM,20.64,,
18931,08/24/22 11:00:00  PM,20.56,,
18932,08/24/22 11:10:00  PM,20.51,,
18933,08/24/22 11:20:00  PM,20.55,,
18934,08/24/22 11:30:00  PM,20.53,,
18935,08/24/22 11:40:00  PM,20.49,,
18936,08/24/22 11:50:00  PM,20.45,,
18937,08/25/22 12:00:00  AM,20.50,,
18938,08/25/22 12:10:00  AM,20.54,,
18939,08/25/22 12:20:00  AM,20.56,,
18940,08/25/22 12:30:00  AM,20.55,,
18941,08/25/22 12:40:00  AM,20.56,,
18942,08/25/22 12:50:00  AM,20.57,,
18943,08/25/22 01:00:00  AM,20.55,,
18944,08/25/22 01:10:00  AM,20.58,,
18945,08/25/22 01:20:00  AM,20.53,,
18946,08/25/22 01:30:00  AM,20.51,,
18947,08/25/22 01:40:00  AM,20.49,,
18948,08/25/22 01:50:00  AM,20.47,,
18949,08/25/22 02:00:00  AM,20.44,,
18950,08/25/22 02:10:00  AM,20.40,,
18951,08/25/22 02:20:00  AM,20.33,,
18952,08/25/22 02:30:00  AM,20.26,,
18953,08/25/22 02:40:00  AM,20.13,,
18954,08/25/22 02:50:00  AM,20.03,,
18955,08/25/22 03:00:00  AM,19.86,,
18956,08/25/22 03:10:00  AM,19.65,,
18957,08/25/22 03:20:00  AM,19.70,,
18958,08/25/22 03:30:00  AM,19.72,,
18959,08/25/22 03:40:00  AM,19.61,,
18960,08/25/22 03:50:00  AM,19.60,,
18961,08/25/22 04:00:00  AM,19.68,,
18962,08/25/22 04:10:00  AM,19.69,,
18963,08/25/22 04:20:00  AM,19.70,,
18964,08/25/22 04:30:00  AM,19.69,,
18965,08/25/22 04:40:00  AM,19.73,,
18966,08/25/22 04:50:00  AM,19.72,,
18967,08/25/22 05:00:00  AM,19.75,,
18968,08/25/22 05:10:00  AM,19.84,,
18969,08/25/22 05:20:00  AM,19.89,,
18970,08/25/22 05:30:00  AM,19.90,,
18971,08/25/22 05:40:00  AM,19.90,,
18972,08/25/22 05:50:00  AM,19.91,,
18973,08/25/22 06:00:00  AM,19.87,,
18974,08/25/22 06:10:00  AM,19.85,,
18975,08/25/22 06:20:00  AM,19.86,,
18976,08/25/22 06:30:00  AM,19.84,,
18977,08/25/22 06:40:00  AM,19.85,,
18978,08/25/22 06:50:00  AM,19.83,,
18979,08/25/22 07:00:00  AM,19.88,,
18980,08/25/22 07:10:00  AM,19.87,,
18981,08/25/22 07:20:00  AM,19.89,,
18982,08/25/22 07:30:00  AM,19.89,,
18983,08/25/22 07:40:00  AM,19.86,,
18984,08/25/22 07:50:00  AM,19.88,,
18985,08/25/22 08:00:00  AM,19.86,,
18986,08/25/22 08:10:00  AM,19.87,,
18987,08/25/22 08:20:00  AM,19.90,,
18988,08/25/22 08:30:00  AM,19.90,,
18989,08/25/22 08:40:00  AM,19.94,,
18990,08/25/22 08:50:00  AM,19.92,,
18991,08/25/22 09:00:00  AM,19.91,,
18992,08/25/22 09:10:00  AM,19.95,,
18993,08/25/22 09:20:00  AM,19.89,,
18994,08/25/22 09:30:00  AM,19.90,,
18995,08/25/22 09:40:00  AM,19.92,,
18996,08/25/22 09:50:00  AM,19.89,,
18997,08/25/22 10:00:00  AM,19.94,,
18998,08/25/22 10:10:00  AM,19.95,,
18999,08/25/22 10:20:00  AM,20.05,,
19000,08/25/22 10:30:00  AM,20.06,,
19001,08/25/22 10:40:00  AM,20.11,,
19002,08/25/22 10:50:00  AM,20.17,,
19003,08/25/22 11:00:00  AM,20.28,,
19004,08/25/22 11:10:00  AM,20.30,,
19005,08/25/22 11:20:00  AM,20.33,,
19006,08/25/22 11:30:00  AM,20.34,,
19007,08/25/22 11:40:00  AM,20.35,,
19008,08/25/22 11:50:00  AM,20.34,,
19009,08/25/22 12:00:00  PM,20.36,,
19010,08/25/22 12:10:00  PM,20.40,,
19011,08/25/22 12:20:00  PM,20.43,,
19012,08/25/22 12:30:00  PM,20.41,,
19013,08/25/22 12:40:00  PM,20.37,,
19014,08/25/22 12:50:00  PM,20.41,,
19015,08/25/22 01:00:00  PM,20.51,,
19016,08/25/22 01:10:00  PM,20.56,,
19017,08/25/22 01:20:00  PM,20.57,,
19018,08/25/22 01:30:00  PM,20.58,,
19019,08/25/22 01:40:00  PM,20.64,,
19020,08/25/22 01:50:00  PM,20.65,,
19021,08/25/22 02:00:00  PM,20.65,,
19022,08/25/22 02:10:00  PM,20.65,,
19023,08/25/22 02:20:00  PM,20.66,,
19024,08/25/22 02:30:00  PM,20.69,,
19025,08/25/22 02:40:00  PM,20.69,,
19026,08/25/22 02:50:00  PM,20.73,,
19027,08/25/22 03:00:00  PM,20.79,,
19028,08/25/22 03:10:00  PM,20.87,,
19029,08/25/22 03:20:00  PM,20.85,,
19030,08/25/22 03:30:00  PM,20.92,,
19031,08/25/22 03:40:00  PM,20.79,,
19032,08/25/22 03:50:00  PM,20.75,,
19033,08/25/22 04:00:00  PM,20.77,,
19034,08/25/22 04:10:00  PM,20.85,,
19035,08/25/22 04:20:00  PM,20.91,,
19036,08/25/22 04:30:00  PM,20.99,,
19037,08/25/22 04:40:00  PM,21.05,,
19038,08/25/22 04:50:00  PM,20.99,,
19039,08/25/22 05:00:00  PM,20.94,,
19040,08/25/22 05:10:00  PM,20.94,,
19041,08/25/22 05:20:00  PM,20.93,,
19042,08/25/22 05:30:00  PM,20.93,,
19043,08/25/22 05:40:00  PM,20.94,,
19044,08/25/22 05:50:00  PM,20.98,,
19045,08/25/22 06:00:00  PM,20.98,,
19046,08/25/22 06:10:00  PM,20.98,,
19047,08/25/22 06:20:00  PM,20.98,,
19048,08/25/22 06:30:00  PM,21.00,,
19049,08/25/22 06:40:00  PM,21.00,,
19050,08/25/22 06:50:00  PM,21.03,,
19051,08/25/22 07:00:00  PM,21.17,,
19052,08/25/22 07:10:00  PM,21.20,,
19053,08/25/22 07:20:00  PM,21.24,,
19054,08/25/22 07:30:00  PM,21.23,,
19055,08/25/22 07:40:00  PM,21.25,,
19056,08/25/22 07:50:00  PM,21.28,,
19057,08/25/22 08:00:00  PM,21.28,,
19058,08/25/22 08:10:00  PM,21.27,,
19059,08/25/22 08:20:00  PM,21.28,,
19060,08/25/22 08:30:00  PM,21.27,,
19061,08/25/22 08:40:00  PM,21.22,,
19062,08/25/22 08:50:00  PM,21.11,,
19063,08/25/22 09:00:00  PM,20.96,,
19064,08/25/22 09:10:00  PM,21.00,,
19065,08/25/22 09:20:00  PM,20.92,,
19066,08/25/22 09:30:00  PM,20.92,,
19067,08/25/22 09:40:00  PM,20.93,,
19068,08/25/22 09:50:00  PM,20.95,,
19069,08/25/22 10:00:00  PM,20.94,,
19070,08/25/22 10:10:00  PM,20.89,,
19071,08/25/22 10:20:00  PM,20.93,,
19072,08/25/22 10:30:00  PM,20.87,,
19073,08/25/22 10:40:00  PM,20.88,,
19074,08/25/22 10:50:00  PM,20.88,,
19075,08/25/22 11:00:00  PM,20.88,,
19076,08/25/22 11:10:00  PM,20.87,,
19077,08/25/22 11:20:00  PM,20.88,,
19078,08/25/22 11:30:00  PM,20.87,,
19079,08/25/22 11:40:00  PM,20.88,,
19080,08/25/22 11:50:00  PM,20.87,,
19081,08/26/22 12:00:00  AM,20.89,,
19082,08/26/22 12:10:00  AM,20.87,,
19083,08/26/22 12:20:00  AM,20.89,,
19084,08/26/22 12:30:00  AM,20.87,,
19085,08/26/22 12:40:00  AM,20.87,,
19086,08/26/22 12:50:00  AM,20.87,,
19087,08/26/22 01:00:00  AM,20.85,,
19088,08/26/22 01:10:00  AM,20.88,,
19089,08/26/22 01:20:00  AM,20.87,,
19090,08/26/22 01:30:00  AM,20.83,,
19091,08/26/22 01:40:00  AM,20.88,,
19092,08/26/22 01:50:00  AM,20.83,,
19093,08/26/22 02:00:00  AM,20.77,,
19094,08/26/22 02:10:00  AM,20.72,,
19095,08/26/22 02:20:00  AM,20.71,,
19096,08/26/22 02:30:00  AM,20.75,,
19097,08/26/22 02:40:00  AM,20.71,,
19098,08/26/22 02:50:00  AM,20.74,,
19099,08/26/22 03:00:00  AM,20.74,,
19100,08/26/22 03:10:00  AM,20.76,,
19101,08/26/22 03:20:00  AM,20.73,,
19102,08/26/22 03:30:00  AM,20.70,,
19103,08/26/22 03:40:00  AM,20.73,,
19104,08/26/22 03:50:00  AM,20.77,,
19105,08/26/22 04:00:00  AM,20.76,,
19106,08/26/22 04:10:00  AM,20.71,,
19107,08/26/22 04:20:00  AM,20.66,,
19108,08/26/22 04:30:00  AM,20.74,,
19109,08/26/22 04:40:00  AM,20.69,,
19110,08/26/22 04:50:00  AM,20.58,,
19111,08/26/22 05:00:00  AM,20.56,,
19112,08/26/22 05:10:00  AM,20.58,,
19113,08/26/22 05:20:00  AM,20.53,,
19114,08/26/22 05:30:00  AM,20.53,,
19115,08/26/22 05:40:00  AM,20.55,,
19116,08/26/22 05:50:00  AM,20.48,,
19117,08/26/22 06:00:00  AM,20.45,,
19118,08/26/22 06:10:00  AM,20.39,,
19119,08/26/22 06:20:00  AM,20.36,,
19120,08/26/22 06:30:00  AM,20.36,,
19121,08/26/22 06:40:00  AM,20.35,,
19122,08/26/22 06:50:00  AM,20.36,,
19123,08/26/22 07:00:00  AM,20.39,,
19124,08/26/22 07:10:00  AM,20.39,,
19125,08/26/22 07:20:00  AM,20.40,,
19126,08/26/22 07:30:00  AM,20.41,,
19127,08/26/22 07:40:00  AM,20.41,,
19128,08/26/22 07:50:00  AM,20.40,,
19129,08/26/22 08:00:00  AM,20.43,,
19130,08/26/22 08:10:00  AM,20.47,,
19131,08/26/22 08:20:00  AM,20.47,,
19132,08/26/22 08:30:00  AM,20.51,,
19133,08/26/22 08:40:00  AM,20.53,,
19134,08/26/22 08:50:00  AM,20.51,,
19135,08/26/22 09:00:00  AM,20.51,,
19136,08/26/22 09:10:00  AM,20.51,,
19137,08/26/22 09:20:00  AM,20.51,,
19138,08/26/22 09:30:00  AM,20.54,,
19139,08/26/22 09:40:00  AM,20.51,,
19140,08/26/22 09:50:00  AM,20.55,,
19141,08/26/22 10:00:00  AM,20.55,,
19142,08/26/22 10:10:00  AM,20.55,,
19143,08/26/22 10:20:00  AM,20.56,,
19144,08/26/22 10:30:00  AM,20.56,,
19145,08/26/22 10:40:00  AM,20.55,,
19146,08/26/22 10:50:00  AM,20.51,,
19147,08/26/22 11:00:00  AM,20.47,,
19148,08/26/22 11:10:00  AM,20.48,,
19149,08/26/22 11:20:00  AM,20.49,,
19150,08/26/22 11:30:00  AM,20.51,,
19151,08/26/22 11:40:00  AM,20.55,,
19152,08/26/22 11:50:00  AM,20.55,,
19153,08/26/22 12:00:00  PM,20.55,,
19154,08/26/22 12:10:00  PM,20.53,,
19155,08/26/22 12:20:00  PM,20.53,,
19156,08/26/22 12:30:00  PM,20.55,,
19157,08/26/22 12:40:00  PM,20.55,,
19158,08/26/22 12:50:00  PM,20.54,,
19159,08/26/22 01:00:00  PM,20.51,,
19160,08/26/22 01:10:00  PM,20.51,,
19161,08/26/22 01:20:00  PM,20.54,,
19162,08/26/22 01:30:00  PM,20.54,,
19163,08/26/22 01:40:00  PM,20.53,,
19164,08/26/22 01:50:00  PM,20.55,,
19165,08/26/22 02:00:00  PM,20.51,,
19166,08/26/22 02:10:00  PM,20.54,,
19167,08/26/22 02:20:00  PM,20.50,,
19168,08/26/22 02:30:00  PM,20.60,,
19169,08/26/22 02:40:00  PM,20.58,,
19170,08/26/22 02:50:00  PM,20.61,,
19171,08/26/22 03:00:00  PM,20.63,,
19172,08/26/22 03:10:00  PM,20.58,,
19173,08/26/22 03:20:00  PM,20.48,,
19174,08/26/22 03:30:00  PM,20.30,,
19175,08/26/22 03:40:00  PM,20.41,,
19176,08/26/22 03:50:00  PM,20.36,,
19177,08/26/22 04:00:00  PM,20.22,,
19178,08/26/22 04:10:00  PM,20.21,,
19179,08/26/22 04:20:00  PM,20.14,,
19180,08/26/22 04:30:00  PM,20.16,,
19181,08/26/22 04:40:00  PM,20.32,,
19182,08/26/22 04:50:00  PM,20.51,,
19183,08/26/22 05:00:00  PM,20.64,,
19184,08/26/22 05:10:00  PM,20.63,,
19185,08/26/22 05:20:00  PM,20.50,,
19186,08/26/22 05:30:00  PM,20.45,,
19187,08/26/22 05:40:00  PM,20.41,,
19188,08/26/22 05:50:00  PM,20.37,,
19189,08/26/22 06:00:00  PM,20.37,,
19190,08/26/22 06:10:00  PM,20.40,,
19191,08/26/22 06:20:00  PM,20.44,,
19192,08/26/22 06:30:00  PM,20.45,,
19193,08/26/22 06:40:00  PM,20.41,,
19194,08/26/22 06:50:00  PM,20.36,,
19195,08/26/22 07:00:00  PM,20.34,,
19196,08/26/22 07:10:00  PM,20.31,,
19197,08/26/22 07:20:00  PM,20.37,,
19198,08/26/22 07:30:00  PM,20.41,,
19199,08/26/22 07:40:00  PM,20.41,,
19200,08/26/22 07:50:00  PM,20.42,,
19201,08/26/22 08:00:00  PM,20.43,,
19202,08/26/22 08:10:00  PM,20.55,,
19203,08/26/22 08:20:00  PM,20.55,,
19204,08/26/22 08:30:00  PM,20.55,,
19205,08/26/22 08:40:00  PM,20.56,,
19206,08/26/22 08:50:00  PM,20.56,,
19207,08/26/22 09:00:00  PM,20.45,,
19208,08/26/22 09:10:00  PM,20.37,,
19209,08/26/22 09:20:00  PM,20.32,,
19210,08/26/22 09:30:00  PM,20.32,,
19211,08/26/22 09:40:00  PM,20.27,,
19212,08/26/22 09:50:00  PM,20.20,,
19213,08/26/22 10:00:00  PM,20.18,,
19214,08/26/22 10:10:00  PM,20.16,,
19215,08/26/22 10:20:00  PM,20.14,,
19216,08/26/22 10:30:00  PM,20.07,,
19217,08/26/22 10:40:00  PM,20.06,,
19218,08/26/22 10:50:00  PM,20.04,,
19219,08/26/22 11:00:00  PM,20.05,,
19220,08/26/22 11:10:00  PM,20.07,,
19221,08/26/22 11:20:00  PM,20.06,,
19222,08/26/22 11:30:00  PM,20.05,,
19223,08/26/22 11:40:00  PM,20.10,,
19224,08/26/22 11:50:00  PM,20.12,,
19225,08/27/22 12:00:00  AM,20.11,,
19226,08/27/22 12:10:00  AM,20.13,,
19227,08/27/22 12:20:00  AM,20.11,,
19228,08/27/22 12:30:00  AM,20.10,,
19229,08/27/22 12:40:00  AM,20.09,,
19230,08/27/22 12:50:00  AM,20.06,,
19231,08/27/22 01:00:00  AM,20.04,,
19232,08/27/22 01:10:00  AM,20.01,,
19233,08/27/22 01:20:00  AM,20.00,,
19234,08/27/22 01:30:00  AM,19.98,,
19235,08/27/22 01:40:00  AM,19.96,,
19236,08/27/22 01:50:00  AM,19.91,,
19237,08/27/22 02:00:00  AM,19.87,,
19238,08/27/22 02:10:00  AM,19.83,,
19239,08/27/22 02:20:00  AM,19.79,,
19240,08/27/22 02:30:00  AM,19.79,,
19241,08/27/22 02:40:00  AM,19.77,,
19242,08/27/22 02:50:00  AM,19.72,,
19243,08/27/22 03:00:00  AM,19.54,,
19244,08/27/22 03:10:00  AM,19.36,,
19245,08/27/22 03:20:00  AM,19.35,,
19246,08/27/22 03:30:00  AM,19.31,,
19247,08/27/22 03:40:00  AM,19.36,,
19248,08/27/22 03:50:00  AM,19.36,,
19249,08/27/22 04:00:00  AM,19.33,,
19250,08/27/22 04:10:00  AM,19.30,,
19251,08/27/22 04:20:00  AM,19.29,,
19252,08/27/22 04:30:00  AM,19.30,,
19253,08/27/22 04:40:00  AM,19.29,,
19254,08/27/22 04:50:00  AM,19.26,,
19255,08/27/22 05:00:00  AM,19.28,,
19256,08/27/22 05:10:00  AM,19.24,,
19257,08/27/22 05:20:00  AM,19.24,,
19258,08/27/22 05:30:00  AM,19.22,,
19259,08/27/22 05:40:00  AM,19.23,,
19260,08/27/22 05:50:00  AM,19.24,,
19261,08/27/22 06:00:00  AM,19.23,,
19262,08/27/22 06:10:00  AM,19.24,,
19263,08/27/22 06:20:00  AM,19.24,,
19264,08/27/22 06:30:00  AM,19.23,,
19265,08/27/22 06:40:00  AM,19.22,,
19266,08/27/22 06:50:00  AM,19.20,,
19267,08/27/22 07:00:00  AM,19.22,,
19268,08/27/22 07:10:00  AM,19.20,,
19269,08/27/22 07:20:00  AM,19.23,,
19270,08/27/22 07:30:00  AM,19.23,,
19271,08/27/22 07:40:00  AM,19.23,,
19272,08/27/22 07:50:00  AM,19.18,,
19273,08/27/22 08:00:00  AM,19.16,,
19274,08/27/22 08:10:00  AM,19.17,,
19275,08/27/22 08:20:00  AM,19.23,,
19276,08/27/22 08:30:00  AM,19.22,,
19277,08/27/22 08:40:00  AM,19.20,,
19278,08/27/22 08:50:00  AM,19.18,,
19279,08/27/22 09:00:00  AM,19.18,,
19280,08/27/22 09:10:00  AM,19.15,,
19281,08/27/22 09:20:00  AM,19.18,,
19282,08/27/22 09:30:00  AM,19.22,,
19283,08/27/22 09:40:00  AM,19.22,,
19284,08/27/22 09:50:00  AM,19.23,,
19285,08/27/22 10:00:00  AM,19.27,,
19286,08/27/22 10:10:00  AM,19.30,,
19287,08/27/22 10:20:00  AM,19.41,,
19288,08/27/22 10:30:00  AM,19.45,,
19289,08/27/22 10:40:00  AM,19.42,,
19290,08/27/22 10:50:00  AM,19.45,,
19291,08/27/22 11:00:00  AM,19.47,,
19292,08/27/22 11:10:00  AM,19.52,,
19293,08/27/22 11:20:00  AM,19.52,,
19294,08/27/22 11:30:00  AM,19.55,,
19295,08/27/22 11:40:00  AM,19.57,,
19296,08/27/22 11:50:00  AM,19.52,,
19297,08/27/22 12:00:00  PM,19.53,,
19298,08/27/22 12:10:00  PM,19.56,,
19299,08/27/22 12:20:00  PM,19.57,,
19300,08/27/22 12:30:00  PM,19.59,,
19301,08/27/22 12:40:00  PM,19.57,,
19302,08/27/22 12:50:00  PM,19.56,,
19303,08/27/22 01:00:00  PM,19.58,,
19304,08/27/22 01:10:00  PM,19.61,,
19305,08/27/22 01:20:00  PM,19.62,,
19306,08/27/22 01:30:00  PM,19.62,,
19307,08/27/22 01:40:00  PM,19.63,,
19308,08/27/22 01:50:00  PM,19.63,,
19309,08/27/22 02:00:00  PM,19.66,,
19310,08/27/22 02:10:00  PM,19.65,,
19311,08/27/22 02:20:00  PM,19.66,,
19312,08/27/22 02:30:00  PM,19.63,,
19313,08/27/22 02:40:00  PM,19.65,,
19314,08/27/22 02:50:00  PM,19.63,,
19315,08/27/22 03:00:00  PM,19.65,,
19316,08/27/22 03:10:00  PM,19.63,,
19317,08/27/22 03:20:00  PM,19.66,,
19318,08/27/22 03:30:00  PM,19.65,,
19319,08/27/22 03:40:00  PM,19.63,,
19320,08/27/22 03:50:00  PM,19.62,,
19321,08/27/22 04:00:00  PM,19.66,,
19322,08/27/22 04:10:00  PM,19.69,,
19323,08/27/22 04:20:00  PM,19.70,,
19324,08/27/22 04:30:00  PM,19.65,,
19325,08/27/22 04:40:00  PM,19.59,,
19326,08/27/22 04:50:00  PM,19.56,,
19327,08/27/22 05:00:00  PM,19.59,,
19328,08/27/22 05:10:00  PM,19.61,,
19329,08/27/22 05:20:00  PM,19.55,,
19330,08/27/22 05:30:00  PM,19.60,,
19331,08/27/22 05:40:00  PM,19.62,,
19332,08/27/22 05:50:00  PM,19.62,,
19333,08/27/22 06:00:00  PM,19.54,,
19334,08/27/22 06:10:00  PM,19.51,,
19335,08/27/22 06:20:00  PM,19.45,,
19336,08/27/22 06:30:00  PM,19.46,,
19337,08/27/22 06:40:00  PM,19.45,,
19338,08/27/22 06:50:00  PM,19.44,,
19339,08/27/22 07:00:00  PM,19.44,,
19340,08/27/22 07:10:00  PM,19.44,,
19341,08/27/22 07:20:00  PM,19.42,,
19342,08/27/22 07:30:00  PM,19.42,,
19343,08/27/22 07:40:00  PM,19.41,,
19344,08/27/22 07:50:00  PM,19.47,,
19345,08/27/22 08:00:00  PM,19.55,,
19346,08/27/22 08:10:00  PM,19.55,,
19347,08/27/22 08:20:00  PM,19.54,,
19348,08/27/22 08:30:00  PM,19.53,,
19349,08/27/22 08:40:00  PM,19.51,,
19350,08/27/22 08:50:00  PM,19.50,,
19351,08/27/22 09:00:00  PM,19.48,,
19352,08/27/22 09:10:00  PM,19.45,,
19353,08/27/22 09:20:00  PM,19.47,,
19354,08/27/22 09:30:00  PM,19.45,,
19355,08/27/22 09:40:00  PM,19.44,,
19356,08/27/22 09:50:00  PM,19.43,,
19357,08/27/22 10:00:00  PM,19.43,,
19358,08/27/22 10:10:00  PM,19.43,,
19359,08/27/22 10:20:00  PM,19.42,,
19360,08/27/22 10:30:00  PM,19.41,,
19361,08/27/22 10:40:00  PM,19.38,,
19362,08/27/22 10:50:00  PM,19.38,,
19363,08/27/22 11:00:00  PM,19.38,,
19364,08/27/22 11:10:00  PM,19.30,,
19365,08/27/22 11:20:00  PM,19.28,,
19366,08/27/22 11:30:00  PM,19.26,,
19367,08/27/22 11:40:00  PM,19.27,,
19368,08/27/22 11:50:00  PM,19.29,,
19369,08/28/22 12:00:00  AM,19.13,,
19370,08/28/22 12:10:00  AM,19.27,,
19371,08/28/22 12:20:00  AM,19.30,,
19372,08/28/22 12:30:00  AM,19.14,,
19373,08/28/22 12:40:00  AM,19.03,,
19374,08/28/22 12:50:00  AM,19.00,,
19375,08/28/22 01:00:00  AM,18.99,,
19376,08/28/22 01:10:00  AM,18.99,,
19377,08/28/22 01:20:00  AM,19.01,,
19378,08/28/22 01:30:00  AM,18.99,,
19379,08/28/22 01:40:00  AM,19.03,,
19380,08/28/22 01:50:00  AM,19.06,,
19381,08/28/22 02:00:00  AM,19.03,,
19382,08/28/22 02:10:00  AM,19.11,,
19383,08/28/22 02:20:00  AM,19.22,,
19384,08/28/22 02:30:00  AM,19.29,,
19385,08/28/22 02:40:00  AM,19.42,,
19386,08/28/22 02:50:00  AM,19.45,,
19387,08/28/22 03:00:00  AM,19.44,,
19388,08/28/22 03:10:00  AM,19.48,,
19389,08/28/22 03:20:00  AM,19.36,,
19390,08/28/22 03:30:00  AM,19.24,,
19391,08/28/22 03:40:00  AM,19.33,,
19392,08/28/22 03:50:00  AM,19.30,,
19393,08/28/22 04:00:00  AM,19.36,,
19394,08/28/22 04:10:00  AM,19.40,,
19395,08/28/22 04:20:00  AM,19.29,,
19396,08/28/22 04:30:00  AM,19.30,,
19397,08/28/22 04:40:00  AM,19.25,,
19398,08/28/22 04:50:00  AM,19.25,,
19399,08/28/22 05:00:00  AM,19.23,,
19400,08/28/22 05:10:00  AM,19.22,,
19401,08/28/22 05:20:00  AM,19.18,,
19402,08/28/22 05:30:00  AM,19.18,,
19403,08/28/22 05:40:00  AM,19.18,,
19404,08/28/22 05:50:00  AM,19.18,,
19405,08/28/22 06:00:00  AM,19.20,,
19406,08/28/22 06:10:00  AM,19.17,,
19407,08/28/22 06:20:00  AM,19.16,,
19408,08/28/22 06:30:00  AM,19.15,,
19409,08/28/22 06:40:00  AM,19.16,,
19410,08/28/22 06:50:00  AM,19.15,,
19411,08/28/22 07:00:00  AM,19.12,,
19412,08/28/22 07:10:00  AM,19.12,,
19413,08/28/22 07:20:00  AM,19.14,,
19414,08/28/22 07:30:00  AM,19.14,,
19415,08/28/22 07:40:00  AM,19.13,,
