"Plot Title: 21234298_quadra"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234298, SEN S/N: 21234298)","Stopped (LGR S/N: 21234298, SEN S/N: 21234298)","End Of File (LGR S/N: 21234298, SEN S/N: 21234298)"
21885,09/14/22 11:20:00  AM,14.65,,
21886,09/14/22 11:30:00  AM,14.68,,
21887,09/14/22 11:40:00  AM,14.78,,
21888,09/14/22 11:50:00  AM,14.79,,
21889,09/14/22 12:00:00  PM,14.87,,
21890,09/14/22 12:10:00  PM,14.86,,
21891,09/14/22 12:20:00  PM,14.86,,
21892,09/14/22 12:30:00  PM,14.82,,
21893,09/14/22 12:40:00  PM,14.80,,
21894,09/14/22 12:50:00  PM,14.78,,
21895,09/14/22 01:00:00  PM,14.73,,
21896,09/14/22 01:10:00  PM,14.72,,
21897,09/14/22 01:20:00  PM,14.74,,
21898,09/14/22 01:30:00  PM,15.22,,
21899,09/14/22 01:40:00  PM,15.81,,
21900,09/14/22 01:50:00  PM,15.85,,
21901,09/14/22 02:00:00  PM,15.66,,
21902,09/14/22 02:10:00  PM,15.48,,
21903,09/14/22 02:20:00  PM,15.77,,
21904,09/14/22 02:30:00  PM,16.06,,
21905,09/14/22 02:40:00  PM,16.19,,
21906,09/14/22 02:50:00  PM,16.64,,
21907,09/14/22 03:00:00  PM,16.76,,
21908,09/14/22 03:10:00  PM,16.65,,
21909,09/14/22 03:20:00  PM,16.58,,
21910,09/14/22 03:30:00  PM,16.57,,
21911,09/14/22 03:40:00  PM,16.48,,
21912,09/14/22 03:50:00  PM,16.42,,
21913,09/14/22 04:00:00  PM,16.31,,
21914,09/14/22 04:10:00  PM,16.31,,
21915,09/14/22 04:20:00  PM,16.26,,
21916,09/14/22 04:30:00  PM,16.21,,
21917,09/14/22 04:40:00  PM,16.25,,
21918,09/14/22 04:50:00  PM,16.32,,
21919,09/14/22 05:00:00  PM,16.48,,
21920,09/14/22 05:10:00  PM,16.78,,
21921,09/14/22 05:20:00  PM,16.51,,
21922,09/14/22 05:30:00  PM,16.08,,
21923,09/14/22 05:40:00  PM,15.93,,
21924,09/14/22 05:50:00  PM,15.99,,
21925,09/14/22 06:00:00  PM,16.00,,
21926,09/14/22 06:10:00  PM,15.83,,
21927,09/14/22 06:20:00  PM,15.83,,
21928,09/14/22 06:30:00  PM,15.92,,
21929,09/14/22 06:40:00  PM,15.99,,
21930,09/14/22 06:50:00  PM,16.05,,
21931,09/14/22 07:00:00  PM,15.97,,
21932,09/14/22 07:10:00  PM,16.00,,
21933,09/14/22 07:20:00  PM,15.91,,
21934,09/14/22 07:30:00  PM,15.90,,
21935,09/14/22 07:40:00  PM,15.88,,
21936,09/14/22 07:50:00  PM,15.87,,
21937,09/14/22 08:00:00  PM,15.88,,
21938,09/14/22 08:10:00  PM,15.89,,
21939,09/14/22 08:20:00  PM,15.91,,
21940,09/14/22 08:30:00  PM,15.86,,
21941,09/14/22 08:40:00  PM,15.82,,
21942,09/14/22 08:50:00  PM,15.76,,
21943,09/14/22 09:00:00  PM,15.70,,
21944,09/14/22 09:10:00  PM,15.66,,
21945,09/14/22 09:20:00  PM,15.67,,
21946,09/14/22 09:30:00  PM,15.63,,
21947,09/14/22 09:40:00  PM,15.62,,
21948,09/14/22 09:50:00  PM,15.67,,
21949,09/14/22 10:00:00  PM,15.61,,
21950,09/14/22 10:10:00  PM,15.57,,
21951,09/14/22 10:20:00  PM,15.58,,
21952,09/14/22 10:30:00  PM,15.54,,
21953,09/14/22 10:40:00  PM,15.53,,
21954,09/14/22 10:50:00  PM,15.54,,
21955,09/14/22 11:00:00  PM,15.51,,
21956,09/14/22 11:10:00  PM,15.44,,
21957,09/14/22 11:20:00  PM,15.34,,
21958,09/14/22 11:30:00  PM,15.37,,
21959,09/14/22 11:40:00  PM,15.36,,
21960,09/14/22 11:50:00  PM,15.38,,
21961,09/15/22 12:00:00  AM,15.33,,
21962,09/15/22 12:10:00  AM,15.33,,
21963,09/15/22 12:20:00  AM,15.31,,
21964,09/15/22 12:30:00  AM,15.30,,
21965,09/15/22 12:40:00  AM,15.26,,
21966,09/15/22 12:50:00  AM,15.28,,
21967,09/15/22 01:00:00  AM,15.27,,
21968,09/15/22 01:10:00  AM,15.30,,
21969,09/15/22 01:20:00  AM,15.39,,
21970,09/15/22 01:30:00  AM,15.38,,
21971,09/15/22 01:40:00  AM,15.33,,
21972,09/15/22 01:50:00  AM,15.17,,
21973,09/15/22 02:00:00  AM,15.19,,
21974,09/15/22 02:10:00  AM,15.23,,
21975,09/15/22 02:20:00  AM,15.21,,
21976,09/15/22 02:30:00  AM,15.09,,
21977,09/15/22 02:40:00  AM,15.02,,
21978,09/15/22 02:50:00  AM,14.66,,
21979,09/15/22 03:00:00  AM,14.72,,
21980,09/15/22 03:10:00  AM,15.06,,
21981,09/15/22 03:20:00  AM,15.37,,
21982,09/15/22 03:30:00  AM,15.47,,
21983,09/15/22 03:40:00  AM,15.46,,
21984,09/15/22 03:50:00  AM,15.48,,
21985,09/15/22 04:00:00  AM,15.55,,
21986,09/15/22 04:10:00  AM,15.51,,
21987,09/15/22 04:20:00  AM,15.42,,
21988,09/15/22 04:30:00  AM,15.32,,
21989,09/15/22 04:40:00  AM,15.30,,
21990,09/15/22 04:50:00  AM,15.26,,
21991,09/15/22 05:00:00  AM,15.28,,
21992,09/15/22 05:10:00  AM,15.27,,
21993,09/15/22 05:20:00  AM,15.29,,
21994,09/15/22 05:30:00  AM,15.33,,
21995,09/15/22 05:40:00  AM,15.26,,
21996,09/15/22 05:50:00  AM,15.26,,
21997,09/15/22 06:00:00  AM,15.25,,
21998,09/15/22 06:10:00  AM,15.25,,
21999,09/15/22 06:20:00  AM,15.22,,
22000,09/15/22 06:30:00  AM,15.24,,
22001,09/15/22 06:40:00  AM,15.27,,
22002,09/15/22 06:50:00  AM,15.30,,
22003,09/15/22 07:00:00  AM,15.31,,
22004,09/15/22 07:10:00  AM,15.29,,
22005,09/15/22 07:20:00  AM,15.26,,
22006,09/15/22 07:30:00  AM,15.25,,
22007,09/15/22 07:40:00  AM,15.30,,
22008,09/15/22 07:50:00  AM,15.25,,
22009,09/15/22 08:00:00  AM,15.23,,
22010,09/15/22 08:10:00  AM,15.13,,
22011,09/15/22 08:20:00  AM,15.13,,
22012,09/15/22 08:30:00  AM,15.18,,
22013,09/15/22 08:40:00  AM,15.22,,
22014,09/15/22 08:50:00  AM,15.17,,
22015,09/15/22 09:00:00  AM,15.16,,
22016,09/15/22 09:10:00  AM,15.16,,
22017,09/15/22 09:20:00  AM,15.13,,
22018,09/15/22 09:30:00  AM,15.13,,
22019,09/15/22 09:40:00  AM,15.17,,
22020,09/15/22 09:50:00  AM,15.21,,
22021,09/15/22 10:00:00  AM,15.19,,
22022,09/15/22 10:10:00  AM,15.21,,
22023,09/15/22 10:20:00  AM,15.22,,
22024,09/15/22 10:30:00  AM,15.18,,
22025,09/15/22 10:40:00  AM,15.09,,
22026,09/15/22 10:50:00  AM,15.11,,
22027,09/15/22 11:00:00  AM,15.06,,
22028,09/15/22 11:10:00  AM,15.01,,
22029,09/15/22 11:20:00  AM,14.89,,
22030,09/15/22 11:30:00  AM,14.82,,
22031,09/15/22 11:40:00  AM,14.79,,
22032,09/15/22 11:50:00  AM,14.73,,
22033,09/15/22 12:00:00  PM,14.70,,
22034,09/15/22 12:10:00  PM,14.70,,
22035,09/15/22 12:20:00  PM,14.64,,
22036,09/15/22 12:30:00  PM,15.08,,
22037,09/15/22 12:40:00  PM,15.29,,
22038,09/15/22 12:50:00  PM,15.27,,
22039,09/15/22 01:00:00  PM,15.28,,
22040,09/15/22 01:10:00  PM,15.29,,
22041,09/15/22 01:20:00  PM,15.42,,
22042,09/15/22 01:30:00  PM,15.58,,
22043,09/15/22 01:40:00  PM,15.76,,
22044,09/15/22 01:50:00  PM,15.76,,
22045,09/15/22 02:00:00  PM,15.76,,
22046,09/15/22 02:10:00  PM,15.99,,
22047,09/15/22 02:20:00  PM,16.18,,
22048,09/15/22 02:30:00  PM,16.10,,
22049,09/15/22 02:40:00  PM,15.98,,
22050,09/15/22 02:50:00  PM,15.95,,
22051,09/15/22 03:00:00  PM,15.90,,
22052,09/15/22 03:10:00  PM,15.82,,
22053,09/15/22 03:20:00  PM,15.63,,
22054,09/15/22 03:30:00  PM,15.55,,
22055,09/15/22 03:40:00  PM,15.55,,
22056,09/15/22 03:50:00  PM,15.82,,
22057,09/15/22 04:00:00  PM,16.20,,
22058,09/15/22 04:10:00  PM,16.17,,
22059,09/15/22 04:20:00  PM,16.16,,
22060,09/15/22 04:30:00  PM,16.00,,
22061,09/15/22 04:40:00  PM,15.89,,
22062,09/15/22 04:50:00  PM,15.95,,
22063,09/15/22 05:00:00  PM,15.91,,
22064,09/15/22 05:10:00  PM,15.83,,
22065,09/15/22 05:20:00  PM,15.74,,
22066,09/15/22 05:30:00  PM,15.83,,
22067,09/15/22 05:40:00  PM,15.74,,
22068,09/15/22 05:50:00  PM,15.60,,
22069,09/15/22 06:00:00  PM,15.41,,
22070,09/15/22 06:10:00  PM,15.27,,
22071,09/15/22 06:20:00  PM,15.24,,
22072,09/15/22 06:30:00  PM,15.19,,
22073,09/15/22 06:40:00  PM,15.17,,
22074,09/15/22 06:50:00  PM,15.17,,
22075,09/15/22 07:00:00  PM,15.18,,
22076,09/15/22 07:10:00  PM,15.15,,
22077,09/15/22 07:20:00  PM,15.18,,
22078,09/15/22 07:30:00  PM,15.15,,
22079,09/15/22 07:40:00  PM,15.19,,
22080,09/15/22 07:50:00  PM,15.19,,
22081,09/15/22 08:00:00  PM,15.19,,
22082,09/15/22 08:10:00  PM,15.17,,
22083,09/15/22 08:20:00  PM,15.14,,
22084,09/15/22 08:30:00  PM,15.18,,
22085,09/15/22 08:40:00  PM,15.15,,
22086,09/15/22 08:50:00  PM,15.19,,
22087,09/15/22 09:00:00  PM,15.16,,
22088,09/15/22 09:10:00  PM,15.12,,
22089,09/15/22 09:20:00  PM,15.17,,
22090,09/15/22 09:30:00  PM,15.15,,
22091,09/15/22 09:40:00  PM,15.12,,
22092,09/15/22 09:50:00  PM,15.12,,
22093,09/15/22 10:00:00  PM,15.15,,
22094,09/15/22 10:10:00  PM,15.17,,
22095,09/15/22 10:20:00  PM,15.21,,
22096,09/15/22 10:30:00  PM,15.17,,
22097,09/15/22 10:40:00  PM,15.10,,
22098,09/15/22 10:50:00  PM,15.04,,
22099,09/15/22 11:00:00  PM,15.00,,
22100,09/15/22 11:10:00  PM,15.00,,
22101,09/15/22 11:20:00  PM,14.95,,
22102,09/15/22 11:30:00  PM,14.96,,
22103,09/15/22 11:40:00  PM,15.09,,
22104,09/15/22 11:50:00  PM,15.17,,
22105,09/16/22 12:00:00  AM,15.24,,
22106,09/16/22 12:10:00  AM,15.23,,
22107,09/16/22 12:20:00  AM,15.21,,
22108,09/16/22 12:30:00  AM,15.21,,
22109,09/16/22 12:40:00  AM,15.19,,
22110,09/16/22 12:50:00  AM,15.16,,
22111,09/16/22 01:00:00  AM,15.13,,
22112,09/16/22 01:10:00  AM,15.04,,
22113,09/16/22 01:20:00  AM,14.99,,
22114,09/16/22 01:30:00  AM,14.92,,
22115,09/16/22 01:40:00  AM,14.96,,
22116,09/16/22 01:50:00  AM,14.97,,
22117,09/16/22 02:00:00  AM,15.02,,
22118,09/16/22 02:10:00  AM,14.97,,
22119,09/16/22 02:20:00  AM,14.96,,
22120,09/16/22 02:30:00  AM,14.96,,
22121,09/16/22 02:40:00  AM,14.96,,
22122,09/16/22 02:50:00  AM,14.99,,
22123,09/16/22 03:00:00  AM,14.97,,
22124,09/16/22 03:10:00  AM,15.01,,
22125,09/16/22 03:20:00  AM,15.03,,
22126,09/16/22 03:30:00  AM,15.04,,
22127,09/16/22 03:40:00  AM,15.04,,
22128,09/16/22 03:50:00  AM,15.06,,
22129,09/16/22 04:00:00  AM,15.04,,
22130,09/16/22 04:10:00  AM,15.01,,
22131,09/16/22 04:20:00  AM,14.98,,
22132,09/16/22 04:30:00  AM,14.98,,
22133,09/16/22 04:40:00  AM,14.98,,
22134,09/16/22 04:50:00  AM,15.00,,
22135,09/16/22 05:00:00  AM,15.03,,
22136,09/16/22 05:10:00  AM,15.04,,
22137,09/16/22 05:20:00  AM,15.03,,
22138,09/16/22 05:30:00  AM,15.04,,
22139,09/16/22 05:40:00  AM,15.04,,
22140,09/16/22 05:50:00  AM,15.06,,
22141,09/16/22 06:00:00  AM,15.04,,
22142,09/16/22 06:10:00  AM,15.07,,
22143,09/16/22 06:20:00  AM,15.07,,
22144,09/16/22 06:30:00  AM,15.04,,
22145,09/16/22 06:40:00  AM,15.00,,
22146,09/16/22 06:50:00  AM,14.96,,
22147,09/16/22 07:00:00  AM,14.92,,
22148,09/16/22 07:10:00  AM,14.92,,
22149,09/16/22 07:20:00  AM,14.91,,
22150,09/16/22 07:30:00  AM,14.93,,
22151,09/16/22 07:40:00  AM,14.89,,
22152,09/16/22 07:50:00  AM,14.87,,
22153,09/16/22 08:00:00  AM,14.84,,
22154,09/16/22 08:10:00  AM,14.84,,
22155,09/16/22 08:20:00  AM,14.89,,
22156,09/16/22 08:30:00  AM,14.91,,
22157,09/16/22 08:40:00  AM,14.91,,
22158,09/16/22 08:50:00  AM,14.89,,
22159,09/16/22 09:00:00  AM,14.91,,
22160,09/16/22 09:10:00  AM,14.92,,
22161,09/16/22 09:20:00  AM,14.92,,
22162,09/16/22 09:30:00  AM,14.92,,
22163,09/16/22 09:40:00  AM,14.89,,
22164,09/16/22 09:50:00  AM,14.81,,
22165,09/16/22 10:00:00  AM,14.70,,
22166,09/16/22 10:10:00  AM,14.69,,
22167,09/16/22 10:20:00  AM,14.67,,
22168,09/16/22 10:30:00  AM,14.71,,
22169,09/16/22 10:40:00  AM,14.68,,
22170,09/16/22 10:50:00  AM,14.73,,
22171,09/16/22 11:00:00  AM,14.79,,
22172,09/16/22 11:10:00  AM,14.84,,
22173,09/16/22 11:20:00  AM,14.88,,
22174,09/16/22 11:30:00  AM,14.95,,
22175,09/16/22 11:40:00  AM,14.96,,
22176,09/16/22 11:50:00  AM,15.02,,
22177,09/16/22 12:00:00  PM,15.08,,
22178,09/16/22 12:10:00  PM,15.11,,
22179,09/16/22 12:20:00  PM,15.16,,
22180,09/16/22 12:30:00  PM,15.15,,
22181,09/16/22 12:40:00  PM,15.12,,
22182,09/16/22 12:50:00  PM,15.10,,
22183,09/16/22 01:00:00  PM,15.11,,
22184,09/16/22 01:10:00  PM,15.09,,
22185,09/16/22 01:20:00  PM,15.07,,
22186,09/16/22 01:30:00  PM,15.04,,
22187,09/16/22 01:40:00  PM,15.13,,
22188,09/16/22 01:50:00  PM,15.17,,
22189,09/16/22 02:00:00  PM,15.21,,
22190,09/16/22 02:10:00  PM,15.25,,
22191,09/16/22 02:20:00  PM,15.30,,
22192,09/16/22 02:30:00  PM,15.29,,
22193,09/16/22 02:40:00  PM,15.29,,
22194,09/16/22 02:50:00  PM,15.27,,
22195,09/16/22 03:00:00  PM,15.26,,
22196,09/16/22 03:10:00  PM,15.25,,
22197,09/16/22 03:20:00  PM,15.25,,
22198,09/16/22 03:30:00  PM,15.28,,
22199,09/16/22 03:40:00  PM,15.29,,
22200,09/16/22 03:50:00  PM,15.31,,
22201,09/16/22 04:00:00  PM,15.31,,
22202,09/16/22 04:10:00  PM,15.28,,
22203,09/16/22 04:20:00  PM,15.18,,
22204,09/16/22 04:30:00  PM,15.10,,
22205,09/16/22 04:40:00  PM,15.23,,
22206,09/16/22 04:50:00  PM,15.19,,
22207,09/16/22 05:00:00  PM,15.30,,
22208,09/16/22 05:10:00  PM,15.19,,
22209,09/16/22 05:20:00  PM,15.23,,
22210,09/16/22 05:30:00  PM,15.22,,
22211,09/16/22 05:40:00  PM,15.22,,
22212,09/16/22 05:50:00  PM,15.17,,
22213,09/16/22 06:00:00  PM,15.12,,
22214,09/16/22 06:10:00  PM,15.04,,
22215,09/16/22 06:20:00  PM,15.01,,
22216,09/16/22 06:30:00  PM,15.01,,
22217,09/16/22 06:40:00  PM,15.08,,
22218,09/16/22 06:50:00  PM,15.13,,
22219,09/16/22 07:00:00  PM,15.11,,
22220,09/16/22 07:10:00  PM,15.09,,
22221,09/16/22 07:20:00  PM,15.08,,
22222,09/16/22 07:30:00  PM,15.10,,
22223,09/16/22 07:40:00  PM,15.09,,
22224,09/16/22 07:50:00  PM,14.95,,
22225,09/16/22 08:00:00  PM,14.91,,
22226,09/16/22 08:10:00  PM,14.92,,
22227,09/16/22 08:20:00  PM,14.88,,
22228,09/16/22 08:30:00  PM,14.83,,
22229,09/16/22 08:40:00  PM,14.71,,
22230,09/16/22 08:50:00  PM,14.70,,
22231,09/16/22 09:00:00  PM,14.71,,
22232,09/16/22 09:10:00  PM,14.73,,
22233,09/16/22 09:20:00  PM,14.73,,
22234,09/16/22 09:30:00  PM,14.72,,
22235,09/16/22 09:40:00  PM,14.85,,
22236,09/16/22 09:50:00  PM,14.92,,
22237,09/16/22 10:00:00  PM,14.91,,
22238,09/16/22 10:10:00  PM,14.93,,
22239,09/16/22 10:20:00  PM,14.93,,
22240,09/16/22 10:30:00  PM,14.92,,
22241,09/16/22 10:40:00  PM,14.89,,
22242,09/16/22 10:50:00  PM,14.89,,
22243,09/16/22 11:00:00  PM,14.86,,
22244,09/16/22 11:10:00  PM,14.86,,
22245,09/16/22 11:20:00  PM,14.84,,
22246,09/16/22 11:30:00  PM,14.83,,
22247,09/16/22 11:40:00  PM,14.77,,
22248,09/16/22 11:50:00  PM,14.77,,
22249,09/17/22 12:00:00  AM,14.77,,
22250,09/17/22 12:10:00  AM,14.77,,
22251,09/17/22 12:20:00  AM,14.78,,
22252,09/17/22 12:30:00  AM,14.78,,
22253,09/17/22 12:40:00  AM,14.80,,
22254,09/17/22 12:50:00  AM,14.81,,
22255,09/17/22 01:00:00  AM,14.81,,
22256,09/17/22 01:10:00  AM,14.81,,
22257,09/17/22 01:20:00  AM,14.79,,
22258,09/17/22 01:30:00  AM,14.75,,
22259,09/17/22 01:40:00  AM,14.77,,
22260,09/17/22 01:50:00  AM,14.86,,
22261,09/17/22 02:00:00  AM,14.92,,
22262,09/17/22 02:10:00  AM,14.94,,
22263,09/17/22 02:20:00  AM,14.96,,
22264,09/17/22 02:30:00  AM,15.01,,
22265,09/17/22 02:40:00  AM,15.01,,
22266,09/17/22 02:50:00  AM,15.02,,
22267,09/17/22 03:00:00  AM,14.99,,
22268,09/17/22 03:10:00  AM,15.00,,
22269,09/17/22 03:20:00  AM,14.98,,
22270,09/17/22 03:30:00  AM,14.96,,
22271,09/17/22 03:40:00  AM,14.94,,
22272,09/17/22 03:50:00  AM,14.94,,
22273,09/17/22 04:00:00  AM,14.94,,
22274,09/17/22 04:10:00  AM,14.92,,
22275,09/17/22 04:20:00  AM,14.89,,
22276,09/17/22 04:30:00  AM,14.88,,
22277,09/17/22 04:40:00  AM,14.89,,
22278,09/17/22 04:50:00  AM,14.83,,
22279,09/17/22 05:00:00  AM,14.81,,
22280,09/17/22 05:10:00  AM,14.80,,
22281,09/17/22 05:20:00  AM,14.78,,
22282,09/17/22 05:30:00  AM,14.77,,
22283,09/17/22 05:40:00  AM,14.75,,
22284,09/17/22 05:50:00  AM,14.75,,
22285,09/17/22 06:00:00  AM,14.78,,
22286,09/17/22 06:10:00  AM,14.73,,
22287,09/17/22 06:20:00  AM,14.74,,
22288,09/17/22 06:30:00  AM,14.72,,
22289,09/17/22 06:40:00  AM,14.70,,
22290,09/17/22 06:50:00  AM,14.65,,
22291,09/17/22 07:00:00  AM,14.59,,
22292,09/17/22 07:10:00  AM,14.63,,
22293,09/17/22 07:20:00  AM,14.62,,
22294,09/17/22 07:30:00  AM,14.59,,
22295,09/17/22 07:40:00  AM,14.56,,
22296,09/17/22 07:50:00  AM,14.59,,
22297,09/17/22 08:00:00  AM,14.59,,
22298,09/17/22 08:10:00  AM,14.58,,
22299,09/17/22 08:20:00  AM,14.56,,
22300,09/17/22 08:30:00  AM,14.59,,
22301,09/17/22 08:40:00  AM,14.59,,
22302,09/17/22 08:50:00  AM,14.60,,
22303,09/17/22 09:00:00  AM,14.60,,
22304,09/17/22 09:10:00  AM,14.63,,
22305,09/17/22 09:20:00  AM,14.59,,
22306,09/17/22 09:30:00  AM,14.59,,
22307,09/17/22 09:40:00  AM,14.58,,
22308,09/17/22 09:50:00  AM,14.59,,
22309,09/17/22 10:00:00  AM,14.59,,
22310,09/17/22 10:10:00  AM,14.59,,
22311,09/17/22 10:20:00  AM,14.64,,
22312,09/17/22 10:30:00  AM,14.60,,
22313,09/17/22 10:40:00  AM,14.64,,
22314,09/17/22 10:50:00  AM,14.70,,
22315,09/17/22 11:00:00  AM,14.72,,
22316,09/17/22 11:10:00  AM,14.74,,
22317,09/17/22 11:20:00  AM,14.79,,
22318,09/17/22 11:30:00  AM,14.88,,
22319,09/17/22 11:40:00  AM,14.93,,
22320,09/17/22 11:50:00  AM,15.00,,
22321,09/17/22 12:00:00  PM,15.02,,
22322,09/17/22 12:10:00  PM,15.02,,
22323,09/17/22 12:20:00  PM,15.06,,
22324,09/17/22 12:30:00  PM,15.11,,
22325,09/17/22 12:40:00  PM,15.12,,
22326,09/17/22 12:50:00  PM,15.15,,
22327,09/17/22 01:00:00  PM,15.18,,
22328,09/17/22 01:10:00  PM,15.25,,
22329,09/17/22 01:20:00  PM,15.28,,
22330,09/17/22 01:30:00  PM,15.33,,
22331,09/17/22 01:40:00  PM,15.38,,
22332,09/17/22 01:50:00  PM,15.42,,
22333,09/17/22 02:00:00  PM,15.51,,
22334,09/17/22 02:10:00  PM,15.53,,
22335,09/17/22 02:20:00  PM,15.52,,
22336,09/17/22 02:30:00  PM,15.54,,
22337,09/17/22 02:40:00  PM,15.54,,
22338,09/17/22 02:50:00  PM,15.57,,
22339,09/17/22 03:00:00  PM,15.62,,
22340,09/17/22 03:10:00  PM,15.63,,
22341,09/17/22 03:20:00  PM,15.67,,
22342,09/17/22 03:30:00  PM,15.66,,
22343,09/17/22 03:40:00  PM,15.68,,
22344,09/17/22 03:50:00  PM,15.71,,
22345,09/17/22 04:00:00  PM,15.71,,
22346,09/17/22 04:10:00  PM,15.76,,
22347,09/17/22 04:20:00  PM,15.81,,
22348,09/17/22 04:30:00  PM,15.67,,
22349,09/17/22 04:40:00  PM,15.54,,
22350,09/17/22 04:50:00  PM,15.54,,
22351,09/17/22 05:00:00  PM,15.61,,
22352,09/17/22 05:10:00  PM,15.66,,
22353,09/17/22 05:20:00  PM,15.67,,
22354,09/17/22 05:30:00  PM,15.63,,
22355,09/17/22 05:40:00  PM,15.58,,
22356,09/17/22 05:50:00  PM,15.61,,
22357,09/17/22 06:00:00  PM,15.58,,
22358,09/17/22 06:10:00  PM,15.49,,
22359,09/17/22 06:20:00  PM,15.41,,
22360,09/17/22 06:30:00  PM,15.32,,
22361,09/17/22 06:40:00  PM,15.19,,
22362,09/17/22 06:50:00  PM,15.28,,
22363,09/17/22 07:00:00  PM,15.25,,
22364,09/17/22 07:10:00  PM,15.22,,
22365,09/17/22 07:20:00  PM,15.36,,
22366,09/17/22 07:30:00  PM,15.51,,
22367,09/17/22 07:40:00  PM,15.57,,
22368,09/17/22 07:50:00  PM,15.58,,
22369,09/17/22 08:00:00  PM,15.52,,
22370,09/17/22 08:10:00  PM,15.45,,
22371,09/17/22 08:20:00  PM,15.42,,
22372,09/17/22 08:30:00  PM,15.41,,
22373,09/17/22 08:40:00  PM,15.37,,
22374,09/17/22 08:50:00  PM,15.30,,
22375,09/17/22 09:00:00  PM,15.26,,
22376,09/17/22 09:10:00  PM,15.22,,
22377,09/17/22 09:20:00  PM,15.15,,
22378,09/17/22 09:30:00  PM,15.08,,
22379,09/17/22 09:40:00  PM,15.10,,
22380,09/17/22 09:50:00  PM,15.13,,
22381,09/17/22 10:00:00  PM,15.13,,
22382,09/17/22 10:10:00  PM,14.96,,
22383,09/17/22 10:20:00  PM,14.92,,
22384,09/17/22 10:30:00  PM,14.95,,
22385,09/17/22 10:40:00  PM,15.00,,
22386,09/17/22 10:50:00  PM,15.02,,
22387,09/17/22 11:00:00  PM,15.01,,
22388,09/17/22 11:10:00  PM,15.01,,
22389,09/17/22 11:20:00  PM,15.01,,
22390,09/17/22 11:30:00  PM,15.04,,
22391,09/17/22 11:40:00  PM,15.07,,
22392,09/17/22 11:50:00  PM,15.07,,
22393,09/18/22 12:00:00  AM,15.06,,
22394,09/18/22 12:10:00  AM,15.10,,
22395,09/18/22 12:20:00  AM,15.12,,
22396,09/18/22 12:30:00  AM,15.08,,
22397,09/18/22 12:40:00  AM,15.09,,
22398,09/18/22 12:50:00  AM,15.09,,
22399,09/18/22 01:00:00  AM,15.07,,
22400,09/18/22 01:10:00  AM,15.02,,
22401,09/18/22 01:20:00  AM,15.01,,
22402,09/18/22 01:30:00  AM,15.00,,
22403,09/18/22 01:40:00  AM,14.89,,
22404,09/18/22 01:50:00  AM,14.79,,
22405,09/18/22 02:00:00  AM,14.78,,
22406,09/18/22 02:10:00  AM,14.74,,
22407,09/18/22 02:20:00  AM,14.68,,
22408,09/18/22 02:30:00  AM,14.65,,
22409,09/18/22 02:40:00  AM,14.65,,
22410,09/18/22 02:50:00  AM,14.64,,
22411,09/18/22 03:00:00  AM,14.64,,
22412,09/18/22 03:10:00  AM,14.66,,
22413,09/18/22 03:20:00  AM,14.66,,
22414,09/18/22 03:30:00  AM,14.69,,
22415,09/18/22 03:40:00  AM,14.64,,
22416,09/18/22 03:50:00  AM,14.65,,
22417,09/18/22 04:00:00  AM,14.65,,
22418,09/18/22 04:10:00  AM,14.66,,
22419,09/18/22 04:20:00  AM,14.70,,
22420,09/18/22 04:30:00  AM,14.66,,
22421,09/18/22 04:40:00  AM,14.65,,
22422,09/18/22 04:50:00  AM,14.65,,
22423,09/18/22 05:00:00  AM,14.65,,
22424,09/18/22 05:10:00  AM,14.66,,
22425,09/18/22 05:20:00  AM,14.65,,
22426,09/18/22 05:30:00  AM,14.65,,
22427,09/18/22 05:40:00  AM,14.57,,
22428,09/18/22 05:50:00  AM,14.49,,
22429,09/18/22 06:00:00  AM,14.47,,
22430,09/18/22 06:10:00  AM,14.45,,
22431,09/18/22 06:20:00  AM,14.40,,
22432,09/18/22 06:30:00  AM,14.42,,
22433,09/18/22 06:40:00  AM,14.43,,
22434,09/18/22 06:50:00  AM,14.38,,
22435,09/18/22 07:00:00  AM,14.41,,
22436,09/18/22 07:10:00  AM,14.44,,
22437,09/18/22 07:20:00  AM,14.44,,
22438,09/18/22 07:30:00  AM,14.48,,
22439,09/18/22 07:40:00  AM,14.47,,
22440,09/18/22 07:50:00  AM,14.45,,
22441,09/18/22 08:00:00  AM,14.43,,
22442,09/18/22 08:10:00  AM,14.45,,
22443,09/18/22 08:20:00  AM,14.44,,
22444,09/18/22 08:30:00  AM,14.48,,
22445,09/18/22 08:40:00  AM,14.49,,
22446,09/18/22 08:50:00  AM,14.51,,
22447,09/18/22 09:00:00  AM,14.51,,
22448,09/18/22 09:10:00  AM,14.51,,
22449,09/18/22 09:20:00  AM,14.52,,
22450,09/18/22 09:30:00  AM,14.53,,
22451,09/18/22 09:40:00  AM,14.51,,
22452,09/18/22 09:50:00  AM,14.49,,
22453,09/18/22 10:00:00  AM,14.49,,
22454,09/18/22 10:10:00  AM,14.51,,
22455,09/18/22 10:20:00  AM,14.51,,
22456,09/18/22 10:30:00  AM,14.51,,
22457,09/18/22 10:40:00  AM,14.50,,
22458,09/18/22 10:50:00  AM,14.50,,
22459,09/18/22 11:00:00  AM,14.52,,
22460,09/18/22 11:10:00  AM,14.52,,
22461,09/18/22 11:20:00  AM,14.52,,
22462,09/18/22 11:30:00  AM,14.52,,
